,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
11292,,Suriname,3.9193,-56.0278,3/4/20,0,0
11293,,Sweden,63.0,16.0,3/4/20,35,0
11294,,Switzerland,46.8182,8.2275,3/4/20,90,0
11295,,Taiwan*,23.7,121.0,3/4/20,42,1
11296,,Tanzania,-6.369,34.8888,3/4/20,0,0
11297,,Thailand,15.0,101.0,3/4/20,43,1
11298,,Togo,8.6195,0.8248,3/4/20,0,0
11299,,Trinidad and Tobago,10.6918,-61.2225,3/4/20,0,0
11300,,Tunisia,34.0,9.0,3/4/20,1,0
11301,,Turkey,38.9637,35.2433,3/4/20,0,0
11302,,Uganda,1.0,32.0,3/4/20,0,0
11303,,Ukraine,48.3794,31.1656,3/4/20,1,0
11304,,United Arab Emirates,24.0,54.0,3/4/20,27,0
11305,Bermuda,United Kingdom,32.3078,-64.7505,3/4/20,0,0
11306,Cayman Islands,United Kingdom,19.3133,-81.2546,3/4/20,0,0
11307,Channel Islands,United Kingdom,49.3723,-2.3644,3/4/20,0,0
11308,Gibraltar,United Kingdom,36.1408,-5.3536,3/4/20,1,0
11309,Isle of Man,United Kingdom,54.2361,-4.5481,3/4/20,0,0
11310,Montserrat,United Kingdom,16.7425,-62.1874,3/4/20,0,0
11311,,United Kingdom,55.3781,-3.4360000000000004,3/4/20,85,0
11312,,Uruguay,-32.5228,-55.7658,3/4/20,0,0
11313,,US,37.0902,-95.7129,3/4/20,149,11
11314,,Uzbekistan,41.3775,64.5853,3/4/20,0,0
11315,,Venezuela,6.4238,-66.5897,3/4/20,0,0
11316,,Vietnam,16.0,108.0,3/4/20,16,0
11317,,Zambia,-15.4167,28.2833,3/4/20,0,0
11318,,Zimbabwe,-20.0,30.0,3/4/20,0,0
11319,Diamond Princess,Canada,0.0,0.0,3/4/20,0,0
11320,,Dominica,15.415,-61.371,3/4/20,0,0
11321,,Grenada,12.1165,-61.678999999999995,3/4/20,0,0
11322,,Mozambique,-18.665695,35.529562,3/4/20,0,0
11323,,Syria,34.802075,38.99681500000001,3/4/20,0,0
11324,,Timor-Leste,-8.874217,125.727539,3/4/20,0,0
11325,,Belize,13.1939,-59.5432,3/4/20,0,0
11326,Recovered,Canada,0.0,0.0,3/4/20,0,0
11327,,Laos,19.856270000000002,102.495496,3/4/20,0,0
11328,,Libya,26.3351,17.228331,3/4/20,0,0
11329,,West Bank and Gaza,31.9522,35.2332,3/4/20,0,0
11330,,Guinea-Bissau,11.8037,-15.1804,3/4/20,0,0
11331,,Mali,17.570692,-3.996166000000001,3/4/20,0,0
11332,,Saint Kitts and Nevis,17.357822,-62.782998,3/4/20,0,0
11333,Northwest Territories,Canada,64.8255,-124.8457,3/4/20,0,0
11334,Yukon,Canada,64.2823,-135.0,3/4/20,0,0
11335,,Kosovo,42.602636,20.902977,3/4/20,0,0
11336,,Burma,21.9162,95.956,3/4/20,0,0
11337,Anguilla,United Kingdom,18.2206,-63.0686,3/4/20,0,0
11338,British Virgin Islands,United Kingdom,18.4207,-64.64,3/4/20,0,0
11339,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/4/20,0,0
11340,,MS Zaandam,0.0,0.0,3/4/20,0,0
11341,,Botswana,-22.3285,24.6849,3/4/20,0,0
11342,,Burundi,-3.3731,29.9189,3/4/20,0,0
11343,,Sierra Leone,8.460555000000001,-11.779889,3/4/20,0,0
11344,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/4/20,0,0
11345,,Malawi,-13.254307999999998,34.301525,3/4/20,0,0
11346,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,3/4/20,0,0
11347,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/4/20,0,0
11348,,South Sudan,6.8770000000000024,31.307,3/4/20,0,0
11349,,Western Sahara,24.2155,-12.8858,3/4/20,0,0
11350,,Sao Tome and Principe,0.18636,6.613081,3/4/20,0,0
11351,,Yemen,15.552726999999999,48.516388,3/4/20,0,0
11352,,Afghanistan,33.0,65.0,3/5/20,1,0
11353,,Albania,41.1533,20.1683,3/5/20,0,0
11354,,Algeria,28.0339,1.6596,3/5/20,12,0
11355,,Andorra,42.5063,1.5218,3/5/20,1,0
11356,,Angola,-11.2027,17.8739,3/5/20,0,0
11357,,Antigua and Barbuda,17.0608,-61.7964,3/5/20,0,0
11358,,Argentina,-38.4161,-63.6167,3/5/20,1,0
11359,,Armenia,40.0691,45.0382,3/5/20,1,0
11360,Australian Capital Territory,Australia,-35.4735,149.0124,3/5/20,0,0
11361,New South Wales,Australia,-33.8688,151.2093,3/5/20,22,1
11362,Northern Territory,Australia,-12.4634,130.8456,3/5/20,1,0
11363,Queensland,Australia,-28.0167,153.4,3/5/20,13,0
11364,South Australia,Australia,-34.9285,138.6007,3/5/20,5,0
11365,Tasmania,Australia,-41.4545,145.9707,3/5/20,1,0
11366,Victoria,Australia,-37.8136,144.9631,3/5/20,10,0
11367,Western Australia,Australia,-31.9505,115.8605,3/5/20,3,1
11368,,Austria,47.5162,14.5501,3/5/20,41,0
11369,,Azerbaijan,40.1431,47.5769,3/5/20,6,0
11370,,Bahamas,25.0343,-77.3963,3/5/20,0,0
11371,,Bahrain,26.0275,50.55,3/5/20,55,0
11372,,Bangladesh,23.685,90.3563,3/5/20,0,0
11373,,Barbados,13.1939,-59.5432,3/5/20,0,0
11374,,Belarus,53.7098,27.9534,3/5/20,6,0
11375,,Belgium,50.8333,4.0,3/5/20,50,0
11376,,Benin,9.3077,2.3158,3/5/20,0,0
11377,,Bhutan,27.5142,90.4336,3/5/20,0,0
11378,,Bolivia,-16.2902,-63.5887,3/5/20,0,0
11379,,Bosnia and Herzegovina,43.9159,17.6791,3/5/20,2,0
11380,,Brazil,-14.235,-51.9253,3/5/20,4,0
11381,,Brunei,4.5353,114.7277,3/5/20,0,0
11382,,Bulgaria,42.7339,25.4858,3/5/20,0,0
11383,,Burkina Faso,12.2383,-1.5616,3/5/20,0,0
11384,,Cabo Verde,16.5388,-23.0418,3/5/20,0,0
11385,,Cambodia,11.55,104.9167,3/5/20,1,0
11386,,Cameroon,3.8480000000000003,11.5021,3/5/20,0,0
11387,Alberta,Canada,53.9333,-116.5765,3/5/20,0,0
11388,British Columbia,Canada,49.2827,-123.1207,3/5/20,13,0
11389,Grand Princess,Canada,37.6489,-122.6655,3/5/20,0,0
11390,Manitoba,Canada,53.7609,-98.8139,3/5/20,0,0
11391,New Brunswick,Canada,46.5653,-66.4619,3/5/20,0,0
11392,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/5/20,0,0
11393,Nova Scotia,Canada,44.681999999999995,-63.7443,3/5/20,0,0
11394,Ontario,Canada,51.2538,-85.3232,3/5/20,22,0
11395,Prince Edward Island,Canada,46.5107,-63.4168,3/5/20,0,0
11396,Quebec,Canada,52.9399,-73.5491,3/5/20,2,0
11397,Saskatchewan,Canada,52.9399,-106.4509,3/5/20,0,0
11398,,Central African Republic,6.6111,20.9394,3/5/20,0,0
11399,,Chad,15.4542,18.7322,3/5/20,0,0
11400,,Chile,-35.6751,-71.543,3/5/20,4,0
11401,Anhui,China,31.8257,117.2264,3/5/20,990,6
11402,Beijing,China,40.1824,116.4142,3/5/20,418,8
11403,Chongqing,China,30.0572,107.874,3/5/20,576,6
11404,Fujian,China,26.0789,117.9874,3/5/20,296,1
11405,Gansu,China,37.8099,101.0583,3/5/20,102,2
11406,Guangdong,China,23.3417,113.4244,3/5/20,1351,7
11407,Guangxi,China,23.8298,108.7881,3/5/20,252,2
11408,Guizhou,China,26.8154,106.8748,3/5/20,146,2
11409,Hainan,China,19.1959,109.7453,3/5/20,168,6
11410,Hebei,China,39.549,116.1306,3/5/20,318,6
11411,Heilongjiang,China,47.861999999999995,127.7615,3/5/20,481,13
11412,Henan,China,33.882,113.61399999999999,3/5/20,1272,22
11413,Hong Kong,China,22.3,114.2,3/5/20,105,2
11414,Hubei,China,30.9756,112.2707,3/5/20,67466,2902
11415,Hunan,China,27.6104,111.7088,3/5/20,1018,4
11416,Inner Mongolia,China,44.0935,113.9448,3/5/20,75,1
11417,Jiangsu,China,32.9711,119.455,3/5/20,631,0
11418,Jiangxi,China,27.614,115.7221,3/5/20,935,1
11419,Jilin,China,43.6661,126.1923,3/5/20,93,1
11420,Liaoning,China,41.2956,122.6085,3/5/20,125,1
11421,Macau,China,22.1667,113.55,3/5/20,10,0
11422,Ningxia,China,37.2692,106.1655,3/5/20,75,0
11423,Qinghai,China,35.7452,95.9956,3/5/20,18,0
11424,Shaanxi,China,35.1917,108.8701,3/5/20,245,1
11425,Shandong,China,36.3427,118.1498,3/5/20,758,6
11426,Shanghai,China,31.201999999999998,121.4491,3/5/20,339,3
11427,Shanxi,China,37.5777,112.2922,3/5/20,133,0
11428,Sichuan,China,30.6171,102.7103,3/5/20,539,3
11429,Tianjin,China,39.3054,117.323,3/5/20,136,3
11430,Tibet,China,31.6927,88.0924,3/5/20,1,0
11431,Xinjiang,China,41.1129,85.2401,3/5/20,76,3
11432,Yunnan,China,24.974,101.48700000000001,3/5/20,174,2
11433,Zhejiang,China,29.1832,120.0934,3/5/20,1215,1
11434,,Colombia,4.5709,-74.2973,3/5/20,0,0
11435,,Congo (Brazzaville),-4.0383,21.7587,3/5/20,0,0
11436,,Congo (Kinshasa),-4.0383,21.7587,3/5/20,0,0
11437,,Costa Rica,9.7489,-83.7534,3/5/20,0,0
11438,,Cote d'Ivoire,7.54,-5.5471,3/5/20,0,0
11439,,Croatia,45.1,15.2,3/5/20,10,0
11440,,Diamond Princess,0.0,0.0,3/5/20,706,6
11441,,Cuba,22.0,-80.0,3/5/20,0,0
11442,,Cyprus,35.1264,33.4299,3/5/20,0,0
11443,,Czechia,49.8175,15.472999999999999,3/5/20,12,0
11444,Faroe Islands,Denmark,61.8926,-6.9118,3/5/20,1,0
11445,Greenland,Denmark,71.7069,-42.6043,3/5/20,0,0
11446,,Denmark,56.2639,9.5018,3/5/20,10,0
11447,,Djibouti,11.8251,42.5903,3/5/20,0,0
11448,,Dominican Republic,18.7357,-70.1627,3/5/20,1,0
11449,,Ecuador,-1.8312,-78.1834,3/5/20,13,0
11450,,Egypt,26.0,30.0,3/5/20,3,0
11451,,El Salvador,13.7942,-88.8965,3/5/20,0,0
11452,,Equatorial Guinea,1.5,10.0,3/5/20,0,0
11453,,Eritrea,15.1794,39.7823,3/5/20,0,0
11454,,Estonia,58.5953,25.0136,3/5/20,3,0
11455,,Eswatini,-26.5225,31.4659,3/5/20,0,0
11456,,Ethiopia,9.145,40.4897,3/5/20,0,0
11457,,Fiji,-17.7134,178.065,3/5/20,0,0
11458,,Finland,64.0,26.0,3/5/20,12,0
11459,French Guiana,France,3.9339,-53.1258,3/5/20,0,0
11460,French Polynesia,France,-17.6797,149.4068,3/5/20,0,0
11461,Guadeloupe,France,16.25,-61.5833,3/5/20,0,0
11462,Mayotte,France,-12.8275,45.1662,3/5/20,0,0
11463,New Caledonia,France,-20.9043,165.618,3/5/20,0,0
11464,Reunion,France,-21.1351,55.2471,3/5/20,0,0
11465,Saint Barthelemy,France,17.9,-62.8333,3/5/20,3,0
11466,St Martin,France,18.0708,-63.0501,3/5/20,0,0
11467,Martinique,France,14.6415,-61.0242,3/5/20,0,0
11468,,France,46.2276,2.2137,3/5/20,377,6
11469,,Gabon,-0.8037,11.6094,3/5/20,0,0
11470,,Gambia,13.4432,-15.3101,3/5/20,0,0
11471,,Georgia,42.3154,43.3569,3/5/20,4,0
11472,,Germany,51.0,9.0,3/5/20,482,0
11473,,Ghana,7.9465,-1.0232,3/5/20,0,0
11474,,Greece,39.0742,21.8243,3/5/20,31,0
11475,,Guatemala,15.7835,-90.2308,3/5/20,0,0
11476,,Guinea,9.9456,-9.6966,3/5/20,0,0
11477,,Guyana,5.0,-58.75,3/5/20,0,0
11478,,Haiti,18.9712,-72.2852,3/5/20,0,0
11479,,Holy See,41.9029,12.4534,3/5/20,0,0
11480,,Honduras,15.2,-86.2419,3/5/20,0,0
11481,,Hungary,47.1625,19.5033,3/5/20,2,0
11482,,Iceland,64.9631,-19.0208,3/5/20,34,0
11483,,India,21.0,78.0,3/5/20,30,0
11484,,Indonesia,-0.7893,113.9213,3/5/20,2,0
11485,,Iran,32.0,53.0,3/5/20,3513,107
11486,,Iraq,33.0,44.0,3/5/20,35,2
11487,,Ireland,53.1424,-7.6921,3/5/20,6,0
11488,,Israel,31.0,35.0,3/5/20,20,0
11489,,Italy,43.0,12.0,3/5/20,3858,148
11490,,Jamaica,18.1096,-77.2975,3/5/20,0,0
11491,,Japan,36.0,138.0,3/5/20,360,6
11492,,Jordan,31.24,36.51,3/5/20,1,0
11493,,Kazakhstan,48.0196,66.9237,3/5/20,0,0
11494,,Kenya,-0.0236,37.9062,3/5/20,0,0
11495,,"Korea, South",36.0,128.0,3/5/20,6088,35
11496,,Kuwait,29.5,47.75,3/5/20,58,0
11497,,Kyrgyzstan,41.2044,74.7661,3/5/20,0,0
11498,,Latvia,56.8796,24.6032,3/5/20,1,0
11499,,Lebanon,33.8547,35.8623,3/5/20,16,0
11500,,Liberia,6.4281,-9.4295,3/5/20,0,0
11501,,Liechtenstein,47.14,9.55,3/5/20,1,0
11502,,Lithuania,55.1694,23.8813,3/5/20,1,0
11503,,Luxembourg,49.8153,6.1296,3/5/20,1,0
11504,,Madagascar,-18.7669,46.8691,3/5/20,0,0
11505,,Malaysia,2.5,112.5,3/5/20,50,0
11506,,Maldives,3.2028,73.2207,3/5/20,0,0
11507,,Malta,35.9375,14.3754,3/5/20,0,0
11508,,Mauritania,21.0079,10.9408,3/5/20,0,0
11509,,Mauritius,-20.2,57.5,3/5/20,0,0
11510,,Mexico,23.6345,-102.5528,3/5/20,5,0
11511,,Moldova,47.4116,28.3699,3/5/20,0,0
11512,,Monaco,43.7333,7.4167,3/5/20,1,0
11513,,Mongolia,46.8625,103.8467,3/5/20,0,0
11514,,Montenegro,42.5,19.3,3/5/20,0,0
11515,,Morocco,31.7917,-7.0926,3/5/20,2,0
11516,,Namibia,-22.9576,18.4904,3/5/20,0,0
11517,,Nepal,28.1667,84.25,3/5/20,1,0
11518,Aruba,Netherlands,12.5186,-70.0358,3/5/20,0,0
11519,Curacao,Netherlands,12.1696,-68.99,3/5/20,0,0
11520,Sint Maarten,Netherlands,18.0425,-63.0548,3/5/20,0,0
11521,,Netherlands,52.1326,5.2913,3/5/20,82,0
11522,,New Zealand,-40.9006,174.886,3/5/20,3,0
11523,,Nicaragua,12.8654,-85.2072,3/5/20,0,0
11524,,Niger,17.6078,8.0817,3/5/20,0,0
11525,,Nigeria,9.082,8.6753,3/5/20,1,0
11526,,North Macedonia,41.6086,21.7453,3/5/20,1,0
11527,,Norway,60.472,8.4689,3/5/20,87,0
11528,,Oman,21.0,57.0,3/5/20,16,0
11529,,Pakistan,30.3753,69.3451,3/5/20,5,0
11530,,Panama,8.538,-80.7821,3/5/20,0,0
11531,,Papua New Guinea,-6.315,143.9555,3/5/20,0,0
11532,,Paraguay,-23.4425,-58.4438,3/5/20,0,0
11533,,Peru,-9.19,-75.0152,3/5/20,0,0
11534,,Philippines,13.0,122.0,3/5/20,3,1
11535,,Poland,51.9194,19.1451,3/5/20,1,0
11536,,Portugal,39.3999,-8.2245,3/5/20,8,0
11537,,Qatar,25.3548,51.1839,3/5/20,8,0
11538,,Romania,45.9432,24.9668,3/5/20,6,0
11539,,Russia,60.0,90.0,3/5/20,4,0
11540,,Rwanda,-1.9403,29.8739,3/5/20,0,0
11541,,Saint Lucia,13.9094,-60.9789,3/5/20,0,0
11542,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/5/20,0,0
11543,,San Marino,43.9424,12.4578,3/5/20,21,1
11544,,Saudi Arabia,24.0,45.0,3/5/20,5,0
11545,,Senegal,14.4974,-14.4524,3/5/20,4,0
11546,,Serbia,44.0165,21.0059,3/5/20,0,0
11547,,Seychelles,-4.6796,55.492,3/5/20,0,0
11548,,Singapore,1.2833,103.8333,3/5/20,117,0
11549,,Slovakia,48.669,19.699,3/5/20,0,0
11550,,Slovenia,46.1512,14.9955,3/5/20,2,0
11551,,Somalia,5.1521,46.1996,3/5/20,0,0
11552,,South Africa,-30.5595,22.9375,3/5/20,1,0
11553,,Spain,40.0,-4.0,3/5/20,259,3
11554,,Sri Lanka,7.0,81.0,3/5/20,1,0
11555,,Sudan,12.8628,30.2176,3/5/20,0,0
11556,,Suriname,3.9193,-56.0278,3/5/20,0,0
11557,,Sweden,63.0,16.0,3/5/20,94,0
11558,,Switzerland,46.8182,8.2275,3/5/20,114,1
11559,,Taiwan*,23.7,121.0,3/5/20,44,1
11560,,Tanzania,-6.369,34.8888,3/5/20,0,0
11561,,Thailand,15.0,101.0,3/5/20,47,1
11562,,Togo,8.6195,0.8248,3/5/20,0,0
11563,,Trinidad and Tobago,10.6918,-61.2225,3/5/20,0,0
11564,,Tunisia,34.0,9.0,3/5/20,1,0
11565,,Turkey,38.9637,35.2433,3/5/20,0,0
11566,,Uganda,1.0,32.0,3/5/20,0,0
11567,,Ukraine,48.3794,31.1656,3/5/20,1,0
11568,,United Arab Emirates,24.0,54.0,3/5/20,29,0
11569,Bermuda,United Kingdom,32.3078,-64.7505,3/5/20,0,0
11570,Cayman Islands,United Kingdom,19.3133,-81.2546,3/5/20,0,0
11571,Channel Islands,United Kingdom,49.3723,-2.3644,3/5/20,0,0
11572,Gibraltar,United Kingdom,36.1408,-5.3536,3/5/20,1,0
11573,Isle of Man,United Kingdom,54.2361,-4.5481,3/5/20,0,0
11574,Montserrat,United Kingdom,16.7425,-62.1874,3/5/20,0,0
11575,,United Kingdom,55.3781,-3.4360000000000004,3/5/20,115,1
11576,,Uruguay,-32.5228,-55.7658,3/5/20,0,0
11577,,US,37.0902,-95.7129,3/5/20,217,12
11578,,Uzbekistan,41.3775,64.5853,3/5/20,0,0
11579,,Venezuela,6.4238,-66.5897,3/5/20,0,0
11580,,Vietnam,16.0,108.0,3/5/20,16,0
11581,,Zambia,-15.4167,28.2833,3/5/20,0,0
11582,,Zimbabwe,-20.0,30.0,3/5/20,0,0
11583,Diamond Princess,Canada,0.0,0.0,3/5/20,0,0
11584,,Dominica,15.415,-61.371,3/5/20,0,0
11585,,Grenada,12.1165,-61.678999999999995,3/5/20,0,0
11586,,Mozambique,-18.665695,35.529562,3/5/20,0,0
11587,,Syria,34.802075,38.99681500000001,3/5/20,0,0
11588,,Timor-Leste,-8.874217,125.727539,3/5/20,0,0
11589,,Belize,13.1939,-59.5432,3/5/20,0,0
11590,Recovered,Canada,0.0,0.0,3/5/20,0,0
11591,,Laos,19.856270000000002,102.495496,3/5/20,0,0
11592,,Libya,26.3351,17.228331,3/5/20,0,0
11593,,West Bank and Gaza,31.9522,35.2332,3/5/20,4,0
11594,,Guinea-Bissau,11.8037,-15.1804,3/5/20,0,0
11595,,Mali,17.570692,-3.996166000000001,3/5/20,0,0
11596,,Saint Kitts and Nevis,17.357822,-62.782998,3/5/20,0,0
11597,Northwest Territories,Canada,64.8255,-124.8457,3/5/20,0,0
11598,Yukon,Canada,64.2823,-135.0,3/5/20,0,0
11599,,Kosovo,42.602636,20.902977,3/5/20,0,0
11600,,Burma,21.9162,95.956,3/5/20,0,0
11601,Anguilla,United Kingdom,18.2206,-63.0686,3/5/20,0,0
11602,British Virgin Islands,United Kingdom,18.4207,-64.64,3/5/20,0,0
11603,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/5/20,0,0
11604,,MS Zaandam,0.0,0.0,3/5/20,0,0
11605,,Botswana,-22.3285,24.6849,3/5/20,0,0
11606,,Burundi,-3.3731,29.9189,3/5/20,0,0
11607,,Sierra Leone,8.460555000000001,-11.779889,3/5/20,0,0
11608,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/5/20,0,0
11609,,Malawi,-13.254307999999998,34.301525,3/5/20,0,0
11610,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,3/5/20,0,0
11611,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/5/20,0,0
11612,,South Sudan,6.8770000000000024,31.307,3/5/20,0,0
11613,,Western Sahara,24.2155,-12.8858,3/5/20,0,0
11614,,Sao Tome and Principe,0.18636,6.613081,3/5/20,0,0
11615,,Yemen,15.552726999999999,48.516388,3/5/20,0,0
11616,,Afghanistan,33.0,65.0,3/6/20,1,0
11617,,Albania,41.1533,20.1683,3/6/20,0,0
11618,,Algeria,28.0339,1.6596,3/6/20,17,0
11619,,Andorra,42.5063,1.5218,3/6/20,1,0
11620,,Angola,-11.2027,17.8739,3/6/20,0,0
11621,,Antigua and Barbuda,17.0608,-61.7964,3/6/20,0,0
11622,,Argentina,-38.4161,-63.6167,3/6/20,2,0
11623,,Armenia,40.0691,45.0382,3/6/20,1,0
11624,Australian Capital Territory,Australia,-35.4735,149.0124,3/6/20,0,0
11625,New South Wales,Australia,-33.8688,151.2093,3/6/20,26,1
11626,Northern Territory,Australia,-12.4634,130.8456,3/6/20,0,0
11627,Queensland,Australia,-28.0167,153.4,3/6/20,13,0
11628,South Australia,Australia,-34.9285,138.6007,3/6/20,7,0
11629,Tasmania,Australia,-41.4545,145.9707,3/6/20,1,0
11630,Victoria,Australia,-37.8136,144.9631,3/6/20,10,0
11631,Western Australia,Australia,-31.9505,115.8605,3/6/20,3,1
11632,,Austria,47.5162,14.5501,3/6/20,55,0
11633,,Azerbaijan,40.1431,47.5769,3/6/20,6,0
11634,,Bahamas,25.0343,-77.3963,3/6/20,0,0
11635,,Bahrain,26.0275,50.55,3/6/20,60,0
11636,,Bangladesh,23.685,90.3563,3/6/20,0,0
11637,,Barbados,13.1939,-59.5432,3/6/20,0,0
11638,,Belarus,53.7098,27.9534,3/6/20,6,0
11639,,Belgium,50.8333,4.0,3/6/20,109,0
11640,,Benin,9.3077,2.3158,3/6/20,0,0
11641,,Bhutan,27.5142,90.4336,3/6/20,1,0
11642,,Bolivia,-16.2902,-63.5887,3/6/20,0,0
11643,,Bosnia and Herzegovina,43.9159,17.6791,3/6/20,2,0
11644,,Brazil,-14.235,-51.9253,3/6/20,13,0
11645,,Brunei,4.5353,114.7277,3/6/20,0,0
11646,,Bulgaria,42.7339,25.4858,3/6/20,0,0
11647,,Burkina Faso,12.2383,-1.5616,3/6/20,0,0
11648,,Cabo Verde,16.5388,-23.0418,3/6/20,0,0
11649,,Cambodia,11.55,104.9167,3/6/20,1,0
11650,,Cameroon,3.8480000000000003,11.5021,3/6/20,1,0
11651,Alberta,Canada,53.9333,-116.5765,3/6/20,1,0
11652,British Columbia,Canada,49.2827,-123.1207,3/6/20,21,0
11653,Grand Princess,Canada,37.6489,-122.6655,3/6/20,0,0
11654,Manitoba,Canada,53.7609,-98.8139,3/6/20,0,0
11655,New Brunswick,Canada,46.5653,-66.4619,3/6/20,0,0
11656,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/6/20,0,0
11657,Nova Scotia,Canada,44.681999999999995,-63.7443,3/6/20,0,0
11658,Ontario,Canada,51.2538,-85.3232,3/6/20,25,0
11659,Prince Edward Island,Canada,46.5107,-63.4168,3/6/20,0,0
11660,Quebec,Canada,52.9399,-73.5491,3/6/20,2,0
11661,Saskatchewan,Canada,52.9399,-106.4509,3/6/20,0,0
11662,,Central African Republic,6.6111,20.9394,3/6/20,0,0
11663,,Chad,15.4542,18.7322,3/6/20,0,0
11664,,Chile,-35.6751,-71.543,3/6/20,4,0
11665,Anhui,China,31.8257,117.2264,3/6/20,990,6
11666,Beijing,China,40.1824,116.4142,3/6/20,422,8
11667,Chongqing,China,30.0572,107.874,3/6/20,576,6
11668,Fujian,China,26.0789,117.9874,3/6/20,296,1
11669,Gansu,China,37.8099,101.0583,3/6/20,119,2
11670,Guangdong,China,23.3417,113.4244,3/6/20,1352,7
11671,Guangxi,China,23.8298,108.7881,3/6/20,252,2
11672,Guizhou,China,26.8154,106.8748,3/6/20,146,2
11673,Hainan,China,19.1959,109.7453,3/6/20,168,6
11674,Hebei,China,39.549,116.1306,3/6/20,318,6
11675,Heilongjiang,China,47.861999999999995,127.7615,3/6/20,481,13
11676,Henan,China,33.882,113.61399999999999,3/6/20,1272,22
11677,Hong Kong,China,22.3,114.2,3/6/20,107,2
11678,Hubei,China,30.9756,112.2707,3/6/20,67592,2931
11679,Hunan,China,27.6104,111.7088,3/6/20,1018,4
11680,Inner Mongolia,China,44.0935,113.9448,3/6/20,75,1
11681,Jiangsu,China,32.9711,119.455,3/6/20,631,0
11682,Jiangxi,China,27.614,115.7221,3/6/20,935,1
11683,Jilin,China,43.6661,126.1923,3/6/20,93,1
11684,Liaoning,China,41.2956,122.6085,3/6/20,125,1
11685,Macau,China,22.1667,113.55,3/6/20,10,0
11686,Ningxia,China,37.2692,106.1655,3/6/20,75,0
11687,Qinghai,China,35.7452,95.9956,3/6/20,18,0
11688,Shaanxi,China,35.1917,108.8701,3/6/20,245,1
11689,Shandong,China,36.3427,118.1498,3/6/20,758,6
11690,Shanghai,China,31.201999999999998,121.4491,3/6/20,342,3
11691,Shanxi,China,37.5777,112.2922,3/6/20,133,0
11692,Sichuan,China,30.6171,102.7103,3/6/20,539,3
11693,Tianjin,China,39.3054,117.323,3/6/20,136,3
11694,Tibet,China,31.6927,88.0924,3/6/20,1,0
11695,Xinjiang,China,41.1129,85.2401,3/6/20,76,3
11696,Yunnan,China,24.974,101.48700000000001,3/6/20,174,2
11697,Zhejiang,China,29.1832,120.0934,3/6/20,1215,1
11698,,Colombia,4.5709,-74.2973,3/6/20,1,0
11699,,Congo (Brazzaville),-4.0383,21.7587,3/6/20,0,0
11700,,Congo (Kinshasa),-4.0383,21.7587,3/6/20,0,0
11701,,Costa Rica,9.7489,-83.7534,3/6/20,1,0
11702,,Cote d'Ivoire,7.54,-5.5471,3/6/20,0,0
11703,,Croatia,45.1,15.2,3/6/20,11,0
11704,,Diamond Princess,0.0,0.0,3/6/20,706,6
11705,,Cuba,22.0,-80.0,3/6/20,0,0
11706,,Cyprus,35.1264,33.4299,3/6/20,0,0
11707,,Czechia,49.8175,15.472999999999999,3/6/20,18,0
11708,Faroe Islands,Denmark,61.8926,-6.9118,3/6/20,1,0
11709,Greenland,Denmark,71.7069,-42.6043,3/6/20,0,0
11710,,Denmark,56.2639,9.5018,3/6/20,23,0
11711,,Djibouti,11.8251,42.5903,3/6/20,0,0
11712,,Dominican Republic,18.7357,-70.1627,3/6/20,2,0
11713,,Ecuador,-1.8312,-78.1834,3/6/20,13,0
11714,,Egypt,26.0,30.0,3/6/20,15,0
11715,,El Salvador,13.7942,-88.8965,3/6/20,0,0
11716,,Equatorial Guinea,1.5,10.0,3/6/20,0,0
11717,,Eritrea,15.1794,39.7823,3/6/20,0,0
11718,,Estonia,58.5953,25.0136,3/6/20,10,0
11719,,Eswatini,-26.5225,31.4659,3/6/20,0,0
11720,,Ethiopia,9.145,40.4897,3/6/20,0,0
11721,,Fiji,-17.7134,178.065,3/6/20,0,0
11722,,Finland,64.0,26.0,3/6/20,15,0
11723,French Guiana,France,3.9339,-53.1258,3/6/20,0,0
11724,French Polynesia,France,-17.6797,149.4068,3/6/20,0,0
11725,Guadeloupe,France,16.25,-61.5833,3/6/20,0,0
11726,Mayotte,France,-12.8275,45.1662,3/6/20,0,0
11727,New Caledonia,France,-20.9043,165.618,3/6/20,0,0
11728,Reunion,France,-21.1351,55.2471,3/6/20,0,0
11729,Saint Barthelemy,France,17.9,-62.8333,3/6/20,3,0
11730,St Martin,France,18.0708,-63.0501,3/6/20,0,0
11731,Martinique,France,14.6415,-61.0242,3/6/20,0,0
11732,,France,46.2276,2.2137,3/6/20,653,9
11733,,Gabon,-0.8037,11.6094,3/6/20,0,0
