,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
5867,,Congo (Brazzaville),-4.0383,21.7587,2/15/20,0,0
5868,,Congo (Kinshasa),-4.0383,21.7587,2/15/20,0,0
5869,,Costa Rica,9.7489,-83.7534,2/15/20,0,0
5870,,Cote d'Ivoire,7.54,-5.5471,2/15/20,0,0
5871,,Croatia,45.1,15.2,2/15/20,0,0
5872,,Diamond Princess,0.0,0.0,2/15/20,285,0
5873,,Cuba,22.0,-80.0,2/15/20,0,0
5874,,Cyprus,35.1264,33.4299,2/15/20,0,0
5875,,Czechia,49.8175,15.472999999999999,2/15/20,0,0
5876,Faroe Islands,Denmark,61.8926,-6.9118,2/15/20,0,0
5877,Greenland,Denmark,71.7069,-42.6043,2/15/20,0,0
5878,,Denmark,56.2639,9.5018,2/15/20,0,0
5879,,Djibouti,11.8251,42.5903,2/15/20,0,0
5880,,Dominican Republic,18.7357,-70.1627,2/15/20,0,0
5881,,Ecuador,-1.8312,-78.1834,2/15/20,0,0
5882,,Egypt,26.0,30.0,2/15/20,1,0
5883,,El Salvador,13.7942,-88.8965,2/15/20,0,0
5884,,Equatorial Guinea,1.5,10.0,2/15/20,0,0
5885,,Eritrea,15.1794,39.7823,2/15/20,0,0
5886,,Estonia,58.5953,25.0136,2/15/20,0,0
5887,,Eswatini,-26.5225,31.4659,2/15/20,0,0
5888,,Ethiopia,9.145,40.4897,2/15/20,0,0
5889,,Fiji,-17.7134,178.065,2/15/20,0,0
5890,,Finland,64.0,26.0,2/15/20,1,0
5891,French Guiana,France,3.9339,-53.1258,2/15/20,0,0
5892,French Polynesia,France,-17.6797,149.4068,2/15/20,0,0
5893,Guadeloupe,France,16.25,-61.5833,2/15/20,0,0
5894,Mayotte,France,-12.8275,45.1662,2/15/20,0,0
5895,New Caledonia,France,-20.9043,165.618,2/15/20,0,0
5896,Reunion,France,-21.1351,55.2471,2/15/20,0,0
5897,Saint Barthelemy,France,17.9,-62.8333,2/15/20,0,0
5898,St Martin,France,18.0708,-63.0501,2/15/20,0,0
5899,Martinique,France,14.6415,-61.0242,2/15/20,0,0
5900,,France,46.2276,2.2137,2/15/20,12,1
5901,,Gabon,-0.8037,11.6094,2/15/20,0,0
5902,,Gambia,13.4432,-15.3101,2/15/20,0,0
5903,,Georgia,42.3154,43.3569,2/15/20,0,0
5904,,Germany,51.0,9.0,2/15/20,16,0
5905,,Ghana,7.9465,-1.0232,2/15/20,0,0
5906,,Greece,39.0742,21.8243,2/15/20,0,0
5907,,Guatemala,15.7835,-90.2308,2/15/20,0,0
5908,,Guinea,9.9456,-9.6966,2/15/20,0,0
5909,,Guyana,5.0,-58.75,2/15/20,0,0
5910,,Haiti,18.9712,-72.2852,2/15/20,0,0
5911,,Holy See,41.9029,12.4534,2/15/20,0,0
5912,,Honduras,15.2,-86.2419,2/15/20,0,0
5913,,Hungary,47.1625,19.5033,2/15/20,0,0
5914,,Iceland,64.9631,-19.0208,2/15/20,0,0
5915,,India,21.0,78.0,2/15/20,3,0
5916,,Indonesia,-0.7893,113.9213,2/15/20,0,0
5917,,Iran,32.0,53.0,2/15/20,0,0
5918,,Iraq,33.0,44.0,2/15/20,0,0
5919,,Ireland,53.1424,-7.6921,2/15/20,0,0
5920,,Israel,31.0,35.0,2/15/20,0,0
5921,,Italy,43.0,12.0,2/15/20,3,0
5922,,Jamaica,18.1096,-77.2975,2/15/20,0,0
5923,,Japan,36.0,138.0,2/15/20,43,1
5924,,Jordan,31.24,36.51,2/15/20,0,0
5925,,Kazakhstan,48.0196,66.9237,2/15/20,0,0
5926,,Kenya,-0.0236,37.9062,2/15/20,0,0
5927,,"Korea, South",36.0,128.0,2/15/20,28,0
5928,,Kuwait,29.5,47.75,2/15/20,0,0
5929,,Kyrgyzstan,41.2044,74.7661,2/15/20,0,0
5930,,Latvia,56.8796,24.6032,2/15/20,0,0
5931,,Lebanon,33.8547,35.8623,2/15/20,0,0
5932,,Liberia,6.4281,-9.4295,2/15/20,0,0
5933,,Liechtenstein,47.14,9.55,2/15/20,0,0
5934,,Lithuania,55.1694,23.8813,2/15/20,0,0
5935,,Luxembourg,49.8153,6.1296,2/15/20,0,0
5936,,Madagascar,-18.7669,46.8691,2/15/20,0,0
5937,,Malaysia,2.5,112.5,2/15/20,22,0
5938,,Maldives,3.2028,73.2207,2/15/20,0,0
5939,,Malta,35.9375,14.3754,2/15/20,0,0
5940,,Mauritania,21.0079,10.9408,2/15/20,0,0
5941,,Mauritius,-20.2,57.5,2/15/20,0,0
5942,,Mexico,23.6345,-102.5528,2/15/20,0,0
5943,,Moldova,47.4116,28.3699,2/15/20,0,0
5944,,Monaco,43.7333,7.4167,2/15/20,0,0
5945,,Mongolia,46.8625,103.8467,2/15/20,0,0
5946,,Montenegro,42.5,19.3,2/15/20,0,0
5947,,Morocco,31.7917,-7.0926,2/15/20,0,0
5948,,Namibia,-22.9576,18.4904,2/15/20,0,0
5949,,Nepal,28.1667,84.25,2/15/20,1,0
5950,Aruba,Netherlands,12.5186,-70.0358,2/15/20,0,0
5951,Curacao,Netherlands,12.1696,-68.99,2/15/20,0,0
5952,Sint Maarten,Netherlands,18.0425,-63.0548,2/15/20,0,0
5953,,Netherlands,52.1326,5.2913,2/15/20,0,0
5954,,New Zealand,-40.9006,174.886,2/15/20,0,0
5955,,Nicaragua,12.8654,-85.2072,2/15/20,0,0
5956,,Niger,17.6078,8.0817,2/15/20,0,0
5957,,Nigeria,9.082,8.6753,2/15/20,0,0
5958,,North Macedonia,41.6086,21.7453,2/15/20,0,0
5959,,Norway,60.472,8.4689,2/15/20,0,0
5960,,Oman,21.0,57.0,2/15/20,0,0
5961,,Pakistan,30.3753,69.3451,2/15/20,0,0
5962,,Panama,8.538,-80.7821,2/15/20,0,0
5963,,Papua New Guinea,-6.315,143.9555,2/15/20,0,0
5964,,Paraguay,-23.4425,-58.4438,2/15/20,0,0
5965,,Peru,-9.19,-75.0152,2/15/20,0,0
5966,,Philippines,13.0,122.0,2/15/20,3,1
5967,,Poland,51.9194,19.1451,2/15/20,0,0
5968,,Portugal,39.3999,-8.2245,2/15/20,0,0
5969,,Qatar,25.3548,51.1839,2/15/20,0,0
5970,,Romania,45.9432,24.9668,2/15/20,0,0
5971,,Russia,60.0,90.0,2/15/20,2,0
5972,,Rwanda,-1.9403,29.8739,2/15/20,0,0
5973,,Saint Lucia,13.9094,-60.9789,2/15/20,0,0
5974,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/15/20,0,0
5975,,San Marino,43.9424,12.4578,2/15/20,0,0
5976,,Saudi Arabia,24.0,45.0,2/15/20,0,0
5977,,Senegal,14.4974,-14.4524,2/15/20,0,0
5978,,Serbia,44.0165,21.0059,2/15/20,0,0
5979,,Seychelles,-4.6796,55.492,2/15/20,0,0
5980,,Singapore,1.2833,103.8333,2/15/20,72,0
5981,,Slovakia,48.669,19.699,2/15/20,0,0
5982,,Slovenia,46.1512,14.9955,2/15/20,0,0
5983,,Somalia,5.1521,46.1996,2/15/20,0,0
5984,,South Africa,-30.5595,22.9375,2/15/20,0,0
5985,,Spain,40.0,-4.0,2/15/20,2,0
5986,,Sri Lanka,7.0,81.0,2/15/20,1,0
5987,,Sudan,12.8628,30.2176,2/15/20,0,0
5988,,Suriname,3.9193,-56.0278,2/15/20,0,0
5989,,Sweden,63.0,16.0,2/15/20,1,0
5990,,Switzerland,46.8182,8.2275,2/15/20,0,0
5991,,Taiwan*,23.7,121.0,2/15/20,18,0
5992,,Tanzania,-6.369,34.8888,2/15/20,0,0
5993,,Thailand,15.0,101.0,2/15/20,33,0
5994,,Togo,8.6195,0.8248,2/15/20,0,0
5995,,Trinidad and Tobago,10.6918,-61.2225,2/15/20,0,0
5996,,Tunisia,34.0,9.0,2/15/20,0,0
5997,,Turkey,38.9637,35.2433,2/15/20,0,0
5998,,Uganda,1.0,32.0,2/15/20,0,0
5999,,Ukraine,48.3794,31.1656,2/15/20,0,0
6000,,United Arab Emirates,24.0,54.0,2/15/20,8,0
6001,Bermuda,United Kingdom,32.3078,-64.7505,2/15/20,0,0
6002,Cayman Islands,United Kingdom,19.3133,-81.2546,2/15/20,0,0
6003,Channel Islands,United Kingdom,49.3723,-2.3644,2/15/20,0,0
6004,Gibraltar,United Kingdom,36.1408,-5.3536,2/15/20,0,0
6005,Isle of Man,United Kingdom,54.2361,-4.5481,2/15/20,0,0
6006,Montserrat,United Kingdom,16.7425,-62.1874,2/15/20,0,0
6007,,United Kingdom,55.3781,-3.4360000000000004,2/15/20,9,0
6008,,Uruguay,-32.5228,-55.7658,2/15/20,0,0
6009,,US,37.0902,-95.7129,2/15/20,13,0
6010,,Uzbekistan,41.3775,64.5853,2/15/20,0,0
6011,,Venezuela,6.4238,-66.5897,2/15/20,0,0
6012,,Vietnam,16.0,108.0,2/15/20,16,0
6013,,Zambia,-15.4167,28.2833,2/15/20,0,0
6014,,Zimbabwe,-20.0,30.0,2/15/20,0,0
6015,Diamond Princess,Canada,0.0,0.0,2/15/20,0,0
6016,,Dominica,15.415,-61.371,2/15/20,0,0
6017,,Grenada,12.1165,-61.678999999999995,2/15/20,0,0
6018,,Mozambique,-18.665695,35.529562,2/15/20,0,0
6019,,Syria,34.802075,38.996815000000005,2/15/20,0,0
6020,,Timor-Leste,-8.874217,125.727539,2/15/20,0,0
6021,,Belize,13.1939,-59.5432,2/15/20,0,0
6022,Recovered,Canada,0.0,0.0,2/15/20,0,0
6023,,Laos,19.856270000000002,102.495496,2/15/20,0,0
6024,,Libya,26.3351,17.228331,2/15/20,0,0
6025,,Afghanistan,33.0,65.0,2/16/20,0,0
6026,,Albania,41.1533,20.1683,2/16/20,0,0
6027,,Algeria,28.0339,1.6596,2/16/20,0,0
6028,,Andorra,42.5063,1.5218,2/16/20,0,0
6029,,Angola,-11.2027,17.8739,2/16/20,0,0
6030,,Antigua and Barbuda,17.0608,-61.7964,2/16/20,0,0
6031,,Argentina,-38.4161,-63.6167,2/16/20,0,0
6032,,Armenia,40.0691,45.0382,2/16/20,0,0
6033,Australian Capital Territory,Australia,-35.4735,149.0124,2/16/20,0,0
6034,New South Wales,Australia,-33.8688,151.2093,2/16/20,4,0
6035,Northern Territory,Australia,-12.4634,130.8456,2/16/20,0,0
6036,Queensland,Australia,-28.0167,153.4,2/16/20,5,0
6037,South Australia,Australia,-34.9285,138.6007,2/16/20,2,0
6038,Tasmania,Australia,-41.4545,145.9707,2/16/20,0,0
6039,Victoria,Australia,-37.8136,144.9631,2/16/20,4,0
6040,Western Australia,Australia,-31.9505,115.8605,2/16/20,0,0
6041,,Austria,47.5162,14.5501,2/16/20,0,0
6042,,Azerbaijan,40.1431,47.5769,2/16/20,0,0
6043,,Bahamas,25.0343,-77.3963,2/16/20,0,0
6044,,Bahrain,26.0275,50.55,2/16/20,0,0
6045,,Bangladesh,23.685,90.3563,2/16/20,0,0
6046,,Barbados,13.1939,-59.5432,2/16/20,0,0
6047,,Belarus,53.7098,27.9534,2/16/20,0,0
6048,,Belgium,50.8333,4.0,2/16/20,1,0
6049,,Benin,9.3077,2.3158,2/16/20,0,0
6050,,Bhutan,27.5142,90.4336,2/16/20,0,0
6051,,Bolivia,-16.2902,-63.5887,2/16/20,0,0
6052,,Bosnia and Herzegovina,43.9159,17.6791,2/16/20,0,0
6053,,Brazil,-14.235,-51.9253,2/16/20,0,0
6054,,Brunei,4.5353,114.7277,2/16/20,0,0
6055,,Bulgaria,42.7339,25.4858,2/16/20,0,0
6056,,Burkina Faso,12.2383,-1.5616,2/16/20,0,0
6057,,Cabo Verde,16.5388,-23.0418,2/16/20,0,0
6058,,Cambodia,11.55,104.9167,2/16/20,1,0
6059,,Cameroon,3.8480000000000003,11.5021,2/16/20,0,0
6060,Alberta,Canada,53.9333,-116.5765,2/16/20,0,0
6061,British Columbia,Canada,49.2827,-123.1207,2/16/20,4,0
6062,Grand Princess,Canada,37.6489,-122.6655,2/16/20,0,0
6063,Manitoba,Canada,53.7609,-98.8139,2/16/20,0,0
6064,New Brunswick,Canada,46.5653,-66.4619,2/16/20,0,0
6065,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/16/20,0,0
6066,Nova Scotia,Canada,44.681999999999995,-63.7443,2/16/20,0,0
6067,Ontario,Canada,51.2538,-85.3232,2/16/20,3,0
6068,Prince Edward Island,Canada,46.5107,-63.4168,2/16/20,0,0
6069,Quebec,Canada,52.9399,-73.5491,2/16/20,0,0
6070,Saskatchewan,Canada,52.9399,-106.4509,2/16/20,0,0
6071,,Central African Republic,6.6111,20.9394,2/16/20,0,0
6072,,Chad,15.4542,18.7322,2/16/20,0,0
6073,,Chile,-35.6751,-71.543,2/16/20,0,0
6074,Anhui,China,31.8257,117.2264,2/16/20,962,6
6075,Beijing,China,40.1824,116.4142,2/16/20,380,4
6076,Chongqing,China,30.0572,107.874,2/16/20,551,5
6077,Fujian,China,26.0789,117.9874,2/16/20,287,0
6078,Gansu,China,37.8099,101.0583,2/16/20,90,2
6079,Guangdong,China,23.3417,113.4244,2/16/20,1316,2
6080,Guangxi,China,23.8298,108.7881,2/16/20,237,2
6081,Guizhou,China,26.8154,106.8748,2/16/20,144,1
6082,Hainan,China,19.1959,109.7453,2/16/20,162,4
6083,Hebei,China,39.549,116.1306,2/16/20,300,3
6084,Heilongjiang,China,47.861999999999995,127.7615,2/16/20,445,11
6085,Henan,China,33.882,113.61399999999999,2/16/20,1231,13
6086,Hong Kong,China,22.3,114.2,2/16/20,57,1
6087,Hubei,China,30.9756,112.2707,2/16/20,58182,1696
6088,Hunan,China,27.6104,111.7088,2/16/20,1004,3
6089,Inner Mongolia,China,44.0935,113.9448,2/16/20,70,0
6090,Jiangsu,China,32.9711,119.455,2/16/20,617,0
6091,Jiangxi,China,27.614,115.7221,2/16/20,925,1
6092,Jilin,China,43.6661,126.1923,2/16/20,89,1
6093,Liaoning,China,41.2956,122.6085,2/16/20,121,1
6094,Macau,China,22.1667,113.55,2/16/20,10,0
6095,Ningxia,China,37.2692,106.1655,2/16/20,70,0
6096,Qinghai,China,35.7452,95.9956,2/16/20,18,0
6097,Shaanxi,China,35.1917,108.8701,2/16/20,236,0
6098,Shandong,China,36.3427,118.1498,2/16/20,537,2
6099,Shanghai,China,31.201999999999998,121.4491,2/16/20,328,1
6100,Shanxi,China,37.5777,112.2922,2/16/20,129,0
6101,Sichuan,China,30.6171,102.7103,2/16/20,481,3
6102,Tianjin,China,39.3054,117.323,2/16/20,124,3
6103,Tibet,China,31.6927,88.0924,2/16/20,1,0
6104,Xinjiang,China,41.1129,85.2401,2/16/20,71,1
6105,Yunnan,China,24.974,101.48700000000001,2/16/20,171,0
6106,Zhejiang,China,29.1832,120.0934,2/16/20,1167,0
6107,,Colombia,4.5709,-74.2973,2/16/20,0,0
6108,,Congo (Brazzaville),-4.0383,21.7587,2/16/20,0,0
6109,,Congo (Kinshasa),-4.0383,21.7587,2/16/20,0,0
6110,,Costa Rica,9.7489,-83.7534,2/16/20,0,0
6111,,Cote d'Ivoire,7.54,-5.5471,2/16/20,0,0
6112,,Croatia,45.1,15.2,2/16/20,0,0
6113,,Diamond Princess,0.0,0.0,2/16/20,355,0
6114,,Cuba,22.0,-80.0,2/16/20,0,0
6115,,Cyprus,35.1264,33.4299,2/16/20,0,0
6116,,Czechia,49.8175,15.472999999999999,2/16/20,0,0
6117,Faroe Islands,Denmark,61.8926,-6.9118,2/16/20,0,0
6118,Greenland,Denmark,71.7069,-42.6043,2/16/20,0,0
6119,,Denmark,56.2639,9.5018,2/16/20,0,0
6120,,Djibouti,11.8251,42.5903,2/16/20,0,0
6121,,Dominican Republic,18.7357,-70.1627,2/16/20,0,0
6122,,Ecuador,-1.8312,-78.1834,2/16/20,0,0
6123,,Egypt,26.0,30.0,2/16/20,1,0
6124,,El Salvador,13.7942,-88.8965,2/16/20,0,0
6125,,Equatorial Guinea,1.5,10.0,2/16/20,0,0
6126,,Eritrea,15.1794,39.7823,2/16/20,0,0
6127,,Estonia,58.5953,25.0136,2/16/20,0,0
6128,,Eswatini,-26.5225,31.4659,2/16/20,0,0
6129,,Ethiopia,9.145,40.4897,2/16/20,0,0
6130,,Fiji,-17.7134,178.065,2/16/20,0,0
6131,,Finland,64.0,26.0,2/16/20,1,0
6132,French Guiana,France,3.9339,-53.1258,2/16/20,0,0
6133,French Polynesia,France,-17.6797,149.4068,2/16/20,0,0
6134,Guadeloupe,France,16.25,-61.5833,2/16/20,0,0
6135,Mayotte,France,-12.8275,45.1662,2/16/20,0,0
6136,New Caledonia,France,-20.9043,165.618,2/16/20,0,0
6137,Reunion,France,-21.1351,55.2471,2/16/20,0,0
6138,Saint Barthelemy,France,17.9,-62.8333,2/16/20,0,0
6139,St Martin,France,18.0708,-63.0501,2/16/20,0,0
6140,Martinique,France,14.6415,-61.0242,2/16/20,0,0
6141,,France,46.2276,2.2137,2/16/20,12,1
6142,,Gabon,-0.8037,11.6094,2/16/20,0,0
6143,,Gambia,13.4432,-15.3101,2/16/20,0,0
6144,,Georgia,42.3154,43.3569,2/16/20,0,0
6145,,Germany,51.0,9.0,2/16/20,16,0
6146,,Ghana,7.9465,-1.0232,2/16/20,0,0
6147,,Greece,39.0742,21.8243,2/16/20,0,0
6148,,Guatemala,15.7835,-90.2308,2/16/20,0,0
6149,,Guinea,9.9456,-9.6966,2/16/20,0,0
6150,,Guyana,5.0,-58.75,2/16/20,0,0
6151,,Haiti,18.9712,-72.2852,2/16/20,0,0
6152,,Holy See,41.9029,12.4534,2/16/20,0,0
6153,,Honduras,15.2,-86.2419,2/16/20,0,0
6154,,Hungary,47.1625,19.5033,2/16/20,0,0
6155,,Iceland,64.9631,-19.0208,2/16/20,0,0
6156,,India,21.0,78.0,2/16/20,3,0
6157,,Indonesia,-0.7893,113.9213,2/16/20,0,0
6158,,Iran,32.0,53.0,2/16/20,0,0
6159,,Iraq,33.0,44.0,2/16/20,0,0
6160,,Ireland,53.1424,-7.6921,2/16/20,0,0
6161,,Israel,31.0,35.0,2/16/20,0,0
6162,,Italy,43.0,12.0,2/16/20,3,0
6163,,Jamaica,18.1096,-77.2975,2/16/20,0,0
6164,,Japan,36.0,138.0,2/16/20,59,1
6165,,Jordan,31.24,36.51,2/16/20,0,0
6166,,Kazakhstan,48.0196,66.9237,2/16/20,0,0
6167,,Kenya,-0.0236,37.9062,2/16/20,0,0
6168,,"Korea, South",36.0,128.0,2/16/20,29,0
6169,,Kuwait,29.5,47.75,2/16/20,0,0
6170,,Kyrgyzstan,41.2044,74.7661,2/16/20,0,0
6171,,Latvia,56.8796,24.6032,2/16/20,0,0
6172,,Lebanon,33.8547,35.8623,2/16/20,0,0
6173,,Liberia,6.4281,-9.4295,2/16/20,0,0
6174,,Liechtenstein,47.14,9.55,2/16/20,0,0
6175,,Lithuania,55.1694,23.8813,2/16/20,0,0
6176,,Luxembourg,49.8153,6.1296,2/16/20,0,0
6177,,Madagascar,-18.7669,46.8691,2/16/20,0,0
6178,,Malaysia,2.5,112.5,2/16/20,22,0
6179,,Maldives,3.2028,73.2207,2/16/20,0,0
6180,,Malta,35.9375,14.3754,2/16/20,0,0
6181,,Mauritania,21.0079,10.9408,2/16/20,0,0
6182,,Mauritius,-20.2,57.5,2/16/20,0,0
6183,,Mexico,23.6345,-102.5528,2/16/20,0,0
6184,,Moldova,47.4116,28.3699,2/16/20,0,0
6185,,Monaco,43.7333,7.4167,2/16/20,0,0
6186,,Mongolia,46.8625,103.8467,2/16/20,0,0
6187,,Montenegro,42.5,19.3,2/16/20,0,0
6188,,Morocco,31.7917,-7.0926,2/16/20,0,0
6189,,Namibia,-22.9576,18.4904,2/16/20,0,0
6190,,Nepal,28.1667,84.25,2/16/20,1,0
6191,Aruba,Netherlands,12.5186,-70.0358,2/16/20,0,0
6192,Curacao,Netherlands,12.1696,-68.99,2/16/20,0,0
6193,Sint Maarten,Netherlands,18.0425,-63.0548,2/16/20,0,0
6194,,Netherlands,52.1326,5.2913,2/16/20,0,0
6195,,New Zealand,-40.9006,174.886,2/16/20,0,0
6196,,Nicaragua,12.8654,-85.2072,2/16/20,0,0
6197,,Niger,17.6078,8.0817,2/16/20,0,0
6198,,Nigeria,9.082,8.6753,2/16/20,0,0
6199,,North Macedonia,41.6086,21.7453,2/16/20,0,0
6200,,Norway,60.472,8.4689,2/16/20,0,0
6201,,Oman,21.0,57.0,2/16/20,0,0
6202,,Pakistan,30.3753,69.3451,2/16/20,0,0
6203,,Panama,8.538,-80.7821,2/16/20,0,0
6204,,Papua New Guinea,-6.315,143.9555,2/16/20,0,0
6205,,Paraguay,-23.4425,-58.4438,2/16/20,0,0
6206,,Peru,-9.19,-75.0152,2/16/20,0,0
6207,,Philippines,13.0,122.0,2/16/20,3,1
6208,,Poland,51.9194,19.1451,2/16/20,0,0
6209,,Portugal,39.3999,-8.2245,2/16/20,0,0
6210,,Qatar,25.3548,51.1839,2/16/20,0,0
6211,,Romania,45.9432,24.9668,2/16/20,0,0
6212,,Russia,60.0,90.0,2/16/20,2,0
6213,,Rwanda,-1.9403,29.8739,2/16/20,0,0
6214,,Saint Lucia,13.9094,-60.9789,2/16/20,0,0
6215,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/16/20,0,0
6216,,San Marino,43.9424,12.4578,2/16/20,0,0
6217,,Saudi Arabia,24.0,45.0,2/16/20,0,0
6218,,Senegal,14.4974,-14.4524,2/16/20,0,0
6219,,Serbia,44.0165,21.0059,2/16/20,0,0
6220,,Seychelles,-4.6796,55.492,2/16/20,0,0
6221,,Singapore,1.2833,103.8333,2/16/20,75,0
6222,,Slovakia,48.669,19.699,2/16/20,0,0
6223,,Slovenia,46.1512,14.9955,2/16/20,0,0
6224,,Somalia,5.1521,46.1996,2/16/20,0,0
6225,,South Africa,-30.5595,22.9375,2/16/20,0,0
6226,,Spain,40.0,-4.0,2/16/20,2,0
6227,,Sri Lanka,7.0,81.0,2/16/20,1,0
6228,,Sudan,12.8628,30.2176,2/16/20,0,0
6229,,Suriname,3.9193,-56.0278,2/16/20,0,0
6230,,Sweden,63.0,16.0,2/16/20,1,0
6231,,Switzerland,46.8182,8.2275,2/16/20,0,0
6232,,Taiwan*,23.7,121.0,2/16/20,20,1
6233,,Tanzania,-6.369,34.8888,2/16/20,0,0
6234,,Thailand,15.0,101.0,2/16/20,34,0
6235,,Togo,8.6195,0.8248,2/16/20,0,0
6236,,Trinidad and Tobago,10.6918,-61.2225,2/16/20,0,0
6237,,Tunisia,34.0,9.0,2/16/20,0,0
6238,,Turkey,38.9637,35.2433,2/16/20,0,0
6239,,Uganda,1.0,32.0,2/16/20,0,0
6240,,Ukraine,48.3794,31.1656,2/16/20,0,0
6241,,United Arab Emirates,24.0,54.0,2/16/20,9,0
6242,Bermuda,United Kingdom,32.3078,-64.7505,2/16/20,0,0
6243,Cayman Islands,United Kingdom,19.3133,-81.2546,2/16/20,0,0
6244,Channel Islands,United Kingdom,49.3723,-2.3644,2/16/20,0,0
6245,Gibraltar,United Kingdom,36.1408,-5.3536,2/16/20,0,0
6246,Isle of Man,United Kingdom,54.2361,-4.5481,2/16/20,0,0
6247,Montserrat,United Kingdom,16.7425,-62.1874,2/16/20,0,0
6248,,United Kingdom,55.3781,-3.4360000000000004,2/16/20,9,0
6249,,Uruguay,-32.5228,-55.7658,2/16/20,0,0
6250,,US,37.0902,-95.7129,2/16/20,13,0
6251,,Uzbekistan,41.3775,64.5853,2/16/20,0,0
6252,,Venezuela,6.4238,-66.5897,2/16/20,0,0
6253,,Vietnam,16.0,108.0,2/16/20,16,0
6254,,Zambia,-15.4167,28.2833,2/16/20,0,0
6255,,Zimbabwe,-20.0,30.0,2/16/20,0,0
6256,Diamond Princess,Canada,0.0,0.0,2/16/20,0,0
6257,,Dominica,15.415,-61.371,2/16/20,0,0
6258,,Grenada,12.1165,-61.678999999999995,2/16/20,0,0
6259,,Mozambique,-18.665695,35.529562,2/16/20,0,0
6260,,Syria,34.802075,38.996815000000005,2/16/20,0,0
6261,,Timor-Leste,-8.874217,125.727539,2/16/20,0,0
6262,,Belize,13.1939,-59.5432,2/16/20,0,0
6263,Recovered,Canada,0.0,0.0,2/16/20,0,0
6264,,Laos,19.856270000000002,102.495496,2/16/20,0,0
6265,,Libya,26.3351,17.228331,2/16/20,0,0
6266,,Afghanistan,33.0,65.0,2/17/20,0,0
6267,,Albania,41.1533,20.1683,2/17/20,0,0
6268,,Algeria,28.0339,1.6596,2/17/20,0,0
6269,,Andorra,42.5063,1.5218,2/17/20,0,0
6270,,Angola,-11.2027,17.8739,2/17/20,0,0
6271,,Antigua and Barbuda,17.0608,-61.7964,2/17/20,0,0
6272,,Argentina,-38.4161,-63.6167,2/17/20,0,0
6273,,Armenia,40.0691,45.0382,2/17/20,0,0
6274,Australian Capital Territory,Australia,-35.4735,149.0124,2/17/20,0,0
6275,New South Wales,Australia,-33.8688,151.2093,2/17/20,4,0
6276,Northern Territory,Australia,-12.4634,130.8456,2/17/20,0,0
6277,Queensland,Australia,-28.0167,153.4,2/17/20,5,0
6278,South Australia,Australia,-34.9285,138.6007,2/17/20,2,0
6279,Tasmania,Australia,-41.4545,145.9707,2/17/20,0,0
6280,Victoria,Australia,-37.8136,144.9631,2/17/20,4,0
6281,Western Australia,Australia,-31.9505,115.8605,2/17/20,0,0
6282,,Austria,47.5162,14.5501,2/17/20,0,0
6283,,Azerbaijan,40.1431,47.5769,2/17/20,0,0
6284,,Bahamas,25.0343,-77.3963,2/17/20,0,0
6285,,Bahrain,26.0275,50.55,2/17/20,0,0
6286,,Bangladesh,23.685,90.3563,2/17/20,0,0
6287,,Barbados,13.1939,-59.5432,2/17/20,0,0
6288,,Belarus,53.7098,27.9534,2/17/20,0,0
6289,,Belgium,50.8333,4.0,2/17/20,1,0
6290,,Benin,9.3077,2.3158,2/17/20,0,0
6291,,Bhutan,27.5142,90.4336,2/17/20,0,0
6292,,Bolivia,-16.2902,-63.5887,2/17/20,0,0
6293,,Bosnia and Herzegovina,43.9159,17.6791,2/17/20,0,0
6294,,Brazil,-14.235,-51.9253,2/17/20,0,0
6295,,Brunei,4.5353,114.7277,2/17/20,0,0
6296,,Bulgaria,42.7339,25.4858,2/17/20,0,0
6297,,Burkina Faso,12.2383,-1.5616,2/17/20,0,0
6298,,Cabo Verde,16.5388,-23.0418,2/17/20,0,0
6299,,Cambodia,11.55,104.9167,2/17/20,1,0
6300,,Cameroon,3.8480000000000003,11.5021,2/17/20,0,0
6301,Alberta,Canada,53.9333,-116.5765,2/17/20,0,0
6302,British Columbia,Canada,49.2827,-123.1207,2/17/20,5,0
6303,Grand Princess,Canada,37.6489,-122.6655,2/17/20,0,0
6304,Manitoba,Canada,53.7609,-98.8139,2/17/20,0,0
6305,New Brunswick,Canada,46.5653,-66.4619,2/17/20,0,0
6306,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/17/20,0,0
6307,Nova Scotia,Canada,44.681999999999995,-63.7443,2/17/20,0,0
6308,Ontario,Canada,51.2538,-85.3232,2/17/20,3,0
6309,Prince Edward Island,Canada,46.5107,-63.4168,2/17/20,0,0
6310,Quebec,Canada,52.9399,-73.5491,2/17/20,0,0
6311,Saskatchewan,Canada,52.9399,-106.4509,2/17/20,0,0
6312,,Central African Republic,6.6111,20.9394,2/17/20,0,0
6313,,Chad,15.4542,18.7322,2/17/20,0,0
6314,,Chile,-35.6751,-71.543,2/17/20,0,0
6315,Anhui,China,31.8257,117.2264,2/17/20,973,6
6316,Beijing,China,40.1824,116.4142,2/17/20,381,4
6317,Chongqing,China,30.0572,107.874,2/17/20,553,5
6318,Fujian,China,26.0789,117.9874,2/17/20,290,0
6319,Gansu,China,37.8099,101.0583,2/17/20,91,2
