,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
10066,,Monaco,43.7333,7.4167,3/1/20,1,0
10067,,Mongolia,46.8625,103.8467,3/1/20,0,0
10068,,Montenegro,42.5,19.3,3/1/20,0,0
10069,,Morocco,31.7917,-7.0926,3/1/20,0,0
10070,,Namibia,-22.9576,18.4904,3/1/20,0,0
10071,,Nepal,28.1667,84.25,3/1/20,1,0
10072,Aruba,Netherlands,12.5186,-70.0358,3/1/20,0,0
10073,Curacao,Netherlands,12.1696,-68.99,3/1/20,0,0
10074,Sint Maarten,Netherlands,18.0425,-63.0548,3/1/20,0,0
10075,,Netherlands,52.1326,5.2913,3/1/20,10,0
10076,,New Zealand,-40.9006,174.886,3/1/20,1,0
10077,,Nicaragua,12.8654,-85.2072,3/1/20,0,0
10078,,Niger,17.6078,8.0817,3/1/20,0,0
10079,,Nigeria,9.082,8.6753,3/1/20,1,0
10080,,North Macedonia,41.6086,21.7453,3/1/20,1,0
10081,,Norway,60.472,8.4689,3/1/20,19,0
10082,,Oman,21.0,57.0,3/1/20,6,0
10083,,Pakistan,30.3753,69.3451,3/1/20,4,0
10084,,Panama,8.538,-80.7821,3/1/20,0,0
10085,,Papua New Guinea,-6.315,143.9555,3/1/20,0,0
10086,,Paraguay,-23.4425,-58.4438,3/1/20,0,0
10087,,Peru,-9.19,-75.0152,3/1/20,0,0
10088,,Philippines,13.0,122.0,3/1/20,3,1
10089,,Poland,51.9194,19.1451,3/1/20,0,0
10090,,Portugal,39.3999,-8.2245,3/1/20,0,0
10091,,Qatar,25.3548,51.1839,3/1/20,3,0
10092,,Romania,45.9432,24.9668,3/1/20,3,0
10093,,Russia,60.0,90.0,3/1/20,2,0
10094,,Rwanda,-1.9403,29.8739,3/1/20,0,0
10095,,Saint Lucia,13.9094,-60.9789,3/1/20,0,0
10096,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/1/20,0,0
10097,,San Marino,43.9424,12.4578,3/1/20,1,0
10098,,Saudi Arabia,24.0,45.0,3/1/20,0,0
10099,,Senegal,14.4974,-14.4524,3/1/20,0,0
10100,,Serbia,44.0165,21.0059,3/1/20,0,0
10101,,Seychelles,-4.6796,55.492,3/1/20,0,0
10102,,Singapore,1.2833,103.8333,3/1/20,106,0
10103,,Slovakia,48.669,19.699,3/1/20,0,0
10104,,Slovenia,46.1512,14.9955,3/1/20,0,0
10105,,Somalia,5.1521,46.1996,3/1/20,0,0
10106,,South Africa,-30.5595,22.9375,3/1/20,0,0
10107,,Spain,40.0,-4.0,3/1/20,84,0
10108,,Sri Lanka,7.0,81.0,3/1/20,1,0
10109,,Sudan,12.8628,30.2176,3/1/20,0,0
10110,,Suriname,3.9193,-56.0278,3/1/20,0,0
10111,,Sweden,63.0,16.0,3/1/20,14,0
10112,,Switzerland,46.8182,8.2275,3/1/20,27,0
10113,,Taiwan*,23.7,121.0,3/1/20,40,1
10114,,Tanzania,-6.369,34.8888,3/1/20,0,0
10115,,Thailand,15.0,101.0,3/1/20,42,1
10116,,Togo,8.6195,0.8248,3/1/20,0,0
10117,,Trinidad and Tobago,10.6918,-61.2225,3/1/20,0,0
10118,,Tunisia,34.0,9.0,3/1/20,0,0
10119,,Turkey,38.9637,35.2433,3/1/20,0,0
10120,,Uganda,1.0,32.0,3/1/20,0,0
10121,,Ukraine,48.3794,31.1656,3/1/20,0,0
10122,,United Arab Emirates,24.0,54.0,3/1/20,21,0
10123,Bermuda,United Kingdom,32.3078,-64.7505,3/1/20,0,0
10124,Cayman Islands,United Kingdom,19.3133,-81.2546,3/1/20,0,0
10125,Channel Islands,United Kingdom,49.3723,-2.3644,3/1/20,0,0
10126,Gibraltar,United Kingdom,36.1408,-5.3536,3/1/20,0,0
10127,Isle of Man,United Kingdom,54.2361,-4.5481,3/1/20,0,0
10128,Montserrat,United Kingdom,16.7425,-62.1874,3/1/20,0,0
10129,,United Kingdom,55.3781,-3.4360000000000004,3/1/20,36,0
10130,,Uruguay,-32.5228,-55.7658,3/1/20,0,0
10131,,US,37.0902,-95.7129,3/1/20,74,1
10132,,Uzbekistan,41.3775,64.5853,3/1/20,0,0
10133,,Venezuela,6.4238,-66.5897,3/1/20,0,0
10134,,Vietnam,16.0,108.0,3/1/20,16,0
10135,,Zambia,-15.4167,28.2833,3/1/20,0,0
10136,,Zimbabwe,-20.0,30.0,3/1/20,0,0
10137,Diamond Princess,Canada,0.0,0.0,3/1/20,0,0
10138,,Dominica,15.415,-61.371,3/1/20,0,0
10139,,Grenada,12.1165,-61.679,3/1/20,0,0
10140,,Mozambique,-18.665695,35.529562,3/1/20,0,0
10141,,Syria,34.802075,38.99681500000001,3/1/20,0,0
10142,,Timor-Leste,-8.874217,125.727539,3/1/20,0,0
10143,,Belize,13.1939,-59.5432,3/1/20,0,0
10144,Recovered,Canada,0.0,0.0,3/1/20,0,0
10145,,Laos,19.85627,102.495496,3/1/20,0,0
10146,,Libya,26.3351,17.228331,3/1/20,0,0
10147,,West Bank and Gaza,31.9522,35.2332,3/1/20,0,0
10148,,Guinea-Bissau,11.8037,-15.1804,3/1/20,0,0
10149,,Mali,17.570692,-3.996166000000001,3/1/20,0,0
10150,,Saint Kitts and Nevis,17.357822,-62.782998,3/1/20,0,0
10151,Northwest Territories,Canada,64.8255,-124.8457,3/1/20,0,0
10152,Yukon,Canada,64.2823,-135.0,3/1/20,0,0
10153,,Kosovo,42.602636,20.902977,3/1/20,0,0
10154,,Burma,21.9162,95.956,3/1/20,0,0
10155,Anguilla,United Kingdom,18.2206,-63.0686,3/1/20,0,0
10156,British Virgin Islands,United Kingdom,18.4207,-64.64,3/1/20,0,0
10157,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/1/20,0,0
10158,,MS Zaandam,0.0,0.0,3/1/20,0,0
10159,,Botswana,-22.3285,24.6849,3/1/20,0,0
10160,,Afghanistan,33.0,65.0,3/2/20,1,0
10161,,Albania,41.1533,20.1683,3/2/20,0,0
10162,,Algeria,28.0339,1.6596,3/2/20,3,0
10163,,Andorra,42.5063,1.5218,3/2/20,1,0
10164,,Angola,-11.2027,17.8739,3/2/20,0,0
10165,,Antigua and Barbuda,17.0608,-61.7964,3/2/20,0,0
10166,,Argentina,-38.4161,-63.6167,3/2/20,0,0
10167,,Armenia,40.0691,45.0382,3/2/20,1,0
10168,Australian Capital Territory,Australia,-35.4735,149.0124,3/2/20,0,0
10169,New South Wales,Australia,-33.8688,151.2093,3/2/20,6,0
10170,Northern Territory,Australia,-12.4634,130.8456,3/2/20,0,0
10171,Queensland,Australia,-28.0167,153.4,3/2/20,9,0
10172,South Australia,Australia,-34.9285,138.6007,3/2/20,3,0
10173,Tasmania,Australia,-41.4545,145.9707,3/2/20,1,0
10174,Victoria,Australia,-37.8136,144.9631,3/2/20,9,0
10175,Western Australia,Australia,-31.9505,115.8605,3/2/20,2,1
10176,,Austria,47.5162,14.5501,3/2/20,18,0
10177,,Azerbaijan,40.1431,47.5769,3/2/20,3,0
10178,,Bahamas,25.0343,-77.3963,3/2/20,0,0
10179,,Bahrain,26.0275,50.55,3/2/20,49,0
10180,,Bangladesh,23.685,90.3563,3/2/20,0,0
10181,,Barbados,13.1939,-59.5432,3/2/20,0,0
10182,,Belarus,53.7098,27.9534,3/2/20,1,0
10183,,Belgium,50.8333,4.0,3/2/20,8,0
10184,,Benin,9.3077,2.3158,3/2/20,0,0
10185,,Bhutan,27.5142,90.4336,3/2/20,0,0
10186,,Bolivia,-16.2902,-63.5887,3/2/20,0,0
10187,,Bosnia and Herzegovina,43.9159,17.6791,3/2/20,0,0
10188,,Brazil,-14.235,-51.9253,3/2/20,2,0
10189,,Brunei,4.5353,114.7277,3/2/20,0,0
10190,,Bulgaria,42.7339,25.4858,3/2/20,0,0
10191,,Burkina Faso,12.2383,-1.5616,3/2/20,0,0
10192,,Cabo Verde,16.5388,-23.0418,3/2/20,0,0
10193,,Cambodia,11.55,104.9167,3/2/20,1,0
10194,,Cameroon,3.848,11.5021,3/2/20,0,0
10195,Alberta,Canada,53.9333,-116.5765,3/2/20,0,0
10196,British Columbia,Canada,49.2827,-123.1207,3/2/20,8,0
10197,Grand Princess,Canada,37.6489,-122.6655,3/2/20,0,0
10198,Manitoba,Canada,53.7609,-98.8139,3/2/20,0,0
10199,New Brunswick,Canada,46.5653,-66.4619,3/2/20,0,0
10200,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/2/20,0,0
10201,Nova Scotia,Canada,44.682,-63.7443,3/2/20,0,0
10202,Ontario,Canada,51.2538,-85.3232,3/2/20,18,0
10203,Prince Edward Island,Canada,46.5107,-63.4168,3/2/20,0,0
10204,Quebec,Canada,52.9399,-73.5491,3/2/20,1,0
10205,Saskatchewan,Canada,52.9399,-106.4509,3/2/20,0,0
10206,,Central African Republic,6.6111,20.9394,3/2/20,0,0
10207,,Chad,15.4542,18.7322,3/2/20,0,0
10208,,Chile,-35.6751,-71.543,3/2/20,0,0
10209,Anhui,China,31.8257,117.2264,3/2/20,990,6
10210,Beijing,China,40.1824,116.4142,3/2/20,414,8
10211,Chongqing,China,30.0572,107.874,3/2/20,576,6
10212,Fujian,China,26.0789,117.9874,3/2/20,296,1
10213,Gansu,China,37.8099,101.0583,3/2/20,91,2
10214,Guangdong,China,23.3417,113.4244,3/2/20,1350,7
10215,Guangxi,China,23.8298,108.7881,3/2/20,252,2
10216,Guizhou,China,26.8154,106.8748,3/2/20,146,2
10217,Hainan,China,19.1959,109.7453,3/2/20,168,5
10218,Hebei,China,39.549,116.1306,3/2/20,318,6
10219,Heilongjiang,China,47.862,127.7615,3/2/20,480,13
10220,Henan,China,33.882,113.614,3/2/20,1272,22
10221,Hong Kong,China,22.3,114.2,3/2/20,100,2
10222,Hubei,China,30.9756,112.2707,3/2/20,67103,2803
10223,Hunan,China,27.6104,111.7088,3/2/20,1018,4
10224,Inner Mongolia,China,44.0935,113.9448,3/2/20,75,0
10225,Jiangsu,China,32.9711,119.455,3/2/20,631,0
10226,Jiangxi,China,27.614,115.7221,3/2/20,935,1
10227,Jilin,China,43.6661,126.1923,3/2/20,93,1
10228,Liaoning,China,41.2956,122.6085,3/2/20,122,1
10229,Macau,China,22.1667,113.55,3/2/20,10,0
10230,Ningxia,China,37.2692,106.1655,3/2/20,74,0
10231,Qinghai,China,35.7452,95.9956,3/2/20,18,0
10232,Shaanxi,China,35.1917,108.8701,3/2/20,245,1
10233,Shandong,China,36.3427,118.1498,3/2/20,758,6
10234,Shanghai,China,31.202,121.4491,3/2/20,337,3
10235,Shanxi,China,37.5777,112.2922,3/2/20,133,0
10236,Sichuan,China,30.6171,102.7103,3/2/20,538,3
10237,Tianjin,China,39.3054,117.323,3/2/20,136,3
10238,Tibet,China,31.6927,88.0924,3/2/20,1,0
10239,Xinjiang,China,41.1129,85.2401,3/2/20,76,3
10240,Yunnan,China,24.974,101.487,3/2/20,174,2
10241,Zhejiang,China,29.1832,120.0934,3/2/20,1206,1
10242,,Colombia,4.5709,-74.2973,3/2/20,0,0
10243,,Congo (Brazzaville),-4.0383,21.7587,3/2/20,0,0
10244,,Congo (Kinshasa),-4.0383,21.7587,3/2/20,0,0
10245,,Costa Rica,9.7489,-83.7534,3/2/20,0,0
10246,,Cote d'Ivoire,7.54,-5.5471,3/2/20,0,0
10247,,Croatia,45.1,15.2,3/2/20,7,0
10248,,Diamond Princess,0.0,0.0,3/2/20,705,6
10249,,Cuba,22.0,-80.0,3/2/20,0,0
10250,,Cyprus,35.1264,33.4299,3/2/20,0,0
10251,,Czechia,49.8175,15.473,3/2/20,3,0
10252,Faroe Islands,Denmark,61.8926,-6.9118,3/2/20,0,0
10253,Greenland,Denmark,71.7069,-42.6043,3/2/20,0,0
10254,,Denmark,56.2639,9.5018,3/2/20,4,0
10255,,Djibouti,11.8251,42.5903,3/2/20,0,0
10256,,Dominican Republic,18.7357,-70.1627,3/2/20,1,0
10257,,Ecuador,-1.8312,-78.1834,3/2/20,6,0
10258,,Egypt,26.0,30.0,3/2/20,2,0
10259,,El Salvador,13.7942,-88.8965,3/2/20,0,0
10260,,Equatorial Guinea,1.5,10.0,3/2/20,0,0
10261,,Eritrea,15.1794,39.7823,3/2/20,0,0
10262,,Estonia,58.5953,25.0136,3/2/20,1,0
10263,,Eswatini,-26.5225,31.4659,3/2/20,0,0
10264,,Ethiopia,9.145,40.4897,3/2/20,0,0
10265,,Fiji,-17.7134,178.065,3/2/20,0,0
10266,,Finland,64.0,26.0,3/2/20,6,0
10267,French Guiana,France,3.9339,-53.1258,3/2/20,0,0
10268,French Polynesia,France,-17.6797,149.4068,3/2/20,0,0
10269,Guadeloupe,France,16.25,-61.5833,3/2/20,0,0
10270,Mayotte,France,-12.8275,45.1662,3/2/20,0,0
10271,New Caledonia,France,-20.9043,165.618,3/2/20,0,0
10272,Reunion,France,-21.1351,55.2471,3/2/20,0,0
10273,Saint Barthelemy,France,17.9,-62.8333,3/2/20,0,0
10274,St Martin,France,18.0708,-63.0501,3/2/20,0,0
10275,Martinique,France,14.6415,-61.0242,3/2/20,0,0
10276,,France,46.2276,2.2137,3/2/20,191,3
10277,,Gabon,-0.8037,11.6094,3/2/20,0,0
10278,,Gambia,13.4432,-15.3101,3/2/20,0,0
10279,,Georgia,42.3154,43.3569,3/2/20,3,0
10280,,Germany,51.0,9.0,3/2/20,159,0
10281,,Ghana,7.9465,-1.0232,3/2/20,0,0
10282,,Greece,39.0742,21.8243,3/2/20,7,0
10283,,Guatemala,15.7835,-90.2308,3/2/20,0,0
10284,,Guinea,9.9456,-9.6966,3/2/20,0,0
10285,,Guyana,5.0,-58.75,3/2/20,0,0
10286,,Haiti,18.9712,-72.2852,3/2/20,0,0
10287,,Holy See,41.9029,12.4534,3/2/20,0,0
10288,,Honduras,15.2,-86.2419,3/2/20,0,0
10289,,Hungary,47.1625,19.5033,3/2/20,0,0
10290,,Iceland,64.9631,-19.0208,3/2/20,6,0
10291,,India,21.0,78.0,3/2/20,5,0
10292,,Indonesia,-0.7893,113.9213,3/2/20,2,0
10293,,Iran,32.0,53.0,3/2/20,1501,66
10294,,Iraq,33.0,44.0,3/2/20,26,0
10295,,Ireland,53.1424,-7.6921,3/2/20,1,0
10296,,Israel,31.0,35.0,3/2/20,10,0
10297,,Italy,43.0,12.0,3/2/20,2036,52
10298,,Jamaica,18.1096,-77.2975,3/2/20,0,0
10299,,Japan,36.0,138.0,3/2/20,274,6
10300,,Jordan,31.24,36.51,3/2/20,0,0
10301,,Kazakhstan,48.0196,66.9237,3/2/20,0,0
10302,,Kenya,-0.0236,37.9062,3/2/20,0,0
10303,,"Korea, South",36.0,128.0,3/2/20,4335,28
10304,,Kuwait,29.5,47.75,3/2/20,56,0
10305,,Kyrgyzstan,41.2044,74.7661,3/2/20,0,0
10306,,Latvia,56.8796,24.6032,3/2/20,1,0
10307,,Lebanon,33.8547,35.8623,3/2/20,13,0
10308,,Liberia,6.4281,-9.4295,3/2/20,0,0
10309,,Liechtenstein,47.14,9.55,3/2/20,0,0
10310,,Lithuania,55.1694,23.8813,3/2/20,1,0
10311,,Luxembourg,49.8153,6.1296,3/2/20,1,0
10312,,Madagascar,-18.7669,46.8691,3/2/20,0,0
10313,,Malaysia,2.5,112.5,3/2/20,29,0
10314,,Maldives,3.2028,73.2207,3/2/20,0,0
10315,,Malta,35.9375,14.3754,3/2/20,0,0
10316,,Mauritania,21.0079,10.9408,3/2/20,0,0
10317,,Mauritius,-20.2,57.5,3/2/20,0,0
10318,,Mexico,23.6345,-102.5528,3/2/20,5,0
10319,,Moldova,47.4116,28.3699,3/2/20,0,0
10320,,Monaco,43.7333,7.4167,3/2/20,1,0
10321,,Mongolia,46.8625,103.8467,3/2/20,0,0
10322,,Montenegro,42.5,19.3,3/2/20,0,0
10323,,Morocco,31.7917,-7.0926,3/2/20,1,0
10324,,Namibia,-22.9576,18.4904,3/2/20,0,0
10325,,Nepal,28.1667,84.25,3/2/20,1,0
10326,Aruba,Netherlands,12.5186,-70.0358,3/2/20,0,0
10327,Curacao,Netherlands,12.1696,-68.99,3/2/20,0,0
10328,Sint Maarten,Netherlands,18.0425,-63.0548,3/2/20,0,0
10329,,Netherlands,52.1326,5.2913,3/2/20,18,0
10330,,New Zealand,-40.9006,174.886,3/2/20,1,0
10331,,Nicaragua,12.8654,-85.2072,3/2/20,0,0
10332,,Niger,17.6078,8.0817,3/2/20,0,0
10333,,Nigeria,9.082,8.6753,3/2/20,1,0
10334,,North Macedonia,41.6086,21.7453,3/2/20,1,0
10335,,Norway,60.472,8.4689,3/2/20,25,0
10336,,Oman,21.0,57.0,3/2/20,6,0
10337,,Pakistan,30.3753,69.3451,3/2/20,4,0
10338,,Panama,8.538,-80.7821,3/2/20,0,0
10339,,Papua New Guinea,-6.315,143.9555,3/2/20,0,0
10340,,Paraguay,-23.4425,-58.4438,3/2/20,0,0
10341,,Peru,-9.19,-75.0152,3/2/20,0,0
10342,,Philippines,13.0,122.0,3/2/20,3,1
10343,,Poland,51.9194,19.1451,3/2/20,0,0
10344,,Portugal,39.3999,-8.2245,3/2/20,2,0
10345,,Qatar,25.3548,51.1839,3/2/20,3,0
10346,,Romania,45.9432,24.9668,3/2/20,3,0
10347,,Russia,60.0,90.0,3/2/20,3,0
10348,,Rwanda,-1.9403,29.8739,3/2/20,0,0
10349,,Saint Lucia,13.9094,-60.9789,3/2/20,0,0
10350,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/2/20,0,0
10351,,San Marino,43.9424,12.4578,3/2/20,8,0
10352,,Saudi Arabia,24.0,45.0,3/2/20,1,0
10353,,Senegal,14.4974,-14.4524,3/2/20,1,0
10354,,Serbia,44.0165,21.0059,3/2/20,0,0
10355,,Seychelles,-4.6796,55.492,3/2/20,0,0
10356,,Singapore,1.2833,103.8333,3/2/20,108,0
10357,,Slovakia,48.669,19.699,3/2/20,0,0
10358,,Slovenia,46.1512,14.9955,3/2/20,0,0
10359,,Somalia,5.1521,46.1996,3/2/20,0,0
10360,,South Africa,-30.5595,22.9375,3/2/20,0,0
10361,,Spain,40.0,-4.0,3/2/20,120,0
10362,,Sri Lanka,7.0,81.0,3/2/20,1,0
10363,,Sudan,12.8628,30.2176,3/2/20,0,0
10364,,Suriname,3.9193,-56.0278,3/2/20,0,0
10365,,Sweden,63.0,16.0,3/2/20,15,0
10366,,Switzerland,46.8182,8.2275,3/2/20,42,0
10367,,Taiwan*,23.7,121.0,3/2/20,41,1
10368,,Tanzania,-6.369,34.8888,3/2/20,0,0
10369,,Thailand,15.0,101.0,3/2/20,43,1
10370,,Togo,8.6195,0.8248,3/2/20,0,0
10371,,Trinidad and Tobago,10.6918,-61.2225,3/2/20,0,0
10372,,Tunisia,34.0,9.0,3/2/20,0,0
10373,,Turkey,38.9637,35.2433,3/2/20,0,0
10374,,Uganda,1.0,32.0,3/2/20,0,0
10375,,Ukraine,48.3794,31.1656,3/2/20,0,0
10376,,United Arab Emirates,24.0,54.0,3/2/20,21,0
10377,Bermuda,United Kingdom,32.3078,-64.7505,3/2/20,0,0
10378,Cayman Islands,United Kingdom,19.3133,-81.2546,3/2/20,0,0
10379,Channel Islands,United Kingdom,49.3723,-2.3644,3/2/20,0,0
10380,Gibraltar,United Kingdom,36.1408,-5.3536,3/2/20,0,0
10381,Isle of Man,United Kingdom,54.2361,-4.5481,3/2/20,0,0
10382,Montserrat,United Kingdom,16.7425,-62.1874,3/2/20,0,0
10383,,United Kingdom,55.3781,-3.4360000000000004,3/2/20,40,0
10384,,Uruguay,-32.5228,-55.7658,3/2/20,0,0
10385,,US,37.0902,-95.7129,3/2/20,98,6
10386,,Uzbekistan,41.3775,64.5853,3/2/20,0,0
10387,,Venezuela,6.4238,-66.5897,3/2/20,0,0
10388,,Vietnam,16.0,108.0,3/2/20,16,0
10389,,Zambia,-15.4167,28.2833,3/2/20,0,0
10390,,Zimbabwe,-20.0,30.0,3/2/20,0,0
10391,Diamond Princess,Canada,0.0,0.0,3/2/20,0,0
10392,,Dominica,15.415,-61.371,3/2/20,0,0
10393,,Grenada,12.1165,-61.679,3/2/20,0,0
10394,,Mozambique,-18.665695,35.529562,3/2/20,0,0
10395,,Syria,34.802075,38.99681500000001,3/2/20,0,0
10396,,Timor-Leste,-8.874217,125.727539,3/2/20,0,0
10397,,Belize,13.1939,-59.5432,3/2/20,0,0
10398,Recovered,Canada,0.0,0.0,3/2/20,0,0
10399,,Laos,19.85627,102.495496,3/2/20,0,0
10400,,Libya,26.3351,17.228331,3/2/20,0,0
10401,,West Bank and Gaza,31.9522,35.2332,3/2/20,0,0
10402,,Guinea-Bissau,11.8037,-15.1804,3/2/20,0,0
10403,,Mali,17.570692,-3.996166000000001,3/2/20,0,0
10404,,Saint Kitts and Nevis,17.357822,-62.782998,3/2/20,0,0
10405,Northwest Territories,Canada,64.8255,-124.8457,3/2/20,0,0
10406,Yukon,Canada,64.2823,-135.0,3/2/20,0,0
10407,,Kosovo,42.602636,20.902977,3/2/20,0,0
10408,,Burma,21.9162,95.956,3/2/20,0,0
10409,Anguilla,United Kingdom,18.2206,-63.0686,3/2/20,0,0
10410,British Virgin Islands,United Kingdom,18.4207,-64.64,3/2/20,0,0
10411,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/2/20,0,0
10412,,MS Zaandam,0.0,0.0,3/2/20,0,0
10413,,Botswana,-22.3285,24.6849,3/2/20,0,0
10414,,Afghanistan,33.0,65.0,3/3/20,1,0
10415,,Albania,41.1533,20.1683,3/3/20,0,0
10416,,Algeria,28.0339,1.6596,3/3/20,5,0
10417,,Andorra,42.5063,1.5218,3/3/20,1,0
10418,,Angola,-11.2027,17.8739,3/3/20,0,0
10419,,Antigua and Barbuda,17.0608,-61.7964,3/3/20,0,0
10420,,Argentina,-38.4161,-63.6167,3/3/20,1,0
10421,,Armenia,40.0691,45.0382,3/3/20,1,0
10422,Australian Capital Territory,Australia,-35.4735,149.0124,3/3/20,0,0
10423,New South Wales,Australia,-33.8688,151.2093,3/3/20,13,0
10424,Northern Territory,Australia,-12.4634,130.8456,3/3/20,0,0
10425,Queensland,Australia,-28.0167,153.4,3/3/20,11,0
10426,South Australia,Australia,-34.9285,138.6007,3/3/20,3,0
10427,Tasmania,Australia,-41.4545,145.9707,3/3/20,1,0
10428,Victoria,Australia,-37.8136,144.9631,3/3/20,9,0
10429,Western Australia,Australia,-31.9505,115.8605,3/3/20,2,1
10430,,Austria,47.5162,14.5501,3/3/20,21,0
10431,,Azerbaijan,40.1431,47.5769,3/3/20,3,0
10432,,Bahamas,25.0343,-77.3963,3/3/20,0,0
10433,,Bahrain,26.0275,50.55,3/3/20,49,0
10434,,Bangladesh,23.685,90.3563,3/3/20,0,0
10435,,Barbados,13.1939,-59.5432,3/3/20,0,0
10436,,Belarus,53.7098,27.9534,3/3/20,1,0
10437,,Belgium,50.8333,4.0,3/3/20,13,0
10438,,Benin,9.3077,2.3158,3/3/20,0,0
10439,,Bhutan,27.5142,90.4336,3/3/20,0,0
10440,,Bolivia,-16.2902,-63.5887,3/3/20,0,0
10441,,Bosnia and Herzegovina,43.9159,17.6791,3/3/20,0,0
10442,,Brazil,-14.235,-51.9253,3/3/20,2,0
10443,,Brunei,4.5353,114.7277,3/3/20,0,0
10444,,Bulgaria,42.7339,25.4858,3/3/20,0,0
10445,,Burkina Faso,12.2383,-1.5616,3/3/20,0,0
10446,,Cabo Verde,16.5388,-23.0418,3/3/20,0,0
10447,,Cambodia,11.55,104.9167,3/3/20,1,0
10448,,Cameroon,3.848,11.5021,3/3/20,0,0
10449,Alberta,Canada,53.9333,-116.5765,3/3/20,0,0
10450,British Columbia,Canada,49.2827,-123.1207,3/3/20,9,0
10451,Grand Princess,Canada,37.6489,-122.6655,3/3/20,0,0
10452,Manitoba,Canada,53.7609,-98.8139,3/3/20,0,0
10453,New Brunswick,Canada,46.5653,-66.4619,3/3/20,0,0
10454,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/3/20,0,0
10455,Nova Scotia,Canada,44.682,-63.7443,3/3/20,0,0
10456,Ontario,Canada,51.2538,-85.3232,3/3/20,20,0
10457,Prince Edward Island,Canada,46.5107,-63.4168,3/3/20,0,0
10458,Quebec,Canada,52.9399,-73.5491,3/3/20,1,0
10459,Saskatchewan,Canada,52.9399,-106.4509,3/3/20,0,0
10460,,Central African Republic,6.6111,20.9394,3/3/20,0,0
10461,,Chad,15.4542,18.7322,3/3/20,0,0
10462,,Chile,-35.6751,-71.543,3/3/20,1,0
10463,Anhui,China,31.8257,117.2264,3/3/20,990,6
10464,Beijing,China,40.1824,116.4142,3/3/20,414,8
10465,Chongqing,China,30.0572,107.874,3/3/20,576,6
10466,Fujian,China,26.0789,117.9874,3/3/20,296,1
10467,Gansu,China,37.8099,101.0583,3/3/20,91,2
10468,Guangdong,China,23.3417,113.4244,3/3/20,1350,7
10469,Guangxi,China,23.8298,108.7881,3/3/20,252,2
10470,Guizhou,China,26.8154,106.8748,3/3/20,146,2
10471,Hainan,China,19.1959,109.7453,3/3/20,168,5
10472,Hebei,China,39.549,116.1306,3/3/20,318,6
10473,Heilongjiang,China,47.862,127.7615,3/3/20,480,13
10474,Henan,China,33.882,113.614,3/3/20,1272,22
10475,Hong Kong,China,22.3,114.2,3/3/20,100,2
10476,Hubei,China,30.9756,112.2707,3/3/20,67217,2835
10477,Hunan,China,27.6104,111.7088,3/3/20,1018,4
10478,Inner Mongolia,China,44.0935,113.9448,3/3/20,75,1
10479,Jiangsu,China,32.9711,119.455,3/3/20,631,0
10480,Jiangxi,China,27.614,115.7221,3/3/20,935,1
10481,Jilin,China,43.6661,126.1923,3/3/20,93,1
10482,Liaoning,China,41.2956,122.6085,3/3/20,125,1
10483,Macau,China,22.1667,113.55,3/3/20,10,0
10484,Ningxia,China,37.2692,106.1655,3/3/20,74,0
10485,Qinghai,China,35.7452,95.9956,3/3/20,18,0
10486,Shaanxi,China,35.1917,108.8701,3/3/20,245,1
10487,Shandong,China,36.3427,118.1498,3/3/20,758,6
10488,Shanghai,China,31.202,121.4491,3/3/20,338,3
10489,Shanxi,China,37.5777,112.2922,3/3/20,133,0
10490,Sichuan,China,30.6171,102.7103,3/3/20,538,3
10491,Tianjin,China,39.3054,117.323,3/3/20,136,3
10492,Tibet,China,31.6927,88.0924,3/3/20,1,0
10493,Xinjiang,China,41.1129,85.2401,3/3/20,76,3
10494,Yunnan,China,24.974,101.487,3/3/20,174,2
10495,Zhejiang,China,29.1832,120.0934,3/3/20,1213,1
10496,,Colombia,4.5709,-74.2973,3/3/20,0,0
10497,,Congo (Brazzaville),-4.0383,21.7587,3/3/20,0,0
10498,,Congo (Kinshasa),-4.0383,21.7587,3/3/20,0,0
10499,,Costa Rica,9.7489,-83.7534,3/3/20,0,0
10500,,Cote d'Ivoire,7.54,-5.5471,3/3/20,0,0
10501,,Croatia,45.1,15.2,3/3/20,9,0
10502,,Diamond Princess,0.0,0.0,3/3/20,706,6
10503,,Cuba,22.0,-80.0,3/3/20,0,0
10504,,Cyprus,35.1264,33.4299,3/3/20,0,0
10505,,Czechia,49.8175,15.473,3/3/20,5,0
10506,Faroe Islands,Denmark,61.8926,-6.9118,3/3/20,0,0
10507,Greenland,Denmark,71.7069,-42.6043,3/3/20,0,0
10508,,Denmark,56.2639,9.5018,3/3/20,6,0
10509,,Djibouti,11.8251,42.5903,3/3/20,0,0
10510,,Dominican Republic,18.7357,-70.1627,3/3/20,1,0
10511,,Ecuador,-1.8312,-78.1834,3/3/20,7,0
10512,,Egypt,26.0,30.0,3/3/20,2,0
10513,,El Salvador,13.7942,-88.8965,3/3/20,0,0
10514,,Equatorial Guinea,1.5,10.0,3/3/20,0,0
10515,,Eritrea,15.1794,39.7823,3/3/20,0,0
