,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
15446,"Kittitas County, WA",US,47.175,-120.9319,2/24/20,0,0,0
15447,"Manatee County, FL",US,27.4799,-82.3452,2/24/20,0,0,0
15448,"Marion County, OR",US,44.8446,-122.5927,2/24/20,0,0,0
15449,"Okaloosa County, FL",US,30.5773,-86.6611,2/24/20,0,0,0
15450,"Polk County, GA",US,34.0132,-85.1479,2/24/20,0,0,0
15451,"Riverside County, CA",US,33.9533,-117.3961,2/24/20,0,0,0
15452,"Shelby County, TN",US,35.1269,-89.9253,2/24/20,0,0,0
15453,"St. Louis County, MO",US,38.6103,-90.4125,2/24/20,0,0,0
15454,"Suffolk County, NY",US,40.9849,-72.6151,2/24/20,0,0,0
15455,"Ulster County, NY",US,41.8586,-74.3118,2/24/20,0,0,0
15456,"Volusia County, FL",US,29.028000000000002,-81.0755,2/24/20,0,0,0
15457,"Fairfax County, VA",US,38.9085,-77.2405,2/24/20,0,0,0
15458,"Rockingham County, NH",US,42.9931,-71.0498,2/24/20,0,0,0
15459,"Washington, D.C.",US,38.9072,-77.0369,2/24/20,0,0,0
15460,"Montgomery County, PA",US,40.229,-75.3879,2/24/20,0,0,0
15461,"Alameda County, CA",US,37.6017,-121.7195,2/24/20,0,0,0
15462,"Broward County, FL",US,26.1901,-80.3659,2/24/20,0,0,0
15463,"Lee County, FL",US,26.663,-81.9535,2/24/20,0,0,0
15464,"Pinal County, AZ",US,32.8162,-111.2845,2/24/20,0,0,0
15465,"Rockland County, NY",US,41.1489,-73.983,2/24/20,0,0,0
15466,"Saratoga County, NY",US,43.0324,-73.936,2/24/20,0,0,0
15467,"Charleston County, SC",US,32.7957,-79.7848,2/24/20,0,0,0
15468,"Clark County, WA",US,45.7466,-122.5194,2/24/20,0,0,0
15469,"Cobb County, GA",US,33.8999,-84.5641,2/24/20,0,0,0
15470,"Davis County, UT",US,40.9629,-112.0953,2/24/20,0,0,0
15471,"El Paso County, CO",US,38.9108,-104.4723,2/24/20,0,0,0
15472,"Honolulu County, HI",US,21.307,-157.8584,2/24/20,0,0,0
15473,"Jackson County, OR ",US,42.3345,-122.7647,2/24/20,0,0,0
15474,"Jefferson County, WA",US,47.7425,-123.304,2/24/20,0,0,0
15475,"Kershaw County, SC",US,34.3672,-80.5883,2/24/20,0,0,0
15476,"Klamath County, OR",US,42.6953,-121.6142,2/24/20,0,0,0
15477,"Madera County, CA",US,37.2519,-119.6963,2/24/20,0,0,0
15478,"Pierce County, WA",US,47.0676,-122.1295,2/24/20,0,0,0
15479,"Tulsa County, OK",US,36.1593,-95.941,2/24/20,0,0,0
15480,"Douglas County, CO",US,39.2587,-104.9389,2/24/20,0,0,0
15481,"Providence County, RI",US,41.8882,-71.4774,2/24/20,0,0,0
15482,"Chatham County, NC",US,35.7211,-79.1781,2/24/20,0,0,0
15483,"Delaware County, PA",US,39.9078,-75.3879,2/24/20,0,0,0
15484,"Douglas County, NE",US,41.3148,-96.1951,2/24/20,0,0,0
15485,"Fayette County, KY",US,38.0606,-84.4803,2/24/20,0,0,0
15486,"Marion County, IN",US,39.8362,-86.1752,2/24/20,0,0,0
15487,"Middlesex County, MA",US,42.4672,-71.2874,2/24/20,0,0,0
15488,"Nassau County, NY",US,40.6546,-73.5594,2/24/20,0,0,0
15489,"Ramsey County, MN",US,44.9964,-93.0616,2/24/20,0,0,0
15490,"Washoe County, NV",US,40.5608,-119.6035,2/24/20,0,0,0
15491,"Wayne County, PA",US,41.6739,-75.2479,2/24/20,0,0,0
15492,"Yolo County, CA",US,38.7646,-121.9018,2/24/20,0,0,0
15493,"Santa Clara County, CA",US,37.3541,-121.9552,2/24/20,2,1,0
15494,"Clark County, NV",US,36.0796,-115.094,2/24/20,0,0,0
15495,"Fort Bend County, TX",US,29.5693,-95.8143,2/24/20,0,0,0
15496,"Grant County, WA",US,47.1981,-119.3732,2/24/20,0,0,0
15497,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/24/20,0,0,0
15498,"Williamson County, TN",US,35.9179,-86.8622,2/24/20,0,0,0
15499,"New York County, NY",US,40.7128,-74.006,2/24/20,0,0,0
15500,"Montgomery County, MD",US,39.1547,-77.2405,2/24/20,0,0,0
15501,"Suffolk County, MA",US,42.3601,-71.0589,2/24/20,1,0,0
15502,"Denver County, CO",US,39.7392,-104.9903,2/24/20,0,0,0
15503,"Summit County, CO",US,39.5912,-106.064,2/24/20,0,0,0
15504,"Bergen County, NJ",US,40.9263,-74.077,2/24/20,0,0,0
15505,"Harris County, TX",US,29.7752,-95.3103,2/24/20,0,0,0
15506,"San Francisco County, CA",US,37.7749,-122.4194,2/24/20,0,0,0
15507,"Contra Costa County, CA",US,37.8534,-121.9018,2/24/20,0,0,0
15508,"Orange County, CA",US,33.7879,-117.8531,2/24/20,1,0,0
15509,"Norfolk County, MA",US,42.1767,-71.1449,2/24/20,0,0,0
15510,"Maricopa County, AZ",US,33.2918,-112.4291,2/24/20,1,0,0
15511,"Wake County, NC",US,35.8032,-78.5661,2/24/20,0,0,0
15512,"Westchester County, NY",US,41.122,-73.7949,2/24/20,0,0,0
15513,"Grafton County, NH",US,43.9088,-71.82600000000001,2/24/20,0,0,0
15514,"Hillsborough, FL",US,27.9904,-82.3018,2/24/20,0,0,0
15515,"Placer County, CA",US,39.0916,-120.8039,2/24/20,0,0,0
15516,"San Mateo, CA",US,37.563,-122.3255,2/24/20,0,0,0
15517,"Sonoma County, CA",US,38.578,-122.9888,2/24/20,0,0,0
15518,"Umatilla, OR",US,45.775,-118.7606,2/24/20,0,0,0
15519,"Fulton County, GA",US,33.8034,-84.3963,2/24/20,0,0,0
15520,"Washington County, OR",US,45.547,-123.1386,2/24/20,0,0,0
15521,"Snohomish County, WA",US,48.033,-121.8339,2/24/20,0,0,0
15522,"Humboldt County, CA",US,40.745,-123.8695,2/24/20,1,0,0
15523,"Sacramento County, CA",US,38.4747,-121.3542,2/24/20,1,0,0
15524,"San Diego County, CA",US,32.7157,-117.1611,2/24/20,2,1,0
15525,"San Benito, CA",US,36.5761,-120.9876,2/24/20,2,0,0
15526,"Los Angeles, CA",US,34.0522,-118.2437,2/24/20,1,0,0
15527,"King County, WA",US,47.6062,-122.3321,2/24/20,1,1,0
15528,"Cook County, IL",US,41.7377,-87.6976,2/24/20,2,2,0
15529,"Skagit, WA",US,48.4242,-121.7114,2/24/20,0,0,0
15530,"Thurston, WA",US,46.8646,-122.7696,2/24/20,0,0,0
15531,"Island, WA",US,48.1976,-122.5795,2/24/20,0,0,0
15532,"Whatcom, WA",US,48.8787,-121.9719,2/24/20,0,0,0
15533,"Marin, CA",US,38.0834,-122.7633,2/24/20,0,0,0
15534,"Calaveras, CA",US,38.196,-120.6805,2/24/20,0,0,0
15535,"Stanislaus, CA",US,37.5091,-120.9876,2/24/20,0,0,0
15536,"San Joaquin, CA",US,36.6066,-120.189,2/24/20,0,0,0
15537,"Essex, MA",US,42.632,-70.7829,2/24/20,0,0,0
15538,"Charlton, GA",US,30.7917,-82.0843,2/24/20,0,0,0
15539,"Collier, FL",US,26.07,-81.4279,2/24/20,0,0,0
15540,"Pinellas, FL",US,27.8764,-82.7779,2/24/20,0,0,0
15541,"Alachua, FL",US,29.7938,-82.4944,2/24/20,0,0,0
15542,"Nassau, FL",US,30.5927,-81.8224,2/24/20,0,0,0
15543,"Pasco, FL",US,28.3232,-82.4319,2/24/20,0,0,0
15544,"Dallas, TX",US,32.7767,-96.79700000000001,2/24/20,0,0,0
15545,"Tarrant, TX",US,32.7732,-97.3517,2/24/20,0,0,0
15546,"Montgomery, TX",US,30.3883,-95.6963,2/24/20,0,0,0
15547,"Middlesex, NJ",US,40.5726,-74.4927,2/24/20,0,0,0
15548,"Jefferson, CO",US,39.58,-105.2663,2/24/20,0,0,0
15549,"Multnomah, OR",US,45.5146,-122.5863,2/24/20,0,0,0
15550,"Polk, OR",US,44.9267,-123.4919,2/24/20,0,0,0
15551,"Deschutes, OR",US,43.8325,-121.2617,2/24/20,0,0,0
15552,"McHenry, IL",US,42.3334,-88.2668,2/24/20,0,0,0
15553,"Lake, IL",US,42.3689,-87.8272,2/24/20,0,0,0
15554,"Bucks, PA",US,40.4108,-75.2479,2/24/20,0,0,0
15555,"Hanover, VA",US,37.7772,-77.5161,2/24/20,0,0,0
15556,"Lancaster, SC",US,34.7253,-80.6771,2/24/20,0,0,0
15557,"Sullivan, TN",US,36.4933,-82.3452,2/24/20,0,0,0
15558,"Johnson, IN",US,39.4638,-86.1345,2/24/20,0,0,0
15559,"Howard, IN",US,40.4483,-86.1345,2/24/20,0,0,0
15560,"St. Joseph, IN",US,41.6228,-86.3377,2/24/20,0,0,0
15561,"Knox, NE",US,42.6712,-97.8722,2/24/20,0,0,0
15562,"Stark, OH",US,40.8685,-81.2519,2/24/20,0,0,0
15563,"Anoka, MN",US,45.3293,-93.2197,2/24/20,0,0,0
15564,"Olmsted, MN",US,43.9952,-92.3814,2/24/20,0,0,0
15565,"Summit, UT",US,40.8298,-110.9984,2/24/20,0,0,0
15566,"Fairfield, CT",US,41.256,-73.3709,2/24/20,0,0,0
15567,"Litchfield, CT",US,41.7866,-73.2765,2/24/20,0,0,0
15568,"Orleans, LA",US,29.9511,-90.0715,2/24/20,0,0,0
15569,"Pennington, SD",US,43.8901,-102.2548,2/24/20,0,0,0
15570,"Beadle, SD",US,44.4797,-98.2213,2/24/20,0,0,0
15571,"Charles Mix, SD",US,43.0985,-98.3965,2/24/20,0,0,0
15572,"Davison, SD",US,43.7242,-98.2213,2/24/20,0,0,0
15573,"Minnehaha, SD",US,43.6632,-96.8351,2/24/20,0,0,0
15574,"Bon Homme, SD",US,42.9815,-97.8722,2/24/20,0,0,0
15575,"Socorro, NM",US,33.8837,-106.7235,2/24/20,0,0,0
15576,"Bernalillo, NM",US,35.0178,-106.6291,2/24/20,0,0,0
15577,"Oakland, MI",US,42.5922,-83.3362,2/24/20,0,0,0
15578,"Wayne, MI",US,42.2791,-83.3362,2/24/20,0,0,0
15579,"New Castle, DE",US,39.5393,-75.6674,2/24/20,0,0,0
15580,,Cuba,22.0,-80.0,2/24/20,0,0,0
15581,,Guyana,5.0,-58.75,2/24/20,0,0,0
15582,Australian Capital Territory,Australia,-35.4735,149.0124,2/24/20,0,0,0
15583,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/24/20,13,8,0
15584,,Kazakhstan,48.0196,66.9237,2/24/20,0,0,0
15585,French Polynesia,France,-17.6797,149.4068,2/24/20,0,0,0
15586,Manitoba,Canada,53.7609,-98.8139,2/24/20,0,0,0
15587,Saskatchewan,Canada,52.9399,-106.4509,2/24/20,0,0,0
15588,,Ethiopia,9.145,40.4897,2/24/20,0,0,0
15589,,Sudan,12.8628,30.2176,2/24/20,0,0,0
15590,,Guinea,9.9456,-9.6966,2/24/20,0,0,0
15591,,Aruba,12.5211,-69.9683,2/24/20,0,0,0
15592,Grand Princess,Canada,37.6489,-122.6655,2/24/20,0,0,0
15593,,Kenya,-0.0236,37.9062,2/24/20,0,0,0
15594,,Antigua and Barbuda,17.0608,-61.7964,2/24/20,0,0,0
15595,Alabama,US,32.3182,-86.9023,2/24/20,0,0,0
15596,,Uruguay,-32.5228,-55.7658,2/24/20,0,0,0
15597,,Ghana,7.9465,-1.0232,2/24/20,0,0,0
15598,Puerto Rico,US,18.2208,-66.5901,2/24/20,0,0,0
15599,,Jersey,49.19,-2.11,2/24/20,0,0,0
15600,,Namibia,-22.9576,18.4904,2/24/20,0,0,0
15601,,Seychelles,-4.6796,55.492,2/24/20,0,0,0
15602,,Trinidad and Tobago,10.6918,-61.2225,2/24/20,0,0,0
15603,,Venezuela,6.4238,-66.5897,2/24/20,0,0,0
15604,,Eswatini,-26.5225,31.4659,2/24/20,0,0,0
15605,,Gabon,-0.8037,11.6094,2/24/20,0,0,0
15606,,Guatemala,15.7835,-90.2308,2/24/20,0,0,0
15607,,Guernsey,49.45,-2.58,2/24/20,0,0,0
15608,,Mauritania,21.0079,10.9408,2/24/20,0,0,0
15609,,Rwanda,-1.9403,29.8739,2/24/20,0,0,0
15610,,Saint Lucia,13.9094,-60.9789,2/24/20,0,0,0
15611,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/24/20,0,0,0
15612,,Suriname,3.9193,-56.0278,2/24/20,0,0,0
15613,French Guiana,France,3.9339,-53.1258,2/24/20,0,0,0
15614,Guam,US,13.4443,144.7937,2/24/20,0,0,0
15615,,Kosovo,42.6026,20.903000000000002,2/24/20,0,0,0
15616,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/24/20,0,0,0
15617,Prince Edward Island,Canada,46.5107,-63.4168,2/24/20,0,0,0
15618,,Central African Republic,6.6111,20.9394,2/24/20,0,0,0
15619,,Congo (Brazzaville),-4.0383,21.7587,2/24/20,0,0,0
15620,,Equatorial Guinea,1.5,10.0,2/24/20,0,0,0
15621,Mayotte,France,-12.8275,45.1662,2/24/20,0,0,0
15622,,Uzbekistan,41.3775,64.5853,2/24/20,0,0,0
15623,Netherlands,Netherlands,52.1326,5.2913,2/24/20,0,0,0
15624,Nova Scotia,Canada,44.681999999999995,-63.7443,2/24/20,0,0,0
15625,Guadeloupe,France,16.25,-61.5833,2/24/20,0,0,0
15626,,Benin,9.3077,2.3158,2/24/20,0,0,0
15627,,Greenland,71.7069,-42.6043,2/24/20,0,0,0
15628,,Liberia,6.4281,-9.4295,2/24/20,0,0,0
15629,Curacao,Netherlands,12.1696,-68.99,2/24/20,0,0,0
15630,,Republic of the Congo,-1.44,15.556,2/24/20,0,0,0
15631,,Somalia,5.1521,46.1996,2/24/20,0,0,0
15632,,Tanzania,-6.369,34.8888,2/24/20,0,0,0
15633,,The Bahamas,24.25,-76.0,2/24/20,0,0,0
15634,Virgin Islands,US,18.3358,-64.8963,2/24/20,0,0,0
15635,Cayman Islands,United Kingdom,19.3133,-81.2546,2/24/20,0,0,0
15636,Reunion,France,-21.1351,55.2471,2/24/20,0,0,0
15637,,Barbados,13.1939,-59.5432,2/24/20,0,0,0
15638,,Montenegro,42.5,19.3,2/24/20,0,0,0
15639,,The Gambia,13.4667,-16.6,2/24/20,0,0,0
15640,,Thailand,15.0,101.0,2/25/20,37,22,0
15641,,Japan,36.0,138.0,2/25/20,170,22,1
15642,,Singapore,1.2833,103.8333,2/25/20,91,53,0
15643,,Nepal,28.1667,84.25,2/25/20,1,1,0
15644,,Malaysia,2.5,112.5,2/25/20,22,18,0
15645,British Columbia,Canada,49.2827,-123.1207,2/25/20,7,0,0
15646,New South Wales,Australia,-33.8688,151.2093,2/25/20,4,4,0
15647,Victoria,Australia,-37.8136,144.9631,2/25/20,4,4,0
15648,Queensland,Australia,-28.0167,153.4,2/25/20,5,1,0
15649,,Cambodia,11.55,104.9167,2/25/20,1,1,0
15650,,Sri Lanka,7.0,81.0,2/25/20,1,1,0
15651,,Germany,51.0,9.0,2/25/20,17,14,0
15652,,Finland,64.0,26.0,2/25/20,1,1,0
15653,,United Arab Emirates,24.0,54.0,2/25/20,13,4,0
15654,,Philippines,13.0,122.0,2/25/20,3,1,1
15655,,India,21.0,78.0,2/25/20,3,3,0
15656,,Italy,43.0,12.0,2/25/20,322,1,10
15657,,Sweden,63.0,16.0,2/25/20,1,0,0
15658,,Spain,40.0,-4.0,2/25/20,6,2,0
15659,South Australia,Australia,-34.9285,138.6007,2/25/20,2,2,0
15660,,Belgium,50.8333,4.0,2/25/20,1,1,0
15661,,Egypt,26.0,30.0,2/25/20,1,0,0
15662,From Diamond Princess,Australia,35.4437,139.638,2/25/20,7,0,0
15663,,Lebanon,33.8547,35.8623,2/25/20,1,0,0
15664,,Iraq,33.0,44.0,2/25/20,1,0,0
15665,,Oman,21.0,57.0,2/25/20,2,0,0
15666,,Afghanistan,33.0,65.0,2/25/20,1,0,0
15667,,Bahrain,26.0275,50.55,2/25/20,23,0,0
15668,,Kuwait,29.5,47.75,2/25/20,11,0,0
15669,,Algeria,28.0339,1.6596,2/25/20,1,0,0
15670,,Croatia,45.1,15.2,2/25/20,1,0,0
15671,,Switzerland,46.8182,8.2275,2/25/20,1,0,0
15672,,Austria,47.5162,14.5501,2/25/20,2,0,0
15673,,Israel,31.0,35.0,2/25/20,1,0,0
15674,,Pakistan,30.3753,69.3451,2/25/20,0,0,0
15675,,Brazil,-14.235,-51.9253,2/25/20,0,0,0
15676,,Georgia,42.3154,43.3569,2/25/20,0,0,0
15677,,Greece,39.0742,21.8243,2/25/20,0,0,0
15678,,North Macedonia,41.6086,21.7453,2/25/20,0,0,0
15679,,Norway,60.472,8.4689,2/25/20,0,0,0
15680,,Romania,45.9432,24.9668,2/25/20,0,0,0
15681,,Estonia,58.5953,25.0136,2/25/20,0,0,0
15682,,San Marino,43.9424,12.4578,2/25/20,0,0,0
15683,,Belarus,53.7098,27.9534,2/25/20,0,0,0
15684,,Iceland,64.9631,-19.0208,2/25/20,0,0,0
15685,,Lithuania,55.1694,23.8813,2/25/20,0,0,0
15686,,Mexico,23.6345,-102.5528,2/25/20,0,0,0
15687,,New Zealand,-40.9006,174.886,2/25/20,0,0,0
15688,,Nigeria,9.082,8.6753,2/25/20,0,0,0
15689,Western Australia,Australia,-31.9505,115.8605,2/25/20,0,0,0
15690,,Ireland,53.1424,-7.6921,2/25/20,0,0,0
15691,,Luxembourg,49.8153,6.1296,2/25/20,0,0,0
15692,,Monaco,43.7333,7.4167,2/25/20,0,0,0
15693,,Qatar,25.3548,51.1839,2/25/20,0,0,0
15694,,Ecuador,-1.8312,-78.1834,2/25/20,0,0,0
15695,,Azerbaijan,40.1431,47.5769,2/25/20,0,0,0
15696,,Armenia,40.0691,45.0382,2/25/20,0,0,0
15697,,Dominican Republic,18.7357,-70.1627,2/25/20,0,0,0
15698,,Indonesia,-0.7893,113.9213,2/25/20,0,0,0
15699,,Portugal,39.3999,-8.2245,2/25/20,0,0,0
15700,,Andorra,42.5063,1.5218,2/25/20,0,0,0
15701,Tasmania,Australia,-41.4545,145.9707,2/25/20,0,0,0
15702,,Latvia,56.8796,24.6032,2/25/20,0,0,0
15703,,Morocco,31.7917,-7.0926,2/25/20,0,0,0
15704,,Saudi Arabia,24.0,45.0,2/25/20,0,0,0
15705,,Senegal,14.4974,-14.4524,2/25/20,0,0,0
15706,,Argentina,-38.4161,-63.6167,2/25/20,0,0,0
15707,,Chile,-35.6751,-71.543,2/25/20,0,0,0
15708,,Jordan,31.24,36.51,2/25/20,0,0,0
15709,,Ukraine,48.3794,31.1656,2/25/20,0,0,0
15710,,Hungary,47.1625,19.5033,2/25/20,0,0,0
15711,Northern Territory,Australia,-12.4634,130.8456,2/25/20,0,0,0
15712,,Liechtenstein,47.14,9.55,2/25/20,0,0,0
15713,,Poland,51.9194,19.1451,2/25/20,0,0,0
15714,,Tunisia,34.0,9.0,2/25/20,0,0,0
15715,,Bosnia and Herzegovina,43.9159,17.6791,2/25/20,0,0,0
15716,,Slovenia,46.1512,14.9955,2/25/20,0,0,0
15717,,South Africa,-30.5595,22.9375,2/25/20,0,0,0
15718,,Bhutan,27.5142,90.4336,2/25/20,0,0,0
15719,,Cameroon,3.8480000000000003,11.5021,2/25/20,0,0,0
15720,,Colombia,4.5709,-74.2973,2/25/20,0,0,0
15721,,Costa Rica,9.7489,-83.7534,2/25/20,0,0,0
15722,,Peru,-9.19,-75.0152,2/25/20,0,0,0
15723,,Serbia,44.0165,21.0059,2/25/20,0,0,0
15724,,Slovakia,48.669,19.699,2/25/20,0,0,0
15725,,Togo,8.6195,0.8248,2/25/20,0,0,0
15726,,Malta,35.9375,14.3754,2/25/20,0,0,0
15727,,Martinique,14.6415,-61.0242,2/25/20,0,0,0
15728,,Bulgaria,42.7339,25.4858,2/25/20,0,0,0
15729,,Maldives,3.2028,73.2207,2/25/20,0,0,0
15730,,Bangladesh,23.685,90.3563,2/25/20,0,0,0
15731,,Paraguay,-23.4425,-58.4438,2/25/20,0,0,0
15732,Ontario,Canada,51.2538,-85.3232,2/25/20,4,3,0
15733,Alberta,Canada,53.9333,-116.5765,2/25/20,0,0,0
15734,Quebec,Canada,52.9399,-73.5491,2/25/20,0,0,0
15735,,Albania,41.1533,20.1683,2/25/20,0,0,0
15736,,Cyprus,35.1264,33.4299,2/25/20,0,0,0
15737,,Brunei,4.5353,114.7277,2/25/20,0,0,0
15738,Washington,US,47.4009,-121.4905,2/25/20,0,0,0
15739,New York,US,42.1657,-74.9481,2/25/20,0,0,0
15740,California,US,36.1162,-119.6816,2/25/20,0,0,0
15741,Massachusetts,US,42.2302,-71.5301,2/25/20,0,0,0
15742,Diamond Princess,US,35.4437,139.638,2/25/20,36,0,0
15743,Grand Princess,US,37.6489,-122.6655,2/25/20,0,0,0
15744,Georgia,US,33.0406,-83.6431,2/25/20,0,0,0
15745,Colorado,US,39.0598,-105.3111,2/25/20,0,0,0
15746,Florida,US,27.7663,-81.6868,2/25/20,0,0,0
15747,New Jersey,US,40.2989,-74.521,2/25/20,0,0,0
15748,Oregon,US,44.571999999999996,-122.0709,2/25/20,0,0,0
15749,Texas,US,31.0545,-97.5635,2/25/20,0,0,0
15750,Illinois,US,40.3495,-88.9861,2/25/20,0,0,0
15751,Pennsylvania,US,40.5908,-77.2098,2/25/20,0,0,0
15752,Iowa,US,42.0115,-93.2105,2/25/20,0,0,0
15753,Maryland,US,39.0639,-76.8021,2/25/20,0,0,0
15754,North Carolina,US,35.6301,-79.8064,2/25/20,0,0,0
15755,South Carolina,US,33.8569,-80.945,2/25/20,0,0,0
15756,Tennessee,US,35.7478,-86.6923,2/25/20,0,0,0
15757,Virginia,US,37.7693,-78.17,2/25/20,0,0,0
15758,Arizona,US,33.7298,-111.4312,2/25/20,0,0,0
15759,Indiana,US,39.8494,-86.2583,2/25/20,0,0,0
15760,Kentucky,US,37.6681,-84.6701,2/25/20,0,0,0
15761,District of Columbia,US,38.8974,-77.0268,2/25/20,0,0,0
15762,Nevada,US,38.3135,-117.0554,2/25/20,0,0,0
15763,New Hampshire,US,43.4525,-71.5639,2/25/20,0,0,0
15764,Minnesota,US,45.6945,-93.9002,2/25/20,0,0,0
15765,Nebraska,US,41.1254,-98.2681,2/25/20,0,0,0
15766,Ohio,US,40.3888,-82.7649,2/25/20,0,0,0
15767,Rhode Island,US,41.6809,-71.5118,2/25/20,0,0,0
15768,Wisconsin,US,44.2685,-89.6165,2/25/20,0,0,0
15769,Connecticut,US,41.5978,-72.7554,2/25/20,0,0,0
15770,Hawaii,US,21.0943,-157.4983,2/25/20,0,0,0
15771,Oklahoma,US,35.5653,-96.9289,2/25/20,0,0,0
15772,Utah,US,40.15,-111.8624,2/25/20,0,0,0
15773,,Burkina Faso,12.2383,-1.5616,2/25/20,0,0,0
15774,,Holy See,41.9029,12.4534,2/25/20,0,0,0
15775,,Mongolia,46.8625,103.8467,2/25/20,0,0,0
15776,,Panama,8.538,-80.7821,2/25/20,0,0,0
15777,Kansas,US,38.5266,-96.7265,2/25/20,0,0,0
15778,Louisiana,US,31.1695,-91.8678,2/25/20,0,0,0
15779,Missouri,US,38.4561,-92.2884,2/25/20,0,0,0
15780,Vermont,US,44.0459,-72.7107,2/25/20,0,0,0
15781,Alaska,US,61.3707,-152.4044,2/25/20,0,0,0
15782,Arkansas,US,34.9697,-92.3731,2/25/20,0,0,0
15783,Delaware,US,39.3185,-75.5071,2/25/20,0,0,0
15784,Idaho,US,44.2405,-114.4788,2/25/20,0,0,0
15785,Maine,US,44.6939,-69.3819,2/25/20,0,0,0
15786,Michigan,US,43.3266,-84.5361,2/25/20,0,0,0
15787,Mississippi,US,32.7416,-89.6787,2/25/20,0,0,0
15788,Montana,US,46.9219,-110.4544,2/25/20,0,0,0
15789,New Mexico,US,34.8405,-106.2485,2/25/20,0,0,0
15790,North Dakota,US,47.5289,-99.78399999999999,2/25/20,0,0,0
15791,South Dakota,US,44.2998,-99.4388,2/25/20,0,0,0
15792,West Virginia,US,38.4912,-80.9545,2/25/20,0,0,0
15793,Wyoming,US,42.756,-107.3025,2/25/20,0,0,0
15794,Hubei,China,30.9756,112.2707,2/25/20,64786,18971,2563
15795,,Iran,32.0,53.0,2/25/20,95,0,16
15796,,"Korea, South",36.0,128.0,2/25/20,977,22,10
15797,France,France,46.2276,2.2137,2/25/20,14,11,1
15798,Guangdong,China,23.3417,113.4244,2/25/20,1347,822,7
15799,Henan,China,33.882,113.61399999999999,2/25/20,1271,1002,19
15800,Zhejiang,China,29.1832,120.0934,2/25/20,1205,808,1
15801,Hunan,China,27.6104,111.7088,2/25/20,1016,768,4
15802,Anhui,China,31.8257,117.2264,2/25/20,989,712,6
15803,Jiangxi,China,27.614,115.7221,2/25/20,934,683,1
15804,Shandong,China,36.3427,118.1498,2/25/20,756,355,6
15805,Diamond Princess,Cruise Ship,35.4437,139.638,2/25/20,691,0,3
15806,Jiangsu,China,32.9711,119.455,2/25/20,631,458,0
15807,Chongqing,China,30.0572,107.874,2/25/20,576,372,6
15808,Sichuan,China,30.6171,102.7103,2/25/20,529,289,3
15809,Heilongjiang,China,47.861999999999995,127.7615,2/25/20,480,243,12
15810,Denmark,Denmark,56.2639,9.5018,2/25/20,0,0,0
15811,Beijing,China,40.1824,116.4142,2/25/20,400,215,4
15812,Shanghai,China,31.201999999999998,121.4491,2/25/20,336,268,3
15813,Hebei,China,39.549,116.1306,2/25/20,311,248,6
15814,Fujian,China,26.0789,117.9874,2/25/20,294,199,1
15815,Guangxi,China,23.8298,108.7881,2/25/20,252,134,2
15816,Shaanxi,China,35.1917,108.8701,2/25/20,245,186,1
15817,Yunnan,China,24.974,101.48700000000001,2/25/20,174,129,2
15818,Hainan,China,19.1959,109.7453,2/25/20,168,124,5
15819,Guizhou,China,26.8154,106.8748,2/25/20,146,104,2
15820,Tianjin,China,39.3054,117.323,2/25/20,135,91,3
15821,Shanxi,China,37.5777,112.2922,2/25/20,133,98,0
15822,Gansu,China,37.8099,101.0583,2/25/20,91,80,2
15823,Hong Kong,China,22.3,114.2,2/25/20,84,19,2
15824,Liaoning,China,41.2956,122.6085,2/25/20,121,83,1
15825,Jilin,China,43.6661,126.1923,2/25/20,93,63,1
15826,,Czechia,49.8175,15.472999999999999,2/25/20,0,0,0
15827,Xinjiang,China,41.1129,85.2401,2/25/20,76,30,2
15828,Inner Mongolia,China,44.0935,113.9448,2/25/20,75,35,0
15829,Ningxia,China,37.2692,106.1655,2/25/20,71,61,0
15830,,Taiwan*,23.7,121.0,2/25/20,31,5,1
15831,,Vietnam,16.0,108.0,2/25/20,16,16,0
15832,,Russia,60.0,90.0,2/25/20,2,2,0
15833,Qinghai,China,35.7452,95.9956,2/25/20,18,18,0
15834,Macau,China,22.1667,113.55,2/25/20,10,7,0
15835,,Moldova,47.4116,28.3699,2/25/20,0,0,0
15836,,Bolivia,-16.2902,-63.5887,2/25/20,0,0,0
15837,Faroe Islands,Denmark,61.8926,-6.9118,2/25/20,0,0,0
15838,St Martin,France,18.0708,-63.0501,2/25/20,0,0,0
15839,,Honduras,15.2,-86.2419,2/25/20,0,0,0
15840,Channel Islands,United Kingdom,49.3723,-2.3644,2/25/20,0,0,0
15841,New Brunswick,Canada,46.5653,-66.4619,2/25/20,0,0,0
15842,Tibet,China,31.6927,88.0924,2/25/20,1,1,0
15843,,Congo (Kinshasa),-4.0383,21.7587,2/25/20,0,0,0
15844,,Cote d'Ivoire,7.54,-5.5471,2/25/20,0,0,0
15845,Saint Barthelemy,France,17.9,-62.8333,2/25/20,0,0,0
15846,,Jamaica,18.1096,-77.2975,2/25/20,0,0,0
15847,,Turkey,38.9637,35.2433,2/25/20,0,0,0
15848,Gibraltar,United Kingdom,36.1408,-5.3536,2/25/20,0,0,0
