,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
10367,Shanxi,China,37.5777,112.2922,2/13/20,126,36,0
10368,Gansu,China,37.8099,101.0583,2/13/20,90,39,2
10369,Hong Kong,China,22.3,114.2,2/13/20,53,1,1
10370,Liaoning,China,41.2956,122.6085,2/13/20,117,22,1
10371,Jilin,China,43.6661,126.1923,2/13/20,84,24,1
10372,,Czechia,49.8175,15.472999999999999,2/13/20,0,0,0
10373,Xinjiang,China,41.1129,85.2401,2/13/20,63,6,1
10374,Inner Mongolia,China,44.0935,113.9448,2/13/20,61,6,0
10375,Ningxia,China,37.2692,106.1655,2/13/20,64,24,0
10376,,Taiwan*,23.7,121.0,2/13/20,18,1,0
10377,,Vietnam,16.0,108.0,2/13/20,16,7,0
10378,,Russia,60.0,90.0,2/13/20,2,2,0
10379,Qinghai,China,35.7452,95.9956,2/13/20,18,11,0
10380,Macau,China,22.1667,113.55,2/13/20,10,3,0
10381,,Moldova,47.4116,28.3699,2/13/20,0,0,0
10382,,Bolivia,-16.2902,-63.5887,2/13/20,0,0,0
10383,Faroe Islands,Denmark,61.8926,-6.9118,2/13/20,0,0,0
10384,St Martin,France,18.0708,-63.0501,2/13/20,0,0,0
10385,,Honduras,15.2,-86.2419,2/13/20,0,0,0
10386,Channel Islands,United Kingdom,49.3723,-2.3644,2/13/20,0,0,0
10387,New Brunswick,Canada,46.5653,-66.4619,2/13/20,0,0,0
10388,Tibet,China,31.6927,88.0924,2/13/20,1,1,0
10389,,Congo (Kinshasa),-4.0383,21.7587,2/13/20,0,0,0
10390,,Cote d'Ivoire,7.54,-5.5471,2/13/20,0,0,0
10391,Saint Barthelemy,France,17.9,-62.8333,2/13/20,0,0,0
10392,,Jamaica,18.1096,-77.2975,2/13/20,0,0,0
10393,,Reunion,-21.1151,55.5364,2/13/20,0,0,0
10394,,Turkey,38.9637,35.2433,2/13/20,0,0,0
10395,Gibraltar,United Kingdom,36.1408,-5.3536,2/13/20,0,0,0
10396,"Kitsap, WA",US,47.6477,-122.6413,2/13/20,0,0,0
10397,"Solano, CA",US,38.3105,-121.9018,2/13/20,0,0,0
10398,"Santa Cruz, CA",US,37.0454,-121.958,2/13/20,0,0,0
10399,"Napa, CA",US,38.5025,-122.2654,2/13/20,0,0,0
10400,"Ventura, CA",US,34.3705,-119.1391,2/13/20,0,0,0
10401,"Worcester, MA",US,42.4097,-71.8571,2/13/20,0,0,0
10402,"Gwinnett, GA",US,33.9191,-84.0167,2/13/20,0,0,0
10403,"DeKalb, GA",US,33.7956,-84.2279,2/13/20,0,0,0
10404,"Floyd, GA",US,37.5455,-82.7779,2/13/20,0,0,0
10405,"Fayette, GA",US,33.4502,-84.4803,2/13/20,0,0,0
10406,"Gregg, TX",US,32.4893,-94.8521,2/13/20,0,0,0
10407,"Monmouth, NJ",US,40.2589,-74.124,2/13/20,0,0,0
10408,"Burlington, NJ",US,40.0712,-74.8649,2/13/20,0,0,0
10409,"Camden, NJ",US,39.9259,-75.1196,2/13/20,0,0,0
10410,"Passaic, NJ",US,40.8568,-74.1285,2/13/20,0,0,0
10411,"Union, NJ",US,40.6976,-74.2632,2/13/20,0,0,0
10412,"Eagle, CO",US,39.6553,-106.8287,2/13/20,0,0,0
10413,"Larimer, CO",US,40.6956,-105.5943,2/13/20,0,0,0
10414,"Arapahoe, CO",US,39.6203,-104.3326,2/13/20,0,0,0
10415,"Gunnison, CO",US,38.5458,-106.9253,2/13/20,0,0,0
10416,"Kane, IL",US,41.9879,-88.4016,2/13/20,0,0,0
10417,"Monroe, PA",US,41.0458,-75.2479,2/13/20,0,0,0
10418,"Philadelphia, PA",US,39.9526,-75.1652,2/13/20,0,0,0
10419,"Norfolk, VA",US,36.8508,-76.2859,2/13/20,0,0,0
10420,"Arlington, VA",US,38.8816,-77.09100000000001,2/13/20,0,0,0
10421,"Spotsylvania, VA",US,38.2042,-77.6078,2/13/20,0,0,0
10422,"Loudoun, VA",US,39.0768,-77.6536,2/13/20,0,0,0
10423,"Prince George's, MD",US,38.7849,-76.8721,2/13/20,0,0,0
10424,"Pottawattamie, IA",US,41.3912,-95.4778,2/13/20,0,0,0
10425,"Camden, NC",US,34.2465,-80.607,2/13/20,0,0,0
10426,"Pima, AZ",US,32.0575,-111.6661,2/13/20,0,0,0
10427,"Noble, IN",US,41.4277,-85.355,2/13/20,0,0,0
10428,"Adams, IN",US,39.8522,-77.2865,2/13/20,0,0,0
10429,"Boone, IN",US,40.0106,-86.4997,2/13/20,0,0,0
10430,"Dane, WI",US,43.0186,-89.5498,2/13/20,0,0,0
10431,"Pierce, WI",US,44.7509,-92.3814,2/13/20,0,0,0
10432,"Cuyahoga, OH",US,41.4339,-81.6758,2/13/20,0,0,0
10433,"Weber, UT",US,41.2603,-111.9522,2/13/20,0,0,0
10434,"Bennington County, VT",US,43.0279,-73.135,2/13/20,0,0,0
10435,"Carver County, MN",US,44.8254,-93.7842,2/13/20,0,0,0
10436,"Charlotte County, FL",US,26.8946,-81.9098,2/13/20,0,0,0
10437,"Cherokee County, GA",US,34.2515,-84.4803,2/13/20,0,0,0
10438,"Collin County, TX",US,33.1795,-96.493,2/13/20,0,0,0
10439,"Jefferson County, KY",US,38.1938,-85.6435,2/13/20,0,0,0
10440,"Jefferson Parish, LA",US,29.6499,-90.1121,2/13/20,0,0,0
10441,"Shasta County, CA",US,40.7909,-121.8474,2/13/20,0,0,0
10442,"Spartanburg County, SC",US,34.8606,-81.9535,2/13/20,0,0,0
10443,"Harrison County, KY",US,38.4333,-84.3542,2/13/20,0,0,0
10444,"Johnson County, IA",US,41.6699,-91.5984,2/13/20,0,0,0
10445,"Berkshire County, MA",US,42.3118,-73.1822,2/13/20,0,0,0
10446,"Davidson County, TN",US,36.1343,-86.822,2/13/20,0,0,0
10447,"Douglas County, OR",US,43.1261,-123.2492,2/13/20,0,0,0
10448,"Fresno County, CA",US,36.9859,-119.2321,2/13/20,0,0,0
10449,"Harford County, MD",US,39.5839,-76.3637,2/13/20,0,0,0
10450,"Hendricks County, IN",US,39.8065,-86.5401,2/13/20,0,0,0
10451,"Hudson County, NJ",US,40.7453,-74.0535,2/13/20,0,0,0
10452,"Johnson County, KS",US,38.8454,-94.8521,2/13/20,0,0,0
10453,"Kittitas County, WA",US,47.175,-120.9319,2/13/20,0,0,0
10454,"Manatee County, FL",US,27.4799,-82.3452,2/13/20,0,0,0
10455,"Marion County, OR",US,44.8446,-122.5927,2/13/20,0,0,0
10456,"Okaloosa County, FL",US,30.5773,-86.6611,2/13/20,0,0,0
10457,"Polk County, GA",US,34.0132,-85.1479,2/13/20,0,0,0
10458,"Riverside County, CA",US,33.9533,-117.3961,2/13/20,0,0,0
10459,"Shelby County, TN",US,35.1269,-89.9253,2/13/20,0,0,0
10460,"St. Louis County, MO",US,38.6103,-90.4125,2/13/20,0,0,0
10461,"Suffolk County, NY",US,40.9849,-72.6151,2/13/20,0,0,0
10462,"Ulster County, NY",US,41.8586,-74.3118,2/13/20,0,0,0
10463,"Volusia County, FL",US,29.028000000000002,-81.0755,2/13/20,0,0,0
10464,"Fairfax County, VA",US,38.9085,-77.2405,2/13/20,0,0,0
10465,"Rockingham County, NH",US,42.9931,-71.0498,2/13/20,0,0,0
10466,"Washington, D.C.",US,38.9072,-77.0369,2/13/20,0,0,0
10467,"Montgomery County, PA",US,40.229,-75.3879,2/13/20,0,0,0
10468,"Alameda County, CA",US,37.6017,-121.7195,2/13/20,0,0,0
10469,"Broward County, FL",US,26.1901,-80.3659,2/13/20,0,0,0
10470,"Lee County, FL",US,26.663,-81.9535,2/13/20,0,0,0
10471,"Pinal County, AZ",US,32.8162,-111.2845,2/13/20,0,0,0
10472,"Rockland County, NY",US,41.1489,-73.983,2/13/20,0,0,0
10473,"Saratoga County, NY",US,43.0324,-73.936,2/13/20,0,0,0
10474,"Charleston County, SC",US,32.7957,-79.7848,2/13/20,0,0,0
10475,"Clark County, WA",US,45.7466,-122.5194,2/13/20,0,0,0
10476,"Cobb County, GA",US,33.8999,-84.5641,2/13/20,0,0,0
10477,"Davis County, UT",US,40.9629,-112.0953,2/13/20,0,0,0
10478,"El Paso County, CO",US,38.9108,-104.4723,2/13/20,0,0,0
10479,"Honolulu County, HI",US,21.307,-157.8584,2/13/20,0,0,0
10480,"Jackson County, OR ",US,42.3345,-122.7647,2/13/20,0,0,0
10481,"Jefferson County, WA",US,47.7425,-123.304,2/13/20,0,0,0
10482,"Kershaw County, SC",US,34.3672,-80.5883,2/13/20,0,0,0
10483,"Klamath County, OR",US,42.6953,-121.6142,2/13/20,0,0,0
10484,"Madera County, CA",US,37.2519,-119.6963,2/13/20,0,0,0
10485,"Pierce County, WA",US,47.0676,-122.1295,2/13/20,0,0,0
10486,"Tulsa County, OK",US,36.1593,-95.941,2/13/20,0,0,0
10487,"Douglas County, CO",US,39.2587,-104.9389,2/13/20,0,0,0
10488,"Providence County, RI",US,41.8882,-71.4774,2/13/20,0,0,0
10489,"Chatham County, NC",US,35.7211,-79.1781,2/13/20,0,0,0
10490,"Delaware County, PA",US,39.9078,-75.3879,2/13/20,0,0,0
10491,"Douglas County, NE",US,41.3148,-96.1951,2/13/20,0,0,0
10492,"Fayette County, KY",US,38.0606,-84.4803,2/13/20,0,0,0
10493,"Marion County, IN",US,39.8362,-86.1752,2/13/20,0,0,0
10494,"Middlesex County, MA",US,42.4672,-71.2874,2/13/20,0,0,0
10495,"Nassau County, NY",US,40.6546,-73.5594,2/13/20,0,0,0
10496,"Ramsey County, MN",US,44.9964,-93.0616,2/13/20,0,0,0
10497,"Washoe County, NV",US,40.5608,-119.6035,2/13/20,0,0,0
10498,"Wayne County, PA",US,41.6739,-75.2479,2/13/20,0,0,0
10499,"Yolo County, CA",US,38.7646,-121.9018,2/13/20,0,0,0
10500,"Santa Clara County, CA",US,37.3541,-121.9552,2/13/20,2,0,0
10501,"Clark County, NV",US,36.0796,-115.094,2/13/20,0,0,0
10502,"Fort Bend County, TX",US,29.5693,-95.8143,2/13/20,0,0,0
10503,"Grant County, WA",US,47.1981,-119.3732,2/13/20,0,0,0
10504,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/13/20,0,0,0
10505,"Williamson County, TN",US,35.9179,-86.8622,2/13/20,0,0,0
10506,"New York County, NY",US,40.7128,-74.006,2/13/20,0,0,0
10507,"Montgomery County, MD",US,39.1547,-77.2405,2/13/20,0,0,0
10508,"Suffolk County, MA",US,42.3601,-71.0589,2/13/20,1,0,0
10509,"Denver County, CO",US,39.7392,-104.9903,2/13/20,0,0,0
10510,"Summit County, CO",US,39.5912,-106.064,2/13/20,0,0,0
10511,"Bergen County, NJ",US,40.9263,-74.077,2/13/20,0,0,0
10512,"Harris County, TX",US,29.7752,-95.3103,2/13/20,0,0,0
10513,"San Francisco County, CA",US,37.7749,-122.4194,2/13/20,0,0,0
10514,"Contra Costa County, CA",US,37.8534,-121.9018,2/13/20,0,0,0
10515,"Orange County, CA",US,33.7879,-117.8531,2/13/20,1,0,0
10516,"Norfolk County, MA",US,42.1767,-71.1449,2/13/20,0,0,0
10517,"Maricopa County, AZ",US,33.2918,-112.4291,2/13/20,1,0,0
10518,"Wake County, NC",US,35.8032,-78.5661,2/13/20,0,0,0
10519,"Westchester County, NY",US,41.122,-73.7949,2/13/20,0,0,0
10520,"Grafton County, NH",US,43.9088,-71.82600000000001,2/13/20,0,0,0
10521,"Hillsborough, FL",US,27.9904,-82.3018,2/13/20,0,0,0
10522,"Placer County, CA",US,39.0916,-120.8039,2/13/20,0,0,0
10523,"San Mateo, CA",US,37.563,-122.3255,2/13/20,0,0,0
10524,"Sonoma County, CA",US,38.578,-122.9888,2/13/20,0,0,0
10525,"Umatilla, OR",US,45.775,-118.7606,2/13/20,0,0,0
10526,"Fulton County, GA",US,33.8034,-84.3963,2/13/20,0,0,0
10527,"Washington County, OR",US,45.547,-123.1386,2/13/20,0,0,0
10528,"Snohomish County, WA",US,48.033,-121.8339,2/13/20,0,0,0
10529,"Humboldt County, CA",US,40.745,-123.8695,2/13/20,0,0,0
10530,"Sacramento County, CA",US,38.4747,-121.3542,2/13/20,0,0,0
10531,"San Diego County, CA",US,32.7157,-117.1611,2/13/20,2,0,0
10532,"San Benito, CA",US,36.5761,-120.9876,2/13/20,2,0,0
10533,"Los Angeles, CA",US,34.0522,-118.2437,2/13/20,1,0,0
10534,"King County, WA",US,47.6062,-122.3321,2/13/20,1,1,0
10535,"Cook County, IL",US,41.7377,-87.6976,2/13/20,2,2,0
10536,"Skagit, WA",US,48.4242,-121.7114,2/13/20,0,0,0
10537,"Thurston, WA",US,46.8646,-122.7696,2/13/20,0,0,0
10538,"Island, WA",US,48.1976,-122.5795,2/13/20,0,0,0
10539,"Whatcom, WA",US,48.8787,-121.9719,2/13/20,0,0,0
10540,"Marin, CA",US,38.0834,-122.7633,2/13/20,0,0,0
10541,"Calaveras, CA",US,38.196,-120.6805,2/13/20,0,0,0
10542,"Stanislaus, CA",US,37.5091,-120.9876,2/13/20,0,0,0
10543,"San Joaquin, CA",US,36.6066,-120.189,2/13/20,0,0,0
10544,"Essex, MA",US,42.632,-70.7829,2/13/20,0,0,0
10545,"Charlton, GA",US,30.7917,-82.0843,2/13/20,0,0,0
10546,"Collier, FL",US,26.07,-81.4279,2/13/20,0,0,0
10547,"Pinellas, FL",US,27.8764,-82.7779,2/13/20,0,0,0
10548,"Alachua, FL",US,29.7938,-82.4944,2/13/20,0,0,0
10549,"Nassau, FL",US,30.5927,-81.8224,2/13/20,0,0,0
10550,"Pasco, FL",US,28.3232,-82.4319,2/13/20,0,0,0
10551,"Dallas, TX",US,32.7767,-96.79700000000001,2/13/20,0,0,0
10552,"Tarrant, TX",US,32.7732,-97.3517,2/13/20,0,0,0
10553,"Montgomery, TX",US,30.3883,-95.6963,2/13/20,0,0,0
10554,"Middlesex, NJ",US,40.5726,-74.4927,2/13/20,0,0,0
10555,"Jefferson, CO",US,39.58,-105.2663,2/13/20,0,0,0
10556,"Multnomah, OR",US,45.5146,-122.5863,2/13/20,0,0,0
10557,"Polk, OR",US,44.9267,-123.4919,2/13/20,0,0,0
10558,"Deschutes, OR",US,43.8325,-121.2617,2/13/20,0,0,0
10559,"McHenry, IL",US,42.3334,-88.2668,2/13/20,0,0,0
10560,"Lake, IL",US,42.3689,-87.8272,2/13/20,0,0,0
10561,"Bucks, PA",US,40.4108,-75.2479,2/13/20,0,0,0
10562,"Hanover, VA",US,37.7772,-77.5161,2/13/20,0,0,0
10563,"Lancaster, SC",US,34.7253,-80.6771,2/13/20,0,0,0
10564,"Sullivan, TN",US,36.4933,-82.3452,2/13/20,0,0,0
10565,"Johnson, IN",US,39.4638,-86.1345,2/13/20,0,0,0
10566,"Howard, IN",US,40.4483,-86.1345,2/13/20,0,0,0
10567,"St. Joseph, IN",US,41.6228,-86.3377,2/13/20,0,0,0
10568,"Knox, NE",US,42.6712,-97.8722,2/13/20,0,0,0
10569,"Stark, OH",US,40.8685,-81.2519,2/13/20,0,0,0
10570,"Anoka, MN",US,45.3293,-93.2197,2/13/20,0,0,0
10571,"Olmsted, MN",US,43.9952,-92.3814,2/13/20,0,0,0
10572,"Summit, UT",US,40.8298,-110.9984,2/13/20,0,0,0
10573,"Fairfield, CT",US,41.256,-73.3709,2/13/20,0,0,0
10574,"Litchfield, CT",US,41.7866,-73.2765,2/13/20,0,0,0
10575,"Orleans, LA",US,29.9511,-90.0715,2/13/20,0,0,0
10576,"Pennington, SD",US,43.8901,-102.2548,2/13/20,0,0,0
10577,"Beadle, SD",US,44.4797,-98.2213,2/13/20,0,0,0
10578,"Charles Mix, SD",US,43.0985,-98.3965,2/13/20,0,0,0
10579,"Davison, SD",US,43.7242,-98.2213,2/13/20,0,0,0
10580,"Minnehaha, SD",US,43.6632,-96.8351,2/13/20,0,0,0
10581,"Bon Homme, SD",US,42.9815,-97.8722,2/13/20,0,0,0
10582,"Socorro, NM",US,33.8837,-106.7235,2/13/20,0,0,0
10583,"Bernalillo, NM",US,35.0178,-106.6291,2/13/20,0,0,0
10584,"Oakland, MI",US,42.5922,-83.3362,2/13/20,0,0,0
10585,"Wayne, MI",US,42.2791,-83.3362,2/13/20,0,0,0
10586,"New Castle, DE",US,39.5393,-75.6674,2/13/20,0,0,0
10587,,Cuba,22.0,-80.0,2/13/20,0,0,0
10588,,Guyana,5.0,-58.75,2/13/20,0,0,0
10589,Australian Capital Territory,Australia,-35.4735,149.0124,2/13/20,0,0,0
10590,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/13/20,9,1,0
10591,,Kazakhstan,48.0196,66.9237,2/13/20,0,0,0
10592,French Polynesia,France,-17.6797,149.4068,2/13/20,0,0,0
10593,,Guadeloupe,16.265,-61.551,2/13/20,0,0,0
10594,Manitoba,Canada,53.7609,-98.8139,2/13/20,0,0,0
10595,Saskatchewan,Canada,52.9399,-106.4509,2/13/20,0,0,0
10596,,Ethiopia,9.145,40.4897,2/13/20,0,0,0
10597,,Sudan,12.8628,30.2176,2/13/20,0,0,0
10598,,Guinea,9.9456,-9.6966,2/13/20,0,0,0
10599,,Aruba,12.5211,-69.9683,2/13/20,0,0,0
10600,Grand Princess,Canada,37.6489,-122.6655,2/13/20,0,0,0
10601,,Kenya,-0.0236,37.9062,2/13/20,0,0,0
10602,,Antigua and Barbuda,17.0608,-61.7964,2/13/20,0,0,0
10603,Alabama,US,32.3182,-86.9023,2/13/20,0,0,0
10604,,Uruguay,-32.5228,-55.7658,2/13/20,0,0,0
10605,,Ghana,7.9465,-1.0232,2/13/20,0,0,0
10606,Puerto Rico,US,18.2208,-66.5901,2/13/20,0,0,0
10607,,Jersey,49.19,-2.11,2/13/20,0,0,0
10608,,Namibia,-22.9576,18.4904,2/13/20,0,0,0
10609,,Seychelles,-4.6796,55.492,2/13/20,0,0,0
10610,,Trinidad and Tobago,10.6918,-61.2225,2/13/20,0,0,0
10611,,Venezuela,6.4238,-66.5897,2/13/20,0,0,0
10612,,Eswatini,-26.5225,31.4659,2/13/20,0,0,0
10613,,Gabon,-0.8037,11.6094,2/13/20,0,0,0
10614,,Guatemala,15.7835,-90.2308,2/13/20,0,0,0
10615,,Guernsey,49.45,-2.58,2/13/20,0,0,0
10616,,Mauritania,21.0079,10.9408,2/13/20,0,0,0
10617,,Rwanda,-1.9403,29.8739,2/13/20,0,0,0
10618,,Saint Lucia,13.9094,-60.9789,2/13/20,0,0,0
10619,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/13/20,0,0,0
10620,,Suriname,3.9193,-56.0278,2/13/20,0,0,0
10621,,occupied Palestinian territory,31.9522,35.2332,2/13/20,0,0,0
10622,French Guiana,France,3.9339,-53.1258,2/13/20,0,0,0
10623,Guam,US,13.4443,144.7937,2/13/20,0,0,0
10624,,Kosovo,42.6026,20.903000000000002,2/13/20,0,0,0
10625,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/13/20,0,0,0
10626,Prince Edward Island,Canada,46.5107,-63.4168,2/13/20,0,0,0
10627,,Central African Republic,6.6111,20.9394,2/13/20,0,0,0
10628,,Congo (Brazzaville),-4.0383,21.7587,2/13/20,0,0,0
10629,,Equatorial Guinea,1.5,10.0,2/13/20,0,0,0
10630,Mayotte,France,-12.8275,45.1662,2/13/20,0,0,0
10631,,Uzbekistan,41.3775,64.5853,2/13/20,0,0,0
10632,Netherlands,Netherlands,52.1326,5.2913,2/13/20,0,0,0
10633,,French Guiana,3.9339,-53.1258,2/13/20,0,0,0
10634,Nova Scotia,Canada,44.681999999999995,-63.7443,2/13/20,0,0,0
10635,Guadeloupe,France,16.25,-61.5833,2/13/20,0,0,0
10636,,Guam,13.4443,144.7937,2/13/20,0,0,0
10637,,Puerto Rico,18.2,-66.5,2/13/20,0,0,0
10638,,Benin,9.3077,2.3158,2/13/20,0,0,0
10639,,Greenland,71.7069,-42.6043,2/13/20,0,0,0
10640,,Liberia,6.4281,-9.4295,2/13/20,0,0,0
10641,,Mayotte,-12.8275,45.1662,2/13/20,0,0,0
10642,Curacao,Netherlands,12.1696,-68.99,2/13/20,0,0,0
10643,,Republic of the Congo,-1.44,15.556,2/13/20,0,0,0
10644,,Somalia,5.1521,46.1996,2/13/20,0,0,0
10645,,Tanzania,-6.369,34.8888,2/13/20,0,0,0
10646,,The Bahamas,24.25,-76.0,2/13/20,0,0,0
10647,Virgin Islands,US,18.3358,-64.8963,2/13/20,0,0,0
10648,Cayman Islands,United Kingdom,19.3133,-81.2546,2/13/20,0,0,0
10649,,Thailand,15.0,101.0,2/14/20,33,12,0
10650,,Japan,36.0,138.0,2/14/20,29,9,1
10651,,Singapore,1.2833,103.8333,2/14/20,67,17,0
10652,,Nepal,28.1667,84.25,2/14/20,1,1,0
10653,,Malaysia,2.5,112.5,2/14/20,19,3,0
10654,British Columbia,Canada,49.2827,-123.1207,2/14/20,4,0,0
10655,New South Wales,Australia,-33.8688,151.2093,2/14/20,4,4,0
10656,Victoria,Australia,-37.8136,144.9631,2/14/20,4,4,0
10657,Queensland,Australia,-28.0167,153.4,2/14/20,5,0,0
10658,,Cambodia,11.55,104.9167,2/14/20,1,1,0
10659,,Sri Lanka,7.0,81.0,2/14/20,1,1,0
10660,,Germany,51.0,9.0,2/14/20,16,1,0
10661,,Finland,64.0,26.0,2/14/20,1,1,0
10662,,United Arab Emirates,24.0,54.0,2/14/20,8,1,0
10663,,Philippines,13.0,122.0,2/14/20,3,1,1
10664,,India,21.0,78.0,2/14/20,3,0,0
10665,,Italy,43.0,12.0,2/14/20,3,0,0
10666,,Sweden,63.0,16.0,2/14/20,1,0,0
10667,,Spain,40.0,-4.0,2/14/20,2,0,0
10668,South Australia,Australia,-34.9285,138.6007,2/14/20,2,0,0
10669,,Belgium,50.8333,4.0,2/14/20,1,0,0
10670,,Egypt,26.0,30.0,2/14/20,1,0,0
10671,From Diamond Princess,Australia,35.4437,139.638,2/14/20,0,0,0
10672,,Lebanon,33.8547,35.8623,2/14/20,0,0,0
10673,,Iraq,33.0,44.0,2/14/20,0,0,0
10674,,Oman,21.0,57.0,2/14/20,0,0,0
10675,,Afghanistan,33.0,65.0,2/14/20,0,0,0
10676,,Bahrain,26.0275,50.55,2/14/20,0,0,0
10677,,Kuwait,29.5,47.75,2/14/20,0,0,0
10678,,Algeria,28.0339,1.6596,2/14/20,0,0,0
10679,,Croatia,45.1,15.2,2/14/20,0,0,0
10680,,Switzerland,46.8182,8.2275,2/14/20,0,0,0
10681,,Austria,47.5162,14.5501,2/14/20,0,0,0
10682,,Israel,31.0,35.0,2/14/20,0,0,0
10683,,Pakistan,30.3753,69.3451,2/14/20,0,0,0
10684,,Brazil,-14.235,-51.9253,2/14/20,0,0,0
10685,,Georgia,42.3154,43.3569,2/14/20,0,0,0
10686,,Greece,39.0742,21.8243,2/14/20,0,0,0
10687,,North Macedonia,41.6086,21.7453,2/14/20,0,0,0
10688,,Norway,60.472,8.4689,2/14/20,0,0,0
10689,,Romania,45.9432,24.9668,2/14/20,0,0,0
10690,,Estonia,58.5953,25.0136,2/14/20,0,0,0
10691,,San Marino,43.9424,12.4578,2/14/20,0,0,0
10692,,Belarus,53.7098,27.9534,2/14/20,0,0,0
10693,,Iceland,64.9631,-19.0208,2/14/20,0,0,0
10694,,Lithuania,55.1694,23.8813,2/14/20,0,0,0
10695,,Mexico,23.6345,-102.5528,2/14/20,0,0,0
10696,,New Zealand,-40.9006,174.886,2/14/20,0,0,0
10697,,Nigeria,9.082,8.6753,2/14/20,0,0,0
10698,Western Australia,Australia,-31.9505,115.8605,2/14/20,0,0,0
10699,,Ireland,53.1424,-7.6921,2/14/20,0,0,0
10700,,Luxembourg,49.8153,6.1296,2/14/20,0,0,0
10701,,Monaco,43.7333,7.4167,2/14/20,0,0,0
10702,,Qatar,25.3548,51.1839,2/14/20,0,0,0
10703,,Ecuador,-1.8312,-78.1834,2/14/20,0,0,0
10704,,Azerbaijan,40.1431,47.5769,2/14/20,0,0,0
10705,,Armenia,40.0691,45.0382,2/14/20,0,0,0
10706,,Dominican Republic,18.7357,-70.1627,2/14/20,0,0,0
10707,,Indonesia,-0.7893,113.9213,2/14/20,0,0,0
10708,,Portugal,39.3999,-8.2245,2/14/20,0,0,0
10709,,Andorra,42.5063,1.5218,2/14/20,0,0,0
10710,Tasmania,Australia,-41.4545,145.9707,2/14/20,0,0,0
10711,,Latvia,56.8796,24.6032,2/14/20,0,0,0
10712,,Morocco,31.7917,-7.0926,2/14/20,0,0,0
10713,,Saudi Arabia,24.0,45.0,2/14/20,0,0,0
10714,,Senegal,14.4974,-14.4524,2/14/20,0,0,0
10715,,Argentina,-38.4161,-63.6167,2/14/20,0,0,0
10716,,Chile,-35.6751,-71.543,2/14/20,0,0,0
10717,,Jordan,31.24,36.51,2/14/20,0,0,0
10718,,Ukraine,48.3794,31.1656,2/14/20,0,0,0
10719,,Hungary,47.1625,19.5033,2/14/20,0,0,0
10720,Northern Territory,Australia,-12.4634,130.8456,2/14/20,0,0,0
10721,,Liechtenstein,47.14,9.55,2/14/20,0,0,0
10722,,Poland,51.9194,19.1451,2/14/20,0,0,0
10723,,Tunisia,34.0,9.0,2/14/20,0,0,0
10724,,Bosnia and Herzegovina,43.9159,17.6791,2/14/20,0,0,0
10725,,Slovenia,46.1512,14.9955,2/14/20,0,0,0
10726,,South Africa,-30.5595,22.9375,2/14/20,0,0,0
10727,,Bhutan,27.5142,90.4336,2/14/20,0,0,0
10728,,Cameroon,3.8480000000000003,11.5021,2/14/20,0,0,0
10729,,Colombia,4.5709,-74.2973,2/14/20,0,0,0
10730,,Costa Rica,9.7489,-83.7534,2/14/20,0,0,0
10731,,Peru,-9.19,-75.0152,2/14/20,0,0,0
10732,,Serbia,44.0165,21.0059,2/14/20,0,0,0
10733,,Slovakia,48.669,19.699,2/14/20,0,0,0
10734,,Togo,8.6195,0.8248,2/14/20,0,0,0
10735,,Malta,35.9375,14.3754,2/14/20,0,0,0
10736,,Martinique,14.6415,-61.0242,2/14/20,0,0,0
10737,,Bulgaria,42.7339,25.4858,2/14/20,0,0,0
10738,,Maldives,3.2028,73.2207,2/14/20,0,0,0
10739,,Bangladesh,23.685,90.3563,2/14/20,0,0,0
10740,,Paraguay,-23.4425,-58.4438,2/14/20,0,0,0
10741,Ontario,Canada,51.2538,-85.3232,2/14/20,3,1,0
10742,Alberta,Canada,53.9333,-116.5765,2/14/20,0,0,0
10743,Quebec,Canada,52.9399,-73.5491,2/14/20,0,0,0
10744,,Albania,41.1533,20.1683,2/14/20,0,0,0
10745,,Cyprus,35.1264,33.4299,2/14/20,0,0,0
10746,,Brunei,4.5353,114.7277,2/14/20,0,0,0
10747,Washington,US,47.4009,-121.4905,2/14/20,0,0,0
10748,New York,US,42.1657,-74.9481,2/14/20,0,0,0
10749,California,US,36.1162,-119.6816,2/14/20,0,0,0
10750,Massachusetts,US,42.2302,-71.5301,2/14/20,0,0,0
10751,Diamond Princess,US,35.4437,139.638,2/14/20,0,0,0
10752,Grand Princess,US,37.6489,-122.6655,2/14/20,0,0,0
10753,Georgia,US,33.0406,-83.6431,2/14/20,0,0,0
10754,Colorado,US,39.0598,-105.3111,2/14/20,0,0,0
10755,Florida,US,27.7663,-81.6868,2/14/20,0,0,0
10756,New Jersey,US,40.2989,-74.521,2/14/20,0,0,0
10757,Oregon,US,44.571999999999996,-122.0709,2/14/20,0,0,0
10758,Texas,US,31.0545,-97.5635,2/14/20,0,0,0
10759,Illinois,US,40.3495,-88.9861,2/14/20,0,0,0
10760,Pennsylvania,US,40.5908,-77.2098,2/14/20,0,0,0
10761,Iowa,US,42.0115,-93.2105,2/14/20,0,0,0
10762,Maryland,US,39.0639,-76.8021,2/14/20,0,0,0
