,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
9467,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/27/20,0,0
9468,,MS Zaandam,0.0,0.0,2/27/20,0,0
9469,,Botswana,-22.3285,24.6849,2/27/20,0,0
9470,,Burundi,-3.3731,29.9189,2/27/20,0,0
9471,,Sierra Leone,8.460555000000001,-11.779889,2/27/20,0,0
9472,,Afghanistan,33.0,65.0,2/28/20,1,0
9473,,Albania,41.1533,20.1683,2/28/20,0,0
9474,,Algeria,28.0339,1.6596,2/28/20,1,0
9475,,Andorra,42.5063,1.5218,2/28/20,0,0
9476,,Angola,-11.2027,17.8739,2/28/20,0,0
9477,,Antigua and Barbuda,17.0608,-61.7964,2/28/20,0,0
9478,,Argentina,-38.4161,-63.6167,2/28/20,0,0
9479,,Armenia,40.0691,45.0382,2/28/20,0,0
9480,Australian Capital Territory,Australia,-35.4735,149.0124,2/28/20,0,0
9481,New South Wales,Australia,-33.8688,151.2093,2/28/20,4,0
9482,Northern Territory,Australia,-12.4634,130.8456,2/28/20,0,0
9483,Queensland,Australia,-28.0167,153.4,2/28/20,5,0
9484,South Australia,Australia,-34.9285,138.6007,2/28/20,2,0
9485,Tasmania,Australia,-41.4545,145.9707,2/28/20,0,0
9486,Victoria,Australia,-37.8136,144.9631,2/28/20,4,0
9487,Western Australia,Australia,-31.9505,115.8605,2/28/20,0,0
9488,,Austria,47.5162,14.5501,2/28/20,3,0
9489,,Azerbaijan,40.1431,47.5769,2/28/20,0,0
9490,,Bahamas,25.0343,-77.3963,2/28/20,0,0
9491,,Bahrain,26.0275,50.55,2/28/20,36,0
9492,,Bangladesh,23.685,90.3563,2/28/20,0,0
9493,,Barbados,13.1939,-59.5432,2/28/20,0,0
9494,,Belarus,53.7098,27.9534,2/28/20,1,0
9495,,Belgium,50.8333,4.0,2/28/20,1,0
9496,,Benin,9.3077,2.3158,2/28/20,0,0
9497,,Bhutan,27.5142,90.4336,2/28/20,0,0
9498,,Bolivia,-16.2902,-63.5887,2/28/20,0,0
9499,,Bosnia and Herzegovina,43.9159,17.6791,2/28/20,0,0
9500,,Brazil,-14.235,-51.9253,2/28/20,1,0
9501,,Brunei,4.5353,114.7277,2/28/20,0,0
9502,,Bulgaria,42.7339,25.4858,2/28/20,0,0
9503,,Burkina Faso,12.2383,-1.5616,2/28/20,0,0
9504,,Cabo Verde,16.5388,-23.0418,2/28/20,0,0
9505,,Cambodia,11.55,104.9167,2/28/20,1,0
9506,,Cameroon,3.8480000000000003,11.5021,2/28/20,0,0
9507,Alberta,Canada,53.9333,-116.5765,2/28/20,0,0
9508,British Columbia,Canada,49.2827,-123.1207,2/28/20,7,0
9509,Grand Princess,Canada,37.6489,-122.6655,2/28/20,0,0
9510,Manitoba,Canada,53.7609,-98.8139,2/28/20,0,0
9511,New Brunswick,Canada,46.5653,-66.4619,2/28/20,0,0
9512,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/28/20,0,0
9513,Nova Scotia,Canada,44.681999999999995,-63.7443,2/28/20,0,0
9514,Ontario,Canada,51.2538,-85.3232,2/28/20,6,0
9515,Prince Edward Island,Canada,46.5107,-63.4168,2/28/20,0,0
9516,Quebec,Canada,52.9399,-73.5491,2/28/20,1,0
9517,Saskatchewan,Canada,52.9399,-106.4509,2/28/20,0,0
9518,,Central African Republic,6.6111,20.9394,2/28/20,0,0
9519,,Chad,15.4542,18.7322,2/28/20,0,0
9520,,Chile,-35.6751,-71.543,2/28/20,0,0
9521,Anhui,China,31.8257,117.2264,2/28/20,990,6
9522,Beijing,China,40.1824,116.4142,2/28/20,410,7
9523,Chongqing,China,30.0572,107.874,2/28/20,576,6
9524,Fujian,China,26.0789,117.9874,2/28/20,296,1
9525,Gansu,China,37.8099,101.0583,2/28/20,91,2
9526,Guangdong,China,23.3417,113.4244,2/28/20,1348,7
9527,Guangxi,China,23.8298,108.7881,2/28/20,252,2
9528,Guizhou,China,26.8154,106.8748,2/28/20,146,2
9529,Hainan,China,19.1959,109.7453,2/28/20,168,5
9530,Hebei,China,39.549,116.1306,2/28/20,318,6
9531,Heilongjiang,China,47.861999999999995,127.7615,2/28/20,480,13
9532,Henan,China,33.882,113.61399999999999,2/28/20,1272,20
9533,Hong Kong,China,22.3,114.2,2/28/20,94,2
9534,Hubei,China,30.9756,112.2707,2/28/20,65914,2682
9535,Hunan,China,27.6104,111.7088,2/28/20,1017,4
9536,Inner Mongolia,China,44.0935,113.9448,2/28/20,75,0
9537,Jiangsu,China,32.9711,119.455,2/28/20,631,0
9538,Jiangxi,China,27.614,115.7221,2/28/20,935,1
9539,Jilin,China,43.6661,126.1923,2/28/20,93,1
9540,Liaoning,China,41.2956,122.6085,2/28/20,121,1
9541,Macau,China,22.1667,113.55,2/28/20,10,0
9542,Ningxia,China,37.2692,106.1655,2/28/20,72,0
9543,Qinghai,China,35.7452,95.9956,2/28/20,18,0
9544,Shaanxi,China,35.1917,108.8701,2/28/20,245,1
9545,Shandong,China,36.3427,118.1498,2/28/20,756,6
9546,Shanghai,China,31.201999999999998,121.4491,2/28/20,337,3
9547,Shanxi,China,37.5777,112.2922,2/28/20,133,0
9548,Sichuan,China,30.6171,102.7103,2/28/20,538,3
9549,Tianjin,China,39.3054,117.323,2/28/20,136,3
9550,Tibet,China,31.6927,88.0924,2/28/20,1,0
9551,Xinjiang,China,41.1129,85.2401,2/28/20,76,3
9552,Yunnan,China,24.974,101.48700000000001,2/28/20,174,2
9553,Zhejiang,China,29.1832,120.0934,2/28/20,1205,1
9554,,Colombia,4.5709,-74.2973,2/28/20,0,0
9555,,Congo (Brazzaville),-4.0383,21.7587,2/28/20,0,0
9556,,Congo (Kinshasa),-4.0383,21.7587,2/28/20,0,0
9557,,Costa Rica,9.7489,-83.7534,2/28/20,0,0
9558,,Cote d'Ivoire,7.54,-5.5471,2/28/20,0,0
9559,,Croatia,45.1,15.2,2/28/20,5,0
9560,,Diamond Princess,0.0,0.0,2/28/20,705,6
9561,,Cuba,22.0,-80.0,2/28/20,0,0
9562,,Cyprus,35.1264,33.4299,2/28/20,0,0
9563,,Czechia,49.8175,15.472999999999999,2/28/20,0,0
9564,Faroe Islands,Denmark,61.8926,-6.9118,2/28/20,0,0
9565,Greenland,Denmark,71.7069,-42.6043,2/28/20,0,0
9566,,Denmark,56.2639,9.5018,2/28/20,1,0
9567,,Djibouti,11.8251,42.5903,2/28/20,0,0
9568,,Dominican Republic,18.7357,-70.1627,2/28/20,0,0
9569,,Ecuador,-1.8312,-78.1834,2/28/20,0,0
9570,,Egypt,26.0,30.0,2/28/20,1,0
9571,,El Salvador,13.7942,-88.8965,2/28/20,0,0
9572,,Equatorial Guinea,1.5,10.0,2/28/20,0,0
9573,,Eritrea,15.1794,39.7823,2/28/20,0,0
9574,,Estonia,58.5953,25.0136,2/28/20,1,0
9575,,Eswatini,-26.5225,31.4659,2/28/20,0,0
9576,,Ethiopia,9.145,40.4897,2/28/20,0,0
9577,,Fiji,-17.7134,178.065,2/28/20,0,0
9578,,Finland,64.0,26.0,2/28/20,2,0
9579,French Guiana,France,3.9339,-53.1258,2/28/20,0,0
9580,French Polynesia,France,-17.6797,149.4068,2/28/20,0,0
9581,Guadeloupe,France,16.25,-61.5833,2/28/20,0,0
9582,Mayotte,France,-12.8275,45.1662,2/28/20,0,0
9583,New Caledonia,France,-20.9043,165.618,2/28/20,0,0
9584,Reunion,France,-21.1351,55.2471,2/28/20,0,0
9585,Saint Barthelemy,France,17.9,-62.8333,2/28/20,0,0
9586,St Martin,France,18.0708,-63.0501,2/28/20,0,0
9587,Martinique,France,14.6415,-61.0242,2/28/20,0,0
9588,,France,46.2276,2.2137,2/28/20,57,2
9589,,Gabon,-0.8037,11.6094,2/28/20,0,0
9590,,Gambia,13.4432,-15.3101,2/28/20,0,0
9591,,Georgia,42.3154,43.3569,2/28/20,1,0
9592,,Germany,51.0,9.0,2/28/20,48,0
9593,,Ghana,7.9465,-1.0232,2/28/20,0,0
9594,,Greece,39.0742,21.8243,2/28/20,4,0
9595,,Guatemala,15.7835,-90.2308,2/28/20,0,0
9596,,Guinea,9.9456,-9.6966,2/28/20,0,0
9597,,Guyana,5.0,-58.75,2/28/20,0,0
9598,,Haiti,18.9712,-72.2852,2/28/20,0,0
9599,,Holy See,41.9029,12.4534,2/28/20,0,0
9600,,Honduras,15.2,-86.2419,2/28/20,0,0
9601,,Hungary,47.1625,19.5033,2/28/20,0,0
9602,,Iceland,64.9631,-19.0208,2/28/20,1,0
9603,,India,21.0,78.0,2/28/20,3,0
9604,,Indonesia,-0.7893,113.9213,2/28/20,0,0
9605,,Iran,32.0,53.0,2/28/20,388,34
9606,,Iraq,33.0,44.0,2/28/20,7,0
9607,,Ireland,53.1424,-7.6921,2/28/20,0,0
9608,,Israel,31.0,35.0,2/28/20,4,0
9609,,Italy,43.0,12.0,2/28/20,888,21
9610,,Jamaica,18.1096,-77.2975,2/28/20,0,0
9611,,Japan,36.0,138.0,2/28/20,228,4
9612,,Jordan,31.24,36.51,2/28/20,0,0
9613,,Kazakhstan,48.0196,66.9237,2/28/20,0,0
9614,,Kenya,-0.0236,37.9062,2/28/20,0,0
9615,,"Korea, South",36.0,128.0,2/28/20,2337,13
9616,,Kuwait,29.5,47.75,2/28/20,45,0
9617,,Kyrgyzstan,41.2044,74.7661,2/28/20,0,0
9618,,Latvia,56.8796,24.6032,2/28/20,0,0
9619,,Lebanon,33.8547,35.8623,2/28/20,2,0
9620,,Liberia,6.4281,-9.4295,2/28/20,0,0
9621,,Liechtenstein,47.14,9.55,2/28/20,0,0
9622,,Lithuania,55.1694,23.8813,2/28/20,1,0
9623,,Luxembourg,49.8153,6.1296,2/28/20,0,0
9624,,Madagascar,-18.7669,46.8691,2/28/20,0,0
9625,,Malaysia,2.5,112.5,2/28/20,23,0
9626,,Maldives,3.2028,73.2207,2/28/20,0,0
9627,,Malta,35.9375,14.3754,2/28/20,0,0
9628,,Mauritania,21.0079,10.9408,2/28/20,0,0
9629,,Mauritius,-20.2,57.5,2/28/20,0,0
9630,,Mexico,23.6345,-102.5528,2/28/20,1,0
9631,,Moldova,47.4116,28.3699,2/28/20,0,0
9632,,Monaco,43.7333,7.4167,2/28/20,0,0
9633,,Mongolia,46.8625,103.8467,2/28/20,0,0
9634,,Montenegro,42.5,19.3,2/28/20,0,0
9635,,Morocco,31.7917,-7.0926,2/28/20,0,0
9636,,Namibia,-22.9576,18.4904,2/28/20,0,0
9637,,Nepal,28.1667,84.25,2/28/20,1,0
9638,Aruba,Netherlands,12.5186,-70.0358,2/28/20,0,0
9639,Curacao,Netherlands,12.1696,-68.99,2/28/20,0,0
9640,Sint Maarten,Netherlands,18.0425,-63.0548,2/28/20,0,0
9641,,Netherlands,52.1326,5.2913,2/28/20,1,0
9642,,New Zealand,-40.9006,174.886,2/28/20,1,0
9643,,Nicaragua,12.8654,-85.2072,2/28/20,0,0
9644,,Niger,17.6078,8.0817,2/28/20,0,0
9645,,Nigeria,9.082,8.6753,2/28/20,1,0
9646,,North Macedonia,41.6086,21.7453,2/28/20,1,0
9647,,Norway,60.472,8.4689,2/28/20,6,0
9648,,Oman,21.0,57.0,2/28/20,4,0
9649,,Pakistan,30.3753,69.3451,2/28/20,2,0
9650,,Panama,8.538,-80.7821,2/28/20,0,0
9651,,Papua New Guinea,-6.315,143.9555,2/28/20,0,0
9652,,Paraguay,-23.4425,-58.4438,2/28/20,0,0
9653,,Peru,-9.19,-75.0152,2/28/20,0,0
9654,,Philippines,13.0,122.0,2/28/20,3,1
9655,,Poland,51.9194,19.1451,2/28/20,0,0
9656,,Portugal,39.3999,-8.2245,2/28/20,0,0
9657,,Qatar,25.3548,51.1839,2/28/20,0,0
9658,,Romania,45.9432,24.9668,2/28/20,3,0
9659,,Russia,60.0,90.0,2/28/20,2,0
9660,,Rwanda,-1.9403,29.8739,2/28/20,0,0
9661,,Saint Lucia,13.9094,-60.9789,2/28/20,0,0
9662,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/28/20,0,0
9663,,San Marino,43.9424,12.4578,2/28/20,1,0
9664,,Saudi Arabia,24.0,45.0,2/28/20,0,0
9665,,Senegal,14.4974,-14.4524,2/28/20,0,0
9666,,Serbia,44.0165,21.0059,2/28/20,0,0
9667,,Seychelles,-4.6796,55.492,2/28/20,0,0
9668,,Singapore,1.2833,103.8333,2/28/20,93,0
9669,,Slovakia,48.669,19.699,2/28/20,0,0
9670,,Slovenia,46.1512,14.9955,2/28/20,0,0
9671,,Somalia,5.1521,46.1996,2/28/20,0,0
9672,,South Africa,-30.5595,22.9375,2/28/20,0,0
9673,,Spain,40.0,-4.0,2/28/20,32,0
9674,,Sri Lanka,7.0,81.0,2/28/20,1,0
9675,,Sudan,12.8628,30.2176,2/28/20,0,0
9676,,Suriname,3.9193,-56.0278,2/28/20,0,0
9677,,Sweden,63.0,16.0,2/28/20,7,0
9678,,Switzerland,46.8182,8.2275,2/28/20,8,0
9679,,Taiwan*,23.7,121.0,2/28/20,34,1
9680,,Tanzania,-6.369,34.8888,2/28/20,0,0
9681,,Thailand,15.0,101.0,2/28/20,41,0
9682,,Togo,8.6195,0.8248,2/28/20,0,0
9683,,Trinidad and Tobago,10.6918,-61.2225,2/28/20,0,0
9684,,Tunisia,34.0,9.0,2/28/20,0,0
9685,,Turkey,38.9637,35.2433,2/28/20,0,0
9686,,Uganda,1.0,32.0,2/28/20,0,0
9687,,Ukraine,48.3794,31.1656,2/28/20,0,0
9688,,United Arab Emirates,24.0,54.0,2/28/20,19,0
9689,Bermuda,United Kingdom,32.3078,-64.7505,2/28/20,0,0
9690,Cayman Islands,United Kingdom,19.3133,-81.2546,2/28/20,0,0
9691,Channel Islands,United Kingdom,49.3723,-2.3644,2/28/20,0,0
9692,Gibraltar,United Kingdom,36.1408,-5.3536,2/28/20,0,0
9693,Isle of Man,United Kingdom,54.2361,-4.5481,2/28/20,0,0
9694,Montserrat,United Kingdom,16.7425,-62.1874,2/28/20,0,0
9695,,United Kingdom,55.3781,-3.4360000000000004,2/28/20,20,0
9696,,Uruguay,-32.5228,-55.7658,2/28/20,0,0
9697,,US,37.0902,-95.7129,2/28/20,60,0
9698,,Uzbekistan,41.3775,64.5853,2/28/20,0,0
9699,,Venezuela,6.4238,-66.5897,2/28/20,0,0
9700,,Vietnam,16.0,108.0,2/28/20,16,0
9701,,Zambia,-15.4167,28.2833,2/28/20,0,0
9702,,Zimbabwe,-20.0,30.0,2/28/20,0,0
9703,Diamond Princess,Canada,0.0,0.0,2/28/20,0,0
9704,,Dominica,15.415,-61.371,2/28/20,0,0
9705,,Grenada,12.1165,-61.678999999999995,2/28/20,0,0
9706,,Mozambique,-18.665695,35.529562,2/28/20,0,0
9707,,Syria,34.802075,38.99681500000001,2/28/20,0,0
9708,,Timor-Leste,-8.874217,125.727539,2/28/20,0,0
9709,,Belize,13.1939,-59.5432,2/28/20,0,0
9710,Recovered,Canada,0.0,0.0,2/28/20,0,0
9711,,Laos,19.856270000000002,102.495496,2/28/20,0,0
9712,,Libya,26.3351,17.228331,2/28/20,0,0
9713,,West Bank and Gaza,31.9522,35.2332,2/28/20,0,0
9714,,Guinea-Bissau,11.8037,-15.1804,2/28/20,0,0
9715,,Mali,17.570692,-3.996166000000001,2/28/20,0,0
9716,,Saint Kitts and Nevis,17.357822,-62.782998,2/28/20,0,0
9717,Northwest Territories,Canada,64.8255,-124.8457,2/28/20,0,0
9718,Yukon,Canada,64.2823,-135.0,2/28/20,0,0
9719,,Kosovo,42.602636,20.902977,2/28/20,0,0
9720,,Burma,21.9162,95.956,2/28/20,0,0
9721,Anguilla,United Kingdom,18.2206,-63.0686,2/28/20,0,0
9722,British Virgin Islands,United Kingdom,18.4207,-64.64,2/28/20,0,0
9723,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/28/20,0,0
9724,,MS Zaandam,0.0,0.0,2/28/20,0,0
9725,,Botswana,-22.3285,24.6849,2/28/20,0,0
9726,,Burundi,-3.3731,29.9189,2/28/20,0,0
9727,,Sierra Leone,8.460555000000001,-11.779889,2/28/20,0,0
9728,,Afghanistan,33.0,65.0,2/29/20,1,0
9729,,Albania,41.1533,20.1683,2/29/20,0,0
9730,,Algeria,28.0339,1.6596,2/29/20,1,0
9731,,Andorra,42.5063,1.5218,2/29/20,0,0
9732,,Angola,-11.2027,17.8739,2/29/20,0,0
9733,,Antigua and Barbuda,17.0608,-61.7964,2/29/20,0,0
9734,,Argentina,-38.4161,-63.6167,2/29/20,0,0
9735,,Armenia,40.0691,45.0382,2/29/20,0,0
9736,Australian Capital Territory,Australia,-35.4735,149.0124,2/29/20,0,0
9737,New South Wales,Australia,-33.8688,151.2093,2/29/20,4,0
9738,Northern Territory,Australia,-12.4634,130.8456,2/29/20,0,0
9739,Queensland,Australia,-28.0167,153.4,2/29/20,9,0
9740,South Australia,Australia,-34.9285,138.6007,2/29/20,3,0
9741,Tasmania,Australia,-41.4545,145.9707,2/29/20,0,0
9742,Victoria,Australia,-37.8136,144.9631,2/29/20,7,0
9743,Western Australia,Australia,-31.9505,115.8605,2/29/20,2,0
9744,,Austria,47.5162,14.5501,2/29/20,9,0
9745,,Azerbaijan,40.1431,47.5769,2/29/20,0,0
9746,,Bahamas,25.0343,-77.3963,2/29/20,0,0
9747,,Bahrain,26.0275,50.55,2/29/20,41,0
9748,,Bangladesh,23.685,90.3563,2/29/20,0,0
9749,,Barbados,13.1939,-59.5432,2/29/20,0,0
9750,,Belarus,53.7098,27.9534,2/29/20,1,0
9751,,Belgium,50.8333,4.0,2/29/20,1,0
9752,,Benin,9.3077,2.3158,2/29/20,0,0
9753,,Bhutan,27.5142,90.4336,2/29/20,0,0
9754,,Bolivia,-16.2902,-63.5887,2/29/20,0,0
9755,,Bosnia and Herzegovina,43.9159,17.6791,2/29/20,0,0
9756,,Brazil,-14.235,-51.9253,2/29/20,2,0
9757,,Brunei,4.5353,114.7277,2/29/20,0,0
9758,,Bulgaria,42.7339,25.4858,2/29/20,0,0
9759,,Burkina Faso,12.2383,-1.5616,2/29/20,0,0
9760,,Cabo Verde,16.5388,-23.0418,2/29/20,0,0
9761,,Cambodia,11.55,104.9167,2/29/20,1,0
9762,,Cameroon,3.8480000000000003,11.5021,2/29/20,0,0
9763,Alberta,Canada,53.9333,-116.5765,2/29/20,0,0
9764,British Columbia,Canada,49.2827,-123.1207,2/29/20,8,0
9765,Grand Princess,Canada,37.6489,-122.6655,2/29/20,0,0
9766,Manitoba,Canada,53.7609,-98.8139,2/29/20,0,0
9767,New Brunswick,Canada,46.5653,-66.4619,2/29/20,0,0
9768,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/29/20,0,0
9769,Nova Scotia,Canada,44.681999999999995,-63.7443,2/29/20,0,0
9770,Ontario,Canada,51.2538,-85.3232,2/29/20,11,0
9771,Prince Edward Island,Canada,46.5107,-63.4168,2/29/20,0,0
9772,Quebec,Canada,52.9399,-73.5491,2/29/20,1,0
9773,Saskatchewan,Canada,52.9399,-106.4509,2/29/20,0,0
9774,,Central African Republic,6.6111,20.9394,2/29/20,0,0
9775,,Chad,15.4542,18.7322,2/29/20,0,0
9776,,Chile,-35.6751,-71.543,2/29/20,0,0
9777,Anhui,China,31.8257,117.2264,2/29/20,990,6
9778,Beijing,China,40.1824,116.4142,2/29/20,411,8
9779,Chongqing,China,30.0572,107.874,2/29/20,576,6
9780,Fujian,China,26.0789,117.9874,2/29/20,296,1
9781,Gansu,China,37.8099,101.0583,2/29/20,91,2
9782,Guangdong,China,23.3417,113.4244,2/29/20,1349,7
9783,Guangxi,China,23.8298,108.7881,2/29/20,252,2
9784,Guizhou,China,26.8154,106.8748,2/29/20,146,2
9785,Hainan,China,19.1959,109.7453,2/29/20,168,5
9786,Hebei,China,39.549,116.1306,2/29/20,318,6
9787,Heilongjiang,China,47.861999999999995,127.7615,2/29/20,480,13
9788,Henan,China,33.882,113.61399999999999,2/29/20,1272,21
9789,Hong Kong,China,22.3,114.2,2/29/20,95,2
9790,Hubei,China,30.9756,112.2707,2/29/20,66337,2727
9791,Hunan,China,27.6104,111.7088,2/29/20,1018,4
9792,Inner Mongolia,China,44.0935,113.9448,2/29/20,75,0
9793,Jiangsu,China,32.9711,119.455,2/29/20,631,0
9794,Jiangxi,China,27.614,115.7221,2/29/20,935,1
9795,Jilin,China,43.6661,126.1923,2/29/20,93,1
9796,Liaoning,China,41.2956,122.6085,2/29/20,121,1
9797,Macau,China,22.1667,113.55,2/29/20,10,0
9798,Ningxia,China,37.2692,106.1655,2/29/20,73,0
9799,Qinghai,China,35.7452,95.9956,2/29/20,18,0
9800,Shaanxi,China,35.1917,108.8701,2/29/20,245,1
9801,Shandong,China,36.3427,118.1498,2/29/20,756,6
9802,Shanghai,China,31.201999999999998,121.4491,2/29/20,337,3
9803,Shanxi,China,37.5777,112.2922,2/29/20,133,0
9804,Sichuan,China,30.6171,102.7103,2/29/20,538,3
9805,Tianjin,China,39.3054,117.323,2/29/20,136,3
9806,Tibet,China,31.6927,88.0924,2/29/20,1,0
9807,Xinjiang,China,41.1129,85.2401,2/29/20,76,3
9808,Yunnan,China,24.974,101.48700000000001,2/29/20,174,2
9809,Zhejiang,China,29.1832,120.0934,2/29/20,1205,1
9810,,Colombia,4.5709,-74.2973,2/29/20,0,0
9811,,Congo (Brazzaville),-4.0383,21.7587,2/29/20,0,0
9812,,Congo (Kinshasa),-4.0383,21.7587,2/29/20,0,0
9813,,Costa Rica,9.7489,-83.7534,2/29/20,0,0
9814,,Cote d'Ivoire,7.54,-5.5471,2/29/20,0,0
9815,,Croatia,45.1,15.2,2/29/20,6,0
9816,,Diamond Princess,0.0,0.0,2/29/20,705,6
9817,,Cuba,22.0,-80.0,2/29/20,0,0
9818,,Cyprus,35.1264,33.4299,2/29/20,0,0
9819,,Czechia,49.8175,15.472999999999999,2/29/20,0,0
9820,Faroe Islands,Denmark,61.8926,-6.9118,2/29/20,0,0
9821,Greenland,Denmark,71.7069,-42.6043,2/29/20,0,0
9822,,Denmark,56.2639,9.5018,2/29/20,3,0
9823,,Djibouti,11.8251,42.5903,2/29/20,0,0
9824,,Dominican Republic,18.7357,-70.1627,2/29/20,0,0
9825,,Ecuador,-1.8312,-78.1834,2/29/20,0,0
9826,,Egypt,26.0,30.0,2/29/20,1,0
9827,,El Salvador,13.7942,-88.8965,2/29/20,0,0
9828,,Equatorial Guinea,1.5,10.0,2/29/20,0,0
9829,,Eritrea,15.1794,39.7823,2/29/20,0,0
9830,,Estonia,58.5953,25.0136,2/29/20,1,0
9831,,Eswatini,-26.5225,31.4659,2/29/20,0,0
9832,,Ethiopia,9.145,40.4897,2/29/20,0,0
9833,,Fiji,-17.7134,178.065,2/29/20,0,0
9834,,Finland,64.0,26.0,2/29/20,3,0
9835,French Guiana,France,3.9339,-53.1258,2/29/20,0,0
9836,French Polynesia,France,-17.6797,149.4068,2/29/20,0,0
9837,Guadeloupe,France,16.25,-61.5833,2/29/20,0,0
9838,Mayotte,France,-12.8275,45.1662,2/29/20,0,0
9839,New Caledonia,France,-20.9043,165.618,2/29/20,0,0
9840,Reunion,France,-21.1351,55.2471,2/29/20,0,0
9841,Saint Barthelemy,France,17.9,-62.8333,2/29/20,0,0
9842,St Martin,France,18.0708,-63.0501,2/29/20,0,0
9843,Martinique,France,14.6415,-61.0242,2/29/20,0,0
9844,,France,46.2276,2.2137,2/29/20,100,2
9845,,Gabon,-0.8037,11.6094,2/29/20,0,0
9846,,Gambia,13.4432,-15.3101,2/29/20,0,0
9847,,Georgia,42.3154,43.3569,2/29/20,1,0
9848,,Germany,51.0,9.0,2/29/20,79,0
9849,,Ghana,7.9465,-1.0232,2/29/20,0,0
9850,,Greece,39.0742,21.8243,2/29/20,4,0
9851,,Guatemala,15.7835,-90.2308,2/29/20,0,0
9852,,Guinea,9.9456,-9.6966,2/29/20,0,0
9853,,Guyana,5.0,-58.75,2/29/20,0,0
9854,,Haiti,18.9712,-72.2852,2/29/20,0,0
9855,,Holy See,41.9029,12.4534,2/29/20,0,0
9856,,Honduras,15.2,-86.2419,2/29/20,0,0
9857,,Hungary,47.1625,19.5033,2/29/20,0,0
9858,,Iceland,64.9631,-19.0208,2/29/20,1,0
9859,,India,21.0,78.0,2/29/20,3,0
9860,,Indonesia,-0.7893,113.9213,2/29/20,0,0
9861,,Iran,32.0,53.0,2/29/20,593,43
9862,,Iraq,33.0,44.0,2/29/20,13,0
9863,,Ireland,53.1424,-7.6921,2/29/20,1,0
9864,,Israel,31.0,35.0,2/29/20,7,0
9865,,Italy,43.0,12.0,2/29/20,1128,29
9866,,Jamaica,18.1096,-77.2975,2/29/20,0,0
9867,,Japan,36.0,138.0,2/29/20,241,5
9868,,Jordan,31.24,36.51,2/29/20,0,0
9869,,Kazakhstan,48.0196,66.9237,2/29/20,0,0
9870,,Kenya,-0.0236,37.9062,2/29/20,0,0
9871,,"Korea, South",36.0,128.0,2/29/20,3150,16
9872,,Kuwait,29.5,47.75,2/29/20,45,0
9873,,Kyrgyzstan,41.2044,74.7661,2/29/20,0,0
9874,,Latvia,56.8796,24.6032,2/29/20,0,0
9875,,Lebanon,33.8547,35.8623,2/29/20,4,0
9876,,Liberia,6.4281,-9.4295,2/29/20,0,0
9877,,Liechtenstein,47.14,9.55,2/29/20,0,0
9878,,Lithuania,55.1694,23.8813,2/29/20,1,0
9879,,Luxembourg,49.8153,6.1296,2/29/20,1,0
9880,,Madagascar,-18.7669,46.8691,2/29/20,0,0
9881,,Malaysia,2.5,112.5,2/29/20,25,0
9882,,Maldives,3.2028,73.2207,2/29/20,0,0
9883,,Malta,35.9375,14.3754,2/29/20,0,0
9884,,Mauritania,21.0079,10.9408,2/29/20,0,0
9885,,Mauritius,-20.2,57.5,2/29/20,0,0
9886,,Mexico,23.6345,-102.5528,2/29/20,4,0
9887,,Moldova,47.4116,28.3699,2/29/20,0,0
9888,,Monaco,43.7333,7.4167,2/29/20,1,0
9889,,Mongolia,46.8625,103.8467,2/29/20,0,0
9890,,Montenegro,42.5,19.3,2/29/20,0,0
9891,,Morocco,31.7917,-7.0926,2/29/20,0,0
9892,,Namibia,-22.9576,18.4904,2/29/20,0,0
9893,,Nepal,28.1667,84.25,2/29/20,1,0
9894,Aruba,Netherlands,12.5186,-70.0358,2/29/20,0,0
9895,Curacao,Netherlands,12.1696,-68.99,2/29/20,0,0
9896,Sint Maarten,Netherlands,18.0425,-63.0548,2/29/20,0,0
9897,,Netherlands,52.1326,5.2913,2/29/20,6,0
9898,,New Zealand,-40.9006,174.886,2/29/20,1,0
9899,,Nicaragua,12.8654,-85.2072,2/29/20,0,0
9900,,Niger,17.6078,8.0817,2/29/20,0,0
9901,,Nigeria,9.082,8.6753,2/29/20,1,0
9902,,North Macedonia,41.6086,21.7453,2/29/20,1,0
9903,,Norway,60.472,8.4689,2/29/20,15,0
9904,,Oman,21.0,57.0,2/29/20,6,0
9905,,Pakistan,30.3753,69.3451,2/29/20,4,0
9906,,Panama,8.538,-80.7821,2/29/20,0,0
9907,,Papua New Guinea,-6.315,143.9555,2/29/20,0,0
9908,,Paraguay,-23.4425,-58.4438,2/29/20,0,0
9909,,Peru,-9.19,-75.0152,2/29/20,0,0
9910,,Philippines,13.0,122.0,2/29/20,3,1
9911,,Poland,51.9194,19.1451,2/29/20,0,0
9912,,Portugal,39.3999,-8.2245,2/29/20,0,0
9913,,Qatar,25.3548,51.1839,2/29/20,1,0
9914,,Romania,45.9432,24.9668,2/29/20,3,0
9915,,Russia,60.0,90.0,2/29/20,2,0
9916,,Rwanda,-1.9403,29.8739,2/29/20,0,0
9917,,Saint Lucia,13.9094,-60.9789,2/29/20,0,0
