,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
15801,"Sullivan, TN",US,36.4933,-82.3452,2/23/20,0,0,0
15802,"Johnson, IN",US,39.4638,-86.1345,2/23/20,0,0,0
15803,"Howard, IN",US,40.4483,-86.1345,2/23/20,0,0,0
15804,"St. Joseph, IN",US,41.6228,-86.3377,2/23/20,0,0,0
15805,"Knox, NE",US,42.6712,-97.8722,2/23/20,0,0,0
15806,"Stark, OH",US,40.8685,-81.2519,2/23/20,0,0,0
15807,"Anoka, MN",US,45.3293,-93.2197,2/23/20,0,0,0
15808,"Olmsted, MN",US,43.9952,-92.3814,2/23/20,0,0,0
15809,"Summit, UT",US,40.8298,-110.9984,2/23/20,0,0,0
15810,"Fairfield, CT",US,41.256,-73.3709,2/23/20,0,0,0
15811,"Litchfield, CT",US,41.7866,-73.2765,2/23/20,0,0,0
15812,"Orleans, LA",US,29.9511,-90.0715,2/23/20,0,0,0
15813,"Pennington, SD",US,43.8901,-102.2548,2/23/20,0,0,0
15814,"Beadle, SD",US,44.4797,-98.2213,2/23/20,0,0,0
15815,"Charles Mix, SD",US,43.0985,-98.3965,2/23/20,0,0,0
15816,"Davison, SD",US,43.7242,-98.2213,2/23/20,0,0,0
15817,"Minnehaha, SD",US,43.6632,-96.8351,2/23/20,0,0,0
15818,"Bon Homme, SD",US,42.9815,-97.8722,2/23/20,0,0,0
15819,"Socorro, NM",US,33.8837,-106.7235,2/23/20,0,0,0
15820,"Bernalillo, NM",US,35.0178,-106.6291,2/23/20,0,0,0
15821,"Oakland, MI",US,42.5922,-83.3362,2/23/20,0,0,0
15822,"Wayne, MI",US,42.2791,-83.3362,2/23/20,0,0,0
15823,"New Castle, DE",US,39.5393,-75.6674,2/23/20,0,0,0
15824,,Cuba,22.0,-80.0,2/23/20,0,0,0
15825,,Guyana,5.0,-58.75,2/23/20,0,0,0
15826,Australian Capital Territory,Australia,-35.4735,149.0124,2/23/20,0,0,0
15827,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/23/20,9,8,0
15828,,Kazakhstan,48.0196,66.9237,2/23/20,0,0,0
15829,French Polynesia,France,-17.6797,149.4068,2/23/20,0,0,0
15830,Manitoba,Canada,53.7609,-98.8139,2/23/20,0,0,0
15831,Saskatchewan,Canada,52.9399,-106.4509,2/23/20,0,0,0
15832,,Ethiopia,9.145,40.4897,2/23/20,0,0,0
15833,,Sudan,12.8628,30.2176,2/23/20,0,0,0
15834,,Guinea,9.9456,-9.6966,2/23/20,0,0,0
15835,Grand Princess,Canada,37.6489,-122.6655,2/23/20,0,0,0
15836,,Kenya,-0.0236,37.9062,2/23/20,0,0,0
15837,,Antigua and Barbuda,17.0608,-61.7964,2/23/20,0,0,0
15838,Alabama,US,32.3182,-86.9023,2/23/20,0,0,0
15839,,Uruguay,-32.5228,-55.7658,2/23/20,0,0,0
15840,,Ghana,7.9465,-1.0232,2/23/20,0,0,0
15841,Puerto Rico,US,18.2208,-66.5901,2/23/20,0,0,0
15842,,Namibia,-22.9576,18.4904,2/23/20,0,0,0
15843,,Seychelles,-4.6796,55.492,2/23/20,0,0,0
15844,,Trinidad and Tobago,10.6918,-61.2225,2/23/20,0,0,0
15845,,Venezuela,6.4238,-66.5897,2/23/20,0,0,0
15846,,Eswatini,-26.5225,31.4659,2/23/20,0,0,0
15847,,Gabon,-0.8037,11.6094,2/23/20,0,0,0
15848,,Guatemala,15.7835,-90.2308,2/23/20,0,0,0
15849,,Mauritania,21.0079,10.9408,2/23/20,0,0,0
15850,,Rwanda,-1.9403,29.8739,2/23/20,0,0,0
15851,,Saint Lucia,13.9094,-60.9789,2/23/20,0,0,0
15852,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/23/20,0,0,0
15853,,Suriname,3.9193,-56.0278,2/23/20,0,0,0
15854,French Guiana,France,3.9339,-53.1258,2/23/20,0,0,0
15855,Guam,US,13.4443,144.7937,2/23/20,0,0,0
15856,,Kosovo,42.6026,20.903000000000002,2/23/20,0,0,0
15857,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/23/20,0,0,0
15858,Prince Edward Island,Canada,46.5107,-63.4168,2/23/20,0,0,0
15859,,Central African Republic,6.6111,20.9394,2/23/20,0,0,0
15860,,Congo (Brazzaville),-4.0383,21.7587,2/23/20,0,0,0
15861,,Equatorial Guinea,1.5,10.0,2/23/20,0,0,0
15862,Mayotte,France,-12.8275,45.1662,2/23/20,0,0,0
15863,,Uzbekistan,41.3775,64.5853,2/23/20,0,0,0
15864,Netherlands,Netherlands,52.1326,5.2913,2/23/20,0,0,0
15865,Nova Scotia,Canada,44.681999999999995,-63.7443,2/23/20,0,0,0
15866,Guadeloupe,France,16.25,-61.5833,2/23/20,0,0,0
15867,,Benin,9.3077,2.3158,2/23/20,0,0,0
15868,,Liberia,6.4281,-9.4295,2/23/20,0,0,0
15869,Curacao,Netherlands,12.1696,-68.99,2/23/20,0,0,0
15870,,Somalia,5.1521,46.1996,2/23/20,0,0,0
15871,,Tanzania,-6.369,34.8888,2/23/20,0,0,0
15872,Virgin Islands,US,18.3358,-64.8963,2/23/20,0,0,0
15873,Cayman Islands,United Kingdom,19.3133,-81.2546,2/23/20,0,0,0
15874,Reunion,France,-21.1351,55.2471,2/23/20,0,0,0
15875,,Barbados,13.1939,-59.5432,2/23/20,0,0,0
15876,,Montenegro,42.5,19.3,2/23/20,0,0,0
15877,,Kyrgyzstan,41.2044,74.7661,2/23/20,0,0,0
15878,,Mauritius,-20.2,57.5,2/23/20,0,0,0
15879,Aruba,Netherlands,12.5186,-70.0358,2/23/20,0,0,0
15880,,Zambia,-15.4167,28.2833,2/23/20,0,0,0
15881,,Djibouti,11.8251,42.5903,2/23/20,0,0,0
15882,,"Gambia, The",13.4432,-15.3101,2/23/20,0,0,0
15883,Montserrat,United Kingdom,16.7425,-62.1874,2/23/20,0,0,0
15884,,"Bahamas, The",25.0343,-77.3963,2/23/20,0,0,0
15885,Greenland,Denmark,71.7069,-42.6043,2/23/20,0,0,0
15886,New Caledonia,France,-20.9043,165.618,2/23/20,0,0,0
15887,Bermuda,United Kingdom,32.3078,-64.7505,2/23/20,0,0,0
15888,,Chad,15.4542,18.7322,2/23/20,0,0,0
15889,,El Salvador,13.7942,-88.8965,2/23/20,0,0,0
15890,,Fiji,-17.7134,178.065,2/23/20,0,0,0
15891,,Nicaragua,12.8654,-85.2072,2/23/20,0,0,0
15892,,Madagascar,-18.7669,46.8691,2/23/20,0,0,0
15893,,Haiti,18.9712,-72.2852,2/23/20,0,0,0
15894,,Angola,-11.2027,17.8739,2/23/20,0,0,0
15895,,Cabo Verde,16.5388,-23.0418,2/23/20,0,0,0
15896,Sint Maarten,Netherlands,18.0425,-63.0548,2/23/20,0,0,0
15897,,Niger,17.6078,8.0817,2/23/20,0,0,0
15898,,Papua New Guinea,-6.315,143.9555,2/23/20,0,0,0
15899,Isle of Man,United Kingdom,54.2361,-4.5481,2/23/20,0,0,0
15900,,Zimbabwe,-20.0,30.0,2/23/20,0,0,0
15901,Northwest Territories,Canada,64.8255,-124.8457,2/23/20,0,0,0
15902,,Cape Verde,15.1111,-23.6167,2/23/20,0,0,0
15903,,East Timor,-8.55,125.56,2/23/20,0,0,0
15904,,Eritrea,15.1794,39.7823,2/23/20,0,0,0
15905,,Uganda,1.0,32.0,2/23/20,0,0,0
15906,,Thailand,15.0,101.0,2/24/20,35,21,0
15907,,Japan,36.0,138.0,2/24/20,159,22,1
15908,,Singapore,1.2833,103.8333,2/24/20,89,51,0
15909,,Nepal,28.1667,84.25,2/24/20,1,1,0
15910,,Malaysia,2.5,112.5,2/24/20,22,18,0
15911,British Columbia,Canada,49.2827,-123.1207,2/24/20,6,0,0
15912,New South Wales,Australia,-33.8688,151.2093,2/24/20,4,4,0
15913,Victoria,Australia,-37.8136,144.9631,2/24/20,4,4,0
15914,Queensland,Australia,-28.0167,153.4,2/24/20,5,1,0
15915,,Cambodia,11.55,104.9167,2/24/20,1,1,0
15916,,Sri Lanka,7.0,81.0,2/24/20,1,1,0
15917,,Germany,51.0,9.0,2/24/20,16,14,0
15918,,Finland,64.0,26.0,2/24/20,1,1,0
15919,,United Arab Emirates,24.0,54.0,2/24/20,13,4,0
15920,,Philippines,13.0,122.0,2/24/20,3,1,1
15921,,India,21.0,78.0,2/24/20,3,3,0
15922,,Italy,43.0,12.0,2/24/20,229,1,7
15923,,Sweden,63.0,16.0,2/24/20,1,0,0
15924,,Spain,40.0,-4.0,2/24/20,2,2,0
15925,South Australia,Australia,-34.9285,138.6007,2/24/20,2,2,0
15926,,Belgium,50.8333,4.0,2/24/20,1,1,0
15927,,Egypt,26.0,30.0,2/24/20,1,0,0
15928,From Diamond Princess,Australia,35.4437,139.638,2/24/20,7,0,0
15929,,Lebanon,33.8547,35.8623,2/24/20,1,0,0
15930,,Iraq,33.0,44.0,2/24/20,1,0,0
15931,,Oman,21.0,57.0,2/24/20,2,0,0
15932,,Afghanistan,33.0,65.0,2/24/20,1,0,0
15933,,Bahrain,26.0275,50.55,2/24/20,1,0,0
15934,,Kuwait,29.5,47.75,2/24/20,1,0,0
15935,,Algeria,28.0339,1.6596,2/24/20,0,0,0
15936,,Croatia,45.1,15.2,2/24/20,0,0,0
15937,,Switzerland,46.8182,8.2275,2/24/20,0,0,0
15938,,Austria,47.5162,14.5501,2/24/20,0,0,0
15939,,Israel,31.0,35.0,2/24/20,1,0,0
15940,,Pakistan,30.3753,69.3451,2/24/20,0,0,0
15941,,Brazil,-14.235,-51.9253,2/24/20,0,0,0
15942,,Georgia,42.3154,43.3569,2/24/20,0,0,0
15943,,Greece,39.0742,21.8243,2/24/20,0,0,0
15944,,North Macedonia,41.6086,21.7453,2/24/20,0,0,0
15945,,Norway,60.472,8.4689,2/24/20,0,0,0
15946,,Romania,45.9432,24.9668,2/24/20,0,0,0
15947,,Estonia,58.5953,25.0136,2/24/20,0,0,0
15948,,San Marino,43.9424,12.4578,2/24/20,0,0,0
15949,,Belarus,53.7098,27.9534,2/24/20,0,0,0
15950,,Iceland,64.9631,-19.0208,2/24/20,0,0,0
15951,,Lithuania,55.1694,23.8813,2/24/20,0,0,0
15952,,Mexico,23.6345,-102.5528,2/24/20,0,0,0
15953,,New Zealand,-40.9006,174.886,2/24/20,0,0,0
15954,,Nigeria,9.082,8.6753,2/24/20,0,0,0
15955,Western Australia,Australia,-31.9505,115.8605,2/24/20,0,0,0
15956,,Ireland,53.1424,-7.6921,2/24/20,0,0,0
15957,,Luxembourg,49.8153,6.1296,2/24/20,0,0,0
15958,,Monaco,43.7333,7.4167,2/24/20,0,0,0
15959,,Qatar,25.3548,51.1839,2/24/20,0,0,0
15960,,Ecuador,-1.8312,-78.1834,2/24/20,0,0,0
15961,,Azerbaijan,40.1431,47.5769,2/24/20,0,0,0
15962,,Armenia,40.0691,45.0382,2/24/20,0,0,0
15963,,Dominican Republic,18.7357,-70.1627,2/24/20,0,0,0
15964,,Indonesia,-0.7893,113.9213,2/24/20,0,0,0
15965,,Portugal,39.3999,-8.2245,2/24/20,0,0,0
15966,,Andorra,42.5063,1.5218,2/24/20,0,0,0
15967,Tasmania,Australia,-41.4545,145.9707,2/24/20,0,0,0
15968,,Latvia,56.8796,24.6032,2/24/20,0,0,0
15969,,Morocco,31.7917,-7.0926,2/24/20,0,0,0
15970,,Saudi Arabia,24.0,45.0,2/24/20,0,0,0
15971,,Senegal,14.4974,-14.4524,2/24/20,0,0,0
15972,,Argentina,-38.4161,-63.6167,2/24/20,0,0,0
15973,,Chile,-35.6751,-71.543,2/24/20,0,0,0
15974,,Jordan,31.24,36.51,2/24/20,0,0,0
15975,,Ukraine,48.3794,31.1656,2/24/20,0,0,0
15976,,Hungary,47.1625,19.5033,2/24/20,0,0,0
15977,Northern Territory,Australia,-12.4634,130.8456,2/24/20,0,0,0
15978,,Liechtenstein,47.14,9.55,2/24/20,0,0,0
15979,,Poland,51.9194,19.1451,2/24/20,0,0,0
15980,,Tunisia,34.0,9.0,2/24/20,0,0,0
15981,,Bosnia and Herzegovina,43.9159,17.6791,2/24/20,0,0,0
15982,,Slovenia,46.1512,14.9955,2/24/20,0,0,0
15983,,South Africa,-30.5595,22.9375,2/24/20,0,0,0
15984,,Bhutan,27.5142,90.4336,2/24/20,0,0,0
15985,,Cameroon,3.8480000000000003,11.5021,2/24/20,0,0,0
15986,,Colombia,4.5709,-74.2973,2/24/20,0,0,0
15987,,Costa Rica,9.7489,-83.7534,2/24/20,0,0,0
15988,,Peru,-9.19,-75.0152,2/24/20,0,0,0
15989,,Serbia,44.0165,21.0059,2/24/20,0,0,0
15990,,Slovakia,48.669,19.699,2/24/20,0,0,0
15991,,Togo,8.6195,0.8248,2/24/20,0,0,0
15992,,Malta,35.9375,14.3754,2/24/20,0,0,0
15993,,Martinique,14.6415,-61.0242,2/24/20,0,0,0
15994,,Bulgaria,42.7339,25.4858,2/24/20,0,0,0
15995,,Maldives,3.2028,73.2207,2/24/20,0,0,0
15996,,Bangladesh,23.685,90.3563,2/24/20,0,0,0
15997,,Paraguay,-23.4425,-58.4438,2/24/20,0,0,0
15998,Ontario,Canada,51.2538,-85.3232,2/24/20,4,3,0
15999,Alberta,Canada,53.9333,-116.5765,2/24/20,0,0,0
16000,Quebec,Canada,52.9399,-73.5491,2/24/20,0,0,0
16001,,Albania,41.1533,20.1683,2/24/20,0,0,0
16002,,Cyprus,35.1264,33.4299,2/24/20,0,0,0
16003,,Brunei,4.5353,114.7277,2/24/20,0,0,0
16004,Washington,US,47.4009,-121.4905,2/24/20,0,0,0
16005,New York,US,42.1657,-74.9481,2/24/20,0,0,0
16006,California,US,36.1162,-119.6816,2/24/20,0,0,0
16007,Massachusetts,US,42.2302,-71.5301,2/24/20,0,0,0
16008,Diamond Princess,US,35.4437,139.638,2/24/20,36,0,0
16009,Grand Princess,US,37.6489,-122.6655,2/24/20,0,0,0
16010,Georgia,US,33.0406,-83.6431,2/24/20,0,0,0
16011,Colorado,US,39.0598,-105.3111,2/24/20,0,0,0
16012,Florida,US,27.7663,-81.6868,2/24/20,0,0,0
16013,New Jersey,US,40.2989,-74.521,2/24/20,0,0,0
16014,Oregon,US,44.571999999999996,-122.0709,2/24/20,0,0,0
16015,Texas,US,31.0545,-97.5635,2/24/20,0,0,0
16016,Illinois,US,40.3495,-88.9861,2/24/20,0,0,0
16017,Pennsylvania,US,40.5908,-77.2098,2/24/20,0,0,0
16018,Iowa,US,42.0115,-93.2105,2/24/20,0,0,0
16019,Maryland,US,39.0639,-76.8021,2/24/20,0,0,0
16020,North Carolina,US,35.6301,-79.8064,2/24/20,0,0,0
16021,South Carolina,US,33.8569,-80.945,2/24/20,0,0,0
16022,Tennessee,US,35.7478,-86.6923,2/24/20,0,0,0
16023,Virginia,US,37.7693,-78.17,2/24/20,0,0,0
16024,Arizona,US,33.7298,-111.4312,2/24/20,0,0,0
16025,Indiana,US,39.8494,-86.2583,2/24/20,0,0,0
16026,Kentucky,US,37.6681,-84.6701,2/24/20,0,0,0
16027,District of Columbia,US,38.8974,-77.0268,2/24/20,0,0,0
16028,Nevada,US,38.3135,-117.0554,2/24/20,0,0,0
16029,New Hampshire,US,43.4525,-71.5639,2/24/20,0,0,0
16030,Minnesota,US,45.6945,-93.9002,2/24/20,0,0,0
16031,Nebraska,US,41.1254,-98.2681,2/24/20,0,0,0
16032,Ohio,US,40.3888,-82.7649,2/24/20,0,0,0
16033,Rhode Island,US,41.6809,-71.5118,2/24/20,0,0,0
16034,Wisconsin,US,44.2685,-89.6165,2/24/20,0,0,0
16035,Connecticut,US,41.5978,-72.7554,2/24/20,0,0,0
16036,Hawaii,US,21.0943,-157.4983,2/24/20,0,0,0
16037,Oklahoma,US,35.5653,-96.9289,2/24/20,0,0,0
16038,Utah,US,40.15,-111.8624,2/24/20,0,0,0
16039,,Burkina Faso,12.2383,-1.5616,2/24/20,0,0,0
16040,,Holy See,41.9029,12.4534,2/24/20,0,0,0
16041,,Mongolia,46.8625,103.8467,2/24/20,0,0,0
16042,,Panama,8.538,-80.7821,2/24/20,0,0,0
16043,Kansas,US,38.5266,-96.7265,2/24/20,0,0,0
16044,Louisiana,US,31.1695,-91.8678,2/24/20,0,0,0
16045,Missouri,US,38.4561,-92.2884,2/24/20,0,0,0
16046,Vermont,US,44.0459,-72.7107,2/24/20,0,0,0
16047,Alaska,US,61.3707,-152.4044,2/24/20,0,0,0
16048,Arkansas,US,34.9697,-92.3731,2/24/20,0,0,0
16049,Delaware,US,39.3185,-75.5071,2/24/20,0,0,0
16050,Idaho,US,44.2405,-114.4788,2/24/20,0,0,0
16051,Maine,US,44.6939,-69.3819,2/24/20,0,0,0
16052,Michigan,US,43.3266,-84.5361,2/24/20,0,0,0
16053,Mississippi,US,32.7416,-89.6787,2/24/20,0,0,0
16054,Montana,US,46.9219,-110.4544,2/24/20,0,0,0
16055,New Mexico,US,34.8405,-106.2485,2/24/20,0,0,0
16056,North Dakota,US,47.5289,-99.78399999999999,2/24/20,0,0,0
16057,South Dakota,US,44.2998,-99.4388,2/24/20,0,0,0
16058,West Virginia,US,38.4912,-80.9545,2/24/20,0,0,0
16059,Wyoming,US,42.756,-107.3025,2/24/20,0,0,0
16060,Hubei,China,30.9756,112.2707,2/24/20,64287,16748,2495
16061,,Iran,32.0,53.0,2/24/20,61,0,12
16062,,"Korea, South",36.0,128.0,2/24/20,833,18,8
16063,France,France,46.2276,2.2137,2/24/20,12,4,1
16064,Guangdong,China,23.3417,113.4244,2/24/20,1345,786,6
16065,Henan,China,33.882,113.61399999999999,2/24/20,1271,943,19
16066,Zhejiang,China,29.1832,120.0934,2/24/20,1205,782,1
16067,Hunan,China,27.6104,111.7088,2/24/20,1016,731,4
16068,Anhui,China,31.8257,117.2264,2/24/20,989,663,6
16069,Jiangxi,China,27.614,115.7221,2/24/20,934,645,1
16070,Shandong,China,36.3427,118.1498,2/24/20,755,343,5
16071,Diamond Princess,Cruise Ship,35.4437,139.638,2/24/20,691,0,3
16072,Jiangsu,China,32.9711,119.455,2/24/20,631,452,0
16073,Chongqing,China,30.0572,107.874,2/24/20,576,349,6
16074,Sichuan,China,30.6171,102.7103,2/24/20,527,276,3
16075,Heilongjiang,China,47.861999999999995,127.7615,2/24/20,480,227,12
16076,Denmark,Denmark,56.2639,9.5018,2/24/20,0,0,0
16077,Beijing,China,40.1824,116.4142,2/24/20,399,198,4
16078,Shanghai,China,31.201999999999998,121.4491,2/24/20,335,261,3
16079,Hebei,China,39.549,116.1306,2/24/20,311,234,6
16080,Fujian,China,26.0789,117.9874,2/24/20,293,183,1
16081,Guangxi,China,23.8298,108.7881,2/24/20,251,112,2
16082,Shaanxi,China,35.1917,108.8701,2/24/20,245,173,1
16083,Yunnan,China,24.974,101.48700000000001,2/24/20,174,124,2
16084,Hainan,China,19.1959,109.7453,2/24/20,168,116,5
16085,Guizhou,China,26.8154,106.8748,2/24/20,146,102,2
16086,Tianjin,China,39.3054,117.323,2/24/20,135,87,3
16087,Shanxi,China,37.5777,112.2922,2/24/20,133,94,0
16088,Gansu,China,37.8099,101.0583,2/24/20,91,80,2
16089,Hong Kong,China,22.3,114.2,2/24/20,79,19,2
16090,Liaoning,China,41.2956,122.6085,2/24/20,121,80,1
16091,Jilin,China,43.6661,126.1923,2/24/20,93,60,1
16092,,Czechia,49.8175,15.472999999999999,2/24/20,0,0,0
16093,Xinjiang,China,41.1129,85.2401,2/24/20,76,30,2
16094,Inner Mongolia,China,44.0935,113.9448,2/24/20,75,34,0
16095,Ningxia,China,37.2692,106.1655,2/24/20,71,58,0
16096,,Taiwan*,23.7,121.0,2/24/20,30,5,1
16097,,Vietnam,16.0,108.0,2/24/20,16,14,0
16098,,Russia,60.0,90.0,2/24/20,2,2,0
16099,Qinghai,China,35.7452,95.9956,2/24/20,18,18,0
16100,Macau,China,22.1667,113.55,2/24/20,10,6,0
16101,,Moldova,47.4116,28.3699,2/24/20,0,0,0
16102,,Bolivia,-16.2902,-63.5887,2/24/20,0,0,0
16103,Faroe Islands,Denmark,61.8926,-6.9118,2/24/20,0,0,0
16104,St Martin,France,18.0708,-63.0501,2/24/20,0,0,0
16105,,Honduras,15.2,-86.2419,2/24/20,0,0,0
16106,Channel Islands,United Kingdom,49.3723,-2.3644,2/24/20,0,0,0
16107,New Brunswick,Canada,46.5653,-66.4619,2/24/20,0,0,0
16108,Tibet,China,31.6927,88.0924,2/24/20,1,1,0
16109,,Congo (Kinshasa),-4.0383,21.7587,2/24/20,0,0,0
16110,,Cote d'Ivoire,7.54,-5.5471,2/24/20,0,0,0
16111,Saint Barthelemy,France,17.9,-62.8333,2/24/20,0,0,0
16112,,Jamaica,18.1096,-77.2975,2/24/20,0,0,0
16113,,Turkey,38.9637,35.2433,2/24/20,0,0,0
16114,Gibraltar,United Kingdom,36.1408,-5.3536,2/24/20,0,0,0
16115,"Kitsap, WA",US,47.6477,-122.6413,2/24/20,0,0,0
16116,"Solano, CA",US,38.3105,-121.9018,2/24/20,0,0,0
16117,"Santa Cruz, CA",US,37.0454,-121.958,2/24/20,0,0,0
16118,"Napa, CA",US,38.5025,-122.2654,2/24/20,0,0,0
16119,"Ventura, CA",US,34.3705,-119.1391,2/24/20,0,0,0
16120,"Worcester, MA",US,42.4097,-71.8571,2/24/20,0,0,0
16121,"Gwinnett, GA",US,33.9191,-84.0167,2/24/20,0,0,0
16122,"DeKalb, GA",US,33.7956,-84.2279,2/24/20,0,0,0
16123,"Floyd, GA",US,37.5455,-82.7779,2/24/20,0,0,0
16124,"Fayette, GA",US,33.4502,-84.4803,2/24/20,0,0,0
16125,"Gregg, TX",US,32.4893,-94.8521,2/24/20,0,0,0
16126,"Monmouth, NJ",US,40.2589,-74.124,2/24/20,0,0,0
16127,"Burlington, NJ",US,40.0712,-74.8649,2/24/20,0,0,0
16128,"Camden, NJ",US,39.9259,-75.1196,2/24/20,0,0,0
16129,"Passaic, NJ",US,40.8568,-74.1285,2/24/20,0,0,0
16130,"Union, NJ",US,40.6976,-74.2632,2/24/20,0,0,0
16131,"Eagle, CO",US,39.6553,-106.8287,2/24/20,0,0,0
16132,"Larimer, CO",US,40.6956,-105.5943,2/24/20,0,0,0
16133,"Arapahoe, CO",US,39.6203,-104.3326,2/24/20,0,0,0
16134,"Gunnison, CO",US,38.5458,-106.9253,2/24/20,0,0,0
16135,"Kane, IL",US,41.9879,-88.4016,2/24/20,0,0,0
16136,"Monroe, PA",US,41.0458,-75.2479,2/24/20,0,0,0
16137,"Philadelphia, PA",US,39.9526,-75.1652,2/24/20,0,0,0
16138,"Norfolk, VA",US,36.8508,-76.2859,2/24/20,0,0,0
16139,"Arlington, VA",US,38.8816,-77.09100000000001,2/24/20,0,0,0
16140,"Spotsylvania, VA",US,38.2042,-77.6078,2/24/20,0,0,0
16141,"Loudoun, VA",US,39.0768,-77.6536,2/24/20,0,0,0
16142,"Prince George's, MD",US,38.7849,-76.8721,2/24/20,0,0,0
16143,"Pottawattamie, IA",US,41.3912,-95.4778,2/24/20,0,0,0
16144,"Camden, NC",US,34.2465,-80.607,2/24/20,0,0,0
16145,"Pima, AZ",US,32.0575,-111.6661,2/24/20,0,0,0
16146,"Noble, IN",US,41.4277,-85.355,2/24/20,0,0,0
16147,"Adams, IN",US,39.8522,-77.2865,2/24/20,0,0,0
16148,"Boone, IN",US,40.0106,-86.4997,2/24/20,0,0,0
16149,"Dane, WI",US,43.0186,-89.5498,2/24/20,0,0,0
16150,"Pierce, WI",US,44.7509,-92.3814,2/24/20,0,0,0
16151,"Cuyahoga, OH",US,41.4339,-81.6758,2/24/20,0,0,0
16152,"Weber, UT",US,41.2603,-111.9522,2/24/20,0,0,0
16153,"Bennington County, VT",US,43.0279,-73.135,2/24/20,0,0,0
16154,"Carver County, MN",US,44.8254,-93.7842,2/24/20,0,0,0
16155,"Charlotte County, FL",US,26.8946,-81.9098,2/24/20,0,0,0
16156,"Cherokee County, GA",US,34.2515,-84.4803,2/24/20,0,0,0
16157,"Collin County, TX",US,33.1795,-96.493,2/24/20,0,0,0
16158,"Jefferson County, KY",US,38.1938,-85.6435,2/24/20,0,0,0
16159,"Jefferson Parish, LA",US,29.6499,-90.1121,2/24/20,0,0,0
16160,"Shasta County, CA",US,40.7909,-121.8474,2/24/20,0,0,0
16161,"Spartanburg County, SC",US,34.8606,-81.9535,2/24/20,0,0,0
16162,"Harrison County, KY",US,38.4333,-84.3542,2/24/20,0,0,0
16163,"Johnson County, IA",US,41.6699,-91.5984,2/24/20,0,0,0
16164,"Berkshire County, MA",US,42.3118,-73.1822,2/24/20,0,0,0
16165,"Davidson County, TN",US,36.1343,-86.822,2/24/20,0,0,0
16166,"Douglas County, OR",US,43.1261,-123.2492,2/24/20,0,0,0
16167,"Fresno County, CA",US,36.9859,-119.2321,2/24/20,0,0,0
16168,"Harford County, MD",US,39.5839,-76.3637,2/24/20,0,0,0
16169,"Hendricks County, IN",US,39.8065,-86.5401,2/24/20,0,0,0
16170,"Hudson County, NJ",US,40.7453,-74.0535,2/24/20,0,0,0
16171,"Johnson County, KS",US,38.8454,-94.8521,2/24/20,0,0,0
16172,"Kittitas County, WA",US,47.175,-120.9319,2/24/20,0,0,0
16173,"Manatee County, FL",US,27.4799,-82.3452,2/24/20,0,0,0
16174,"Marion County, OR",US,44.8446,-122.5927,2/24/20,0,0,0
16175,"Okaloosa County, FL",US,30.5773,-86.6611,2/24/20,0,0,0
16176,"Polk County, GA",US,34.0132,-85.1479,2/24/20,0,0,0
16177,"Riverside County, CA",US,33.9533,-117.3961,2/24/20,0,0,0
16178,"Shelby County, TN",US,35.1269,-89.9253,2/24/20,0,0,0
16179,"St. Louis County, MO",US,38.6103,-90.4125,2/24/20,0,0,0
16180,"Suffolk County, NY",US,40.9849,-72.6151,2/24/20,0,0,0
16181,"Ulster County, NY",US,41.8586,-74.3118,2/24/20,0,0,0
16182,"Volusia County, FL",US,29.028000000000002,-81.0755,2/24/20,0,0,0
16183,"Fairfax County, VA",US,38.9085,-77.2405,2/24/20,0,0,0
16184,"Rockingham County, NH",US,42.9931,-71.0498,2/24/20,0,0,0
16185,"Washington, D.C.",US,38.9072,-77.0369,2/24/20,0,0,0
16186,"Montgomery County, PA",US,40.229,-75.3879,2/24/20,0,0,0
16187,"Alameda County, CA",US,37.6017,-121.7195,2/24/20,0,0,0
16188,"Broward County, FL",US,26.1901,-80.3659,2/24/20,0,0,0
16189,"Lee County, FL",US,26.663,-81.9535,2/24/20,0,0,0
16190,"Pinal County, AZ",US,32.8162,-111.2845,2/24/20,0,0,0
16191,"Rockland County, NY",US,41.1489,-73.983,2/24/20,0,0,0
16192,"Saratoga County, NY",US,43.0324,-73.936,2/24/20,0,0,0
16193,"Charleston County, SC",US,32.7957,-79.7848,2/24/20,0,0,0
16194,"Clark County, WA",US,45.7466,-122.5194,2/24/20,0,0,0
16195,"Cobb County, GA",US,33.8999,-84.5641,2/24/20,0,0,0
16196,"Davis County, UT",US,40.9629,-112.0953,2/24/20,0,0,0
16197,"El Paso County, CO",US,38.9108,-104.4723,2/24/20,0,0,0
16198,"Honolulu County, HI",US,21.307,-157.8584,2/24/20,0,0,0
16199,"Jackson County, OR ",US,42.3345,-122.7647,2/24/20,0,0,0
16200,"Jefferson County, WA",US,47.7425,-123.304,2/24/20,0,0,0
16201,"Kershaw County, SC",US,34.3672,-80.5883,2/24/20,0,0,0
16202,"Klamath County, OR",US,42.6953,-121.6142,2/24/20,0,0,0
16203,"Madera County, CA",US,37.2519,-119.6963,2/24/20,0,0,0
16204,"Pierce County, WA",US,47.0676,-122.1295,2/24/20,0,0,0
16205,"Tulsa County, OK",US,36.1593,-95.941,2/24/20,0,0,0
