,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
11942,"Boone, IN",US,40.0106,-86.4997,2/16/20,0,0,0
11943,"Dane, WI",US,43.0186,-89.5498,2/16/20,0,0,0
11944,"Pierce, WI",US,44.7509,-92.3814,2/16/20,0,0,0
11945,"Cuyahoga, OH",US,41.4339,-81.6758,2/16/20,0,0,0
11946,"Weber, UT",US,41.2603,-111.9522,2/16/20,0,0,0
11947,"Bennington County, VT",US,43.0279,-73.135,2/16/20,0,0,0
11948,"Carver County, MN",US,44.8254,-93.7842,2/16/20,0,0,0
11949,"Charlotte County, FL",US,26.8946,-81.9098,2/16/20,0,0,0
11950,"Cherokee County, GA",US,34.2515,-84.4803,2/16/20,0,0,0
11951,"Collin County, TX",US,33.1795,-96.493,2/16/20,0,0,0
11952,"Jefferson County, KY",US,38.1938,-85.6435,2/16/20,0,0,0
11953,"Jefferson Parish, LA",US,29.6499,-90.1121,2/16/20,0,0,0
11954,"Shasta County, CA",US,40.7909,-121.8474,2/16/20,0,0,0
11955,"Spartanburg County, SC",US,34.8606,-81.9535,2/16/20,0,0,0
11956,"Harrison County, KY",US,38.4333,-84.3542,2/16/20,0,0,0
11957,"Johnson County, IA",US,41.6699,-91.5984,2/16/20,0,0,0
11958,"Berkshire County, MA",US,42.3118,-73.1822,2/16/20,0,0,0
11959,"Davidson County, TN",US,36.1343,-86.822,2/16/20,0,0,0
11960,"Douglas County, OR",US,43.1261,-123.2492,2/16/20,0,0,0
11961,"Fresno County, CA",US,36.9859,-119.2321,2/16/20,0,0,0
11962,"Harford County, MD",US,39.5839,-76.3637,2/16/20,0,0,0
11963,"Hendricks County, IN",US,39.8065,-86.5401,2/16/20,0,0,0
11964,"Hudson County, NJ",US,40.7453,-74.0535,2/16/20,0,0,0
11965,"Johnson County, KS",US,38.8454,-94.8521,2/16/20,0,0,0
11966,"Kittitas County, WA",US,47.175,-120.9319,2/16/20,0,0,0
11967,"Manatee County, FL",US,27.4799,-82.3452,2/16/20,0,0,0
11968,"Marion County, OR",US,44.8446,-122.5927,2/16/20,0,0,0
11969,"Okaloosa County, FL",US,30.5773,-86.6611,2/16/20,0,0,0
11970,"Polk County, GA",US,34.0132,-85.1479,2/16/20,0,0,0
11971,"Riverside County, CA",US,33.9533,-117.3961,2/16/20,0,0,0
11972,"Shelby County, TN",US,35.1269,-89.9253,2/16/20,0,0,0
11973,"St. Louis County, MO",US,38.6103,-90.4125,2/16/20,0,0,0
11974,"Suffolk County, NY",US,40.9849,-72.6151,2/16/20,0,0,0
11975,"Ulster County, NY",US,41.8586,-74.3118,2/16/20,0,0,0
11976,"Volusia County, FL",US,29.028000000000002,-81.0755,2/16/20,0,0,0
11977,"Fairfax County, VA",US,38.9085,-77.2405,2/16/20,0,0,0
11978,"Rockingham County, NH",US,42.9931,-71.0498,2/16/20,0,0,0
11979,"Washington, D.C.",US,38.9072,-77.0369,2/16/20,0,0,0
11980,"Montgomery County, PA",US,40.229,-75.3879,2/16/20,0,0,0
11981,"Alameda County, CA",US,37.6017,-121.7195,2/16/20,0,0,0
11982,"Broward County, FL",US,26.1901,-80.3659,2/16/20,0,0,0
11983,"Lee County, FL",US,26.663,-81.9535,2/16/20,0,0,0
11984,"Pinal County, AZ",US,32.8162,-111.2845,2/16/20,0,0,0
11985,"Rockland County, NY",US,41.1489,-73.983,2/16/20,0,0,0
11986,"Saratoga County, NY",US,43.0324,-73.936,2/16/20,0,0,0
11987,"Charleston County, SC",US,32.7957,-79.7848,2/16/20,0,0,0
11988,"Clark County, WA",US,45.7466,-122.5194,2/16/20,0,0,0
11989,"Cobb County, GA",US,33.8999,-84.5641,2/16/20,0,0,0
11990,"Davis County, UT",US,40.9629,-112.0953,2/16/20,0,0,0
11991,"El Paso County, CO",US,38.9108,-104.4723,2/16/20,0,0,0
11992,"Honolulu County, HI",US,21.307,-157.8584,2/16/20,0,0,0
11993,"Jackson County, OR ",US,42.3345,-122.7647,2/16/20,0,0,0
11994,"Jefferson County, WA",US,47.7425,-123.304,2/16/20,0,0,0
11995,"Kershaw County, SC",US,34.3672,-80.5883,2/16/20,0,0,0
11996,"Klamath County, OR",US,42.6953,-121.6142,2/16/20,0,0,0
11997,"Madera County, CA",US,37.2519,-119.6963,2/16/20,0,0,0
11998,"Pierce County, WA",US,47.0676,-122.1295,2/16/20,0,0,0
11999,"Tulsa County, OK",US,36.1593,-95.941,2/16/20,0,0,0
12000,"Douglas County, CO",US,39.2587,-104.9389,2/16/20,0,0,0
12001,"Providence County, RI",US,41.8882,-71.4774,2/16/20,0,0,0
12002,"Chatham County, NC",US,35.7211,-79.1781,2/16/20,0,0,0
12003,"Delaware County, PA",US,39.9078,-75.3879,2/16/20,0,0,0
12004,"Douglas County, NE",US,41.3148,-96.1951,2/16/20,0,0,0
12005,"Fayette County, KY",US,38.0606,-84.4803,2/16/20,0,0,0
12006,"Marion County, IN",US,39.8362,-86.1752,2/16/20,0,0,0
12007,"Middlesex County, MA",US,42.4672,-71.2874,2/16/20,0,0,0
12008,"Nassau County, NY",US,40.6546,-73.5594,2/16/20,0,0,0
12009,"Ramsey County, MN",US,44.9964,-93.0616,2/16/20,0,0,0
12010,"Washoe County, NV",US,40.5608,-119.6035,2/16/20,0,0,0
12011,"Wayne County, PA",US,41.6739,-75.2479,2/16/20,0,0,0
12012,"Yolo County, CA",US,38.7646,-121.9018,2/16/20,0,0,0
12013,"Santa Clara County, CA",US,37.3541,-121.9552,2/16/20,2,0,0
12014,"Clark County, NV",US,36.0796,-115.094,2/16/20,0,0,0
12015,"Fort Bend County, TX",US,29.5693,-95.8143,2/16/20,0,0,0
12016,"Grant County, WA",US,47.1981,-119.3732,2/16/20,0,0,0
12017,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/16/20,0,0,0
12018,"Williamson County, TN",US,35.9179,-86.8622,2/16/20,0,0,0
12019,"New York County, NY",US,40.7128,-74.006,2/16/20,0,0,0
12020,"Montgomery County, MD",US,39.1547,-77.2405,2/16/20,0,0,0
12021,"Suffolk County, MA",US,42.3601,-71.0589,2/16/20,1,0,0
12022,"Denver County, CO",US,39.7392,-104.9903,2/16/20,0,0,0
12023,"Summit County, CO",US,39.5912,-106.064,2/16/20,0,0,0
12024,"Bergen County, NJ",US,40.9263,-74.077,2/16/20,0,0,0
12025,"Harris County, TX",US,29.7752,-95.3103,2/16/20,0,0,0
12026,"San Francisco County, CA",US,37.7749,-122.4194,2/16/20,0,0,0
12027,"Contra Costa County, CA",US,37.8534,-121.9018,2/16/20,0,0,0
12028,"Orange County, CA",US,33.7879,-117.8531,2/16/20,1,0,0
12029,"Norfolk County, MA",US,42.1767,-71.1449,2/16/20,0,0,0
12030,"Maricopa County, AZ",US,33.2918,-112.4291,2/16/20,1,0,0
12031,"Wake County, NC",US,35.8032,-78.5661,2/16/20,0,0,0
12032,"Westchester County, NY",US,41.122,-73.7949,2/16/20,0,0,0
12033,"Grafton County, NH",US,43.9088,-71.82600000000001,2/16/20,0,0,0
12034,"Hillsborough, FL",US,27.9904,-82.3018,2/16/20,0,0,0
12035,"Placer County, CA",US,39.0916,-120.8039,2/16/20,0,0,0
12036,"San Mateo, CA",US,37.563,-122.3255,2/16/20,0,0,0
12037,"Sonoma County, CA",US,38.578,-122.9888,2/16/20,0,0,0
12038,"Umatilla, OR",US,45.775,-118.7606,2/16/20,0,0,0
12039,"Fulton County, GA",US,33.8034,-84.3963,2/16/20,0,0,0
12040,"Washington County, OR",US,45.547,-123.1386,2/16/20,0,0,0
12041,"Snohomish County, WA",US,48.033,-121.8339,2/16/20,0,0,0
12042,"Humboldt County, CA",US,40.745,-123.8695,2/16/20,0,0,0
12043,"Sacramento County, CA",US,38.4747,-121.3542,2/16/20,0,0,0
12044,"San Diego County, CA",US,32.7157,-117.1611,2/16/20,2,0,0
12045,"San Benito, CA",US,36.5761,-120.9876,2/16/20,2,0,0
12046,"Los Angeles, CA",US,34.0522,-118.2437,2/16/20,1,0,0
12047,"King County, WA",US,47.6062,-122.3321,2/16/20,1,1,0
12048,"Cook County, IL",US,41.7377,-87.6976,2/16/20,2,2,0
12049,"Skagit, WA",US,48.4242,-121.7114,2/16/20,0,0,0
12050,"Thurston, WA",US,46.8646,-122.7696,2/16/20,0,0,0
12051,"Island, WA",US,48.1976,-122.5795,2/16/20,0,0,0
12052,"Whatcom, WA",US,48.8787,-121.9719,2/16/20,0,0,0
12053,"Marin, CA",US,38.0834,-122.7633,2/16/20,0,0,0
12054,"Calaveras, CA",US,38.196,-120.6805,2/16/20,0,0,0
12055,"Stanislaus, CA",US,37.5091,-120.9876,2/16/20,0,0,0
12056,"San Joaquin, CA",US,36.6066,-120.189,2/16/20,0,0,0
12057,"Essex, MA",US,42.632,-70.7829,2/16/20,0,0,0
12058,"Charlton, GA",US,30.7917,-82.0843,2/16/20,0,0,0
12059,"Collier, FL",US,26.07,-81.4279,2/16/20,0,0,0
12060,"Pinellas, FL",US,27.8764,-82.7779,2/16/20,0,0,0
12061,"Alachua, FL",US,29.7938,-82.4944,2/16/20,0,0,0
12062,"Nassau, FL",US,30.5927,-81.8224,2/16/20,0,0,0
12063,"Pasco, FL",US,28.3232,-82.4319,2/16/20,0,0,0
12064,"Dallas, TX",US,32.7767,-96.79700000000001,2/16/20,0,0,0
12065,"Tarrant, TX",US,32.7732,-97.3517,2/16/20,0,0,0
12066,"Montgomery, TX",US,30.3883,-95.6963,2/16/20,0,0,0
12067,"Middlesex, NJ",US,40.5726,-74.4927,2/16/20,0,0,0
12068,"Jefferson, CO",US,39.58,-105.2663,2/16/20,0,0,0
12069,"Multnomah, OR",US,45.5146,-122.5863,2/16/20,0,0,0
12070,"Polk, OR",US,44.9267,-123.4919,2/16/20,0,0,0
12071,"Deschutes, OR",US,43.8325,-121.2617,2/16/20,0,0,0
12072,"McHenry, IL",US,42.3334,-88.2668,2/16/20,0,0,0
12073,"Lake, IL",US,42.3689,-87.8272,2/16/20,0,0,0
12074,"Bucks, PA",US,40.4108,-75.2479,2/16/20,0,0,0
12075,"Hanover, VA",US,37.7772,-77.5161,2/16/20,0,0,0
12076,"Lancaster, SC",US,34.7253,-80.6771,2/16/20,0,0,0
12077,"Sullivan, TN",US,36.4933,-82.3452,2/16/20,0,0,0
12078,"Johnson, IN",US,39.4638,-86.1345,2/16/20,0,0,0
12079,"Howard, IN",US,40.4483,-86.1345,2/16/20,0,0,0
12080,"St. Joseph, IN",US,41.6228,-86.3377,2/16/20,0,0,0
12081,"Knox, NE",US,42.6712,-97.8722,2/16/20,0,0,0
12082,"Stark, OH",US,40.8685,-81.2519,2/16/20,0,0,0
12083,"Anoka, MN",US,45.3293,-93.2197,2/16/20,0,0,0
12084,"Olmsted, MN",US,43.9952,-92.3814,2/16/20,0,0,0
12085,"Summit, UT",US,40.8298,-110.9984,2/16/20,0,0,0
12086,"Fairfield, CT",US,41.256,-73.3709,2/16/20,0,0,0
12087,"Litchfield, CT",US,41.7866,-73.2765,2/16/20,0,0,0
12088,"Orleans, LA",US,29.9511,-90.0715,2/16/20,0,0,0
12089,"Pennington, SD",US,43.8901,-102.2548,2/16/20,0,0,0
12090,"Beadle, SD",US,44.4797,-98.2213,2/16/20,0,0,0
12091,"Charles Mix, SD",US,43.0985,-98.3965,2/16/20,0,0,0
12092,"Davison, SD",US,43.7242,-98.2213,2/16/20,0,0,0
12093,"Minnehaha, SD",US,43.6632,-96.8351,2/16/20,0,0,0
12094,"Bon Homme, SD",US,42.9815,-97.8722,2/16/20,0,0,0
12095,"Socorro, NM",US,33.8837,-106.7235,2/16/20,0,0,0
12096,"Bernalillo, NM",US,35.0178,-106.6291,2/16/20,0,0,0
12097,"Oakland, MI",US,42.5922,-83.3362,2/16/20,0,0,0
12098,"Wayne, MI",US,42.2791,-83.3362,2/16/20,0,0,0
12099,"New Castle, DE",US,39.5393,-75.6674,2/16/20,0,0,0
12100,,Cuba,22.0,-80.0,2/16/20,0,0,0
12101,,Guyana,5.0,-58.75,2/16/20,0,0,0
12102,Australian Capital Territory,Australia,-35.4735,149.0124,2/16/20,0,0,0
12103,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/16/20,9,8,0
12104,,Kazakhstan,48.0196,66.9237,2/16/20,0,0,0
12105,French Polynesia,France,-17.6797,149.4068,2/16/20,0,0,0
12106,Manitoba,Canada,53.7609,-98.8139,2/16/20,0,0,0
12107,Saskatchewan,Canada,52.9399,-106.4509,2/16/20,0,0,0
12108,,Ethiopia,9.145,40.4897,2/16/20,0,0,0
12109,,Sudan,12.8628,30.2176,2/16/20,0,0,0
12110,,Guinea,9.9456,-9.6966,2/16/20,0,0,0
12111,Grand Princess,Canada,37.6489,-122.6655,2/16/20,0,0,0
12112,,Kenya,-0.0236,37.9062,2/16/20,0,0,0
12113,,Antigua and Barbuda,17.0608,-61.7964,2/16/20,0,0,0
12114,Alabama,US,32.3182,-86.9023,2/16/20,0,0,0
12115,,Uruguay,-32.5228,-55.7658,2/16/20,0,0,0
12116,,Ghana,7.9465,-1.0232,2/16/20,0,0,0
12117,Puerto Rico,US,18.2208,-66.5901,2/16/20,0,0,0
12118,,Namibia,-22.9576,18.4904,2/16/20,0,0,0
12119,,Seychelles,-4.6796,55.492,2/16/20,0,0,0
12120,,Trinidad and Tobago,10.6918,-61.2225,2/16/20,0,0,0
12121,,Venezuela,6.4238,-66.5897,2/16/20,0,0,0
12122,,Eswatini,-26.5225,31.4659,2/16/20,0,0,0
12123,,Gabon,-0.8037,11.6094,2/16/20,0,0,0
12124,,Guatemala,15.7835,-90.2308,2/16/20,0,0,0
12125,,Mauritania,21.0079,10.9408,2/16/20,0,0,0
12126,,Rwanda,-1.9403,29.8739,2/16/20,0,0,0
12127,,Saint Lucia,13.9094,-60.9789,2/16/20,0,0,0
12128,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/16/20,0,0,0
12129,,Suriname,3.9193,-56.0278,2/16/20,0,0,0
12130,French Guiana,France,3.9339,-53.1258,2/16/20,0,0,0
12131,Guam,US,13.4443,144.7937,2/16/20,0,0,0
12132,,Kosovo,42.6026,20.903000000000002,2/16/20,0,0,0
12133,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/16/20,0,0,0
12134,Prince Edward Island,Canada,46.5107,-63.4168,2/16/20,0,0,0
12135,,Central African Republic,6.6111,20.9394,2/16/20,0,0,0
12136,,Congo (Brazzaville),-4.0383,21.7587,2/16/20,0,0,0
12137,,Equatorial Guinea,1.5,10.0,2/16/20,0,0,0
12138,Mayotte,France,-12.8275,45.1662,2/16/20,0,0,0
12139,,Uzbekistan,41.3775,64.5853,2/16/20,0,0,0
12140,Netherlands,Netherlands,52.1326,5.2913,2/16/20,0,0,0
12141,Nova Scotia,Canada,44.681999999999995,-63.7443,2/16/20,0,0,0
12142,Guadeloupe,France,16.25,-61.5833,2/16/20,0,0,0
12143,,Benin,9.3077,2.3158,2/16/20,0,0,0
12144,,Liberia,6.4281,-9.4295,2/16/20,0,0,0
12145,Curacao,Netherlands,12.1696,-68.99,2/16/20,0,0,0
12146,,Somalia,5.1521,46.1996,2/16/20,0,0,0
12147,,Tanzania,-6.369,34.8888,2/16/20,0,0,0
12148,Virgin Islands,US,18.3358,-64.8963,2/16/20,0,0,0
12149,Cayman Islands,United Kingdom,19.3133,-81.2546,2/16/20,0,0,0
12150,Reunion,France,-21.1351,55.2471,2/16/20,0,0,0
12151,,Barbados,13.1939,-59.5432,2/16/20,0,0,0
12152,,Montenegro,42.5,19.3,2/16/20,0,0,0
12153,,Kyrgyzstan,41.2044,74.7661,2/16/20,0,0,0
12154,,Mauritius,-20.2,57.5,2/16/20,0,0,0
12155,Aruba,Netherlands,12.5186,-70.0358,2/16/20,0,0,0
12156,,Zambia,-15.4167,28.2833,2/16/20,0,0,0
12157,,Djibouti,11.8251,42.5903,2/16/20,0,0,0
12158,,"Gambia, The",13.4432,-15.3101,2/16/20,0,0,0
12159,Montserrat,United Kingdom,16.7425,-62.1874,2/16/20,0,0,0
12160,,"Bahamas, The",25.0343,-77.3963,2/16/20,0,0,0
12161,Greenland,Denmark,71.7069,-42.6043,2/16/20,0,0,0
12162,New Caledonia,France,-20.9043,165.618,2/16/20,0,0,0
12163,Bermuda,United Kingdom,32.3078,-64.7505,2/16/20,0,0,0
12164,,Chad,15.4542,18.7322,2/16/20,0,0,0
12165,,El Salvador,13.7942,-88.8965,2/16/20,0,0,0
12166,,Fiji,-17.7134,178.065,2/16/20,0,0,0
12167,,Nicaragua,12.8654,-85.2072,2/16/20,0,0,0
12168,,Thailand,15.0,101.0,2/17/20,35,15,0
12169,,Japan,36.0,138.0,2/17/20,66,12,1
12170,,Singapore,1.2833,103.8333,2/17/20,77,24,0
12171,,Nepal,28.1667,84.25,2/17/20,1,1,0
12172,,Malaysia,2.5,112.5,2/17/20,22,7,0
12173,British Columbia,Canada,49.2827,-123.1207,2/17/20,5,0,0
12174,New South Wales,Australia,-33.8688,151.2093,2/17/20,4,4,0
12175,Victoria,Australia,-37.8136,144.9631,2/17/20,4,4,0
12176,Queensland,Australia,-28.0167,153.4,2/17/20,5,0,0
12177,,Cambodia,11.55,104.9167,2/17/20,1,1,0
12178,,Sri Lanka,7.0,81.0,2/17/20,1,1,0
12179,,Germany,51.0,9.0,2/17/20,16,1,0
12180,,Finland,64.0,26.0,2/17/20,1,1,0
12181,,United Arab Emirates,24.0,54.0,2/17/20,9,4,0
12182,,Philippines,13.0,122.0,2/17/20,3,1,1
12183,,India,21.0,78.0,2/17/20,3,3,0
12184,,Italy,43.0,12.0,2/17/20,3,0,0
12185,,Sweden,63.0,16.0,2/17/20,1,0,0
12186,,Spain,40.0,-4.0,2/17/20,2,2,0
12187,South Australia,Australia,-34.9285,138.6007,2/17/20,2,2,0
12188,,Belgium,50.8333,4.0,2/17/20,1,1,0
12189,,Egypt,26.0,30.0,2/17/20,1,0,0
12190,From Diamond Princess,Australia,35.4437,139.638,2/17/20,0,0,0
12191,,Lebanon,33.8547,35.8623,2/17/20,0,0,0
12192,,Iraq,33.0,44.0,2/17/20,0,0,0
12193,,Oman,21.0,57.0,2/17/20,0,0,0
12194,,Afghanistan,33.0,65.0,2/17/20,0,0,0
12195,,Bahrain,26.0275,50.55,2/17/20,0,0,0
12196,,Kuwait,29.5,47.75,2/17/20,0,0,0
12197,,Algeria,28.0339,1.6596,2/17/20,0,0,0
12198,,Croatia,45.1,15.2,2/17/20,0,0,0
12199,,Switzerland,46.8182,8.2275,2/17/20,0,0,0
12200,,Austria,47.5162,14.5501,2/17/20,0,0,0
12201,,Israel,31.0,35.0,2/17/20,0,0,0
12202,,Pakistan,30.3753,69.3451,2/17/20,0,0,0
12203,,Brazil,-14.235,-51.9253,2/17/20,0,0,0
12204,,Georgia,42.3154,43.3569,2/17/20,0,0,0
12205,,Greece,39.0742,21.8243,2/17/20,0,0,0
12206,,North Macedonia,41.6086,21.7453,2/17/20,0,0,0
12207,,Norway,60.472,8.4689,2/17/20,0,0,0
12208,,Romania,45.9432,24.9668,2/17/20,0,0,0
12209,,Estonia,58.5953,25.0136,2/17/20,0,0,0
12210,,San Marino,43.9424,12.4578,2/17/20,0,0,0
12211,,Belarus,53.7098,27.9534,2/17/20,0,0,0
12212,,Iceland,64.9631,-19.0208,2/17/20,0,0,0
12213,,Lithuania,55.1694,23.8813,2/17/20,0,0,0
12214,,Mexico,23.6345,-102.5528,2/17/20,0,0,0
12215,,New Zealand,-40.9006,174.886,2/17/20,0,0,0
12216,,Nigeria,9.082,8.6753,2/17/20,0,0,0
12217,Western Australia,Australia,-31.9505,115.8605,2/17/20,0,0,0
12218,,Ireland,53.1424,-7.6921,2/17/20,0,0,0
12219,,Luxembourg,49.8153,6.1296,2/17/20,0,0,0
12220,,Monaco,43.7333,7.4167,2/17/20,0,0,0
12221,,Qatar,25.3548,51.1839,2/17/20,0,0,0
12222,,Ecuador,-1.8312,-78.1834,2/17/20,0,0,0
12223,,Azerbaijan,40.1431,47.5769,2/17/20,0,0,0
12224,,Armenia,40.0691,45.0382,2/17/20,0,0,0
12225,,Dominican Republic,18.7357,-70.1627,2/17/20,0,0,0
12226,,Indonesia,-0.7893,113.9213,2/17/20,0,0,0
12227,,Portugal,39.3999,-8.2245,2/17/20,0,0,0
12228,,Andorra,42.5063,1.5218,2/17/20,0,0,0
12229,Tasmania,Australia,-41.4545,145.9707,2/17/20,0,0,0
12230,,Latvia,56.8796,24.6032,2/17/20,0,0,0
12231,,Morocco,31.7917,-7.0926,2/17/20,0,0,0
12232,,Saudi Arabia,24.0,45.0,2/17/20,0,0,0
12233,,Senegal,14.4974,-14.4524,2/17/20,0,0,0
12234,,Argentina,-38.4161,-63.6167,2/17/20,0,0,0
12235,,Chile,-35.6751,-71.543,2/17/20,0,0,0
12236,,Jordan,31.24,36.51,2/17/20,0,0,0
12237,,Ukraine,48.3794,31.1656,2/17/20,0,0,0
12238,,Hungary,47.1625,19.5033,2/17/20,0,0,0
12239,Northern Territory,Australia,-12.4634,130.8456,2/17/20,0,0,0
12240,,Liechtenstein,47.14,9.55,2/17/20,0,0,0
12241,,Poland,51.9194,19.1451,2/17/20,0,0,0
12242,,Tunisia,34.0,9.0,2/17/20,0,0,0
12243,,Bosnia and Herzegovina,43.9159,17.6791,2/17/20,0,0,0
12244,,Slovenia,46.1512,14.9955,2/17/20,0,0,0
12245,,South Africa,-30.5595,22.9375,2/17/20,0,0,0
12246,,Bhutan,27.5142,90.4336,2/17/20,0,0,0
12247,,Cameroon,3.8480000000000003,11.5021,2/17/20,0,0,0
12248,,Colombia,4.5709,-74.2973,2/17/20,0,0,0
12249,,Costa Rica,9.7489,-83.7534,2/17/20,0,0,0
12250,,Peru,-9.19,-75.0152,2/17/20,0,0,0
12251,,Serbia,44.0165,21.0059,2/17/20,0,0,0
12252,,Slovakia,48.669,19.699,2/17/20,0,0,0
12253,,Togo,8.6195,0.8248,2/17/20,0,0,0
12254,,Malta,35.9375,14.3754,2/17/20,0,0,0
12255,,Martinique,14.6415,-61.0242,2/17/20,0,0,0
12256,,Bulgaria,42.7339,25.4858,2/17/20,0,0,0
12257,,Maldives,3.2028,73.2207,2/17/20,0,0,0
12258,,Bangladesh,23.685,90.3563,2/17/20,0,0,0
12259,,Paraguay,-23.4425,-58.4438,2/17/20,0,0,0
12260,Ontario,Canada,51.2538,-85.3232,2/17/20,3,1,0
12261,Alberta,Canada,53.9333,-116.5765,2/17/20,0,0,0
12262,Quebec,Canada,52.9399,-73.5491,2/17/20,0,0,0
12263,,Albania,41.1533,20.1683,2/17/20,0,0,0
12264,,Cyprus,35.1264,33.4299,2/17/20,0,0,0
12265,,Brunei,4.5353,114.7277,2/17/20,0,0,0
12266,Washington,US,47.4009,-121.4905,2/17/20,0,0,0
12267,New York,US,42.1657,-74.9481,2/17/20,0,0,0
12268,California,US,36.1162,-119.6816,2/17/20,0,0,0
12269,Massachusetts,US,42.2302,-71.5301,2/17/20,0,0,0
12270,Diamond Princess,US,35.4437,139.638,2/17/20,0,0,0
12271,Grand Princess,US,37.6489,-122.6655,2/17/20,0,0,0
12272,Georgia,US,33.0406,-83.6431,2/17/20,0,0,0
12273,Colorado,US,39.0598,-105.3111,2/17/20,0,0,0
12274,Florida,US,27.7663,-81.6868,2/17/20,0,0,0
12275,New Jersey,US,40.2989,-74.521,2/17/20,0,0,0
12276,Oregon,US,44.571999999999996,-122.0709,2/17/20,0,0,0
12277,Texas,US,31.0545,-97.5635,2/17/20,0,0,0
12278,Illinois,US,40.3495,-88.9861,2/17/20,0,0,0
12279,Pennsylvania,US,40.5908,-77.2098,2/17/20,0,0,0
12280,Iowa,US,42.0115,-93.2105,2/17/20,0,0,0
12281,Maryland,US,39.0639,-76.8021,2/17/20,0,0,0
12282,North Carolina,US,35.6301,-79.8064,2/17/20,0,0,0
12283,South Carolina,US,33.8569,-80.945,2/17/20,0,0,0
12284,Tennessee,US,35.7478,-86.6923,2/17/20,0,0,0
12285,Virginia,US,37.7693,-78.17,2/17/20,0,0,0
12286,Arizona,US,33.7298,-111.4312,2/17/20,0,0,0
12287,Indiana,US,39.8494,-86.2583,2/17/20,0,0,0
12288,Kentucky,US,37.6681,-84.6701,2/17/20,0,0,0
12289,District of Columbia,US,38.8974,-77.0268,2/17/20,0,0,0
12290,Nevada,US,38.3135,-117.0554,2/17/20,0,0,0
12291,New Hampshire,US,43.4525,-71.5639,2/17/20,0,0,0
12292,Minnesota,US,45.6945,-93.9002,2/17/20,0,0,0
12293,Nebraska,US,41.1254,-98.2681,2/17/20,0,0,0
12294,Ohio,US,40.3888,-82.7649,2/17/20,0,0,0
12295,Rhode Island,US,41.6809,-71.5118,2/17/20,0,0,0
12296,Wisconsin,US,44.2685,-89.6165,2/17/20,0,0,0
12297,Connecticut,US,41.5978,-72.7554,2/17/20,0,0,0
12298,Hawaii,US,21.0943,-157.4983,2/17/20,0,0,0
12299,Oklahoma,US,35.5653,-96.9289,2/17/20,0,0,0
12300,Utah,US,40.15,-111.8624,2/17/20,0,0,0
12301,,Burkina Faso,12.2383,-1.5616,2/17/20,0,0,0
12302,,Holy See,41.9029,12.4534,2/17/20,0,0,0
12303,,Mongolia,46.8625,103.8467,2/17/20,0,0,0
12304,,Panama,8.538,-80.7821,2/17/20,0,0,0
12305,Kansas,US,38.5266,-96.7265,2/17/20,0,0,0
12306,Louisiana,US,31.1695,-91.8678,2/17/20,0,0,0
12307,Missouri,US,38.4561,-92.2884,2/17/20,0,0,0
12308,Vermont,US,44.0459,-72.7107,2/17/20,0,0,0
12309,Alaska,US,61.3707,-152.4044,2/17/20,0,0,0
12310,Arkansas,US,34.9697,-92.3731,2/17/20,0,0,0
12311,Delaware,US,39.3185,-75.5071,2/17/20,0,0,0
12312,Idaho,US,44.2405,-114.4788,2/17/20,0,0,0
12313,Maine,US,44.6939,-69.3819,2/17/20,0,0,0
12314,Michigan,US,43.3266,-84.5361,2/17/20,0,0,0
12315,Mississippi,US,32.7416,-89.6787,2/17/20,0,0,0
12316,Montana,US,46.9219,-110.4544,2/17/20,0,0,0
12317,New Mexico,US,34.8405,-106.2485,2/17/20,0,0,0
12318,North Dakota,US,47.5289,-99.78399999999999,2/17/20,0,0,0
12319,South Dakota,US,44.2998,-99.4388,2/17/20,0,0,0
12320,West Virginia,US,38.4912,-80.9545,2/17/20,0,0,0
12321,Wyoming,US,42.756,-107.3025,2/17/20,0,0,0
12322,Hubei,China,30.9756,112.2707,2/17/20,59989,7862,1789
12323,,Iran,32.0,53.0,2/17/20,0,0,0
12324,,"Korea, South",36.0,128.0,2/17/20,30,10,0
12325,France,France,46.2276,2.2137,2/17/20,12,4,1
12326,Guangdong,China,23.3417,113.4244,2/17/20,1322,524,4
12327,Henan,China,33.882,113.61399999999999,2/17/20,1246,509,16
12328,Zhejiang,China,29.1832,120.0934,2/17/20,1171,507,0
12329,Hunan,China,27.6104,111.7088,2/17/20,1006,498,3
12330,Anhui,China,31.8257,117.2264,2/17/20,973,280,6
12331,Jiangxi,China,27.614,115.7221,2/17/20,930,275,1
12332,Shandong,China,36.3427,118.1498,2/17/20,541,191,2
12333,Diamond Princess,Cruise Ship,35.4437,139.638,2/17/20,454,0,0
12334,Jiangsu,China,32.9711,119.455,2/17/20,626,258,0
12335,Chongqing,China,30.0572,107.874,2/17/20,553,225,5
12336,Sichuan,China,30.6171,102.7103,2/17/20,495,156,3
12337,Heilongjiang,China,47.861999999999995,127.7615,2/17/20,457,85,11
12338,Denmark,Denmark,56.2639,9.5018,2/17/20,0,0,0
12339,Beijing,China,40.1824,116.4142,2/17/20,381,114,4
12340,Shanghai,China,31.201999999999998,121.4491,2/17/20,333,161,1
12341,Hebei,China,39.549,116.1306,2/17/20,301,122,3
