,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
11840,"Davison, SD",US,43.7242,-98.2213,2/15/20,0,0,0
11841,"Minnehaha, SD",US,43.6632,-96.8351,2/15/20,0,0,0
11842,"Bon Homme, SD",US,42.9815,-97.8722,2/15/20,0,0,0
11843,"Socorro, NM",US,33.8837,-106.7235,2/15/20,0,0,0
11844,"Bernalillo, NM",US,35.0178,-106.6291,2/15/20,0,0,0
11845,"Oakland, MI",US,42.5922,-83.3362,2/15/20,0,0,0
11846,"Wayne, MI",US,42.2791,-83.3362,2/15/20,0,0,0
11847,"New Castle, DE",US,39.5393,-75.6674,2/15/20,0,0,0
11848,,Cuba,22.0,-80.0,2/15/20,0,0,0
11849,,Guyana,5.0,-58.75,2/15/20,0,0,0
11850,Australian Capital Territory,Australia,-35.4735,149.0124,2/15/20,0,0,0
11851,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/15/20,9,1,0
11852,,Kazakhstan,48.0196,66.9237,2/15/20,0,0,0
11853,French Polynesia,France,-17.6797,149.4068,2/15/20,0,0,0
11854,Manitoba,Canada,53.7609,-98.8139,2/15/20,0,0,0
11855,Saskatchewan,Canada,52.9399,-106.4509,2/15/20,0,0,0
11856,,Ethiopia,9.145,40.4897,2/15/20,0,0,0
11857,,Sudan,12.8628,30.2176,2/15/20,0,0,0
11858,,Guinea,9.9456,-9.6966,2/15/20,0,0,0
11859,Grand Princess,Canada,37.6489,-122.6655,2/15/20,0,0,0
11860,,Kenya,-0.0236,37.9062,2/15/20,0,0,0
11861,,Antigua and Barbuda,17.0608,-61.7964,2/15/20,0,0,0
11862,Alabama,US,32.3182,-86.9023,2/15/20,0,0,0
11863,,Uruguay,-32.5228,-55.7658,2/15/20,0,0,0
11864,,Ghana,7.9465,-1.0232,2/15/20,0,0,0
11865,Puerto Rico,US,18.2208,-66.5901,2/15/20,0,0,0
11866,,Namibia,-22.9576,18.4904,2/15/20,0,0,0
11867,,Seychelles,-4.6796,55.492,2/15/20,0,0,0
11868,,Trinidad and Tobago,10.6918,-61.2225,2/15/20,0,0,0
11869,,Venezuela,6.4238,-66.5897,2/15/20,0,0,0
11870,,Eswatini,-26.5225,31.4659,2/15/20,0,0,0
11871,,Gabon,-0.8037,11.6094,2/15/20,0,0,0
11872,,Guatemala,15.7835,-90.2308,2/15/20,0,0,0
11873,,Mauritania,21.0079,10.9408,2/15/20,0,0,0
11874,,Rwanda,-1.9403,29.8739,2/15/20,0,0,0
11875,,Saint Lucia,13.9094,-60.9789,2/15/20,0,0,0
11876,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/15/20,0,0,0
11877,,Suriname,3.9193,-56.0278,2/15/20,0,0,0
11878,French Guiana,France,3.9339,-53.1258,2/15/20,0,0,0
11879,Guam,US,13.4443,144.7937,2/15/20,0,0,0
11880,,Kosovo,42.6026,20.903000000000002,2/15/20,0,0,0
11881,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/15/20,0,0,0
11882,Prince Edward Island,Canada,46.5107,-63.4168,2/15/20,0,0,0
11883,,Central African Republic,6.6111,20.9394,2/15/20,0,0,0
11884,,Congo (Brazzaville),-4.0383,21.7587,2/15/20,0,0,0
11885,,Equatorial Guinea,1.5,10.0,2/15/20,0,0,0
11886,Mayotte,France,-12.8275,45.1662,2/15/20,0,0,0
11887,,Uzbekistan,41.3775,64.5853,2/15/20,0,0,0
11888,Netherlands,Netherlands,52.1326,5.2913,2/15/20,0,0,0
11889,Nova Scotia,Canada,44.681999999999995,-63.7443,2/15/20,0,0,0
11890,Guadeloupe,France,16.25,-61.5833,2/15/20,0,0,0
11891,,Benin,9.3077,2.3158,2/15/20,0,0,0
11892,,Liberia,6.4281,-9.4295,2/15/20,0,0,0
11893,Curacao,Netherlands,12.1696,-68.99,2/15/20,0,0,0
11894,,Somalia,5.1521,46.1996,2/15/20,0,0,0
11895,,Tanzania,-6.369,34.8888,2/15/20,0,0,0
11896,Virgin Islands,US,18.3358,-64.8963,2/15/20,0,0,0
11897,Cayman Islands,United Kingdom,19.3133,-81.2546,2/15/20,0,0,0
11898,Reunion,France,-21.1351,55.2471,2/15/20,0,0,0
11899,,Barbados,13.1939,-59.5432,2/15/20,0,0,0
11900,,Montenegro,42.5,19.3,2/15/20,0,0,0
11901,,Kyrgyzstan,41.2044,74.7661,2/15/20,0,0,0
11902,,Mauritius,-20.2,57.5,2/15/20,0,0,0
11903,Aruba,Netherlands,12.5186,-70.0358,2/15/20,0,0,0
11904,,Zambia,-15.4167,28.2833,2/15/20,0,0,0
11905,,Djibouti,11.8251,42.5903,2/15/20,0,0,0
11906,,"Gambia, The",13.4432,-15.3101,2/15/20,0,0,0
11907,Montserrat,United Kingdom,16.7425,-62.1874,2/15/20,0,0,0
11908,,"Bahamas, The",25.0343,-77.3963,2/15/20,0,0,0
11909,Greenland,Denmark,71.7069,-42.6043,2/15/20,0,0,0
11910,New Caledonia,France,-20.9043,165.618,2/15/20,0,0,0
11911,Bermuda,United Kingdom,32.3078,-64.7505,2/15/20,0,0,0
11912,,Chad,15.4542,18.7322,2/15/20,0,0,0
11913,,El Salvador,13.7942,-88.8965,2/15/20,0,0,0
11914,,Fiji,-17.7134,178.065,2/15/20,0,0,0
11915,,Nicaragua,12.8654,-85.2072,2/15/20,0,0,0
11916,,Madagascar,-18.7669,46.8691,2/15/20,0,0,0
11917,,Haiti,18.9712,-72.2852,2/15/20,0,0,0
11918,,Angola,-11.2027,17.8739,2/15/20,0,0,0
11919,,Cabo Verde,16.5388,-23.0418,2/15/20,0,0,0
11920,Sint Maarten,Netherlands,18.0425,-63.0548,2/15/20,0,0,0
11921,,Niger,17.6078,8.0817,2/15/20,0,0,0
11922,,Papua New Guinea,-6.315,143.9555,2/15/20,0,0,0
11923,Isle of Man,United Kingdom,54.2361,-4.5481,2/15/20,0,0,0
11924,,Zimbabwe,-20.0,30.0,2/15/20,0,0,0
11925,,Thailand,15.0,101.0,2/16/20,34,14,0
11926,,Japan,36.0,138.0,2/16/20,59,12,1
11927,,Singapore,1.2833,103.8333,2/16/20,75,18,0
11928,,Nepal,28.1667,84.25,2/16/20,1,1,0
11929,,Malaysia,2.5,112.5,2/16/20,22,7,0
11930,British Columbia,Canada,49.2827,-123.1207,2/16/20,4,0,0
11931,New South Wales,Australia,-33.8688,151.2093,2/16/20,4,4,0
11932,Victoria,Australia,-37.8136,144.9631,2/16/20,4,4,0
11933,Queensland,Australia,-28.0167,153.4,2/16/20,5,0,0
11934,,Cambodia,11.55,104.9167,2/16/20,1,1,0
11935,,Sri Lanka,7.0,81.0,2/16/20,1,1,0
11936,,Germany,51.0,9.0,2/16/20,16,1,0
11937,,Finland,64.0,26.0,2/16/20,1,1,0
11938,,United Arab Emirates,24.0,54.0,2/16/20,9,4,0
11939,,Philippines,13.0,122.0,2/16/20,3,1,1
11940,,India,21.0,78.0,2/16/20,3,3,0
11941,,Italy,43.0,12.0,2/16/20,3,0,0
11942,,Sweden,63.0,16.0,2/16/20,1,0,0
11943,,Spain,40.0,-4.0,2/16/20,2,2,0
11944,South Australia,Australia,-34.9285,138.6007,2/16/20,2,0,0
11945,,Belgium,50.8333,4.0,2/16/20,1,0,0
11946,,Egypt,26.0,30.0,2/16/20,1,0,0
11947,From Diamond Princess,Australia,35.4437,139.638,2/16/20,0,0,0
11948,,Lebanon,33.8547,35.8623,2/16/20,0,0,0
11949,,Iraq,33.0,44.0,2/16/20,0,0,0
11950,,Oman,21.0,57.0,2/16/20,0,0,0
11951,,Afghanistan,33.0,65.0,2/16/20,0,0,0
11952,,Bahrain,26.0275,50.55,2/16/20,0,0,0
11953,,Kuwait,29.5,47.75,2/16/20,0,0,0
11954,,Algeria,28.0339,1.6596,2/16/20,0,0,0
11955,,Croatia,45.1,15.2,2/16/20,0,0,0
11956,,Switzerland,46.8182,8.2275,2/16/20,0,0,0
11957,,Austria,47.5162,14.5501,2/16/20,0,0,0
11958,,Israel,31.0,35.0,2/16/20,0,0,0
11959,,Pakistan,30.3753,69.3451,2/16/20,0,0,0
11960,,Brazil,-14.235,-51.9253,2/16/20,0,0,0
11961,,Georgia,42.3154,43.3569,2/16/20,0,0,0
11962,,Greece,39.0742,21.8243,2/16/20,0,0,0
11963,,North Macedonia,41.6086,21.7453,2/16/20,0,0,0
11964,,Norway,60.472,8.4689,2/16/20,0,0,0
11965,,Romania,45.9432,24.9668,2/16/20,0,0,0
11966,,Estonia,58.5953,25.0136,2/16/20,0,0,0
11967,,San Marino,43.9424,12.4578,2/16/20,0,0,0
11968,,Belarus,53.7098,27.9534,2/16/20,0,0,0
11969,,Iceland,64.9631,-19.0208,2/16/20,0,0,0
11970,,Lithuania,55.1694,23.8813,2/16/20,0,0,0
11971,,Mexico,23.6345,-102.5528,2/16/20,0,0,0
11972,,New Zealand,-40.9006,174.886,2/16/20,0,0,0
11973,,Nigeria,9.082,8.6753,2/16/20,0,0,0
11974,Western Australia,Australia,-31.9505,115.8605,2/16/20,0,0,0
11975,,Ireland,53.1424,-7.6921,2/16/20,0,0,0
11976,,Luxembourg,49.8153,6.1296,2/16/20,0,0,0
11977,,Monaco,43.7333,7.4167,2/16/20,0,0,0
11978,,Qatar,25.3548,51.1839,2/16/20,0,0,0
11979,,Ecuador,-1.8312,-78.1834,2/16/20,0,0,0
11980,,Azerbaijan,40.1431,47.5769,2/16/20,0,0,0
11981,,Armenia,40.0691,45.0382,2/16/20,0,0,0
11982,,Dominican Republic,18.7357,-70.1627,2/16/20,0,0,0
11983,,Indonesia,-0.7893,113.9213,2/16/20,0,0,0
11984,,Portugal,39.3999,-8.2245,2/16/20,0,0,0
11985,,Andorra,42.5063,1.5218,2/16/20,0,0,0
11986,Tasmania,Australia,-41.4545,145.9707,2/16/20,0,0,0
11987,,Latvia,56.8796,24.6032,2/16/20,0,0,0
11988,,Morocco,31.7917,-7.0926,2/16/20,0,0,0
11989,,Saudi Arabia,24.0,45.0,2/16/20,0,0,0
11990,,Senegal,14.4974,-14.4524,2/16/20,0,0,0
11991,,Argentina,-38.4161,-63.6167,2/16/20,0,0,0
11992,,Chile,-35.6751,-71.543,2/16/20,0,0,0
11993,,Jordan,31.24,36.51,2/16/20,0,0,0
11994,,Ukraine,48.3794,31.1656,2/16/20,0,0,0
11995,,Hungary,47.1625,19.5033,2/16/20,0,0,0
11996,Northern Territory,Australia,-12.4634,130.8456,2/16/20,0,0,0
11997,,Liechtenstein,47.14,9.55,2/16/20,0,0,0
11998,,Poland,51.9194,19.1451,2/16/20,0,0,0
11999,,Tunisia,34.0,9.0,2/16/20,0,0,0
12000,,Bosnia and Herzegovina,43.9159,17.6791,2/16/20,0,0,0
12001,,Slovenia,46.1512,14.9955,2/16/20,0,0,0
12002,,South Africa,-30.5595,22.9375,2/16/20,0,0,0
12003,,Bhutan,27.5142,90.4336,2/16/20,0,0,0
12004,,Cameroon,3.8480000000000003,11.5021,2/16/20,0,0,0
12005,,Colombia,4.5709,-74.2973,2/16/20,0,0,0
12006,,Costa Rica,9.7489,-83.7534,2/16/20,0,0,0
12007,,Peru,-9.19,-75.0152,2/16/20,0,0,0
12008,,Serbia,44.0165,21.0059,2/16/20,0,0,0
12009,,Slovakia,48.669,19.699,2/16/20,0,0,0
12010,,Togo,8.6195,0.8248,2/16/20,0,0,0
12011,,Malta,35.9375,14.3754,2/16/20,0,0,0
12012,,Martinique,14.6415,-61.0242,2/16/20,0,0,0
12013,,Bulgaria,42.7339,25.4858,2/16/20,0,0,0
12014,,Maldives,3.2028,73.2207,2/16/20,0,0,0
12015,,Bangladesh,23.685,90.3563,2/16/20,0,0,0
12016,,Paraguay,-23.4425,-58.4438,2/16/20,0,0,0
12017,Ontario,Canada,51.2538,-85.3232,2/16/20,3,1,0
12018,Alberta,Canada,53.9333,-116.5765,2/16/20,0,0,0
12019,Quebec,Canada,52.9399,-73.5491,2/16/20,0,0,0
12020,,Albania,41.1533,20.1683,2/16/20,0,0,0
12021,,Cyprus,35.1264,33.4299,2/16/20,0,0,0
12022,,Brunei,4.5353,114.7277,2/16/20,0,0,0
12023,Washington,US,47.4009,-121.4905,2/16/20,0,0,0
12024,New York,US,42.1657,-74.9481,2/16/20,0,0,0
12025,California,US,36.1162,-119.6816,2/16/20,0,0,0
12026,Massachusetts,US,42.2302,-71.5301,2/16/20,0,0,0
12027,Diamond Princess,US,35.4437,139.638,2/16/20,0,0,0
12028,Grand Princess,US,37.6489,-122.6655,2/16/20,0,0,0
12029,Georgia,US,33.0406,-83.6431,2/16/20,0,0,0
12030,Colorado,US,39.0598,-105.3111,2/16/20,0,0,0
12031,Florida,US,27.7663,-81.6868,2/16/20,0,0,0
12032,New Jersey,US,40.2989,-74.521,2/16/20,0,0,0
12033,Oregon,US,44.571999999999996,-122.0709,2/16/20,0,0,0
12034,Texas,US,31.0545,-97.5635,2/16/20,0,0,0
12035,Illinois,US,40.3495,-88.9861,2/16/20,0,0,0
12036,Pennsylvania,US,40.5908,-77.2098,2/16/20,0,0,0
12037,Iowa,US,42.0115,-93.2105,2/16/20,0,0,0
12038,Maryland,US,39.0639,-76.8021,2/16/20,0,0,0
12039,North Carolina,US,35.6301,-79.8064,2/16/20,0,0,0
12040,South Carolina,US,33.8569,-80.945,2/16/20,0,0,0
12041,Tennessee,US,35.7478,-86.6923,2/16/20,0,0,0
12042,Virginia,US,37.7693,-78.17,2/16/20,0,0,0
12043,Arizona,US,33.7298,-111.4312,2/16/20,0,0,0
12044,Indiana,US,39.8494,-86.2583,2/16/20,0,0,0
12045,Kentucky,US,37.6681,-84.6701,2/16/20,0,0,0
12046,District of Columbia,US,38.8974,-77.0268,2/16/20,0,0,0
12047,Nevada,US,38.3135,-117.0554,2/16/20,0,0,0
12048,New Hampshire,US,43.4525,-71.5639,2/16/20,0,0,0
12049,Minnesota,US,45.6945,-93.9002,2/16/20,0,0,0
12050,Nebraska,US,41.1254,-98.2681,2/16/20,0,0,0
12051,Ohio,US,40.3888,-82.7649,2/16/20,0,0,0
12052,Rhode Island,US,41.6809,-71.5118,2/16/20,0,0,0
12053,Wisconsin,US,44.2685,-89.6165,2/16/20,0,0,0
12054,Connecticut,US,41.5978,-72.7554,2/16/20,0,0,0
12055,Hawaii,US,21.0943,-157.4983,2/16/20,0,0,0
12056,Oklahoma,US,35.5653,-96.9289,2/16/20,0,0,0
12057,Utah,US,40.15,-111.8624,2/16/20,0,0,0
12058,,Burkina Faso,12.2383,-1.5616,2/16/20,0,0,0
12059,,Holy See,41.9029,12.4534,2/16/20,0,0,0
12060,,Mongolia,46.8625,103.8467,2/16/20,0,0,0
12061,,Panama,8.538,-80.7821,2/16/20,0,0,0
12062,Kansas,US,38.5266,-96.7265,2/16/20,0,0,0
12063,Louisiana,US,31.1695,-91.8678,2/16/20,0,0,0
12064,Missouri,US,38.4561,-92.2884,2/16/20,0,0,0
12065,Vermont,US,44.0459,-72.7107,2/16/20,0,0,0
12066,Alaska,US,61.3707,-152.4044,2/16/20,0,0,0
12067,Arkansas,US,34.9697,-92.3731,2/16/20,0,0,0
12068,Delaware,US,39.3185,-75.5071,2/16/20,0,0,0
12069,Idaho,US,44.2405,-114.4788,2/16/20,0,0,0
12070,Maine,US,44.6939,-69.3819,2/16/20,0,0,0
12071,Michigan,US,43.3266,-84.5361,2/16/20,0,0,0
12072,Mississippi,US,32.7416,-89.6787,2/16/20,0,0,0
12073,Montana,US,46.9219,-110.4544,2/16/20,0,0,0
12074,New Mexico,US,34.8405,-106.2485,2/16/20,0,0,0
12075,North Dakota,US,47.5289,-99.78399999999999,2/16/20,0,0,0
12076,South Dakota,US,44.2998,-99.4388,2/16/20,0,0,0
12077,West Virginia,US,38.4912,-80.9545,2/16/20,0,0,0
12078,Wyoming,US,42.756,-107.3025,2/16/20,0,0,0
12079,Hubei,China,30.9756,112.2707,2/16/20,58182,6639,1696
12080,,Iran,32.0,53.0,2/16/20,0,0,0
12081,,"Korea, South",36.0,128.0,2/16/20,29,9,0
12082,France,France,46.2276,2.2137,2/16/20,12,4,1
12083,Guangdong,China,23.3417,113.4244,2/16/20,1316,465,2
12084,Henan,China,33.882,113.61399999999999,2/16/20,1231,440,13
12085,Zhejiang,China,29.1832,120.0934,2/16/20,1167,456,0
12086,Hunan,China,27.6104,111.7088,2/16/20,1004,464,3
12087,Anhui,China,31.8257,117.2264,2/16/20,962,255,6
12088,Jiangxi,China,27.614,115.7221,2/16/20,925,240,1
12089,Shandong,China,36.3427,118.1498,2/16/20,537,173,2
12090,Diamond Princess,Cruise Ship,35.4437,139.638,2/16/20,355,0,0
12091,Jiangsu,China,32.9711,119.455,2/16/20,617,218,0
12092,Chongqing,China,30.0572,107.874,2/16/20,551,207,5
12093,Sichuan,China,30.6171,102.7103,2/16/20,481,131,3
12094,Heilongjiang,China,47.861999999999995,127.7615,2/16/20,445,79,11
12095,Denmark,Denmark,56.2639,9.5018,2/16/20,0,0,0
12096,Beijing,China,40.1824,116.4142,2/16/20,380,108,4
12097,Shanghai,China,31.201999999999998,121.4491,2/16/20,328,140,1
12098,Hebei,China,39.549,116.1306,2/16/20,300,105,3
12099,Fujian,China,26.0789,117.9874,2/16/20,287,82,0
12100,Guangxi,China,23.8298,108.7881,2/16/20,237,49,2
12101,Shaanxi,China,35.1917,108.8701,2/16/20,236,71,0
12102,Yunnan,China,24.974,101.48700000000001,2/16/20,171,42,0
12103,Hainan,China,19.1959,109.7453,2/16/20,162,52,4
12104,Guizhou,China,26.8154,106.8748,2/16/20,144,46,1
12105,Tianjin,China,39.3054,117.323,2/16/20,124,45,3
12106,Shanxi,China,37.5777,112.2922,2/16/20,129,50,0
12107,Gansu,China,37.8099,101.0583,2/16/20,90,54,2
12108,Hong Kong,China,22.3,114.2,2/16/20,57,2,1
12109,Liaoning,China,41.2956,122.6085,2/16/20,121,40,1
12110,Jilin,China,43.6661,126.1923,2/16/20,89,30,1
12111,,Czechia,49.8175,15.472999999999999,2/16/20,0,0,0
12112,Xinjiang,China,41.1129,85.2401,2/16/20,71,12,1
12113,Inner Mongolia,China,44.0935,113.9448,2/16/20,70,8,0
12114,Ningxia,China,37.2692,106.1655,2/16/20,70,33,0
12115,,Taiwan*,23.7,121.0,2/16/20,20,2,1
12116,,Vietnam,16.0,108.0,2/16/20,16,7,0
12117,,Russia,60.0,90.0,2/16/20,2,2,0
12118,Qinghai,China,35.7452,95.9956,2/16/20,18,13,0
12119,Macau,China,22.1667,113.55,2/16/20,10,5,0
12120,,Moldova,47.4116,28.3699,2/16/20,0,0,0
12121,,Bolivia,-16.2902,-63.5887,2/16/20,0,0,0
12122,Faroe Islands,Denmark,61.8926,-6.9118,2/16/20,0,0,0
12123,St Martin,France,18.0708,-63.0501,2/16/20,0,0,0
12124,,Honduras,15.2,-86.2419,2/16/20,0,0,0
12125,Channel Islands,United Kingdom,49.3723,-2.3644,2/16/20,0,0,0
12126,New Brunswick,Canada,46.5653,-66.4619,2/16/20,0,0,0
12127,Tibet,China,31.6927,88.0924,2/16/20,1,1,0
12128,,Congo (Kinshasa),-4.0383,21.7587,2/16/20,0,0,0
12129,,Cote d'Ivoire,7.54,-5.5471,2/16/20,0,0,0
12130,Saint Barthelemy,France,17.9,-62.8333,2/16/20,0,0,0
12131,,Jamaica,18.1096,-77.2975,2/16/20,0,0,0
12132,,Turkey,38.9637,35.2433,2/16/20,0,0,0
12133,Gibraltar,United Kingdom,36.1408,-5.3536,2/16/20,0,0,0
12134,"Kitsap, WA",US,47.6477,-122.6413,2/16/20,0,0,0
12135,"Solano, CA",US,38.3105,-121.9018,2/16/20,0,0,0
12136,"Santa Cruz, CA",US,37.0454,-121.958,2/16/20,0,0,0
12137,"Napa, CA",US,38.5025,-122.2654,2/16/20,0,0,0
12138,"Ventura, CA",US,34.3705,-119.1391,2/16/20,0,0,0
12139,"Worcester, MA",US,42.4097,-71.8571,2/16/20,0,0,0
12140,"Gwinnett, GA",US,33.9191,-84.0167,2/16/20,0,0,0
12141,"DeKalb, GA",US,33.7956,-84.2279,2/16/20,0,0,0
12142,"Floyd, GA",US,37.5455,-82.7779,2/16/20,0,0,0
12143,"Fayette, GA",US,33.4502,-84.4803,2/16/20,0,0,0
12144,"Gregg, TX",US,32.4893,-94.8521,2/16/20,0,0,0
12145,"Monmouth, NJ",US,40.2589,-74.124,2/16/20,0,0,0
12146,"Burlington, NJ",US,40.0712,-74.8649,2/16/20,0,0,0
12147,"Camden, NJ",US,39.9259,-75.1196,2/16/20,0,0,0
12148,"Passaic, NJ",US,40.8568,-74.1285,2/16/20,0,0,0
12149,"Union, NJ",US,40.6976,-74.2632,2/16/20,0,0,0
12150,"Eagle, CO",US,39.6553,-106.8287,2/16/20,0,0,0
12151,"Larimer, CO",US,40.6956,-105.5943,2/16/20,0,0,0
12152,"Arapahoe, CO",US,39.6203,-104.3326,2/16/20,0,0,0
12153,"Gunnison, CO",US,38.5458,-106.9253,2/16/20,0,0,0
12154,"Kane, IL",US,41.9879,-88.4016,2/16/20,0,0,0
12155,"Monroe, PA",US,41.0458,-75.2479,2/16/20,0,0,0
12156,"Philadelphia, PA",US,39.9526,-75.1652,2/16/20,0,0,0
12157,"Norfolk, VA",US,36.8508,-76.2859,2/16/20,0,0,0
12158,"Arlington, VA",US,38.8816,-77.09100000000001,2/16/20,0,0,0
12159,"Spotsylvania, VA",US,38.2042,-77.6078,2/16/20,0,0,0
12160,"Loudoun, VA",US,39.0768,-77.6536,2/16/20,0,0,0
12161,"Prince George's, MD",US,38.7849,-76.8721,2/16/20,0,0,0
12162,"Pottawattamie, IA",US,41.3912,-95.4778,2/16/20,0,0,0
12163,"Camden, NC",US,34.2465,-80.607,2/16/20,0,0,0
12164,"Pima, AZ",US,32.0575,-111.6661,2/16/20,0,0,0
12165,"Noble, IN",US,41.4277,-85.355,2/16/20,0,0,0
12166,"Adams, IN",US,39.8522,-77.2865,2/16/20,0,0,0
12167,"Boone, IN",US,40.0106,-86.4997,2/16/20,0,0,0
12168,"Dane, WI",US,43.0186,-89.5498,2/16/20,0,0,0
12169,"Pierce, WI",US,44.7509,-92.3814,2/16/20,0,0,0
12170,"Cuyahoga, OH",US,41.4339,-81.6758,2/16/20,0,0,0
12171,"Weber, UT",US,41.2603,-111.9522,2/16/20,0,0,0
12172,"Bennington County, VT",US,43.0279,-73.135,2/16/20,0,0,0
12173,"Carver County, MN",US,44.8254,-93.7842,2/16/20,0,0,0
12174,"Charlotte County, FL",US,26.8946,-81.9098,2/16/20,0,0,0
12175,"Cherokee County, GA",US,34.2515,-84.4803,2/16/20,0,0,0
12176,"Collin County, TX",US,33.1795,-96.493,2/16/20,0,0,0
12177,"Jefferson County, KY",US,38.1938,-85.6435,2/16/20,0,0,0
12178,"Jefferson Parish, LA",US,29.6499,-90.1121,2/16/20,0,0,0
12179,"Shasta County, CA",US,40.7909,-121.8474,2/16/20,0,0,0
12180,"Spartanburg County, SC",US,34.8606,-81.9535,2/16/20,0,0,0
12181,"Harrison County, KY",US,38.4333,-84.3542,2/16/20,0,0,0
12182,"Johnson County, IA",US,41.6699,-91.5984,2/16/20,0,0,0
12183,"Berkshire County, MA",US,42.3118,-73.1822,2/16/20,0,0,0
12184,"Davidson County, TN",US,36.1343,-86.822,2/16/20,0,0,0
12185,"Douglas County, OR",US,43.1261,-123.2492,2/16/20,0,0,0
12186,"Fresno County, CA",US,36.9859,-119.2321,2/16/20,0,0,0
12187,"Harford County, MD",US,39.5839,-76.3637,2/16/20,0,0,0
12188,"Hendricks County, IN",US,39.8065,-86.5401,2/16/20,0,0,0
12189,"Hudson County, NJ",US,40.7453,-74.0535,2/16/20,0,0,0
12190,"Johnson County, KS",US,38.8454,-94.8521,2/16/20,0,0,0
12191,"Kittitas County, WA",US,47.175,-120.9319,2/16/20,0,0,0
12192,"Manatee County, FL",US,27.4799,-82.3452,2/16/20,0,0,0
12193,"Marion County, OR",US,44.8446,-122.5927,2/16/20,0,0,0
12194,"Okaloosa County, FL",US,30.5773,-86.6611,2/16/20,0,0,0
12195,"Polk County, GA",US,34.0132,-85.1479,2/16/20,0,0,0
12196,"Riverside County, CA",US,33.9533,-117.3961,2/16/20,0,0,0
12197,"Shelby County, TN",US,35.1269,-89.9253,2/16/20,0,0,0
12198,"St. Louis County, MO",US,38.6103,-90.4125,2/16/20,0,0,0
12199,"Suffolk County, NY",US,40.9849,-72.6151,2/16/20,0,0,0
12200,"Ulster County, NY",US,41.8586,-74.3118,2/16/20,0,0,0
12201,"Volusia County, FL",US,29.028000000000002,-81.0755,2/16/20,0,0,0
12202,"Fairfax County, VA",US,38.9085,-77.2405,2/16/20,0,0,0
12203,"Rockingham County, NH",US,42.9931,-71.0498,2/16/20,0,0,0
12204,"Washington, D.C.",US,38.9072,-77.0369,2/16/20,0,0,0
12205,"Montgomery County, PA",US,40.229,-75.3879,2/16/20,0,0,0
12206,"Alameda County, CA",US,37.6017,-121.7195,2/16/20,0,0,0
12207,"Broward County, FL",US,26.1901,-80.3659,2/16/20,0,0,0
12208,"Lee County, FL",US,26.663,-81.9535,2/16/20,0,0,0
12209,"Pinal County, AZ",US,32.8162,-111.2845,2/16/20,0,0,0
12210,"Rockland County, NY",US,41.1489,-73.983,2/16/20,0,0,0
12211,"Saratoga County, NY",US,43.0324,-73.936,2/16/20,0,0,0
12212,"Charleston County, SC",US,32.7957,-79.7848,2/16/20,0,0,0
12213,"Clark County, WA",US,45.7466,-122.5194,2/16/20,0,0,0
12214,"Cobb County, GA",US,33.8999,-84.5641,2/16/20,0,0,0
12215,"Davis County, UT",US,40.9629,-112.0953,2/16/20,0,0,0
12216,"El Paso County, CO",US,38.9108,-104.4723,2/16/20,0,0,0
12217,"Honolulu County, HI",US,21.307,-157.8584,2/16/20,0,0,0
12218,"Jackson County, OR ",US,42.3345,-122.7647,2/16/20,0,0,0
12219,"Jefferson County, WA",US,47.7425,-123.304,2/16/20,0,0,0
12220,"Kershaw County, SC",US,34.3672,-80.5883,2/16/20,0,0,0
12221,"Klamath County, OR",US,42.6953,-121.6142,2/16/20,0,0,0
12222,"Madera County, CA",US,37.2519,-119.6963,2/16/20,0,0,0
12223,"Pierce County, WA",US,47.0676,-122.1295,2/16/20,0,0,0
12224,"Tulsa County, OK",US,36.1593,-95.941,2/16/20,0,0,0
12225,"Douglas County, CO",US,39.2587,-104.9389,2/16/20,0,0,0
12226,"Providence County, RI",US,41.8882,-71.4774,2/16/20,0,0,0
12227,"Chatham County, NC",US,35.7211,-79.1781,2/16/20,0,0,0
12228,"Delaware County, PA",US,39.9078,-75.3879,2/16/20,0,0,0
12229,"Douglas County, NE",US,41.3148,-96.1951,2/16/20,0,0,0
12230,"Fayette County, KY",US,38.0606,-84.4803,2/16/20,0,0,0
12231,"Marion County, IN",US,39.8362,-86.1752,2/16/20,0,0,0
12232,"Middlesex County, MA",US,42.4672,-71.2874,2/16/20,0,0,0
12233,"Nassau County, NY",US,40.6546,-73.5594,2/16/20,0,0,0
12234,"Ramsey County, MN",US,44.9964,-93.0616,2/16/20,0,0,0
12235,"Washoe County, NV",US,40.5608,-119.6035,2/16/20,0,0,0
12236,"Wayne County, PA",US,41.6739,-75.2479,2/16/20,0,0,0
12237,"Yolo County, CA",US,38.7646,-121.9018,2/16/20,0,0,0
12238,"Santa Clara County, CA",US,37.3541,-121.9552,2/16/20,2,0,0
12239,"Clark County, NV",US,36.0796,-115.094,2/16/20,0,0,0
12240,"Fort Bend County, TX",US,29.5693,-95.8143,2/16/20,0,0,0
12241,"Grant County, WA",US,47.1981,-119.3732,2/16/20,0,0,0
12242,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/16/20,0,0,0
12243,"Williamson County, TN",US,35.9179,-86.8622,2/16/20,0,0,0
