,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
11437,"Skagit, WA",US,48.4242,-121.7114,2/15/20,0,0,0
11438,"Thurston, WA",US,46.8646,-122.7696,2/15/20,0,0,0
11439,"Island, WA",US,48.1976,-122.5795,2/15/20,0,0,0
11440,"Whatcom, WA",US,48.8787,-121.9719,2/15/20,0,0,0
11441,"Marin, CA",US,38.0834,-122.7633,2/15/20,0,0,0
11442,"Calaveras, CA",US,38.196,-120.6805,2/15/20,0,0,0
11443,"Stanislaus, CA",US,37.5091,-120.9876,2/15/20,0,0,0
11444,"San Joaquin, CA",US,36.6066,-120.189,2/15/20,0,0,0
11445,"Essex, MA",US,42.632,-70.7829,2/15/20,0,0,0
11446,"Charlton, GA",US,30.7917,-82.0843,2/15/20,0,0,0
11447,"Collier, FL",US,26.07,-81.4279,2/15/20,0,0,0
11448,"Pinellas, FL",US,27.8764,-82.7779,2/15/20,0,0,0
11449,"Alachua, FL",US,29.7938,-82.4944,2/15/20,0,0,0
11450,"Nassau, FL",US,30.5927,-81.8224,2/15/20,0,0,0
11451,"Pasco, FL",US,28.3232,-82.4319,2/15/20,0,0,0
11452,"Dallas, TX",US,32.7767,-96.79700000000001,2/15/20,0,0,0
11453,"Tarrant, TX",US,32.7732,-97.3517,2/15/20,0,0,0
11454,"Montgomery, TX",US,30.3883,-95.6963,2/15/20,0,0,0
11455,"Middlesex, NJ",US,40.5726,-74.4927,2/15/20,0,0,0
11456,"Jefferson, CO",US,39.58,-105.2663,2/15/20,0,0,0
11457,"Multnomah, OR",US,45.5146,-122.5863,2/15/20,0,0,0
11458,"Polk, OR",US,44.9267,-123.4919,2/15/20,0,0,0
11459,"Deschutes, OR",US,43.8325,-121.2617,2/15/20,0,0,0
11460,"McHenry, IL",US,42.3334,-88.2668,2/15/20,0,0,0
11461,"Lake, IL",US,42.3689,-87.8272,2/15/20,0,0,0
11462,"Bucks, PA",US,40.4108,-75.2479,2/15/20,0,0,0
11463,"Hanover, VA",US,37.7772,-77.5161,2/15/20,0,0,0
11464,"Lancaster, SC",US,34.7253,-80.6771,2/15/20,0,0,0
11465,"Sullivan, TN",US,36.4933,-82.3452,2/15/20,0,0,0
11466,"Johnson, IN",US,39.4638,-86.1345,2/15/20,0,0,0
11467,"Howard, IN",US,40.4483,-86.1345,2/15/20,0,0,0
11468,"St. Joseph, IN",US,41.6228,-86.3377,2/15/20,0,0,0
11469,"Knox, NE",US,42.6712,-97.8722,2/15/20,0,0,0
11470,"Stark, OH",US,40.8685,-81.2519,2/15/20,0,0,0
11471,"Anoka, MN",US,45.3293,-93.2197,2/15/20,0,0,0
11472,"Olmsted, MN",US,43.9952,-92.3814,2/15/20,0,0,0
11473,"Summit, UT",US,40.8298,-110.9984,2/15/20,0,0,0
11474,"Fairfield, CT",US,41.256,-73.3709,2/15/20,0,0,0
11475,"Litchfield, CT",US,41.7866,-73.2765,2/15/20,0,0,0
11476,"Orleans, LA",US,29.9511,-90.0715,2/15/20,0,0,0
11477,"Pennington, SD",US,43.8901,-102.2548,2/15/20,0,0,0
11478,"Beadle, SD",US,44.4797,-98.2213,2/15/20,0,0,0
11479,"Charles Mix, SD",US,43.0985,-98.3965,2/15/20,0,0,0
11480,"Davison, SD",US,43.7242,-98.2213,2/15/20,0,0,0
11481,"Minnehaha, SD",US,43.6632,-96.8351,2/15/20,0,0,0
11482,"Bon Homme, SD",US,42.9815,-97.8722,2/15/20,0,0,0
11483,"Socorro, NM",US,33.8837,-106.7235,2/15/20,0,0,0
11484,"Bernalillo, NM",US,35.0178,-106.6291,2/15/20,0,0,0
11485,"Oakland, MI",US,42.5922,-83.3362,2/15/20,0,0,0
11486,"Wayne, MI",US,42.2791,-83.3362,2/15/20,0,0,0
11487,"New Castle, DE",US,39.5393,-75.6674,2/15/20,0,0,0
11488,,Cuba,22.0,-80.0,2/15/20,0,0,0
11489,,Guyana,5.0,-58.75,2/15/20,0,0,0
11490,Australian Capital Territory,Australia,-35.4735,149.0124,2/15/20,0,0,0
11491,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/15/20,9,1,0
11492,,Kazakhstan,48.0196,66.9237,2/15/20,0,0,0
11493,French Polynesia,France,-17.6797,149.4068,2/15/20,0,0,0
11494,Manitoba,Canada,53.7609,-98.8139,2/15/20,0,0,0
11495,Saskatchewan,Canada,52.9399,-106.4509,2/15/20,0,0,0
11496,,Ethiopia,9.145,40.4897,2/15/20,0,0,0
11497,,Sudan,12.8628,30.2176,2/15/20,0,0,0
11498,,Guinea,9.9456,-9.6966,2/15/20,0,0,0
11499,Grand Princess,Canada,37.6489,-122.6655,2/15/20,0,0,0
11500,,Kenya,-0.0236,37.9062,2/15/20,0,0,0
11501,,Antigua and Barbuda,17.0608,-61.7964,2/15/20,0,0,0
11502,Alabama,US,32.3182,-86.9023,2/15/20,0,0,0
11503,,Uruguay,-32.5228,-55.7658,2/15/20,0,0,0
11504,,Ghana,7.9465,-1.0232,2/15/20,0,0,0
11505,Puerto Rico,US,18.2208,-66.5901,2/15/20,0,0,0
11506,,Namibia,-22.9576,18.4904,2/15/20,0,0,0
11507,,Seychelles,-4.6796,55.492,2/15/20,0,0,0
11508,,Trinidad and Tobago,10.6918,-61.2225,2/15/20,0,0,0
11509,,Venezuela,6.4238,-66.5897,2/15/20,0,0,0
11510,,Eswatini,-26.5225,31.4659,2/15/20,0,0,0
11511,,Gabon,-0.8037,11.6094,2/15/20,0,0,0
11512,,Guatemala,15.7835,-90.2308,2/15/20,0,0,0
11513,,Mauritania,21.0079,10.9408,2/15/20,0,0,0
11514,,Rwanda,-1.9403,29.8739,2/15/20,0,0,0
11515,,Saint Lucia,13.9094,-60.9789,2/15/20,0,0,0
11516,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/15/20,0,0,0
11517,,Suriname,3.9193,-56.0278,2/15/20,0,0,0
11518,French Guiana,France,3.9339,-53.1258,2/15/20,0,0,0
11519,Guam,US,13.4443,144.7937,2/15/20,0,0,0
11520,,Kosovo,42.6026,20.903000000000002,2/15/20,0,0,0
11521,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/15/20,0,0,0
11522,Prince Edward Island,Canada,46.5107,-63.4168,2/15/20,0,0,0
11523,,Central African Republic,6.6111,20.9394,2/15/20,0,0,0
11524,,Congo (Brazzaville),-4.0383,21.7587,2/15/20,0,0,0
11525,,Equatorial Guinea,1.5,10.0,2/15/20,0,0,0
11526,Mayotte,France,-12.8275,45.1662,2/15/20,0,0,0
11527,,Uzbekistan,41.3775,64.5853,2/15/20,0,0,0
11528,Netherlands,Netherlands,52.1326,5.2913,2/15/20,0,0,0
11529,Nova Scotia,Canada,44.681999999999995,-63.7443,2/15/20,0,0,0
11530,Guadeloupe,France,16.25,-61.5833,2/15/20,0,0,0
11531,,Benin,9.3077,2.3158,2/15/20,0,0,0
11532,,Greenland,71.7069,-42.6043,2/15/20,0,0,0
11533,,Liberia,6.4281,-9.4295,2/15/20,0,0,0
11534,Curacao,Netherlands,12.1696,-68.99,2/15/20,0,0,0
11535,,Somalia,5.1521,46.1996,2/15/20,0,0,0
11536,,Tanzania,-6.369,34.8888,2/15/20,0,0,0
11537,,The Bahamas,24.25,-76.0,2/15/20,0,0,0
11538,Virgin Islands,US,18.3358,-64.8963,2/15/20,0,0,0
11539,Cayman Islands,United Kingdom,19.3133,-81.2546,2/15/20,0,0,0
11540,Reunion,France,-21.1351,55.2471,2/15/20,0,0,0
11541,,Barbados,13.1939,-59.5432,2/15/20,0,0,0
11542,,Montenegro,42.5,19.3,2/15/20,0,0,0
11543,,Kyrgyzstan,41.2044,74.7661,2/15/20,0,0,0
11544,,Mauritius,-20.2,57.5,2/15/20,0,0,0
11545,Aruba,Netherlands,12.5186,-70.0358,2/15/20,0,0,0
11546,,Zambia,-15.4167,28.2833,2/15/20,0,0,0
11547,,Djibouti,11.8251,42.5903,2/15/20,0,0,0
11548,,"Gambia, The",13.4432,-15.3101,2/15/20,0,0,0
11549,Montserrat,United Kingdom,16.7425,-62.1874,2/15/20,0,0,0
11550,,Thailand,15.0,101.0,2/16/20,34,14,0
11551,,Japan,36.0,138.0,2/16/20,59,12,1
11552,,Singapore,1.2833,103.8333,2/16/20,75,18,0
11553,,Nepal,28.1667,84.25,2/16/20,1,1,0
11554,,Malaysia,2.5,112.5,2/16/20,22,7,0
11555,British Columbia,Canada,49.2827,-123.1207,2/16/20,4,0,0
11556,New South Wales,Australia,-33.8688,151.2093,2/16/20,4,4,0
11557,Victoria,Australia,-37.8136,144.9631,2/16/20,4,4,0
11558,Queensland,Australia,-28.0167,153.4,2/16/20,5,0,0
11559,,Cambodia,11.55,104.9167,2/16/20,1,1,0
11560,,Sri Lanka,7.0,81.0,2/16/20,1,1,0
11561,,Germany,51.0,9.0,2/16/20,16,1,0
11562,,Finland,64.0,26.0,2/16/20,1,1,0
11563,,United Arab Emirates,24.0,54.0,2/16/20,9,4,0
11564,,Philippines,13.0,122.0,2/16/20,3,1,1
11565,,India,21.0,78.0,2/16/20,3,3,0
11566,,Italy,43.0,12.0,2/16/20,3,0,0
11567,,Sweden,63.0,16.0,2/16/20,1,0,0
11568,,Spain,40.0,-4.0,2/16/20,2,2,0
11569,South Australia,Australia,-34.9285,138.6007,2/16/20,2,0,0
11570,,Belgium,50.8333,4.0,2/16/20,1,0,0
11571,,Egypt,26.0,30.0,2/16/20,1,0,0
11572,From Diamond Princess,Australia,35.4437,139.638,2/16/20,0,0,0
11573,,Lebanon,33.8547,35.8623,2/16/20,0,0,0
11574,,Iraq,33.0,44.0,2/16/20,0,0,0
11575,,Oman,21.0,57.0,2/16/20,0,0,0
11576,,Afghanistan,33.0,65.0,2/16/20,0,0,0
11577,,Bahrain,26.0275,50.55,2/16/20,0,0,0
11578,,Kuwait,29.5,47.75,2/16/20,0,0,0
11579,,Algeria,28.0339,1.6596,2/16/20,0,0,0
11580,,Croatia,45.1,15.2,2/16/20,0,0,0
11581,,Switzerland,46.8182,8.2275,2/16/20,0,0,0
11582,,Austria,47.5162,14.5501,2/16/20,0,0,0
11583,,Israel,31.0,35.0,2/16/20,0,0,0
11584,,Pakistan,30.3753,69.3451,2/16/20,0,0,0
11585,,Brazil,-14.235,-51.9253,2/16/20,0,0,0
11586,,Georgia,42.3154,43.3569,2/16/20,0,0,0
11587,,Greece,39.0742,21.8243,2/16/20,0,0,0
11588,,North Macedonia,41.6086,21.7453,2/16/20,0,0,0
11589,,Norway,60.472,8.4689,2/16/20,0,0,0
11590,,Romania,45.9432,24.9668,2/16/20,0,0,0
11591,,Estonia,58.5953,25.0136,2/16/20,0,0,0
11592,,San Marino,43.9424,12.4578,2/16/20,0,0,0
11593,,Belarus,53.7098,27.9534,2/16/20,0,0,0
11594,,Iceland,64.9631,-19.0208,2/16/20,0,0,0
11595,,Lithuania,55.1694,23.8813,2/16/20,0,0,0
11596,,Mexico,23.6345,-102.5528,2/16/20,0,0,0
11597,,New Zealand,-40.9006,174.886,2/16/20,0,0,0
11598,,Nigeria,9.082,8.6753,2/16/20,0,0,0
11599,Western Australia,Australia,-31.9505,115.8605,2/16/20,0,0,0
11600,,Ireland,53.1424,-7.6921,2/16/20,0,0,0
11601,,Luxembourg,49.8153,6.1296,2/16/20,0,0,0
11602,,Monaco,43.7333,7.4167,2/16/20,0,0,0
11603,,Qatar,25.3548,51.1839,2/16/20,0,0,0
11604,,Ecuador,-1.8312,-78.1834,2/16/20,0,0,0
11605,,Azerbaijan,40.1431,47.5769,2/16/20,0,0,0
11606,,Armenia,40.0691,45.0382,2/16/20,0,0,0
11607,,Dominican Republic,18.7357,-70.1627,2/16/20,0,0,0
11608,,Indonesia,-0.7893,113.9213,2/16/20,0,0,0
11609,,Portugal,39.3999,-8.2245,2/16/20,0,0,0
11610,,Andorra,42.5063,1.5218,2/16/20,0,0,0
11611,Tasmania,Australia,-41.4545,145.9707,2/16/20,0,0,0
11612,,Latvia,56.8796,24.6032,2/16/20,0,0,0
11613,,Morocco,31.7917,-7.0926,2/16/20,0,0,0
11614,,Saudi Arabia,24.0,45.0,2/16/20,0,0,0
11615,,Senegal,14.4974,-14.4524,2/16/20,0,0,0
11616,,Argentina,-38.4161,-63.6167,2/16/20,0,0,0
11617,,Chile,-35.6751,-71.543,2/16/20,0,0,0
11618,,Jordan,31.24,36.51,2/16/20,0,0,0
11619,,Ukraine,48.3794,31.1656,2/16/20,0,0,0
11620,,Hungary,47.1625,19.5033,2/16/20,0,0,0
11621,Northern Territory,Australia,-12.4634,130.8456,2/16/20,0,0,0
11622,,Liechtenstein,47.14,9.55,2/16/20,0,0,0
11623,,Poland,51.9194,19.1451,2/16/20,0,0,0
11624,,Tunisia,34.0,9.0,2/16/20,0,0,0
11625,,Bosnia and Herzegovina,43.9159,17.6791,2/16/20,0,0,0
11626,,Slovenia,46.1512,14.9955,2/16/20,0,0,0
11627,,South Africa,-30.5595,22.9375,2/16/20,0,0,0
11628,,Bhutan,27.5142,90.4336,2/16/20,0,0,0
11629,,Cameroon,3.8480000000000003,11.5021,2/16/20,0,0,0
11630,,Colombia,4.5709,-74.2973,2/16/20,0,0,0
11631,,Costa Rica,9.7489,-83.7534,2/16/20,0,0,0
11632,,Peru,-9.19,-75.0152,2/16/20,0,0,0
11633,,Serbia,44.0165,21.0059,2/16/20,0,0,0
11634,,Slovakia,48.669,19.699,2/16/20,0,0,0
11635,,Togo,8.6195,0.8248,2/16/20,0,0,0
11636,,Malta,35.9375,14.3754,2/16/20,0,0,0
11637,,Martinique,14.6415,-61.0242,2/16/20,0,0,0
11638,,Bulgaria,42.7339,25.4858,2/16/20,0,0,0
11639,,Maldives,3.2028,73.2207,2/16/20,0,0,0
11640,,Bangladesh,23.685,90.3563,2/16/20,0,0,0
11641,,Paraguay,-23.4425,-58.4438,2/16/20,0,0,0
11642,Ontario,Canada,51.2538,-85.3232,2/16/20,3,1,0
11643,Alberta,Canada,53.9333,-116.5765,2/16/20,0,0,0
11644,Quebec,Canada,52.9399,-73.5491,2/16/20,0,0,0
11645,,Albania,41.1533,20.1683,2/16/20,0,0,0
11646,,Cyprus,35.1264,33.4299,2/16/20,0,0,0
11647,,Brunei,4.5353,114.7277,2/16/20,0,0,0
11648,Washington,US,47.4009,-121.4905,2/16/20,0,0,0
11649,New York,US,42.1657,-74.9481,2/16/20,0,0,0
11650,California,US,36.1162,-119.6816,2/16/20,0,0,0
11651,Massachusetts,US,42.2302,-71.5301,2/16/20,0,0,0
11652,Diamond Princess,US,35.4437,139.638,2/16/20,0,0,0
11653,Grand Princess,US,37.6489,-122.6655,2/16/20,0,0,0
11654,Georgia,US,33.0406,-83.6431,2/16/20,0,0,0
11655,Colorado,US,39.0598,-105.3111,2/16/20,0,0,0
11656,Florida,US,27.7663,-81.6868,2/16/20,0,0,0
11657,New Jersey,US,40.2989,-74.521,2/16/20,0,0,0
11658,Oregon,US,44.571999999999996,-122.0709,2/16/20,0,0,0
11659,Texas,US,31.0545,-97.5635,2/16/20,0,0,0
11660,Illinois,US,40.3495,-88.9861,2/16/20,0,0,0
11661,Pennsylvania,US,40.5908,-77.2098,2/16/20,0,0,0
11662,Iowa,US,42.0115,-93.2105,2/16/20,0,0,0
11663,Maryland,US,39.0639,-76.8021,2/16/20,0,0,0
11664,North Carolina,US,35.6301,-79.8064,2/16/20,0,0,0
11665,South Carolina,US,33.8569,-80.945,2/16/20,0,0,0
11666,Tennessee,US,35.7478,-86.6923,2/16/20,0,0,0
11667,Virginia,US,37.7693,-78.17,2/16/20,0,0,0
11668,Arizona,US,33.7298,-111.4312,2/16/20,0,0,0
11669,Indiana,US,39.8494,-86.2583,2/16/20,0,0,0
11670,Kentucky,US,37.6681,-84.6701,2/16/20,0,0,0
11671,District of Columbia,US,38.8974,-77.0268,2/16/20,0,0,0
11672,Nevada,US,38.3135,-117.0554,2/16/20,0,0,0
11673,New Hampshire,US,43.4525,-71.5639,2/16/20,0,0,0
11674,Minnesota,US,45.6945,-93.9002,2/16/20,0,0,0
11675,Nebraska,US,41.1254,-98.2681,2/16/20,0,0,0
11676,Ohio,US,40.3888,-82.7649,2/16/20,0,0,0
11677,Rhode Island,US,41.6809,-71.5118,2/16/20,0,0,0
11678,Wisconsin,US,44.2685,-89.6165,2/16/20,0,0,0
11679,Connecticut,US,41.5978,-72.7554,2/16/20,0,0,0
11680,Hawaii,US,21.0943,-157.4983,2/16/20,0,0,0
11681,Oklahoma,US,35.5653,-96.9289,2/16/20,0,0,0
11682,Utah,US,40.15,-111.8624,2/16/20,0,0,0
11683,,Burkina Faso,12.2383,-1.5616,2/16/20,0,0,0
11684,,Holy See,41.9029,12.4534,2/16/20,0,0,0
11685,,Mongolia,46.8625,103.8467,2/16/20,0,0,0
11686,,Panama,8.538,-80.7821,2/16/20,0,0,0
11687,Kansas,US,38.5266,-96.7265,2/16/20,0,0,0
11688,Louisiana,US,31.1695,-91.8678,2/16/20,0,0,0
11689,Missouri,US,38.4561,-92.2884,2/16/20,0,0,0
11690,Vermont,US,44.0459,-72.7107,2/16/20,0,0,0
11691,Alaska,US,61.3707,-152.4044,2/16/20,0,0,0
11692,Arkansas,US,34.9697,-92.3731,2/16/20,0,0,0
11693,Delaware,US,39.3185,-75.5071,2/16/20,0,0,0
11694,Idaho,US,44.2405,-114.4788,2/16/20,0,0,0
11695,Maine,US,44.6939,-69.3819,2/16/20,0,0,0
11696,Michigan,US,43.3266,-84.5361,2/16/20,0,0,0
11697,Mississippi,US,32.7416,-89.6787,2/16/20,0,0,0
11698,Montana,US,46.9219,-110.4544,2/16/20,0,0,0
11699,New Mexico,US,34.8405,-106.2485,2/16/20,0,0,0
11700,North Dakota,US,47.5289,-99.78399999999999,2/16/20,0,0,0
11701,South Dakota,US,44.2998,-99.4388,2/16/20,0,0,0
11702,West Virginia,US,38.4912,-80.9545,2/16/20,0,0,0
11703,Wyoming,US,42.756,-107.3025,2/16/20,0,0,0
11704,Hubei,China,30.9756,112.2707,2/16/20,58182,6639,1696
11705,,Iran,32.0,53.0,2/16/20,0,0,0
11706,,"Korea, South",36.0,128.0,2/16/20,29,9,0
11707,France,France,46.2276,2.2137,2/16/20,12,4,1
11708,Guangdong,China,23.3417,113.4244,2/16/20,1316,465,2
11709,Henan,China,33.882,113.61399999999999,2/16/20,1231,440,13
11710,Zhejiang,China,29.1832,120.0934,2/16/20,1167,456,0
11711,Hunan,China,27.6104,111.7088,2/16/20,1004,464,3
11712,Anhui,China,31.8257,117.2264,2/16/20,962,255,6
11713,Jiangxi,China,27.614,115.7221,2/16/20,925,240,1
11714,Shandong,China,36.3427,118.1498,2/16/20,537,173,2
11715,Diamond Princess,Cruise Ship,35.4437,139.638,2/16/20,355,0,0
11716,Jiangsu,China,32.9711,119.455,2/16/20,617,218,0
11717,Chongqing,China,30.0572,107.874,2/16/20,551,207,5
11718,Sichuan,China,30.6171,102.7103,2/16/20,481,131,3
11719,Heilongjiang,China,47.861999999999995,127.7615,2/16/20,445,79,11
11720,Denmark,Denmark,56.2639,9.5018,2/16/20,0,0,0
11721,Beijing,China,40.1824,116.4142,2/16/20,380,108,4
11722,Shanghai,China,31.201999999999998,121.4491,2/16/20,328,140,1
11723,Hebei,China,39.549,116.1306,2/16/20,300,105,3
11724,Fujian,China,26.0789,117.9874,2/16/20,287,82,0
11725,Guangxi,China,23.8298,108.7881,2/16/20,237,49,2
11726,Shaanxi,China,35.1917,108.8701,2/16/20,236,71,0
11727,Yunnan,China,24.974,101.48700000000001,2/16/20,171,42,0
11728,Hainan,China,19.1959,109.7453,2/16/20,162,52,4
11729,Guizhou,China,26.8154,106.8748,2/16/20,144,46,1
11730,Tianjin,China,39.3054,117.323,2/16/20,124,45,3
11731,Shanxi,China,37.5777,112.2922,2/16/20,129,50,0
11732,Gansu,China,37.8099,101.0583,2/16/20,90,54,2
11733,Hong Kong,China,22.3,114.2,2/16/20,57,2,1
11734,Liaoning,China,41.2956,122.6085,2/16/20,121,40,1
11735,Jilin,China,43.6661,126.1923,2/16/20,89,30,1
11736,,Czechia,49.8175,15.472999999999999,2/16/20,0,0,0
11737,Xinjiang,China,41.1129,85.2401,2/16/20,71,12,1
11738,Inner Mongolia,China,44.0935,113.9448,2/16/20,70,8,0
11739,Ningxia,China,37.2692,106.1655,2/16/20,70,33,0
11740,,Taiwan*,23.7,121.0,2/16/20,20,2,1
11741,,Vietnam,16.0,108.0,2/16/20,16,7,0
11742,,Russia,60.0,90.0,2/16/20,2,2,0
11743,Qinghai,China,35.7452,95.9956,2/16/20,18,13,0
11744,Macau,China,22.1667,113.55,2/16/20,10,5,0
11745,,Moldova,47.4116,28.3699,2/16/20,0,0,0
11746,,Bolivia,-16.2902,-63.5887,2/16/20,0,0,0
11747,Faroe Islands,Denmark,61.8926,-6.9118,2/16/20,0,0,0
11748,St Martin,France,18.0708,-63.0501,2/16/20,0,0,0
11749,,Honduras,15.2,-86.2419,2/16/20,0,0,0
11750,Channel Islands,United Kingdom,49.3723,-2.3644,2/16/20,0,0,0
11751,New Brunswick,Canada,46.5653,-66.4619,2/16/20,0,0,0
11752,Tibet,China,31.6927,88.0924,2/16/20,1,1,0
11753,,Congo (Kinshasa),-4.0383,21.7587,2/16/20,0,0,0
11754,,Cote d'Ivoire,7.54,-5.5471,2/16/20,0,0,0
11755,Saint Barthelemy,France,17.9,-62.8333,2/16/20,0,0,0
11756,,Jamaica,18.1096,-77.2975,2/16/20,0,0,0
11757,,Turkey,38.9637,35.2433,2/16/20,0,0,0
11758,Gibraltar,United Kingdom,36.1408,-5.3536,2/16/20,0,0,0
11759,"Kitsap, WA",US,47.6477,-122.6413,2/16/20,0,0,0
11760,"Solano, CA",US,38.3105,-121.9018,2/16/20,0,0,0
11761,"Santa Cruz, CA",US,37.0454,-121.958,2/16/20,0,0,0
11762,"Napa, CA",US,38.5025,-122.2654,2/16/20,0,0,0
11763,"Ventura, CA",US,34.3705,-119.1391,2/16/20,0,0,0
11764,"Worcester, MA",US,42.4097,-71.8571,2/16/20,0,0,0
11765,"Gwinnett, GA",US,33.9191,-84.0167,2/16/20,0,0,0
11766,"DeKalb, GA",US,33.7956,-84.2279,2/16/20,0,0,0
11767,"Floyd, GA",US,37.5455,-82.7779,2/16/20,0,0,0
11768,"Fayette, GA",US,33.4502,-84.4803,2/16/20,0,0,0
11769,"Gregg, TX",US,32.4893,-94.8521,2/16/20,0,0,0
11770,"Monmouth, NJ",US,40.2589,-74.124,2/16/20,0,0,0
11771,"Burlington, NJ",US,40.0712,-74.8649,2/16/20,0,0,0
11772,"Camden, NJ",US,39.9259,-75.1196,2/16/20,0,0,0
11773,"Passaic, NJ",US,40.8568,-74.1285,2/16/20,0,0,0
11774,"Union, NJ",US,40.6976,-74.2632,2/16/20,0,0,0
11775,"Eagle, CO",US,39.6553,-106.8287,2/16/20,0,0,0
11776,"Larimer, CO",US,40.6956,-105.5943,2/16/20,0,0,0
11777,"Arapahoe, CO",US,39.6203,-104.3326,2/16/20,0,0,0
11778,"Gunnison, CO",US,38.5458,-106.9253,2/16/20,0,0,0
11779,"Kane, IL",US,41.9879,-88.4016,2/16/20,0,0,0
11780,"Monroe, PA",US,41.0458,-75.2479,2/16/20,0,0,0
11781,"Philadelphia, PA",US,39.9526,-75.1652,2/16/20,0,0,0
11782,"Norfolk, VA",US,36.8508,-76.2859,2/16/20,0,0,0
11783,"Arlington, VA",US,38.8816,-77.09100000000001,2/16/20,0,0,0
11784,"Spotsylvania, VA",US,38.2042,-77.6078,2/16/20,0,0,0
11785,"Loudoun, VA",US,39.0768,-77.6536,2/16/20,0,0,0
11786,"Prince George's, MD",US,38.7849,-76.8721,2/16/20,0,0,0
11787,"Pottawattamie, IA",US,41.3912,-95.4778,2/16/20,0,0,0
11788,"Camden, NC",US,34.2465,-80.607,2/16/20,0,0,0
11789,"Pima, AZ",US,32.0575,-111.6661,2/16/20,0,0,0
11790,"Noble, IN",US,41.4277,-85.355,2/16/20,0,0,0
11791,"Adams, IN",US,39.8522,-77.2865,2/16/20,0,0,0
11792,"Boone, IN",US,40.0106,-86.4997,2/16/20,0,0,0
11793,"Dane, WI",US,43.0186,-89.5498,2/16/20,0,0,0
11794,"Pierce, WI",US,44.7509,-92.3814,2/16/20,0,0,0
11795,"Cuyahoga, OH",US,41.4339,-81.6758,2/16/20,0,0,0
11796,"Weber, UT",US,41.2603,-111.9522,2/16/20,0,0,0
11797,"Bennington County, VT",US,43.0279,-73.135,2/16/20,0,0,0
11798,"Carver County, MN",US,44.8254,-93.7842,2/16/20,0,0,0
11799,"Charlotte County, FL",US,26.8946,-81.9098,2/16/20,0,0,0
11800,"Cherokee County, GA",US,34.2515,-84.4803,2/16/20,0,0,0
11801,"Collin County, TX",US,33.1795,-96.493,2/16/20,0,0,0
11802,"Jefferson County, KY",US,38.1938,-85.6435,2/16/20,0,0,0
11803,"Jefferson Parish, LA",US,29.6499,-90.1121,2/16/20,0,0,0
11804,"Shasta County, CA",US,40.7909,-121.8474,2/16/20,0,0,0
11805,"Spartanburg County, SC",US,34.8606,-81.9535,2/16/20,0,0,0
11806,"Harrison County, KY",US,38.4333,-84.3542,2/16/20,0,0,0
11807,"Johnson County, IA",US,41.6699,-91.5984,2/16/20,0,0,0
11808,"Berkshire County, MA",US,42.3118,-73.1822,2/16/20,0,0,0
11809,"Davidson County, TN",US,36.1343,-86.822,2/16/20,0,0,0
11810,"Douglas County, OR",US,43.1261,-123.2492,2/16/20,0,0,0
11811,"Fresno County, CA",US,36.9859,-119.2321,2/16/20,0,0,0
11812,"Harford County, MD",US,39.5839,-76.3637,2/16/20,0,0,0
11813,"Hendricks County, IN",US,39.8065,-86.5401,2/16/20,0,0,0
11814,"Hudson County, NJ",US,40.7453,-74.0535,2/16/20,0,0,0
11815,"Johnson County, KS",US,38.8454,-94.8521,2/16/20,0,0,0
11816,"Kittitas County, WA",US,47.175,-120.9319,2/16/20,0,0,0
11817,"Manatee County, FL",US,27.4799,-82.3452,2/16/20,0,0,0
11818,"Marion County, OR",US,44.8446,-122.5927,2/16/20,0,0,0
11819,"Okaloosa County, FL",US,30.5773,-86.6611,2/16/20,0,0,0
11820,"Polk County, GA",US,34.0132,-85.1479,2/16/20,0,0,0
11821,"Riverside County, CA",US,33.9533,-117.3961,2/16/20,0,0,0
11822,"Shelby County, TN",US,35.1269,-89.9253,2/16/20,0,0,0
11823,"St. Louis County, MO",US,38.6103,-90.4125,2/16/20,0,0,0
11824,"Suffolk County, NY",US,40.9849,-72.6151,2/16/20,0,0,0
11825,"Ulster County, NY",US,41.8586,-74.3118,2/16/20,0,0,0
11826,"Volusia County, FL",US,29.028000000000002,-81.0755,2/16/20,0,0,0
11827,"Fairfax County, VA",US,38.9085,-77.2405,2/16/20,0,0,0
11828,"Rockingham County, NH",US,42.9931,-71.0498,2/16/20,0,0,0
11829,"Washington, D.C.",US,38.9072,-77.0369,2/16/20,0,0,0
11830,"Montgomery County, PA",US,40.229,-75.3879,2/16/20,0,0,0
11831,"Alameda County, CA",US,37.6017,-121.7195,2/16/20,0,0,0
11832,"Broward County, FL",US,26.1901,-80.3659,2/16/20,0,0,0
11833,"Lee County, FL",US,26.663,-81.9535,2/16/20,0,0,0
11834,"Pinal County, AZ",US,32.8162,-111.2845,2/16/20,0,0,0
11835,"Rockland County, NY",US,41.1489,-73.983,2/16/20,0,0,0
11836,"Saratoga County, NY",US,43.0324,-73.936,2/16/20,0,0,0
11837,"Charleston County, SC",US,32.7957,-79.7848,2/16/20,0,0,0
11838,"Clark County, WA",US,45.7466,-122.5194,2/16/20,0,0,0
11839,"Cobb County, GA",US,33.8999,-84.5641,2/16/20,0,0,0
11840,"Davis County, UT",US,40.9629,-112.0953,2/16/20,0,0,0
