,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
10159,,Somalia,5.1521,46.1996,3/2/20,0,0
10160,,South Africa,-30.5595,22.9375,3/2/20,0,0
10161,,Spain,40.0,-4.0,3/2/20,120,0
10162,,Sri Lanka,7.0,81.0,3/2/20,1,0
10163,,Sudan,12.8628,30.2176,3/2/20,0,0
10164,,Suriname,3.9193,-56.0278,3/2/20,0,0
10165,,Sweden,63.0,16.0,3/2/20,15,0
10166,,Switzerland,46.8182,8.2275,3/2/20,42,0
10167,,Taiwan*,23.7,121.0,3/2/20,41,1
10168,,Tanzania,-6.369,34.8888,3/2/20,0,0
10169,,Thailand,15.0,101.0,3/2/20,43,1
10170,,Togo,8.6195,0.8248,3/2/20,0,0
10171,,Trinidad and Tobago,10.6918,-61.2225,3/2/20,0,0
10172,,Tunisia,34.0,9.0,3/2/20,0,0
10173,,Turkey,38.9637,35.2433,3/2/20,0,0
10174,,Uganda,1.0,32.0,3/2/20,0,0
10175,,Ukraine,48.3794,31.1656,3/2/20,0,0
10176,,United Arab Emirates,24.0,54.0,3/2/20,21,0
10177,Bermuda,United Kingdom,32.3078,-64.7505,3/2/20,0,0
10178,Cayman Islands,United Kingdom,19.3133,-81.2546,3/2/20,0,0
10179,Channel Islands,United Kingdom,49.3723,-2.3644,3/2/20,0,0
10180,Gibraltar,United Kingdom,36.1408,-5.3536,3/2/20,0,0
10181,Isle of Man,United Kingdom,54.2361,-4.5481,3/2/20,0,0
10182,Montserrat,United Kingdom,16.7425,-62.1874,3/2/20,0,0
10183,,United Kingdom,55.3781,-3.4360000000000004,3/2/20,40,0
10184,,Uruguay,-32.5228,-55.7658,3/2/20,0,0
10185,,US,37.0902,-95.7129,3/2/20,98,6
10186,,Uzbekistan,41.3775,64.5853,3/2/20,0,0
10187,,Venezuela,6.4238,-66.5897,3/2/20,0,0
10188,,Vietnam,16.0,108.0,3/2/20,16,0
10189,,Zambia,-15.4167,28.2833,3/2/20,0,0
10190,,Zimbabwe,-20.0,30.0,3/2/20,0,0
10191,Diamond Princess,Canada,0.0,0.0,3/2/20,0,0
10192,,Dominica,15.415,-61.371,3/2/20,0,0
10193,,Grenada,12.1165,-61.678999999999995,3/2/20,0,0
10194,,Mozambique,-18.665695,35.529562,3/2/20,0,0
10195,,Syria,34.802075,38.99681500000001,3/2/20,0,0
10196,,Timor-Leste,-8.874217,125.727539,3/2/20,0,0
10197,,Belize,13.1939,-59.5432,3/2/20,0,0
10198,Recovered,Canada,0.0,0.0,3/2/20,0,0
10199,,Laos,19.856270000000002,102.495496,3/2/20,0,0
10200,,Libya,26.3351,17.228331,3/2/20,0,0
10201,,West Bank and Gaza,31.9522,35.2332,3/2/20,0,0
10202,,Guinea-Bissau,11.8037,-15.1804,3/2/20,0,0
10203,,Mali,17.570692,-3.996166000000001,3/2/20,0,0
10204,,Saint Kitts and Nevis,17.357822,-62.782998,3/2/20,0,0
10205,Northwest Territories,Canada,64.8255,-124.8457,3/2/20,0,0
10206,Yukon,Canada,64.2823,-135.0,3/2/20,0,0
10207,,Kosovo,42.602636,20.902977,3/2/20,0,0
10208,,Burma,21.9162,95.956,3/2/20,0,0
10209,,Afghanistan,33.0,65.0,3/3/20,1,0
10210,,Albania,41.1533,20.1683,3/3/20,0,0
10211,,Algeria,28.0339,1.6596,3/3/20,5,0
10212,,Andorra,42.5063,1.5218,3/3/20,1,0
10213,,Angola,-11.2027,17.8739,3/3/20,0,0
10214,,Antigua and Barbuda,17.0608,-61.7964,3/3/20,0,0
10215,,Argentina,-38.4161,-63.6167,3/3/20,1,0
10216,,Armenia,40.0691,45.0382,3/3/20,1,0
10217,Australian Capital Territory,Australia,-35.4735,149.0124,3/3/20,0,0
10218,New South Wales,Australia,-33.8688,151.2093,3/3/20,13,0
10219,Northern Territory,Australia,-12.4634,130.8456,3/3/20,0,0
10220,Queensland,Australia,-28.0167,153.4,3/3/20,11,0
10221,South Australia,Australia,-34.9285,138.6007,3/3/20,3,0
10222,Tasmania,Australia,-41.4545,145.9707,3/3/20,1,0
10223,Victoria,Australia,-37.8136,144.9631,3/3/20,9,0
10224,Western Australia,Australia,-31.9505,115.8605,3/3/20,2,1
10225,,Austria,47.5162,14.5501,3/3/20,21,0
10226,,Azerbaijan,40.1431,47.5769,3/3/20,3,0
10227,,Bahamas,25.0343,-77.3963,3/3/20,0,0
10228,,Bahrain,26.0275,50.55,3/3/20,49,0
10229,,Bangladesh,23.685,90.3563,3/3/20,0,0
10230,,Barbados,13.1939,-59.5432,3/3/20,0,0
10231,,Belarus,53.7098,27.9534,3/3/20,1,0
10232,,Belgium,50.8333,4.0,3/3/20,13,0
10233,,Benin,9.3077,2.3158,3/3/20,0,0
10234,,Bhutan,27.5142,90.4336,3/3/20,0,0
10235,,Bolivia,-16.2902,-63.5887,3/3/20,0,0
10236,,Bosnia and Herzegovina,43.9159,17.6791,3/3/20,0,0
10237,,Brazil,-14.235,-51.9253,3/3/20,2,0
10238,,Brunei,4.5353,114.7277,3/3/20,0,0
10239,,Bulgaria,42.7339,25.4858,3/3/20,0,0
10240,,Burkina Faso,12.2383,-1.5616,3/3/20,0,0
10241,,Cabo Verde,16.5388,-23.0418,3/3/20,0,0
10242,,Cambodia,11.55,104.9167,3/3/20,1,0
10243,,Cameroon,3.8480000000000003,11.5021,3/3/20,0,0
10244,Alberta,Canada,53.9333,-116.5765,3/3/20,0,0
10245,British Columbia,Canada,49.2827,-123.1207,3/3/20,9,0
10246,Grand Princess,Canada,37.6489,-122.6655,3/3/20,0,0
10247,Manitoba,Canada,53.7609,-98.8139,3/3/20,0,0
10248,New Brunswick,Canada,46.5653,-66.4619,3/3/20,0,0
10249,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/3/20,0,0
10250,Nova Scotia,Canada,44.681999999999995,-63.7443,3/3/20,0,0
10251,Ontario,Canada,51.2538,-85.3232,3/3/20,20,0
10252,Prince Edward Island,Canada,46.5107,-63.4168,3/3/20,0,0
10253,Quebec,Canada,52.9399,-73.5491,3/3/20,1,0
10254,Saskatchewan,Canada,52.9399,-106.4509,3/3/20,0,0
10255,,Central African Republic,6.6111,20.9394,3/3/20,0,0
10256,,Chad,15.4542,18.7322,3/3/20,0,0
10257,,Chile,-35.6751,-71.543,3/3/20,1,0
10258,Anhui,China,31.8257,117.2264,3/3/20,990,6
10259,Beijing,China,40.1824,116.4142,3/3/20,414,8
10260,Chongqing,China,30.0572,107.874,3/3/20,576,6
10261,Fujian,China,26.0789,117.9874,3/3/20,296,1
10262,Gansu,China,37.8099,101.0583,3/3/20,91,2
10263,Guangdong,China,23.3417,113.4244,3/3/20,1350,7
10264,Guangxi,China,23.8298,108.7881,3/3/20,252,2
10265,Guizhou,China,26.8154,106.8748,3/3/20,146,2
10266,Hainan,China,19.1959,109.7453,3/3/20,168,5
10267,Hebei,China,39.549,116.1306,3/3/20,318,6
10268,Heilongjiang,China,47.861999999999995,127.7615,3/3/20,480,13
10269,Henan,China,33.882,113.61399999999999,3/3/20,1272,22
10270,Hong Kong,China,22.3,114.2,3/3/20,100,2
10271,Hubei,China,30.9756,112.2707,3/3/20,67217,2835
10272,Hunan,China,27.6104,111.7088,3/3/20,1018,4
10273,Inner Mongolia,China,44.0935,113.9448,3/3/20,75,1
10274,Jiangsu,China,32.9711,119.455,3/3/20,631,0
10275,Jiangxi,China,27.614,115.7221,3/3/20,935,1
10276,Jilin,China,43.6661,126.1923,3/3/20,93,1
10277,Liaoning,China,41.2956,122.6085,3/3/20,125,1
10278,Macau,China,22.1667,113.55,3/3/20,10,0
10279,Ningxia,China,37.2692,106.1655,3/3/20,74,0
10280,Qinghai,China,35.7452,95.9956,3/3/20,18,0
10281,Shaanxi,China,35.1917,108.8701,3/3/20,245,1
10282,Shandong,China,36.3427,118.1498,3/3/20,758,6
10283,Shanghai,China,31.201999999999998,121.4491,3/3/20,338,3
10284,Shanxi,China,37.5777,112.2922,3/3/20,133,0
10285,Sichuan,China,30.6171,102.7103,3/3/20,538,3
10286,Tianjin,China,39.3054,117.323,3/3/20,136,3
10287,Tibet,China,31.6927,88.0924,3/3/20,1,0
10288,Xinjiang,China,41.1129,85.2401,3/3/20,76,3
10289,Yunnan,China,24.974,101.48700000000001,3/3/20,174,2
10290,Zhejiang,China,29.1832,120.0934,3/3/20,1213,1
10291,,Colombia,4.5709,-74.2973,3/3/20,0,0
10292,,Congo (Brazzaville),-4.0383,21.7587,3/3/20,0,0
10293,,Congo (Kinshasa),-4.0383,21.7587,3/3/20,0,0
10294,,Costa Rica,9.7489,-83.7534,3/3/20,0,0
10295,,Cote d'Ivoire,7.54,-5.5471,3/3/20,0,0
10296,,Croatia,45.1,15.2,3/3/20,9,0
10297,,Diamond Princess,0.0,0.0,3/3/20,706,6
10298,,Cuba,22.0,-80.0,3/3/20,0,0
10299,,Cyprus,35.1264,33.4299,3/3/20,0,0
10300,,Czechia,49.8175,15.472999999999999,3/3/20,5,0
10301,Faroe Islands,Denmark,61.8926,-6.9118,3/3/20,0,0
10302,Greenland,Denmark,71.7069,-42.6043,3/3/20,0,0
10303,,Denmark,56.2639,9.5018,3/3/20,6,0
10304,,Djibouti,11.8251,42.5903,3/3/20,0,0
10305,,Dominican Republic,18.7357,-70.1627,3/3/20,1,0
10306,,Ecuador,-1.8312,-78.1834,3/3/20,7,0
10307,,Egypt,26.0,30.0,3/3/20,2,0
10308,,El Salvador,13.7942,-88.8965,3/3/20,0,0
10309,,Equatorial Guinea,1.5,10.0,3/3/20,0,0
10310,,Eritrea,15.1794,39.7823,3/3/20,0,0
10311,,Estonia,58.5953,25.0136,3/3/20,2,0
10312,,Eswatini,-26.5225,31.4659,3/3/20,0,0
10313,,Ethiopia,9.145,40.4897,3/3/20,0,0
10314,,Fiji,-17.7134,178.065,3/3/20,0,0
10315,,Finland,64.0,26.0,3/3/20,6,0
10316,French Guiana,France,3.9339,-53.1258,3/3/20,0,0
10317,French Polynesia,France,-17.6797,149.4068,3/3/20,0,0
10318,Guadeloupe,France,16.25,-61.5833,3/3/20,0,0
10319,Mayotte,France,-12.8275,45.1662,3/3/20,0,0
10320,New Caledonia,France,-20.9043,165.618,3/3/20,0,0
10321,Reunion,France,-21.1351,55.2471,3/3/20,0,0
10322,Saint Barthelemy,France,17.9,-62.8333,3/3/20,0,0
10323,St Martin,France,18.0708,-63.0501,3/3/20,0,0
10324,Martinique,France,14.6415,-61.0242,3/3/20,0,0
10325,,France,46.2276,2.2137,3/3/20,204,4
10326,,Gabon,-0.8037,11.6094,3/3/20,0,0
10327,,Gambia,13.4432,-15.3101,3/3/20,0,0
10328,,Georgia,42.3154,43.3569,3/3/20,3,0
10329,,Germany,51.0,9.0,3/3/20,196,0
10330,,Ghana,7.9465,-1.0232,3/3/20,0,0
10331,,Greece,39.0742,21.8243,3/3/20,7,0
10332,,Guatemala,15.7835,-90.2308,3/3/20,0,0
10333,,Guinea,9.9456,-9.6966,3/3/20,0,0
10334,,Guyana,5.0,-58.75,3/3/20,0,0
10335,,Haiti,18.9712,-72.2852,3/3/20,0,0
10336,,Holy See,41.9029,12.4534,3/3/20,0,0
10337,,Honduras,15.2,-86.2419,3/3/20,0,0
10338,,Hungary,47.1625,19.5033,3/3/20,0,0
10339,,Iceland,64.9631,-19.0208,3/3/20,11,0
10340,,India,21.0,78.0,3/3/20,5,0
10341,,Indonesia,-0.7893,113.9213,3/3/20,2,0
10342,,Iran,32.0,53.0,3/3/20,2336,77
10343,,Iraq,33.0,44.0,3/3/20,32,0
10344,,Ireland,53.1424,-7.6921,3/3/20,2,0
10345,,Israel,31.0,35.0,3/3/20,12,0
10346,,Italy,43.0,12.0,3/3/20,2502,79
10347,,Jamaica,18.1096,-77.2975,3/3/20,0,0
10348,,Japan,36.0,138.0,3/3/20,293,6
10349,,Jordan,31.24,36.51,3/3/20,1,0
10350,,Kazakhstan,48.0196,66.9237,3/3/20,0,0
10351,,Kenya,-0.0236,37.9062,3/3/20,0,0
10352,,"Korea, South",36.0,128.0,3/3/20,5186,28
10353,,Kuwait,29.5,47.75,3/3/20,56,0
10354,,Kyrgyzstan,41.2044,74.7661,3/3/20,0,0
10355,,Latvia,56.8796,24.6032,3/3/20,1,0
10356,,Lebanon,33.8547,35.8623,3/3/20,13,0
10357,,Liberia,6.4281,-9.4295,3/3/20,0,0
10358,,Liechtenstein,47.14,9.55,3/3/20,0,0
10359,,Lithuania,55.1694,23.8813,3/3/20,1,0
10360,,Luxembourg,49.8153,6.1296,3/3/20,1,0
10361,,Madagascar,-18.7669,46.8691,3/3/20,0,0
10362,,Malaysia,2.5,112.5,3/3/20,36,0
10363,,Maldives,3.2028,73.2207,3/3/20,0,0
10364,,Malta,35.9375,14.3754,3/3/20,0,0
10365,,Mauritania,21.0079,10.9408,3/3/20,0,0
10366,,Mauritius,-20.2,57.5,3/3/20,0,0
10367,,Mexico,23.6345,-102.5528,3/3/20,5,0
10368,,Moldova,47.4116,28.3699,3/3/20,0,0
10369,,Monaco,43.7333,7.4167,3/3/20,1,0
10370,,Mongolia,46.8625,103.8467,3/3/20,0,0
10371,,Montenegro,42.5,19.3,3/3/20,0,0
10372,,Morocco,31.7917,-7.0926,3/3/20,1,0
10373,,Namibia,-22.9576,18.4904,3/3/20,0,0
10374,,Nepal,28.1667,84.25,3/3/20,1,0
10375,Aruba,Netherlands,12.5186,-70.0358,3/3/20,0,0
10376,Curacao,Netherlands,12.1696,-68.99,3/3/20,0,0
10377,Sint Maarten,Netherlands,18.0425,-63.0548,3/3/20,0,0
10378,,Netherlands,52.1326,5.2913,3/3/20,24,0
10379,,New Zealand,-40.9006,174.886,3/3/20,1,0
10380,,Nicaragua,12.8654,-85.2072,3/3/20,0,0
10381,,Niger,17.6078,8.0817,3/3/20,0,0
10382,,Nigeria,9.082,8.6753,3/3/20,1,0
10383,,North Macedonia,41.6086,21.7453,3/3/20,1,0
10384,,Norway,60.472,8.4689,3/3/20,32,0
10385,,Oman,21.0,57.0,3/3/20,12,0
10386,,Pakistan,30.3753,69.3451,3/3/20,5,0
10387,,Panama,8.538,-80.7821,3/3/20,0,0
10388,,Papua New Guinea,-6.315,143.9555,3/3/20,0,0
10389,,Paraguay,-23.4425,-58.4438,3/3/20,0,0
10390,,Peru,-9.19,-75.0152,3/3/20,0,0
10391,,Philippines,13.0,122.0,3/3/20,3,1
10392,,Poland,51.9194,19.1451,3/3/20,0,0
10393,,Portugal,39.3999,-8.2245,3/3/20,2,0
10394,,Qatar,25.3548,51.1839,3/3/20,7,0
10395,,Romania,45.9432,24.9668,3/3/20,3,0
10396,,Russia,60.0,90.0,3/3/20,3,0
10397,,Rwanda,-1.9403,29.8739,3/3/20,0,0
10398,,Saint Lucia,13.9094,-60.9789,3/3/20,0,0
10399,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/3/20,0,0
10400,,San Marino,43.9424,12.4578,3/3/20,10,1
10401,,Saudi Arabia,24.0,45.0,3/3/20,1,0
10402,,Senegal,14.4974,-14.4524,3/3/20,2,0
10403,,Serbia,44.0165,21.0059,3/3/20,0,0
10404,,Seychelles,-4.6796,55.492,3/3/20,0,0
10405,,Singapore,1.2833,103.8333,3/3/20,110,0
10406,,Slovakia,48.669,19.699,3/3/20,0,0
10407,,Slovenia,46.1512,14.9955,3/3/20,0,0
10408,,Somalia,5.1521,46.1996,3/3/20,0,0
10409,,South Africa,-30.5595,22.9375,3/3/20,0,0
10410,,Spain,40.0,-4.0,3/3/20,165,1
10411,,Sri Lanka,7.0,81.0,3/3/20,1,0
10412,,Sudan,12.8628,30.2176,3/3/20,0,0
10413,,Suriname,3.9193,-56.0278,3/3/20,0,0
10414,,Sweden,63.0,16.0,3/3/20,21,0
10415,,Switzerland,46.8182,8.2275,3/3/20,56,0
10416,,Taiwan*,23.7,121.0,3/3/20,42,1
10417,,Tanzania,-6.369,34.8888,3/3/20,0,0
10418,,Thailand,15.0,101.0,3/3/20,43,1
10419,,Togo,8.6195,0.8248,3/3/20,0,0
10420,,Trinidad and Tobago,10.6918,-61.2225,3/3/20,0,0
10421,,Tunisia,34.0,9.0,3/3/20,0,0
10422,,Turkey,38.9637,35.2433,3/3/20,0,0
10423,,Uganda,1.0,32.0,3/3/20,0,0
10424,,Ukraine,48.3794,31.1656,3/3/20,1,0
10425,,United Arab Emirates,24.0,54.0,3/3/20,27,0
10426,Bermuda,United Kingdom,32.3078,-64.7505,3/3/20,0,0
10427,Cayman Islands,United Kingdom,19.3133,-81.2546,3/3/20,0,0
10428,Channel Islands,United Kingdom,49.3723,-2.3644,3/3/20,0,0
10429,Gibraltar,United Kingdom,36.1408,-5.3536,3/3/20,0,0
10430,Isle of Man,United Kingdom,54.2361,-4.5481,3/3/20,0,0
10431,Montserrat,United Kingdom,16.7425,-62.1874,3/3/20,0,0
10432,,United Kingdom,55.3781,-3.4360000000000004,3/3/20,51,0
10433,,Uruguay,-32.5228,-55.7658,3/3/20,0,0
10434,,US,37.0902,-95.7129,3/3/20,118,7
10435,,Uzbekistan,41.3775,64.5853,3/3/20,0,0
10436,,Venezuela,6.4238,-66.5897,3/3/20,0,0
10437,,Vietnam,16.0,108.0,3/3/20,16,0
10438,,Zambia,-15.4167,28.2833,3/3/20,0,0
10439,,Zimbabwe,-20.0,30.0,3/3/20,0,0
10440,Diamond Princess,Canada,0.0,0.0,3/3/20,0,0
10441,,Dominica,15.415,-61.371,3/3/20,0,0
10442,,Grenada,12.1165,-61.678999999999995,3/3/20,0,0
10443,,Mozambique,-18.665695,35.529562,3/3/20,0,0
10444,,Syria,34.802075,38.99681500000001,3/3/20,0,0
10445,,Timor-Leste,-8.874217,125.727539,3/3/20,0,0
10446,,Belize,13.1939,-59.5432,3/3/20,0,0
10447,Recovered,Canada,0.0,0.0,3/3/20,0,0
10448,,Laos,19.856270000000002,102.495496,3/3/20,0,0
10449,,Libya,26.3351,17.228331,3/3/20,0,0
10450,,West Bank and Gaza,31.9522,35.2332,3/3/20,0,0
10451,,Guinea-Bissau,11.8037,-15.1804,3/3/20,0,0
10452,,Mali,17.570692,-3.996166000000001,3/3/20,0,0
10453,,Saint Kitts and Nevis,17.357822,-62.782998,3/3/20,0,0
10454,Northwest Territories,Canada,64.8255,-124.8457,3/3/20,0,0
10455,Yukon,Canada,64.2823,-135.0,3/3/20,0,0
10456,,Kosovo,42.602636,20.902977,3/3/20,0,0
10457,,Burma,21.9162,95.956,3/3/20,0,0
10458,,Afghanistan,33.0,65.0,3/4/20,1,0
10459,,Albania,41.1533,20.1683,3/4/20,0,0
10460,,Algeria,28.0339,1.6596,3/4/20,12,0
10461,,Andorra,42.5063,1.5218,3/4/20,1,0
10462,,Angola,-11.2027,17.8739,3/4/20,0,0
10463,,Antigua and Barbuda,17.0608,-61.7964,3/4/20,0,0
10464,,Argentina,-38.4161,-63.6167,3/4/20,1,0
10465,,Armenia,40.0691,45.0382,3/4/20,1,0
10466,Australian Capital Territory,Australia,-35.4735,149.0124,3/4/20,0,0
10467,New South Wales,Australia,-33.8688,151.2093,3/4/20,22,1
10468,Northern Territory,Australia,-12.4634,130.8456,3/4/20,1,0
10469,Queensland,Australia,-28.0167,153.4,3/4/20,11,0
10470,South Australia,Australia,-34.9285,138.6007,3/4/20,5,0
10471,Tasmania,Australia,-41.4545,145.9707,3/4/20,1,0
10472,Victoria,Australia,-37.8136,144.9631,3/4/20,10,0
10473,Western Australia,Australia,-31.9505,115.8605,3/4/20,2,1
10474,,Austria,47.5162,14.5501,3/4/20,29,0
10475,,Azerbaijan,40.1431,47.5769,3/4/20,3,0
10476,,Bahamas,25.0343,-77.3963,3/4/20,0,0
10477,,Bahrain,26.0275,50.55,3/4/20,52,0
10478,,Bangladesh,23.685,90.3563,3/4/20,0,0
10479,,Barbados,13.1939,-59.5432,3/4/20,0,0
10480,,Belarus,53.7098,27.9534,3/4/20,6,0
10481,,Belgium,50.8333,4.0,3/4/20,23,0
10482,,Benin,9.3077,2.3158,3/4/20,0,0
10483,,Bhutan,27.5142,90.4336,3/4/20,0,0
10484,,Bolivia,-16.2902,-63.5887,3/4/20,0,0
10485,,Bosnia and Herzegovina,43.9159,17.6791,3/4/20,0,0
10486,,Brazil,-14.235,-51.9253,3/4/20,4,0
10487,,Brunei,4.5353,114.7277,3/4/20,0,0
10488,,Bulgaria,42.7339,25.4858,3/4/20,0,0
10489,,Burkina Faso,12.2383,-1.5616,3/4/20,0,0
10490,,Cabo Verde,16.5388,-23.0418,3/4/20,0,0
10491,,Cambodia,11.55,104.9167,3/4/20,1,0
10492,,Cameroon,3.8480000000000003,11.5021,3/4/20,0,0
10493,Alberta,Canada,53.9333,-116.5765,3/4/20,0,0
10494,British Columbia,Canada,49.2827,-123.1207,3/4/20,12,0
10495,Grand Princess,Canada,37.6489,-122.6655,3/4/20,0,0
10496,Manitoba,Canada,53.7609,-98.8139,3/4/20,0,0
10497,New Brunswick,Canada,46.5653,-66.4619,3/4/20,0,0
10498,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/4/20,0,0
10499,Nova Scotia,Canada,44.681999999999995,-63.7443,3/4/20,0,0
10500,Ontario,Canada,51.2538,-85.3232,3/4/20,20,0
10501,Prince Edward Island,Canada,46.5107,-63.4168,3/4/20,0,0
10502,Quebec,Canada,52.9399,-73.5491,3/4/20,1,0
10503,Saskatchewan,Canada,52.9399,-106.4509,3/4/20,0,0
10504,,Central African Republic,6.6111,20.9394,3/4/20,0,0
10505,,Chad,15.4542,18.7322,3/4/20,0,0
10506,,Chile,-35.6751,-71.543,3/4/20,1,0
10507,Anhui,China,31.8257,117.2264,3/4/20,990,6
10508,Beijing,China,40.1824,116.4142,3/4/20,418,8
10509,Chongqing,China,30.0572,107.874,3/4/20,576,6
10510,Fujian,China,26.0789,117.9874,3/4/20,296,1
10511,Gansu,China,37.8099,101.0583,3/4/20,91,2
10512,Guangdong,China,23.3417,113.4244,3/4/20,1350,7
10513,Guangxi,China,23.8298,108.7881,3/4/20,252,2
10514,Guizhou,China,26.8154,106.8748,3/4/20,146,2
10515,Hainan,China,19.1959,109.7453,3/4/20,168,5
10516,Hebei,China,39.549,116.1306,3/4/20,318,6
10517,Heilongjiang,China,47.861999999999995,127.7615,3/4/20,480,13
10518,Henan,China,33.882,113.61399999999999,3/4/20,1272,22
10519,Hong Kong,China,22.3,114.2,3/4/20,105,2
10520,Hubei,China,30.9756,112.2707,3/4/20,67332,2871
10521,Hunan,China,27.6104,111.7088,3/4/20,1018,4
10522,Inner Mongolia,China,44.0935,113.9448,3/4/20,75,1
10523,Jiangsu,China,32.9711,119.455,3/4/20,631,0
10524,Jiangxi,China,27.614,115.7221,3/4/20,935,1
10525,Jilin,China,43.6661,126.1923,3/4/20,93,1
10526,Liaoning,China,41.2956,122.6085,3/4/20,125,1
10527,Macau,China,22.1667,113.55,3/4/20,10,0
10528,Ningxia,China,37.2692,106.1655,3/4/20,75,0
10529,Qinghai,China,35.7452,95.9956,3/4/20,18,0
10530,Shaanxi,China,35.1917,108.8701,3/4/20,245,1
10531,Shandong,China,36.3427,118.1498,3/4/20,758,6
10532,Shanghai,China,31.201999999999998,121.4491,3/4/20,338,3
10533,Shanxi,China,37.5777,112.2922,3/4/20,133,0
10534,Sichuan,China,30.6171,102.7103,3/4/20,538,3
10535,Tianjin,China,39.3054,117.323,3/4/20,136,3
10536,Tibet,China,31.6927,88.0924,3/4/20,1,0
10537,Xinjiang,China,41.1129,85.2401,3/4/20,76,3
10538,Yunnan,China,24.974,101.48700000000001,3/4/20,174,2
10539,Zhejiang,China,29.1832,120.0934,3/4/20,1213,1
10540,,Colombia,4.5709,-74.2973,3/4/20,0,0
10541,,Congo (Brazzaville),-4.0383,21.7587,3/4/20,0,0
10542,,Congo (Kinshasa),-4.0383,21.7587,3/4/20,0,0
10543,,Costa Rica,9.7489,-83.7534,3/4/20,0,0
10544,,Cote d'Ivoire,7.54,-5.5471,3/4/20,0,0
10545,,Croatia,45.1,15.2,3/4/20,10,0
10546,,Diamond Princess,0.0,0.0,3/4/20,706,6
10547,,Cuba,22.0,-80.0,3/4/20,0,0
10548,,Cyprus,35.1264,33.4299,3/4/20,0,0
10549,,Czechia,49.8175,15.472999999999999,3/4/20,8,0
10550,Faroe Islands,Denmark,61.8926,-6.9118,3/4/20,1,0
10551,Greenland,Denmark,71.7069,-42.6043,3/4/20,0,0
10552,,Denmark,56.2639,9.5018,3/4/20,10,0
10553,,Djibouti,11.8251,42.5903,3/4/20,0,0
10554,,Dominican Republic,18.7357,-70.1627,3/4/20,1,0
10555,,Ecuador,-1.8312,-78.1834,3/4/20,10,0
10556,,Egypt,26.0,30.0,3/4/20,2,0
10557,,El Salvador,13.7942,-88.8965,3/4/20,0,0
10558,,Equatorial Guinea,1.5,10.0,3/4/20,0,0
10559,,Eritrea,15.1794,39.7823,3/4/20,0,0
10560,,Estonia,58.5953,25.0136,3/4/20,2,0
10561,,Eswatini,-26.5225,31.4659,3/4/20,0,0
10562,,Ethiopia,9.145,40.4897,3/4/20,0,0
10563,,Fiji,-17.7134,178.065,3/4/20,0,0
10564,,Finland,64.0,26.0,3/4/20,6,0
10565,French Guiana,France,3.9339,-53.1258,3/4/20,0,0
10566,French Polynesia,France,-17.6797,149.4068,3/4/20,0,0
10567,Guadeloupe,France,16.25,-61.5833,3/4/20,0,0
10568,Mayotte,France,-12.8275,45.1662,3/4/20,0,0
10569,New Caledonia,France,-20.9043,165.618,3/4/20,0,0
10570,Reunion,France,-21.1351,55.2471,3/4/20,0,0
10571,Saint Barthelemy,France,17.9,-62.8333,3/4/20,3,0
10572,St Martin,France,18.0708,-63.0501,3/4/20,0,0
10573,Martinique,France,14.6415,-61.0242,3/4/20,0,0
10574,,France,46.2276,2.2137,3/4/20,285,4
10575,,Gabon,-0.8037,11.6094,3/4/20,0,0
10576,,Gambia,13.4432,-15.3101,3/4/20,0,0
10577,,Georgia,42.3154,43.3569,3/4/20,3,0
10578,,Germany,51.0,9.0,3/4/20,262,0
10579,,Ghana,7.9465,-1.0232,3/4/20,0,0
10580,,Greece,39.0742,21.8243,3/4/20,9,0
10581,,Guatemala,15.7835,-90.2308,3/4/20,0,0
10582,,Guinea,9.9456,-9.6966,3/4/20,0,0
10583,,Guyana,5.0,-58.75,3/4/20,0,0
10584,,Haiti,18.9712,-72.2852,3/4/20,0,0
10585,,Holy See,41.9029,12.4534,3/4/20,0,0
10586,,Honduras,15.2,-86.2419,3/4/20,0,0
10587,,Hungary,47.1625,19.5033,3/4/20,2,0
10588,,Iceland,64.9631,-19.0208,3/4/20,26,0
10589,,India,21.0,78.0,3/4/20,28,0
10590,,Indonesia,-0.7893,113.9213,3/4/20,2,0
10591,,Iran,32.0,53.0,3/4/20,2922,92
10592,,Iraq,33.0,44.0,3/4/20,35,2
10593,,Ireland,53.1424,-7.6921,3/4/20,6,0
10594,,Israel,31.0,35.0,3/4/20,15,0
10595,,Italy,43.0,12.0,3/4/20,3089,107
10596,,Jamaica,18.1096,-77.2975,3/4/20,0,0
10597,,Japan,36.0,138.0,3/4/20,331,6
10598,,Jordan,31.24,36.51,3/4/20,1,0
10599,,Kazakhstan,48.0196,66.9237,3/4/20,0,0
10600,,Kenya,-0.0236,37.9062,3/4/20,0,0
10601,,"Korea, South",36.0,128.0,3/4/20,5621,35
10602,,Kuwait,29.5,47.75,3/4/20,56,0
10603,,Kyrgyzstan,41.2044,74.7661,3/4/20,0,0
10604,,Latvia,56.8796,24.6032,3/4/20,1,0
10605,,Lebanon,33.8547,35.8623,3/4/20,13,0
10606,,Liberia,6.4281,-9.4295,3/4/20,0,0
10607,,Liechtenstein,47.14,9.55,3/4/20,1,0
10608,,Lithuania,55.1694,23.8813,3/4/20,1,0
