,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
10554,,Peru,-9.19,-75.0152,3/3/20,0,0
10555,,Philippines,13.0,122.0,3/3/20,3,1
10556,,Poland,51.9194,19.1451,3/3/20,0,0
10557,,Portugal,39.3999,-8.2245,3/3/20,2,0
10558,,Qatar,25.3548,51.1839,3/3/20,7,0
10559,,Romania,45.9432,24.9668,3/3/20,3,0
10560,,Russia,60.0,90.0,3/3/20,3,0
10561,,Rwanda,-1.9403,29.8739,3/3/20,0,0
10562,,Saint Lucia,13.9094,-60.9789,3/3/20,0,0
10563,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/3/20,0,0
10564,,San Marino,43.9424,12.4578,3/3/20,10,1
10565,,Saudi Arabia,24.0,45.0,3/3/20,1,0
10566,,Senegal,14.4974,-14.4524,3/3/20,2,0
10567,,Serbia,44.0165,21.0059,3/3/20,0,0
10568,,Seychelles,-4.6796,55.492,3/3/20,0,0
10569,,Singapore,1.2833,103.8333,3/3/20,110,0
10570,,Slovakia,48.669,19.699,3/3/20,0,0
10571,,Slovenia,46.1512,14.9955,3/3/20,0,0
10572,,Somalia,5.1521,46.1996,3/3/20,0,0
10573,,South Africa,-30.5595,22.9375,3/3/20,0,0
10574,,Spain,40.0,-4.0,3/3/20,165,1
10575,,Sri Lanka,7.0,81.0,3/3/20,1,0
10576,,Sudan,12.8628,30.2176,3/3/20,0,0
10577,,Suriname,3.9193,-56.0278,3/3/20,0,0
10578,,Sweden,63.0,16.0,3/3/20,21,0
10579,,Switzerland,46.8182,8.2275,3/3/20,56,0
10580,,Taiwan*,23.7,121.0,3/3/20,42,1
10581,,Tanzania,-6.369,34.8888,3/3/20,0,0
10582,,Thailand,15.0,101.0,3/3/20,43,1
10583,,Togo,8.6195,0.8248,3/3/20,0,0
10584,,Trinidad and Tobago,10.6918,-61.2225,3/3/20,0,0
10585,,Tunisia,34.0,9.0,3/3/20,0,0
10586,,Turkey,38.9637,35.2433,3/3/20,0,0
10587,,Uganda,1.0,32.0,3/3/20,0,0
10588,,Ukraine,48.3794,31.1656,3/3/20,1,0
10589,,United Arab Emirates,24.0,54.0,3/3/20,27,0
10590,Bermuda,United Kingdom,32.3078,-64.7505,3/3/20,0,0
10591,Cayman Islands,United Kingdom,19.3133,-81.2546,3/3/20,0,0
10592,Channel Islands,United Kingdom,49.3723,-2.3644,3/3/20,0,0
10593,Gibraltar,United Kingdom,36.1408,-5.3536,3/3/20,0,0
10594,Isle of Man,United Kingdom,54.2361,-4.5481,3/3/20,0,0
10595,Montserrat,United Kingdom,16.7425,-62.1874,3/3/20,0,0
10596,,United Kingdom,55.3781,-3.4360000000000004,3/3/20,51,0
10597,,Uruguay,-32.5228,-55.7658,3/3/20,0,0
10598,,US,37.0902,-95.7129,3/3/20,118,7
10599,,Uzbekistan,41.3775,64.5853,3/3/20,0,0
10600,,Venezuela,6.4238,-66.5897,3/3/20,0,0
10601,,Vietnam,16.0,108.0,3/3/20,16,0
10602,,Zambia,-15.4167,28.2833,3/3/20,0,0
10603,,Zimbabwe,-20.0,30.0,3/3/20,0,0
10604,Diamond Princess,Canada,0.0,0.0,3/3/20,0,0
10605,,Dominica,15.415,-61.371,3/3/20,0,0
10606,,Grenada,12.1165,-61.678999999999995,3/3/20,0,0
10607,,Mozambique,-18.665695,35.529562,3/3/20,0,0
10608,,Syria,34.802075,38.99681500000001,3/3/20,0,0
10609,,Timor-Leste,-8.874217,125.727539,3/3/20,0,0
10610,,Belize,13.1939,-59.5432,3/3/20,0,0
10611,Recovered,Canada,0.0,0.0,3/3/20,0,0
10612,,Laos,19.856270000000002,102.495496,3/3/20,0,0
10613,,Libya,26.3351,17.228331,3/3/20,0,0
10614,,West Bank and Gaza,31.9522,35.2332,3/3/20,0,0
10615,,Guinea-Bissau,11.8037,-15.1804,3/3/20,0,0
10616,,Mali,17.570692,-3.996166000000001,3/3/20,0,0
10617,,Saint Kitts and Nevis,17.357822,-62.782998,3/3/20,0,0
10618,Northwest Territories,Canada,64.8255,-124.8457,3/3/20,0,0
10619,Yukon,Canada,64.2823,-135.0,3/3/20,0,0
10620,,Kosovo,42.602636,20.902977,3/3/20,0,0
10621,,Burma,21.9162,95.956,3/3/20,0,0
10622,Anguilla,United Kingdom,18.2206,-63.0686,3/3/20,0,0
10623,British Virgin Islands,United Kingdom,18.4207,-64.64,3/3/20,0,0
10624,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/3/20,0,0
10625,,MS Zaandam,0.0,0.0,3/3/20,0,0
10626,,Afghanistan,33.0,65.0,3/4/20,1,0
10627,,Albania,41.1533,20.1683,3/4/20,0,0
10628,,Algeria,28.0339,1.6596,3/4/20,12,0
10629,,Andorra,42.5063,1.5218,3/4/20,1,0
10630,,Angola,-11.2027,17.8739,3/4/20,0,0
10631,,Antigua and Barbuda,17.0608,-61.7964,3/4/20,0,0
10632,,Argentina,-38.4161,-63.6167,3/4/20,1,0
10633,,Armenia,40.0691,45.0382,3/4/20,1,0
10634,Australian Capital Territory,Australia,-35.4735,149.0124,3/4/20,0,0
10635,New South Wales,Australia,-33.8688,151.2093,3/4/20,22,1
10636,Northern Territory,Australia,-12.4634,130.8456,3/4/20,1,0
10637,Queensland,Australia,-28.0167,153.4,3/4/20,11,0
10638,South Australia,Australia,-34.9285,138.6007,3/4/20,5,0
10639,Tasmania,Australia,-41.4545,145.9707,3/4/20,1,0
10640,Victoria,Australia,-37.8136,144.9631,3/4/20,10,0
10641,Western Australia,Australia,-31.9505,115.8605,3/4/20,2,1
10642,,Austria,47.5162,14.5501,3/4/20,29,0
10643,,Azerbaijan,40.1431,47.5769,3/4/20,3,0
10644,,Bahamas,25.0343,-77.3963,3/4/20,0,0
10645,,Bahrain,26.0275,50.55,3/4/20,52,0
10646,,Bangladesh,23.685,90.3563,3/4/20,0,0
10647,,Barbados,13.1939,-59.5432,3/4/20,0,0
10648,,Belarus,53.7098,27.9534,3/4/20,6,0
10649,,Belgium,50.8333,4.0,3/4/20,23,0
10650,,Benin,9.3077,2.3158,3/4/20,0,0
10651,,Bhutan,27.5142,90.4336,3/4/20,0,0
10652,,Bolivia,-16.2902,-63.5887,3/4/20,0,0
10653,,Bosnia and Herzegovina,43.9159,17.6791,3/4/20,0,0
10654,,Brazil,-14.235,-51.9253,3/4/20,4,0
10655,,Brunei,4.5353,114.7277,3/4/20,0,0
10656,,Bulgaria,42.7339,25.4858,3/4/20,0,0
10657,,Burkina Faso,12.2383,-1.5616,3/4/20,0,0
10658,,Cabo Verde,16.5388,-23.0418,3/4/20,0,0
10659,,Cambodia,11.55,104.9167,3/4/20,1,0
10660,,Cameroon,3.8480000000000003,11.5021,3/4/20,0,0
10661,Alberta,Canada,53.9333,-116.5765,3/4/20,0,0
10662,British Columbia,Canada,49.2827,-123.1207,3/4/20,12,0
10663,Grand Princess,Canada,37.6489,-122.6655,3/4/20,0,0
10664,Manitoba,Canada,53.7609,-98.8139,3/4/20,0,0
10665,New Brunswick,Canada,46.5653,-66.4619,3/4/20,0,0
10666,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/4/20,0,0
10667,Nova Scotia,Canada,44.681999999999995,-63.7443,3/4/20,0,0
10668,Ontario,Canada,51.2538,-85.3232,3/4/20,20,0
10669,Prince Edward Island,Canada,46.5107,-63.4168,3/4/20,0,0
10670,Quebec,Canada,52.9399,-73.5491,3/4/20,1,0
10671,Saskatchewan,Canada,52.9399,-106.4509,3/4/20,0,0
10672,,Central African Republic,6.6111,20.9394,3/4/20,0,0
10673,,Chad,15.4542,18.7322,3/4/20,0,0
10674,,Chile,-35.6751,-71.543,3/4/20,1,0
10675,Anhui,China,31.8257,117.2264,3/4/20,990,6
10676,Beijing,China,40.1824,116.4142,3/4/20,418,8
10677,Chongqing,China,30.0572,107.874,3/4/20,576,6
10678,Fujian,China,26.0789,117.9874,3/4/20,296,1
10679,Gansu,China,37.8099,101.0583,3/4/20,91,2
10680,Guangdong,China,23.3417,113.4244,3/4/20,1350,7
10681,Guangxi,China,23.8298,108.7881,3/4/20,252,2
10682,Guizhou,China,26.8154,106.8748,3/4/20,146,2
10683,Hainan,China,19.1959,109.7453,3/4/20,168,5
10684,Hebei,China,39.549,116.1306,3/4/20,318,6
10685,Heilongjiang,China,47.861999999999995,127.7615,3/4/20,480,13
10686,Henan,China,33.882,113.61399999999999,3/4/20,1272,22
10687,Hong Kong,China,22.3,114.2,3/4/20,105,2
10688,Hubei,China,30.9756,112.2707,3/4/20,67332,2871
10689,Hunan,China,27.6104,111.7088,3/4/20,1018,4
10690,Inner Mongolia,China,44.0935,113.9448,3/4/20,75,1
10691,Jiangsu,China,32.9711,119.455,3/4/20,631,0
10692,Jiangxi,China,27.614,115.7221,3/4/20,935,1
10693,Jilin,China,43.6661,126.1923,3/4/20,93,1
10694,Liaoning,China,41.2956,122.6085,3/4/20,125,1
10695,Macau,China,22.1667,113.55,3/4/20,10,0
10696,Ningxia,China,37.2692,106.1655,3/4/20,75,0
10697,Qinghai,China,35.7452,95.9956,3/4/20,18,0
10698,Shaanxi,China,35.1917,108.8701,3/4/20,245,1
10699,Shandong,China,36.3427,118.1498,3/4/20,758,6
10700,Shanghai,China,31.201999999999998,121.4491,3/4/20,338,3
10701,Shanxi,China,37.5777,112.2922,3/4/20,133,0
10702,Sichuan,China,30.6171,102.7103,3/4/20,538,3
10703,Tianjin,China,39.3054,117.323,3/4/20,136,3
10704,Tibet,China,31.6927,88.0924,3/4/20,1,0
10705,Xinjiang,China,41.1129,85.2401,3/4/20,76,3
10706,Yunnan,China,24.974,101.48700000000001,3/4/20,174,2
10707,Zhejiang,China,29.1832,120.0934,3/4/20,1213,1
10708,,Colombia,4.5709,-74.2973,3/4/20,0,0
10709,,Congo (Brazzaville),-4.0383,21.7587,3/4/20,0,0
10710,,Congo (Kinshasa),-4.0383,21.7587,3/4/20,0,0
10711,,Costa Rica,9.7489,-83.7534,3/4/20,0,0
10712,,Cote d'Ivoire,7.54,-5.5471,3/4/20,0,0
10713,,Croatia,45.1,15.2,3/4/20,10,0
10714,,Diamond Princess,0.0,0.0,3/4/20,706,6
10715,,Cuba,22.0,-80.0,3/4/20,0,0
10716,,Cyprus,35.1264,33.4299,3/4/20,0,0
10717,,Czechia,49.8175,15.472999999999999,3/4/20,8,0
10718,Faroe Islands,Denmark,61.8926,-6.9118,3/4/20,1,0
10719,Greenland,Denmark,71.7069,-42.6043,3/4/20,0,0
10720,,Denmark,56.2639,9.5018,3/4/20,10,0
10721,,Djibouti,11.8251,42.5903,3/4/20,0,0
10722,,Dominican Republic,18.7357,-70.1627,3/4/20,1,0
10723,,Ecuador,-1.8312,-78.1834,3/4/20,10,0
10724,,Egypt,26.0,30.0,3/4/20,2,0
10725,,El Salvador,13.7942,-88.8965,3/4/20,0,0
10726,,Equatorial Guinea,1.5,10.0,3/4/20,0,0
10727,,Eritrea,15.1794,39.7823,3/4/20,0,0
10728,,Estonia,58.5953,25.0136,3/4/20,2,0
10729,,Eswatini,-26.5225,31.4659,3/4/20,0,0
10730,,Ethiopia,9.145,40.4897,3/4/20,0,0
10731,,Fiji,-17.7134,178.065,3/4/20,0,0
10732,,Finland,64.0,26.0,3/4/20,6,0
10733,French Guiana,France,3.9339,-53.1258,3/4/20,0,0
10734,French Polynesia,France,-17.6797,149.4068,3/4/20,0,0
10735,Guadeloupe,France,16.25,-61.5833,3/4/20,0,0
10736,Mayotte,France,-12.8275,45.1662,3/4/20,0,0
10737,New Caledonia,France,-20.9043,165.618,3/4/20,0,0
10738,Reunion,France,-21.1351,55.2471,3/4/20,0,0
10739,Saint Barthelemy,France,17.9,-62.8333,3/4/20,3,0
10740,St Martin,France,18.0708,-63.0501,3/4/20,0,0
10741,Martinique,France,14.6415,-61.0242,3/4/20,0,0
10742,,France,46.2276,2.2137,3/4/20,285,4
10743,,Gabon,-0.8037,11.6094,3/4/20,0,0
10744,,Gambia,13.4432,-15.3101,3/4/20,0,0
10745,,Georgia,42.3154,43.3569,3/4/20,3,0
10746,,Germany,51.0,9.0,3/4/20,262,0
10747,,Ghana,7.9465,-1.0232,3/4/20,0,0
10748,,Greece,39.0742,21.8243,3/4/20,9,0
10749,,Guatemala,15.7835,-90.2308,3/4/20,0,0
10750,,Guinea,9.9456,-9.6966,3/4/20,0,0
10751,,Guyana,5.0,-58.75,3/4/20,0,0
10752,,Haiti,18.9712,-72.2852,3/4/20,0,0
10753,,Holy See,41.9029,12.4534,3/4/20,0,0
10754,,Honduras,15.2,-86.2419,3/4/20,0,0
10755,,Hungary,47.1625,19.5033,3/4/20,2,0
10756,,Iceland,64.9631,-19.0208,3/4/20,26,0
10757,,India,21.0,78.0,3/4/20,28,0
10758,,Indonesia,-0.7893,113.9213,3/4/20,2,0
10759,,Iran,32.0,53.0,3/4/20,2922,92
10760,,Iraq,33.0,44.0,3/4/20,35,2
10761,,Ireland,53.1424,-7.6921,3/4/20,6,0
10762,,Israel,31.0,35.0,3/4/20,15,0
10763,,Italy,43.0,12.0,3/4/20,3089,107
10764,,Jamaica,18.1096,-77.2975,3/4/20,0,0
10765,,Japan,36.0,138.0,3/4/20,331,6
10766,,Jordan,31.24,36.51,3/4/20,1,0
10767,,Kazakhstan,48.0196,66.9237,3/4/20,0,0
10768,,Kenya,-0.0236,37.9062,3/4/20,0,0
10769,,"Korea, South",36.0,128.0,3/4/20,5621,35
10770,,Kuwait,29.5,47.75,3/4/20,56,0
10771,,Kyrgyzstan,41.2044,74.7661,3/4/20,0,0
10772,,Latvia,56.8796,24.6032,3/4/20,1,0
10773,,Lebanon,33.8547,35.8623,3/4/20,13,0
10774,,Liberia,6.4281,-9.4295,3/4/20,0,0
10775,,Liechtenstein,47.14,9.55,3/4/20,1,0
10776,,Lithuania,55.1694,23.8813,3/4/20,1,0
10777,,Luxembourg,49.8153,6.1296,3/4/20,1,0
10778,,Madagascar,-18.7669,46.8691,3/4/20,0,0
10779,,Malaysia,2.5,112.5,3/4/20,50,0
10780,,Maldives,3.2028,73.2207,3/4/20,0,0
10781,,Malta,35.9375,14.3754,3/4/20,0,0
10782,,Mauritania,21.0079,10.9408,3/4/20,0,0
10783,,Mauritius,-20.2,57.5,3/4/20,0,0
10784,,Mexico,23.6345,-102.5528,3/4/20,5,0
10785,,Moldova,47.4116,28.3699,3/4/20,0,0
10786,,Monaco,43.7333,7.4167,3/4/20,1,0
10787,,Mongolia,46.8625,103.8467,3/4/20,0,0
10788,,Montenegro,42.5,19.3,3/4/20,0,0
10789,,Morocco,31.7917,-7.0926,3/4/20,1,0
10790,,Namibia,-22.9576,18.4904,3/4/20,0,0
10791,,Nepal,28.1667,84.25,3/4/20,1,0
10792,Aruba,Netherlands,12.5186,-70.0358,3/4/20,0,0
10793,Curacao,Netherlands,12.1696,-68.99,3/4/20,0,0
10794,Sint Maarten,Netherlands,18.0425,-63.0548,3/4/20,0,0
10795,,Netherlands,52.1326,5.2913,3/4/20,38,0
10796,,New Zealand,-40.9006,174.886,3/4/20,3,0
10797,,Nicaragua,12.8654,-85.2072,3/4/20,0,0
10798,,Niger,17.6078,8.0817,3/4/20,0,0
10799,,Nigeria,9.082,8.6753,3/4/20,1,0
10800,,North Macedonia,41.6086,21.7453,3/4/20,1,0
10801,,Norway,60.472,8.4689,3/4/20,56,0
10802,,Oman,21.0,57.0,3/4/20,15,0
10803,,Pakistan,30.3753,69.3451,3/4/20,5,0
10804,,Panama,8.538,-80.7821,3/4/20,0,0
10805,,Papua New Guinea,-6.315,143.9555,3/4/20,0,0
10806,,Paraguay,-23.4425,-58.4438,3/4/20,0,0
10807,,Peru,-9.19,-75.0152,3/4/20,0,0
10808,,Philippines,13.0,122.0,3/4/20,3,1
10809,,Poland,51.9194,19.1451,3/4/20,1,0
10810,,Portugal,39.3999,-8.2245,3/4/20,5,0
10811,,Qatar,25.3548,51.1839,3/4/20,8,0
10812,,Romania,45.9432,24.9668,3/4/20,4,0
10813,,Russia,60.0,90.0,3/4/20,3,0
10814,,Rwanda,-1.9403,29.8739,3/4/20,0,0
10815,,Saint Lucia,13.9094,-60.9789,3/4/20,0,0
10816,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/4/20,0,0
10817,,San Marino,43.9424,12.4578,3/4/20,16,1
10818,,Saudi Arabia,24.0,45.0,3/4/20,1,0
10819,,Senegal,14.4974,-14.4524,3/4/20,4,0
10820,,Serbia,44.0165,21.0059,3/4/20,0,0
10821,,Seychelles,-4.6796,55.492,3/4/20,0,0
10822,,Singapore,1.2833,103.8333,3/4/20,110,0
10823,,Slovakia,48.669,19.699,3/4/20,0,0
10824,,Slovenia,46.1512,14.9955,3/4/20,0,0
10825,,Somalia,5.1521,46.1996,3/4/20,0,0
10826,,South Africa,-30.5595,22.9375,3/4/20,0,0
10827,,Spain,40.0,-4.0,3/4/20,222,2
10828,,Sri Lanka,7.0,81.0,3/4/20,1,0
10829,,Sudan,12.8628,30.2176,3/4/20,0,0
10830,,Suriname,3.9193,-56.0278,3/4/20,0,0
10831,,Sweden,63.0,16.0,3/4/20,35,0
10832,,Switzerland,46.8182,8.2275,3/4/20,90,0
10833,,Taiwan*,23.7,121.0,3/4/20,42,1
10834,,Tanzania,-6.369,34.8888,3/4/20,0,0
10835,,Thailand,15.0,101.0,3/4/20,43,1
10836,,Togo,8.6195,0.8248,3/4/20,0,0
10837,,Trinidad and Tobago,10.6918,-61.2225,3/4/20,0,0
10838,,Tunisia,34.0,9.0,3/4/20,1,0
10839,,Turkey,38.9637,35.2433,3/4/20,0,0
10840,,Uganda,1.0,32.0,3/4/20,0,0
10841,,Ukraine,48.3794,31.1656,3/4/20,1,0
10842,,United Arab Emirates,24.0,54.0,3/4/20,27,0
10843,Bermuda,United Kingdom,32.3078,-64.7505,3/4/20,0,0
10844,Cayman Islands,United Kingdom,19.3133,-81.2546,3/4/20,0,0
10845,Channel Islands,United Kingdom,49.3723,-2.3644,3/4/20,0,0
10846,Gibraltar,United Kingdom,36.1408,-5.3536,3/4/20,1,0
10847,Isle of Man,United Kingdom,54.2361,-4.5481,3/4/20,0,0
10848,Montserrat,United Kingdom,16.7425,-62.1874,3/4/20,0,0
10849,,United Kingdom,55.3781,-3.4360000000000004,3/4/20,85,0
10850,,Uruguay,-32.5228,-55.7658,3/4/20,0,0
10851,,US,37.0902,-95.7129,3/4/20,149,11
10852,,Uzbekistan,41.3775,64.5853,3/4/20,0,0
10853,,Venezuela,6.4238,-66.5897,3/4/20,0,0
10854,,Vietnam,16.0,108.0,3/4/20,16,0
10855,,Zambia,-15.4167,28.2833,3/4/20,0,0
10856,,Zimbabwe,-20.0,30.0,3/4/20,0,0
10857,Diamond Princess,Canada,0.0,0.0,3/4/20,0,0
10858,,Dominica,15.415,-61.371,3/4/20,0,0
10859,,Grenada,12.1165,-61.678999999999995,3/4/20,0,0
10860,,Mozambique,-18.665695,35.529562,3/4/20,0,0
10861,,Syria,34.802075,38.99681500000001,3/4/20,0,0
10862,,Timor-Leste,-8.874217,125.727539,3/4/20,0,0
10863,,Belize,13.1939,-59.5432,3/4/20,0,0
10864,Recovered,Canada,0.0,0.0,3/4/20,0,0
10865,,Laos,19.856270000000002,102.495496,3/4/20,0,0
10866,,Libya,26.3351,17.228331,3/4/20,0,0
10867,,West Bank and Gaza,31.9522,35.2332,3/4/20,0,0
10868,,Guinea-Bissau,11.8037,-15.1804,3/4/20,0,0
10869,,Mali,17.570692,-3.996166000000001,3/4/20,0,0
10870,,Saint Kitts and Nevis,17.357822,-62.782998,3/4/20,0,0
10871,Northwest Territories,Canada,64.8255,-124.8457,3/4/20,0,0
10872,Yukon,Canada,64.2823,-135.0,3/4/20,0,0
10873,,Kosovo,42.602636,20.902977,3/4/20,0,0
10874,,Burma,21.9162,95.956,3/4/20,0,0
10875,Anguilla,United Kingdom,18.2206,-63.0686,3/4/20,0,0
10876,British Virgin Islands,United Kingdom,18.4207,-64.64,3/4/20,0,0
10877,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/4/20,0,0
10878,,MS Zaandam,0.0,0.0,3/4/20,0,0
10879,,Afghanistan,33.0,65.0,3/5/20,1,0
10880,,Albania,41.1533,20.1683,3/5/20,0,0
10881,,Algeria,28.0339,1.6596,3/5/20,12,0
10882,,Andorra,42.5063,1.5218,3/5/20,1,0
10883,,Angola,-11.2027,17.8739,3/5/20,0,0
10884,,Antigua and Barbuda,17.0608,-61.7964,3/5/20,0,0
10885,,Argentina,-38.4161,-63.6167,3/5/20,1,0
10886,,Armenia,40.0691,45.0382,3/5/20,1,0
10887,Australian Capital Territory,Australia,-35.4735,149.0124,3/5/20,0,0
10888,New South Wales,Australia,-33.8688,151.2093,3/5/20,22,1
10889,Northern Territory,Australia,-12.4634,130.8456,3/5/20,1,0
10890,Queensland,Australia,-28.0167,153.4,3/5/20,13,0
10891,South Australia,Australia,-34.9285,138.6007,3/5/20,5,0
10892,Tasmania,Australia,-41.4545,145.9707,3/5/20,1,0
10893,Victoria,Australia,-37.8136,144.9631,3/5/20,10,0
10894,Western Australia,Australia,-31.9505,115.8605,3/5/20,3,1
10895,,Austria,47.5162,14.5501,3/5/20,41,0
10896,,Azerbaijan,40.1431,47.5769,3/5/20,6,0
10897,,Bahamas,25.0343,-77.3963,3/5/20,0,0
10898,,Bahrain,26.0275,50.55,3/5/20,55,0
10899,,Bangladesh,23.685,90.3563,3/5/20,0,0
10900,,Barbados,13.1939,-59.5432,3/5/20,0,0
10901,,Belarus,53.7098,27.9534,3/5/20,6,0
10902,,Belgium,50.8333,4.0,3/5/20,50,0
10903,,Benin,9.3077,2.3158,3/5/20,0,0
10904,,Bhutan,27.5142,90.4336,3/5/20,0,0
10905,,Bolivia,-16.2902,-63.5887,3/5/20,0,0
10906,,Bosnia and Herzegovina,43.9159,17.6791,3/5/20,2,0
10907,,Brazil,-14.235,-51.9253,3/5/20,4,0
10908,,Brunei,4.5353,114.7277,3/5/20,0,0
10909,,Bulgaria,42.7339,25.4858,3/5/20,0,0
10910,,Burkina Faso,12.2383,-1.5616,3/5/20,0,0
10911,,Cabo Verde,16.5388,-23.0418,3/5/20,0,0
10912,,Cambodia,11.55,104.9167,3/5/20,1,0
10913,,Cameroon,3.8480000000000003,11.5021,3/5/20,0,0
10914,Alberta,Canada,53.9333,-116.5765,3/5/20,0,0
10915,British Columbia,Canada,49.2827,-123.1207,3/5/20,13,0
10916,Grand Princess,Canada,37.6489,-122.6655,3/5/20,0,0
10917,Manitoba,Canada,53.7609,-98.8139,3/5/20,0,0
10918,New Brunswick,Canada,46.5653,-66.4619,3/5/20,0,0
10919,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/5/20,0,0
10920,Nova Scotia,Canada,44.681999999999995,-63.7443,3/5/20,0,0
10921,Ontario,Canada,51.2538,-85.3232,3/5/20,22,0
10922,Prince Edward Island,Canada,46.5107,-63.4168,3/5/20,0,0
10923,Quebec,Canada,52.9399,-73.5491,3/5/20,2,0
10924,Saskatchewan,Canada,52.9399,-106.4509,3/5/20,0,0
10925,,Central African Republic,6.6111,20.9394,3/5/20,0,0
10926,,Chad,15.4542,18.7322,3/5/20,0,0
10927,,Chile,-35.6751,-71.543,3/5/20,4,0
10928,Anhui,China,31.8257,117.2264,3/5/20,990,6
10929,Beijing,China,40.1824,116.4142,3/5/20,418,8
10930,Chongqing,China,30.0572,107.874,3/5/20,576,6
10931,Fujian,China,26.0789,117.9874,3/5/20,296,1
10932,Gansu,China,37.8099,101.0583,3/5/20,102,2
10933,Guangdong,China,23.3417,113.4244,3/5/20,1351,7
10934,Guangxi,China,23.8298,108.7881,3/5/20,252,2
10935,Guizhou,China,26.8154,106.8748,3/5/20,146,2
10936,Hainan,China,19.1959,109.7453,3/5/20,168,6
10937,Hebei,China,39.549,116.1306,3/5/20,318,6
10938,Heilongjiang,China,47.861999999999995,127.7615,3/5/20,481,13
10939,Henan,China,33.882,113.61399999999999,3/5/20,1272,22
10940,Hong Kong,China,22.3,114.2,3/5/20,105,2
10941,Hubei,China,30.9756,112.2707,3/5/20,67466,2902
10942,Hunan,China,27.6104,111.7088,3/5/20,1018,4
10943,Inner Mongolia,China,44.0935,113.9448,3/5/20,75,1
10944,Jiangsu,China,32.9711,119.455,3/5/20,631,0
10945,Jiangxi,China,27.614,115.7221,3/5/20,935,1
10946,Jilin,China,43.6661,126.1923,3/5/20,93,1
10947,Liaoning,China,41.2956,122.6085,3/5/20,125,1
10948,Macau,China,22.1667,113.55,3/5/20,10,0
10949,Ningxia,China,37.2692,106.1655,3/5/20,75,0
10950,Qinghai,China,35.7452,95.9956,3/5/20,18,0
10951,Shaanxi,China,35.1917,108.8701,3/5/20,245,1
10952,Shandong,China,36.3427,118.1498,3/5/20,758,6
10953,Shanghai,China,31.201999999999998,121.4491,3/5/20,339,3
10954,Shanxi,China,37.5777,112.2922,3/5/20,133,0
10955,Sichuan,China,30.6171,102.7103,3/5/20,539,3
10956,Tianjin,China,39.3054,117.323,3/5/20,136,3
10957,Tibet,China,31.6927,88.0924,3/5/20,1,0
10958,Xinjiang,China,41.1129,85.2401,3/5/20,76,3
10959,Yunnan,China,24.974,101.48700000000001,3/5/20,174,2
10960,Zhejiang,China,29.1832,120.0934,3/5/20,1215,1
10961,,Colombia,4.5709,-74.2973,3/5/20,0,0
10962,,Congo (Brazzaville),-4.0383,21.7587,3/5/20,0,0
10963,,Congo (Kinshasa),-4.0383,21.7587,3/5/20,0,0
10964,,Costa Rica,9.7489,-83.7534,3/5/20,0,0
10965,,Cote d'Ivoire,7.54,-5.5471,3/5/20,0,0
10966,,Croatia,45.1,15.2,3/5/20,10,0
10967,,Diamond Princess,0.0,0.0,3/5/20,706,6
10968,,Cuba,22.0,-80.0,3/5/20,0,0
10969,,Cyprus,35.1264,33.4299,3/5/20,0,0
10970,,Czechia,49.8175,15.472999999999999,3/5/20,12,0
10971,Faroe Islands,Denmark,61.8926,-6.9118,3/5/20,1,0
10972,Greenland,Denmark,71.7069,-42.6043,3/5/20,0,0
10973,,Denmark,56.2639,9.5018,3/5/20,10,0
10974,,Djibouti,11.8251,42.5903,3/5/20,0,0
10975,,Dominican Republic,18.7357,-70.1627,3/5/20,1,0
10976,,Ecuador,-1.8312,-78.1834,3/5/20,13,0
10977,,Egypt,26.0,30.0,3/5/20,3,0
10978,,El Salvador,13.7942,-88.8965,3/5/20,0,0
10979,,Equatorial Guinea,1.5,10.0,3/5/20,0,0
10980,,Eritrea,15.1794,39.7823,3/5/20,0,0
10981,,Estonia,58.5953,25.0136,3/5/20,3,0
10982,,Eswatini,-26.5225,31.4659,3/5/20,0,0
10983,,Ethiopia,9.145,40.4897,3/5/20,0,0
10984,,Fiji,-17.7134,178.065,3/5/20,0,0
10985,,Finland,64.0,26.0,3/5/20,12,0
10986,French Guiana,France,3.9339,-53.1258,3/5/20,0,0
10987,French Polynesia,France,-17.6797,149.4068,3/5/20,0,0
10988,Guadeloupe,France,16.25,-61.5833,3/5/20,0,0
10989,Mayotte,France,-12.8275,45.1662,3/5/20,0,0
10990,New Caledonia,France,-20.9043,165.618,3/5/20,0,0
10991,Reunion,France,-21.1351,55.2471,3/5/20,0,0
10992,Saint Barthelemy,France,17.9,-62.8333,3/5/20,3,0
10993,St Martin,France,18.0708,-63.0501,3/5/20,0,0
10994,Martinique,France,14.6415,-61.0242,3/5/20,0,0
10995,,France,46.2276,2.2137,3/5/20,377,6
10996,,Gabon,-0.8037,11.6094,3/5/20,0,0
10997,,Gambia,13.4432,-15.3101,3/5/20,0,0
10998,,Georgia,42.3154,43.3569,3/5/20,4,0
10999,,Germany,51.0,9.0,3/5/20,482,0
11000,,Ghana,7.9465,-1.0232,3/5/20,0,0
