,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
7641,Prince Edward Island,Canada,46.5107,-63.4168,2/20/20,0,0
7642,Quebec,Canada,52.9399,-73.5491,2/20/20,0,0
7643,Saskatchewan,Canada,52.9399,-106.4509,2/20/20,0,0
7644,,Central African Republic,6.6111,20.9394,2/20/20,0,0
7645,,Chad,15.4542,18.7322,2/20/20,0,0
7646,,Chile,-35.6751,-71.543,2/20/20,0,0
7647,Anhui,China,31.8257,117.2264,2/20/20,987,6
7648,Beijing,China,40.1824,116.4142,2/20/20,395,4
7649,Chongqing,China,30.0572,107.874,2/20/20,567,6
7650,Fujian,China,26.0789,117.9874,2/20/20,293,1
7651,Gansu,China,37.8099,101.0583,2/20/20,91,2
7652,Guangdong,China,23.3417,113.4244,2/20/20,1332,5
7653,Guangxi,China,23.8298,108.7881,2/20/20,245,2
7654,Guizhou,China,26.8154,106.8748,2/20/20,146,2
7655,Hainan,China,19.1959,109.7453,2/20/20,168,4
7656,Hebei,China,39.549,116.1306,2/20/20,307,5
7657,Heilongjiang,China,47.862,127.7615,2/20/20,476,12
7658,Henan,China,33.882,113.614,2/20/20,1265,19
7659,Hong Kong,China,22.3,114.2,2/20/20,68,2
7660,Hubei,China,30.9756,112.2707,2/20/20,62442,2144
7661,Hunan,China,27.6104,111.7088,2/20/20,1010,4
7662,Inner Mongolia,China,44.0935,113.9448,2/20/20,75,0
7663,Jiangsu,China,32.9711,119.455,2/20/20,631,0
7664,Jiangxi,China,27.614,115.7221,2/20/20,934,1
7665,Jilin,China,43.6661,126.1923,2/20/20,91,1
7666,Liaoning,China,41.2956,122.6085,2/20/20,121,1
7667,Macau,China,22.1667,113.55,2/20/20,10,0
7668,Ningxia,China,37.2692,106.1655,2/20/20,71,0
7669,Qinghai,China,35.7452,95.9956,2/20/20,18,0
7670,Shaanxi,China,35.1917,108.8701,2/20/20,245,1
7671,Shandong,China,36.3427,118.1498,2/20/20,546,4
7672,Shanghai,China,31.202,121.4491,2/20/20,334,2
7673,Shanxi,China,37.5777,112.2922,2/20/20,132,0
7674,Sichuan,China,30.6171,102.7103,2/20/20,520,3
7675,Tianjin,China,39.3054,117.323,2/20/20,131,3
7676,Tibet,China,31.6927,88.0924,2/20/20,1,0
7677,Xinjiang,China,41.1129,85.2401,2/20/20,76,1
7678,Yunnan,China,24.974,101.487,2/20/20,174,2
7679,Zhejiang,China,29.1832,120.0934,2/20/20,1175,1
7680,,Colombia,4.5709,-74.2973,2/20/20,0,0
7681,,Congo (Brazzaville),-4.0383,21.7587,2/20/20,0,0
7682,,Congo (Kinshasa),-4.0383,21.7587,2/20/20,0,0
7683,,Costa Rica,9.7489,-83.7534,2/20/20,0,0
7684,,Cote d'Ivoire,7.54,-5.5471,2/20/20,0,0
7685,,Croatia,45.1,15.2,2/20/20,0,0
7686,,Diamond Princess,0.0,0.0,2/20/20,634,2
7687,,Cuba,22.0,-80.0,2/20/20,0,0
7688,,Cyprus,35.1264,33.4299,2/20/20,0,0
7689,,Czechia,49.8175,15.473,2/20/20,0,0
7690,Faroe Islands,Denmark,61.8926,-6.9118,2/20/20,0,0
7691,Greenland,Denmark,71.7069,-42.6043,2/20/20,0,0
7692,,Denmark,56.2639,9.5018,2/20/20,0,0
7693,,Djibouti,11.8251,42.5903,2/20/20,0,0
7694,,Dominican Republic,18.7357,-70.1627,2/20/20,0,0
7695,,Ecuador,-1.8312,-78.1834,2/20/20,0,0
7696,,Egypt,26.0,30.0,2/20/20,1,0
7697,,El Salvador,13.7942,-88.8965,2/20/20,0,0
7698,,Equatorial Guinea,1.5,10.0,2/20/20,0,0
7699,,Eritrea,15.1794,39.7823,2/20/20,0,0
7700,,Estonia,58.5953,25.0136,2/20/20,0,0
7701,,Eswatini,-26.5225,31.4659,2/20/20,0,0
7702,,Ethiopia,9.145,40.4897,2/20/20,0,0
7703,,Fiji,-17.7134,178.065,2/20/20,0,0
7704,,Finland,64.0,26.0,2/20/20,1,0
7705,French Guiana,France,3.9339,-53.1258,2/20/20,0,0
7706,French Polynesia,France,-17.6797,149.4068,2/20/20,0,0
7707,Guadeloupe,France,16.25,-61.5833,2/20/20,0,0
7708,Mayotte,France,-12.8275,45.1662,2/20/20,0,0
7709,New Caledonia,France,-20.9043,165.618,2/20/20,0,0
7710,Reunion,France,-21.1351,55.2471,2/20/20,0,0
7711,Saint Barthelemy,France,17.9,-62.8333,2/20/20,0,0
7712,St Martin,France,18.0708,-63.0501,2/20/20,0,0
7713,Martinique,France,14.6415,-61.0242,2/20/20,0,0
7714,,France,46.2276,2.2137,2/20/20,12,1
7715,,Gabon,-0.8037,11.6094,2/20/20,0,0
7716,,Gambia,13.4432,-15.3101,2/20/20,0,0
7717,,Georgia,42.3154,43.3569,2/20/20,0,0
7718,,Germany,51.0,9.0,2/20/20,16,0
7719,,Ghana,7.9465,-1.0232,2/20/20,0,0
7720,,Greece,39.0742,21.8243,2/20/20,0,0
7721,,Guatemala,15.7835,-90.2308,2/20/20,0,0
7722,,Guinea,9.9456,-9.6966,2/20/20,0,0
7723,,Guyana,5.0,-58.75,2/20/20,0,0
7724,,Haiti,18.9712,-72.2852,2/20/20,0,0
7725,,Holy See,41.9029,12.4534,2/20/20,0,0
7726,,Honduras,15.2,-86.2419,2/20/20,0,0
7727,,Hungary,47.1625,19.5033,2/20/20,0,0
7728,,Iceland,64.9631,-19.0208,2/20/20,0,0
7729,,India,21.0,78.0,2/20/20,3,0
7730,,Indonesia,-0.7893,113.9213,2/20/20,0,0
7731,,Iran,32.0,53.0,2/20/20,5,2
7732,,Iraq,33.0,44.0,2/20/20,0,0
7733,,Ireland,53.1424,-7.6921,2/20/20,0,0
7734,,Israel,31.0,35.0,2/20/20,0,0
7735,,Italy,43.0,12.0,2/20/20,3,0
7736,,Jamaica,18.1096,-77.2975,2/20/20,0,0
7737,,Japan,36.0,138.0,2/20/20,94,1
7738,,Jordan,31.24,36.51,2/20/20,0,0
7739,,Kazakhstan,48.0196,66.9237,2/20/20,0,0
7740,,Kenya,-0.0236,37.9062,2/20/20,0,0
7741,,"Korea, South",36.0,128.0,2/20/20,104,1
7742,,Kuwait,29.5,47.75,2/20/20,0,0
7743,,Kyrgyzstan,41.2044,74.7661,2/20/20,0,0
7744,,Latvia,56.8796,24.6032,2/20/20,0,0
7745,,Lebanon,33.8547,35.8623,2/20/20,0,0
7746,,Liberia,6.4281,-9.4295,2/20/20,0,0
7747,,Liechtenstein,47.14,9.55,2/20/20,0,0
7748,,Lithuania,55.1694,23.8813,2/20/20,0,0
7749,,Luxembourg,49.8153,6.1296,2/20/20,0,0
7750,,Madagascar,-18.7669,46.8691,2/20/20,0,0
7751,,Malaysia,2.5,112.5,2/20/20,22,0
7752,,Maldives,3.2028,73.2207,2/20/20,0,0
7753,,Malta,35.9375,14.3754,2/20/20,0,0
7754,,Mauritania,21.0079,10.9408,2/20/20,0,0
7755,,Mauritius,-20.2,57.5,2/20/20,0,0
7756,,Mexico,23.6345,-102.5528,2/20/20,0,0
7757,,Moldova,47.4116,28.3699,2/20/20,0,0
7758,,Monaco,43.7333,7.4167,2/20/20,0,0
7759,,Mongolia,46.8625,103.8467,2/20/20,0,0
7760,,Montenegro,42.5,19.3,2/20/20,0,0
7761,,Morocco,31.7917,-7.0926,2/20/20,0,0
7762,,Namibia,-22.9576,18.4904,2/20/20,0,0
7763,,Nepal,28.1667,84.25,2/20/20,1,0
7764,Aruba,Netherlands,12.5186,-70.0358,2/20/20,0,0
7765,Curacao,Netherlands,12.1696,-68.99,2/20/20,0,0
7766,Sint Maarten,Netherlands,18.0425,-63.0548,2/20/20,0,0
7767,,Netherlands,52.1326,5.2913,2/20/20,0,0
7768,,New Zealand,-40.9006,174.886,2/20/20,0,0
7769,,Nicaragua,12.8654,-85.2072,2/20/20,0,0
7770,,Niger,17.6078,8.0817,2/20/20,0,0
7771,,Nigeria,9.082,8.6753,2/20/20,0,0
7772,,North Macedonia,41.6086,21.7453,2/20/20,0,0
7773,,Norway,60.472,8.4689,2/20/20,0,0
7774,,Oman,21.0,57.0,2/20/20,0,0
7775,,Pakistan,30.3753,69.3451,2/20/20,0,0
7776,,Panama,8.538,-80.7821,2/20/20,0,0
7777,,Papua New Guinea,-6.315,143.9555,2/20/20,0,0
7778,,Paraguay,-23.4425,-58.4438,2/20/20,0,0
7779,,Peru,-9.19,-75.0152,2/20/20,0,0
7780,,Philippines,13.0,122.0,2/20/20,3,1
7781,,Poland,51.9194,19.1451,2/20/20,0,0
7782,,Portugal,39.3999,-8.2245,2/20/20,0,0
7783,,Qatar,25.3548,51.1839,2/20/20,0,0
7784,,Romania,45.9432,24.9668,2/20/20,0,0
7785,,Russia,60.0,90.0,2/20/20,2,0
7786,,Rwanda,-1.9403,29.8739,2/20/20,0,0
7787,,Saint Lucia,13.9094,-60.9789,2/20/20,0,0
7788,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/20/20,0,0
7789,,San Marino,43.9424,12.4578,2/20/20,0,0
7790,,Saudi Arabia,24.0,45.0,2/20/20,0,0
7791,,Senegal,14.4974,-14.4524,2/20/20,0,0
7792,,Serbia,44.0165,21.0059,2/20/20,0,0
7793,,Seychelles,-4.6796,55.492,2/20/20,0,0
7794,,Singapore,1.2833,103.8333,2/20/20,84,0
7795,,Slovakia,48.669,19.699,2/20/20,0,0
7796,,Slovenia,46.1512,14.9955,2/20/20,0,0
7797,,Somalia,5.1521,46.1996,2/20/20,0,0
7798,,South Africa,-30.5595,22.9375,2/20/20,0,0
7799,,Spain,40.0,-4.0,2/20/20,2,0
7800,,Sri Lanka,7.0,81.0,2/20/20,1,0
7801,,Sudan,12.8628,30.2176,2/20/20,0,0
7802,,Suriname,3.9193,-56.0278,2/20/20,0,0
7803,,Sweden,63.0,16.0,2/20/20,1,0
7804,,Switzerland,46.8182,8.2275,2/20/20,0,0
7805,,Taiwan*,23.7,121.0,2/20/20,24,1
7806,,Tanzania,-6.369,34.8888,2/20/20,0,0
7807,,Thailand,15.0,101.0,2/20/20,35,0
7808,,Togo,8.6195,0.8248,2/20/20,0,0
7809,,Trinidad and Tobago,10.6918,-61.2225,2/20/20,0,0
7810,,Tunisia,34.0,9.0,2/20/20,0,0
7811,,Turkey,38.9637,35.2433,2/20/20,0,0
7812,,Uganda,1.0,32.0,2/20/20,0,0
7813,,Ukraine,48.3794,31.1656,2/20/20,0,0
7814,,United Arab Emirates,24.0,54.0,2/20/20,9,0
7815,Bermuda,United Kingdom,32.3078,-64.7505,2/20/20,0,0
7816,Cayman Islands,United Kingdom,19.3133,-81.2546,2/20/20,0,0
7817,Channel Islands,United Kingdom,49.3723,-2.3644,2/20/20,0,0
7818,Gibraltar,United Kingdom,36.1408,-5.3536,2/20/20,0,0
7819,Isle of Man,United Kingdom,54.2361,-4.5481,2/20/20,0,0
7820,Montserrat,United Kingdom,16.7425,-62.1874,2/20/20,0,0
7821,,United Kingdom,55.3781,-3.4360000000000004,2/20/20,9,0
7822,,Uruguay,-32.5228,-55.7658,2/20/20,0,0
7823,,US,37.0902,-95.7129,2/20/20,13,0
7824,,Uzbekistan,41.3775,64.5853,2/20/20,0,0
7825,,Venezuela,6.4238,-66.5897,2/20/20,0,0
7826,,Vietnam,16.0,108.0,2/20/20,16,0
7827,,Zambia,-15.4167,28.2833,2/20/20,0,0
7828,,Zimbabwe,-20.0,30.0,2/20/20,0,0
7829,Diamond Princess,Canada,0.0,0.0,2/20/20,0,0
7830,,Dominica,15.415,-61.371,2/20/20,0,0
7831,,Grenada,12.1165,-61.679,2/20/20,0,0
7832,,Mozambique,-18.665695,35.529562,2/20/20,0,0
7833,,Syria,34.802075,38.99681500000001,2/20/20,0,0
7834,,Timor-Leste,-8.874217,125.727539,2/20/20,0,0
7835,,Belize,13.1939,-59.5432,2/20/20,0,0
7836,Recovered,Canada,0.0,0.0,2/20/20,0,0
7837,,Laos,19.85627,102.495496,2/20/20,0,0
7838,,Libya,26.3351,17.228331,2/20/20,0,0
7839,,West Bank and Gaza,31.9522,35.2332,2/20/20,0,0
7840,,Guinea-Bissau,11.8037,-15.1804,2/20/20,0,0
7841,,Mali,17.570692,-3.996166000000001,2/20/20,0,0
7842,,Saint Kitts and Nevis,17.357822,-62.782998,2/20/20,0,0
7843,Northwest Territories,Canada,64.8255,-124.8457,2/20/20,0,0
7844,Yukon,Canada,64.2823,-135.0,2/20/20,0,0
7845,,Kosovo,42.602636,20.902977,2/20/20,0,0
7846,,Burma,21.9162,95.956,2/20/20,0,0
7847,Anguilla,United Kingdom,18.2206,-63.0686,2/20/20,0,0
7848,British Virgin Islands,United Kingdom,18.4207,-64.64,2/20/20,0,0
7849,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/20/20,0,0
7850,,MS Zaandam,0.0,0.0,2/20/20,0,0
7851,,Botswana,-22.3285,24.6849,2/20/20,0,0
7852,,Burundi,-3.3731,29.9189,2/20/20,0,0
7853,,Sierra Leone,8.460555000000001,-11.779889,2/20/20,0,0
7854,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2/20/20,0,0
7855,,Malawi,-13.254307999999998,34.301525,2/20/20,0,0
7856,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2/20/20,0,0
7857,Saint Pierre and Miquelon,France,46.8852,-56.3159,2/20/20,0,0
7858,,South Sudan,6.8770000000000024,31.307,2/20/20,0,0
7859,,Western Sahara,24.2155,-12.8858,2/20/20,0,0
7860,,Afghanistan,33.0,65.0,2/21/20,0,0
7861,,Albania,41.1533,20.1683,2/21/20,0,0
7862,,Algeria,28.0339,1.6596,2/21/20,0,0
7863,,Andorra,42.5063,1.5218,2/21/20,0,0
7864,,Angola,-11.2027,17.8739,2/21/20,0,0
7865,,Antigua and Barbuda,17.0608,-61.7964,2/21/20,0,0
7866,,Argentina,-38.4161,-63.6167,2/21/20,0,0
7867,,Armenia,40.0691,45.0382,2/21/20,0,0
7868,Australian Capital Territory,Australia,-35.4735,149.0124,2/21/20,0,0
7869,New South Wales,Australia,-33.8688,151.2093,2/21/20,4,0
7870,Northern Territory,Australia,-12.4634,130.8456,2/21/20,0,0
7871,Queensland,Australia,-28.0167,153.4,2/21/20,5,0
7872,South Australia,Australia,-34.9285,138.6007,2/21/20,2,0
7873,Tasmania,Australia,-41.4545,145.9707,2/21/20,0,0
7874,Victoria,Australia,-37.8136,144.9631,2/21/20,4,0
7875,Western Australia,Australia,-31.9505,115.8605,2/21/20,0,0
7876,,Austria,47.5162,14.5501,2/21/20,0,0
7877,,Azerbaijan,40.1431,47.5769,2/21/20,0,0
7878,,Bahamas,25.0343,-77.3963,2/21/20,0,0
7879,,Bahrain,26.0275,50.55,2/21/20,0,0
7880,,Bangladesh,23.685,90.3563,2/21/20,0,0
7881,,Barbados,13.1939,-59.5432,2/21/20,0,0
7882,,Belarus,53.7098,27.9534,2/21/20,0,0
7883,,Belgium,50.8333,4.0,2/21/20,1,0
7884,,Benin,9.3077,2.3158,2/21/20,0,0
7885,,Bhutan,27.5142,90.4336,2/21/20,0,0
7886,,Bolivia,-16.2902,-63.5887,2/21/20,0,0
7887,,Bosnia and Herzegovina,43.9159,17.6791,2/21/20,0,0
7888,,Brazil,-14.235,-51.9253,2/21/20,0,0
7889,,Brunei,4.5353,114.7277,2/21/20,0,0
7890,,Bulgaria,42.7339,25.4858,2/21/20,0,0
7891,,Burkina Faso,12.2383,-1.5616,2/21/20,0,0
7892,,Cabo Verde,16.5388,-23.0418,2/21/20,0,0
7893,,Cambodia,11.55,104.9167,2/21/20,1,0
7894,,Cameroon,3.848,11.5021,2/21/20,0,0
7895,Alberta,Canada,53.9333,-116.5765,2/21/20,0,0
7896,British Columbia,Canada,49.2827,-123.1207,2/21/20,6,0
7897,Grand Princess,Canada,37.6489,-122.6655,2/21/20,0,0
7898,Manitoba,Canada,53.7609,-98.8139,2/21/20,0,0
7899,New Brunswick,Canada,46.5653,-66.4619,2/21/20,0,0
7900,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/21/20,0,0
7901,Nova Scotia,Canada,44.682,-63.7443,2/21/20,0,0
7902,Ontario,Canada,51.2538,-85.3232,2/21/20,3,0
7903,Prince Edward Island,Canada,46.5107,-63.4168,2/21/20,0,0
7904,Quebec,Canada,52.9399,-73.5491,2/21/20,0,0
7905,Saskatchewan,Canada,52.9399,-106.4509,2/21/20,0,0
7906,,Central African Republic,6.6111,20.9394,2/21/20,0,0
7907,,Chad,15.4542,18.7322,2/21/20,0,0
7908,,Chile,-35.6751,-71.543,2/21/20,0,0
7909,Anhui,China,31.8257,117.2264,2/21/20,988,6
7910,Beijing,China,40.1824,116.4142,2/21/20,396,4
7911,Chongqing,China,30.0572,107.874,2/21/20,572,6
7912,Fujian,China,26.0789,117.9874,2/21/20,293,1
7913,Gansu,China,37.8099,101.0583,2/21/20,91,2
7914,Guangdong,China,23.3417,113.4244,2/21/20,1333,5
7915,Guangxi,China,23.8298,108.7881,2/21/20,246,2
7916,Guizhou,China,26.8154,106.8748,2/21/20,146,2
7917,Hainan,China,19.1959,109.7453,2/21/20,168,4
7918,Hebei,China,39.549,116.1306,2/21/20,308,5
7919,Heilongjiang,China,47.862,127.7615,2/21/20,479,12
7920,Henan,China,33.882,113.614,2/21/20,1267,19
7921,Hong Kong,China,22.3,114.2,2/21/20,68,2
7922,Hubei,China,30.9756,112.2707,2/21/20,62662,2144
7923,Hunan,China,27.6104,111.7088,2/21/20,1011,4
7924,Inner Mongolia,China,44.0935,113.9448,2/21/20,75,0
7925,Jiangsu,China,32.9711,119.455,2/21/20,631,0
7926,Jiangxi,China,27.614,115.7221,2/21/20,934,1
7927,Jilin,China,43.6661,126.1923,2/21/20,91,1
7928,Liaoning,China,41.2956,122.6085,2/21/20,121,1
7929,Macau,China,22.1667,113.55,2/21/20,10,0
7930,Ningxia,China,37.2692,106.1655,2/21/20,71,0
7931,Qinghai,China,35.7452,95.9956,2/21/20,18,0
7932,Shaanxi,China,35.1917,108.8701,2/21/20,245,1
7933,Shandong,China,36.3427,118.1498,2/21/20,749,4
7934,Shanghai,China,31.202,121.4491,2/21/20,334,2
7935,Shanxi,China,37.5777,112.2922,2/21/20,132,0
7936,Sichuan,China,30.6171,102.7103,2/21/20,525,3
7937,Tianjin,China,39.3054,117.323,2/21/20,132,3
7938,Tibet,China,31.6927,88.0924,2/21/20,1,0
7939,Xinjiang,China,41.1129,85.2401,2/21/20,76,1
7940,Yunnan,China,24.974,101.487,2/21/20,174,2
7941,Zhejiang,China,29.1832,120.0934,2/21/20,1203,1
7942,,Colombia,4.5709,-74.2973,2/21/20,0,0
7943,,Congo (Brazzaville),-4.0383,21.7587,2/21/20,0,0
7944,,Congo (Kinshasa),-4.0383,21.7587,2/21/20,0,0
7945,,Costa Rica,9.7489,-83.7534,2/21/20,0,0
7946,,Cote d'Ivoire,7.54,-5.5471,2/21/20,0,0
7947,,Croatia,45.1,15.2,2/21/20,0,0
7948,,Diamond Princess,0.0,0.0,2/21/20,634,2
7949,,Cuba,22.0,-80.0,2/21/20,0,0
7950,,Cyprus,35.1264,33.4299,2/21/20,0,0
7951,,Czechia,49.8175,15.473,2/21/20,0,0
7952,Faroe Islands,Denmark,61.8926,-6.9118,2/21/20,0,0
7953,Greenland,Denmark,71.7069,-42.6043,2/21/20,0,0
7954,,Denmark,56.2639,9.5018,2/21/20,0,0
7955,,Djibouti,11.8251,42.5903,2/21/20,0,0
7956,,Dominican Republic,18.7357,-70.1627,2/21/20,0,0
7957,,Ecuador,-1.8312,-78.1834,2/21/20,0,0
7958,,Egypt,26.0,30.0,2/21/20,1,0
7959,,El Salvador,13.7942,-88.8965,2/21/20,0,0
7960,,Equatorial Guinea,1.5,10.0,2/21/20,0,0
7961,,Eritrea,15.1794,39.7823,2/21/20,0,0
7962,,Estonia,58.5953,25.0136,2/21/20,0,0
7963,,Eswatini,-26.5225,31.4659,2/21/20,0,0
7964,,Ethiopia,9.145,40.4897,2/21/20,0,0
7965,,Fiji,-17.7134,178.065,2/21/20,0,0
7966,,Finland,64.0,26.0,2/21/20,1,0
7967,French Guiana,France,3.9339,-53.1258,2/21/20,0,0
7968,French Polynesia,France,-17.6797,149.4068,2/21/20,0,0
7969,Guadeloupe,France,16.25,-61.5833,2/21/20,0,0
7970,Mayotte,France,-12.8275,45.1662,2/21/20,0,0
7971,New Caledonia,France,-20.9043,165.618,2/21/20,0,0
7972,Reunion,France,-21.1351,55.2471,2/21/20,0,0
7973,Saint Barthelemy,France,17.9,-62.8333,2/21/20,0,0
7974,St Martin,France,18.0708,-63.0501,2/21/20,0,0
7975,Martinique,France,14.6415,-61.0242,2/21/20,0,0
7976,,France,46.2276,2.2137,2/21/20,12,1
7977,,Gabon,-0.8037,11.6094,2/21/20,0,0
7978,,Gambia,13.4432,-15.3101,2/21/20,0,0
7979,,Georgia,42.3154,43.3569,2/21/20,0,0
7980,,Germany,51.0,9.0,2/21/20,16,0
7981,,Ghana,7.9465,-1.0232,2/21/20,0,0
7982,,Greece,39.0742,21.8243,2/21/20,0,0
7983,,Guatemala,15.7835,-90.2308,2/21/20,0,0
7984,,Guinea,9.9456,-9.6966,2/21/20,0,0
7985,,Guyana,5.0,-58.75,2/21/20,0,0
7986,,Haiti,18.9712,-72.2852,2/21/20,0,0
7987,,Holy See,41.9029,12.4534,2/21/20,0,0
7988,,Honduras,15.2,-86.2419,2/21/20,0,0
7989,,Hungary,47.1625,19.5033,2/21/20,0,0
7990,,Iceland,64.9631,-19.0208,2/21/20,0,0
7991,,India,21.0,78.0,2/21/20,3,0
7992,,Indonesia,-0.7893,113.9213,2/21/20,0,0
7993,,Iran,32.0,53.0,2/21/20,18,4
7994,,Iraq,33.0,44.0,2/21/20,0,0
7995,,Ireland,53.1424,-7.6921,2/21/20,0,0
7996,,Israel,31.0,35.0,2/21/20,1,0
7997,,Italy,43.0,12.0,2/21/20,20,1
7998,,Jamaica,18.1096,-77.2975,2/21/20,0,0
7999,,Japan,36.0,138.0,2/21/20,105,1
8000,,Jordan,31.24,36.51,2/21/20,0,0
8001,,Kazakhstan,48.0196,66.9237,2/21/20,0,0
8002,,Kenya,-0.0236,37.9062,2/21/20,0,0
8003,,"Korea, South",36.0,128.0,2/21/20,204,2
8004,,Kuwait,29.5,47.75,2/21/20,0,0
8005,,Kyrgyzstan,41.2044,74.7661,2/21/20,0,0
8006,,Latvia,56.8796,24.6032,2/21/20,0,0
8007,,Lebanon,33.8547,35.8623,2/21/20,1,0
8008,,Liberia,6.4281,-9.4295,2/21/20,0,0
8009,,Liechtenstein,47.14,9.55,2/21/20,0,0
8010,,Lithuania,55.1694,23.8813,2/21/20,0,0
8011,,Luxembourg,49.8153,6.1296,2/21/20,0,0
8012,,Madagascar,-18.7669,46.8691,2/21/20,0,0
8013,,Malaysia,2.5,112.5,2/21/20,22,0
8014,,Maldives,3.2028,73.2207,2/21/20,0,0
8015,,Malta,35.9375,14.3754,2/21/20,0,0
8016,,Mauritania,21.0079,10.9408,2/21/20,0,0
8017,,Mauritius,-20.2,57.5,2/21/20,0,0
8018,,Mexico,23.6345,-102.5528,2/21/20,0,0
8019,,Moldova,47.4116,28.3699,2/21/20,0,0
8020,,Monaco,43.7333,7.4167,2/21/20,0,0
8021,,Mongolia,46.8625,103.8467,2/21/20,0,0
8022,,Montenegro,42.5,19.3,2/21/20,0,0
8023,,Morocco,31.7917,-7.0926,2/21/20,0,0
8024,,Namibia,-22.9576,18.4904,2/21/20,0,0
8025,,Nepal,28.1667,84.25,2/21/20,1,0
8026,Aruba,Netherlands,12.5186,-70.0358,2/21/20,0,0
8027,Curacao,Netherlands,12.1696,-68.99,2/21/20,0,0
8028,Sint Maarten,Netherlands,18.0425,-63.0548,2/21/20,0,0
8029,,Netherlands,52.1326,5.2913,2/21/20,0,0
8030,,New Zealand,-40.9006,174.886,2/21/20,0,0
8031,,Nicaragua,12.8654,-85.2072,2/21/20,0,0
8032,,Niger,17.6078,8.0817,2/21/20,0,0
8033,,Nigeria,9.082,8.6753,2/21/20,0,0
8034,,North Macedonia,41.6086,21.7453,2/21/20,0,0
8035,,Norway,60.472,8.4689,2/21/20,0,0
8036,,Oman,21.0,57.0,2/21/20,0,0
8037,,Pakistan,30.3753,69.3451,2/21/20,0,0
8038,,Panama,8.538,-80.7821,2/21/20,0,0
8039,,Papua New Guinea,-6.315,143.9555,2/21/20,0,0
8040,,Paraguay,-23.4425,-58.4438,2/21/20,0,0
8041,,Peru,-9.19,-75.0152,2/21/20,0,0
8042,,Philippines,13.0,122.0,2/21/20,3,1
8043,,Poland,51.9194,19.1451,2/21/20,0,0
8044,,Portugal,39.3999,-8.2245,2/21/20,0,0
8045,,Qatar,25.3548,51.1839,2/21/20,0,0
8046,,Romania,45.9432,24.9668,2/21/20,0,0
8047,,Russia,60.0,90.0,2/21/20,2,0
8048,,Rwanda,-1.9403,29.8739,2/21/20,0,0
8049,,Saint Lucia,13.9094,-60.9789,2/21/20,0,0
8050,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/21/20,0,0
8051,,San Marino,43.9424,12.4578,2/21/20,0,0
8052,,Saudi Arabia,24.0,45.0,2/21/20,0,0
8053,,Senegal,14.4974,-14.4524,2/21/20,0,0
8054,,Serbia,44.0165,21.0059,2/21/20,0,0
8055,,Seychelles,-4.6796,55.492,2/21/20,0,0
8056,,Singapore,1.2833,103.8333,2/21/20,85,0
8057,,Slovakia,48.669,19.699,2/21/20,0,0
8058,,Slovenia,46.1512,14.9955,2/21/20,0,0
8059,,Somalia,5.1521,46.1996,2/21/20,0,0
8060,,South Africa,-30.5595,22.9375,2/21/20,0,0
8061,,Spain,40.0,-4.0,2/21/20,2,0
8062,,Sri Lanka,7.0,81.0,2/21/20,1,0
8063,,Sudan,12.8628,30.2176,2/21/20,0,0
8064,,Suriname,3.9193,-56.0278,2/21/20,0,0
8065,,Sweden,63.0,16.0,2/21/20,1,0
8066,,Switzerland,46.8182,8.2275,2/21/20,0,0
8067,,Taiwan*,23.7,121.0,2/21/20,26,1
8068,,Tanzania,-6.369,34.8888,2/21/20,0,0
8069,,Thailand,15.0,101.0,2/21/20,35,0
8070,,Togo,8.6195,0.8248,2/21/20,0,0
8071,,Trinidad and Tobago,10.6918,-61.2225,2/21/20,0,0
8072,,Tunisia,34.0,9.0,2/21/20,0,0
8073,,Turkey,38.9637,35.2433,2/21/20,0,0
8074,,Uganda,1.0,32.0,2/21/20,0,0
8075,,Ukraine,48.3794,31.1656,2/21/20,0,0
8076,,United Arab Emirates,24.0,54.0,2/21/20,9,0
8077,Bermuda,United Kingdom,32.3078,-64.7505,2/21/20,0,0
8078,Cayman Islands,United Kingdom,19.3133,-81.2546,2/21/20,0,0
8079,Channel Islands,United Kingdom,49.3723,-2.3644,2/21/20,0,0
8080,Gibraltar,United Kingdom,36.1408,-5.3536,2/21/20,0,0
8081,Isle of Man,United Kingdom,54.2361,-4.5481,2/21/20,0,0
8082,Montserrat,United Kingdom,16.7425,-62.1874,2/21/20,0,0
8083,,United Kingdom,55.3781,-3.4360000000000004,2/21/20,9,0
8084,,Uruguay,-32.5228,-55.7658,2/21/20,0,0
8085,,US,37.0902,-95.7129,2/21/20,15,0
8086,,Uzbekistan,41.3775,64.5853,2/21/20,0,0
8087,,Venezuela,6.4238,-66.5897,2/21/20,0,0
8088,,Vietnam,16.0,108.0,2/21/20,16,0
8089,,Zambia,-15.4167,28.2833,2/21/20,0,0
8090,,Zimbabwe,-20.0,30.0,2/21/20,0,0
8091,Diamond Princess,Canada,0.0,0.0,2/21/20,0,0
8092,,Dominica,15.415,-61.371,2/21/20,0,0
8093,,Grenada,12.1165,-61.679,2/21/20,0,0
