,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
14307,Liaoning,China,41.2956,122.6085,2/20/20,121,59,1
14308,Jilin,China,43.6661,126.1923,2/20/20,91,43,1
14309,,Czechia,49.8175,15.472999999999999,2/20/20,0,0,0
14310,Xinjiang,China,41.1129,85.2401,2/20/20,76,22,1
14311,Inner Mongolia,China,44.0935,113.9448,2/20/20,75,16,0
14312,Ningxia,China,37.2692,106.1655,2/20/20,71,44,0
14313,,Taiwan*,23.7,121.0,2/20/20,24,2,1
14314,,Vietnam,16.0,108.0,2/20/20,16,7,0
14315,,Russia,60.0,90.0,2/20/20,2,2,0
14316,Qinghai,China,35.7452,95.9956,2/20/20,18,16,0
14317,Macau,China,22.1667,113.55,2/20/20,10,6,0
14318,,Moldova,47.4116,28.3699,2/20/20,0,0,0
14319,,Bolivia,-16.2902,-63.5887,2/20/20,0,0,0
14320,Faroe Islands,Denmark,61.8926,-6.9118,2/20/20,0,0,0
14321,St Martin,France,18.0708,-63.0501,2/20/20,0,0,0
14322,,Honduras,15.2,-86.2419,2/20/20,0,0,0
14323,Channel Islands,United Kingdom,49.3723,-2.3644,2/20/20,0,0,0
14324,New Brunswick,Canada,46.5653,-66.4619,2/20/20,0,0,0
14325,Tibet,China,31.6927,88.0924,2/20/20,1,1,0
14326,,Congo (Kinshasa),-4.0383,21.7587,2/20/20,0,0,0
14327,,Cote d'Ivoire,7.54,-5.5471,2/20/20,0,0,0
14328,Saint Barthelemy,France,17.9,-62.8333,2/20/20,0,0,0
14329,,Jamaica,18.1096,-77.2975,2/20/20,0,0,0
14330,,Turkey,38.9637,35.2433,2/20/20,0,0,0
14331,Gibraltar,United Kingdom,36.1408,-5.3536,2/20/20,0,0,0
14332,"Kitsap, WA",US,47.6477,-122.6413,2/20/20,0,0,0
14333,"Solano, CA",US,38.3105,-121.9018,2/20/20,0,0,0
14334,"Santa Cruz, CA",US,37.0454,-121.958,2/20/20,0,0,0
14335,"Napa, CA",US,38.5025,-122.2654,2/20/20,0,0,0
14336,"Ventura, CA",US,34.3705,-119.1391,2/20/20,0,0,0
14337,"Worcester, MA",US,42.4097,-71.8571,2/20/20,0,0,0
14338,"Gwinnett, GA",US,33.9191,-84.0167,2/20/20,0,0,0
14339,"DeKalb, GA",US,33.7956,-84.2279,2/20/20,0,0,0
14340,"Floyd, GA",US,37.5455,-82.7779,2/20/20,0,0,0
14341,"Fayette, GA",US,33.4502,-84.4803,2/20/20,0,0,0
14342,"Gregg, TX",US,32.4893,-94.8521,2/20/20,0,0,0
14343,"Monmouth, NJ",US,40.2589,-74.124,2/20/20,0,0,0
14344,"Burlington, NJ",US,40.0712,-74.8649,2/20/20,0,0,0
14345,"Camden, NJ",US,39.9259,-75.1196,2/20/20,0,0,0
14346,"Passaic, NJ",US,40.8568,-74.1285,2/20/20,0,0,0
14347,"Union, NJ",US,40.6976,-74.2632,2/20/20,0,0,0
14348,"Eagle, CO",US,39.6553,-106.8287,2/20/20,0,0,0
14349,"Larimer, CO",US,40.6956,-105.5943,2/20/20,0,0,0
14350,"Arapahoe, CO",US,39.6203,-104.3326,2/20/20,0,0,0
14351,"Gunnison, CO",US,38.5458,-106.9253,2/20/20,0,0,0
14352,"Kane, IL",US,41.9879,-88.4016,2/20/20,0,0,0
14353,"Monroe, PA",US,41.0458,-75.2479,2/20/20,0,0,0
14354,"Philadelphia, PA",US,39.9526,-75.1652,2/20/20,0,0,0
14355,"Norfolk, VA",US,36.8508,-76.2859,2/20/20,0,0,0
14356,"Arlington, VA",US,38.8816,-77.09100000000001,2/20/20,0,0,0
14357,"Spotsylvania, VA",US,38.2042,-77.6078,2/20/20,0,0,0
14358,"Loudoun, VA",US,39.0768,-77.6536,2/20/20,0,0,0
14359,"Prince George's, MD",US,38.7849,-76.8721,2/20/20,0,0,0
14360,"Pottawattamie, IA",US,41.3912,-95.4778,2/20/20,0,0,0
14361,"Camden, NC",US,34.2465,-80.607,2/20/20,0,0,0
14362,"Pima, AZ",US,32.0575,-111.6661,2/20/20,0,0,0
14363,"Noble, IN",US,41.4277,-85.355,2/20/20,0,0,0
14364,"Adams, IN",US,39.8522,-77.2865,2/20/20,0,0,0
14365,"Boone, IN",US,40.0106,-86.4997,2/20/20,0,0,0
14366,"Dane, WI",US,43.0186,-89.5498,2/20/20,0,0,0
14367,"Pierce, WI",US,44.7509,-92.3814,2/20/20,0,0,0
14368,"Cuyahoga, OH",US,41.4339,-81.6758,2/20/20,0,0,0
14369,"Weber, UT",US,41.2603,-111.9522,2/20/20,0,0,0
14370,"Bennington County, VT",US,43.0279,-73.135,2/20/20,0,0,0
14371,"Carver County, MN",US,44.8254,-93.7842,2/20/20,0,0,0
14372,"Charlotte County, FL",US,26.8946,-81.9098,2/20/20,0,0,0
14373,"Cherokee County, GA",US,34.2515,-84.4803,2/20/20,0,0,0
14374,"Collin County, TX",US,33.1795,-96.493,2/20/20,0,0,0
14375,"Jefferson County, KY",US,38.1938,-85.6435,2/20/20,0,0,0
14376,"Jefferson Parish, LA",US,29.6499,-90.1121,2/20/20,0,0,0
14377,"Shasta County, CA",US,40.7909,-121.8474,2/20/20,0,0,0
14378,"Spartanburg County, SC",US,34.8606,-81.9535,2/20/20,0,0,0
14379,"Harrison County, KY",US,38.4333,-84.3542,2/20/20,0,0,0
14380,"Johnson County, IA",US,41.6699,-91.5984,2/20/20,0,0,0
14381,"Berkshire County, MA",US,42.3118,-73.1822,2/20/20,0,0,0
14382,"Davidson County, TN",US,36.1343,-86.822,2/20/20,0,0,0
14383,"Douglas County, OR",US,43.1261,-123.2492,2/20/20,0,0,0
14384,"Fresno County, CA",US,36.9859,-119.2321,2/20/20,0,0,0
14385,"Harford County, MD",US,39.5839,-76.3637,2/20/20,0,0,0
14386,"Hendricks County, IN",US,39.8065,-86.5401,2/20/20,0,0,0
14387,"Hudson County, NJ",US,40.7453,-74.0535,2/20/20,0,0,0
14388,"Johnson County, KS",US,38.8454,-94.8521,2/20/20,0,0,0
14389,"Kittitas County, WA",US,47.175,-120.9319,2/20/20,0,0,0
14390,"Manatee County, FL",US,27.4799,-82.3452,2/20/20,0,0,0
14391,"Marion County, OR",US,44.8446,-122.5927,2/20/20,0,0,0
14392,"Okaloosa County, FL",US,30.5773,-86.6611,2/20/20,0,0,0
14393,"Polk County, GA",US,34.0132,-85.1479,2/20/20,0,0,0
14394,"Riverside County, CA",US,33.9533,-117.3961,2/20/20,0,0,0
14395,"Shelby County, TN",US,35.1269,-89.9253,2/20/20,0,0,0
14396,"St. Louis County, MO",US,38.6103,-90.4125,2/20/20,0,0,0
14397,"Suffolk County, NY",US,40.9849,-72.6151,2/20/20,0,0,0
14398,"Ulster County, NY",US,41.8586,-74.3118,2/20/20,0,0,0
14399,"Volusia County, FL",US,29.028000000000002,-81.0755,2/20/20,0,0,0
14400,"Fairfax County, VA",US,38.9085,-77.2405,2/20/20,0,0,0
14401,"Rockingham County, NH",US,42.9931,-71.0498,2/20/20,0,0,0
14402,"Washington, D.C.",US,38.9072,-77.0369,2/20/20,0,0,0
14403,"Montgomery County, PA",US,40.229,-75.3879,2/20/20,0,0,0
14404,"Alameda County, CA",US,37.6017,-121.7195,2/20/20,0,0,0
14405,"Broward County, FL",US,26.1901,-80.3659,2/20/20,0,0,0
14406,"Lee County, FL",US,26.663,-81.9535,2/20/20,0,0,0
14407,"Pinal County, AZ",US,32.8162,-111.2845,2/20/20,0,0,0
14408,"Rockland County, NY",US,41.1489,-73.983,2/20/20,0,0,0
14409,"Saratoga County, NY",US,43.0324,-73.936,2/20/20,0,0,0
14410,"Charleston County, SC",US,32.7957,-79.7848,2/20/20,0,0,0
14411,"Clark County, WA",US,45.7466,-122.5194,2/20/20,0,0,0
14412,"Cobb County, GA",US,33.8999,-84.5641,2/20/20,0,0,0
14413,"Davis County, UT",US,40.9629,-112.0953,2/20/20,0,0,0
14414,"El Paso County, CO",US,38.9108,-104.4723,2/20/20,0,0,0
14415,"Honolulu County, HI",US,21.307,-157.8584,2/20/20,0,0,0
14416,"Jackson County, OR ",US,42.3345,-122.7647,2/20/20,0,0,0
14417,"Jefferson County, WA",US,47.7425,-123.304,2/20/20,0,0,0
14418,"Kershaw County, SC",US,34.3672,-80.5883,2/20/20,0,0,0
14419,"Klamath County, OR",US,42.6953,-121.6142,2/20/20,0,0,0
14420,"Madera County, CA",US,37.2519,-119.6963,2/20/20,0,0,0
14421,"Pierce County, WA",US,47.0676,-122.1295,2/20/20,0,0,0
14422,"Tulsa County, OK",US,36.1593,-95.941,2/20/20,0,0,0
14423,"Douglas County, CO",US,39.2587,-104.9389,2/20/20,0,0,0
14424,"Providence County, RI",US,41.8882,-71.4774,2/20/20,0,0,0
14425,"Chatham County, NC",US,35.7211,-79.1781,2/20/20,0,0,0
14426,"Delaware County, PA",US,39.9078,-75.3879,2/20/20,0,0,0
14427,"Douglas County, NE",US,41.3148,-96.1951,2/20/20,0,0,0
14428,"Fayette County, KY",US,38.0606,-84.4803,2/20/20,0,0,0
14429,"Marion County, IN",US,39.8362,-86.1752,2/20/20,0,0,0
14430,"Middlesex County, MA",US,42.4672,-71.2874,2/20/20,0,0,0
14431,"Nassau County, NY",US,40.6546,-73.5594,2/20/20,0,0,0
14432,"Ramsey County, MN",US,44.9964,-93.0616,2/20/20,0,0,0
14433,"Washoe County, NV",US,40.5608,-119.6035,2/20/20,0,0,0
14434,"Wayne County, PA",US,41.6739,-75.2479,2/20/20,0,0,0
14435,"Yolo County, CA",US,38.7646,-121.9018,2/20/20,0,0,0
14436,"Santa Clara County, CA",US,37.3541,-121.9552,2/20/20,2,0,0
14437,"Clark County, NV",US,36.0796,-115.094,2/20/20,0,0,0
14438,"Fort Bend County, TX",US,29.5693,-95.8143,2/20/20,0,0,0
14439,"Grant County, WA",US,47.1981,-119.3732,2/20/20,0,0,0
14440,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/20/20,0,0,0
14441,"Williamson County, TN",US,35.9179,-86.8622,2/20/20,0,0,0
14442,"New York County, NY",US,40.7128,-74.006,2/20/20,0,0,0
14443,"Montgomery County, MD",US,39.1547,-77.2405,2/20/20,0,0,0
14444,"Suffolk County, MA",US,42.3601,-71.0589,2/20/20,1,0,0
14445,"Denver County, CO",US,39.7392,-104.9903,2/20/20,0,0,0
14446,"Summit County, CO",US,39.5912,-106.064,2/20/20,0,0,0
14447,"Bergen County, NJ",US,40.9263,-74.077,2/20/20,0,0,0
14448,"Harris County, TX",US,29.7752,-95.3103,2/20/20,0,0,0
14449,"San Francisco County, CA",US,37.7749,-122.4194,2/20/20,0,0,0
14450,"Contra Costa County, CA",US,37.8534,-121.9018,2/20/20,0,0,0
14451,"Orange County, CA",US,33.7879,-117.8531,2/20/20,1,0,0
14452,"Norfolk County, MA",US,42.1767,-71.1449,2/20/20,0,0,0
14453,"Maricopa County, AZ",US,33.2918,-112.4291,2/20/20,1,0,0
14454,"Wake County, NC",US,35.8032,-78.5661,2/20/20,0,0,0
14455,"Westchester County, NY",US,41.122,-73.7949,2/20/20,0,0,0
14456,"Grafton County, NH",US,43.9088,-71.82600000000001,2/20/20,0,0,0
14457,"Hillsborough, FL",US,27.9904,-82.3018,2/20/20,0,0,0
14458,"Placer County, CA",US,39.0916,-120.8039,2/20/20,0,0,0
14459,"San Mateo, CA",US,37.563,-122.3255,2/20/20,0,0,0
14460,"Sonoma County, CA",US,38.578,-122.9888,2/20/20,0,0,0
14461,"Umatilla, OR",US,45.775,-118.7606,2/20/20,0,0,0
14462,"Fulton County, GA",US,33.8034,-84.3963,2/20/20,0,0,0
14463,"Washington County, OR",US,45.547,-123.1386,2/20/20,0,0,0
14464,"Snohomish County, WA",US,48.033,-121.8339,2/20/20,0,0,0
14465,"Humboldt County, CA",US,40.745,-123.8695,2/20/20,0,0,0
14466,"Sacramento County, CA",US,38.4747,-121.3542,2/20/20,0,0,0
14467,"San Diego County, CA",US,32.7157,-117.1611,2/20/20,2,0,0
14468,"San Benito, CA",US,36.5761,-120.9876,2/20/20,2,0,0
14469,"Los Angeles, CA",US,34.0522,-118.2437,2/20/20,1,0,0
14470,"King County, WA",US,47.6062,-122.3321,2/20/20,1,1,0
14471,"Cook County, IL",US,41.7377,-87.6976,2/20/20,2,2,0
14472,"Skagit, WA",US,48.4242,-121.7114,2/20/20,0,0,0
14473,"Thurston, WA",US,46.8646,-122.7696,2/20/20,0,0,0
14474,"Island, WA",US,48.1976,-122.5795,2/20/20,0,0,0
14475,"Whatcom, WA",US,48.8787,-121.9719,2/20/20,0,0,0
14476,"Marin, CA",US,38.0834,-122.7633,2/20/20,0,0,0
14477,"Calaveras, CA",US,38.196,-120.6805,2/20/20,0,0,0
14478,"Stanislaus, CA",US,37.5091,-120.9876,2/20/20,0,0,0
14479,"San Joaquin, CA",US,36.6066,-120.189,2/20/20,0,0,0
14480,"Essex, MA",US,42.632,-70.7829,2/20/20,0,0,0
14481,"Charlton, GA",US,30.7917,-82.0843,2/20/20,0,0,0
14482,"Collier, FL",US,26.07,-81.4279,2/20/20,0,0,0
14483,"Pinellas, FL",US,27.8764,-82.7779,2/20/20,0,0,0
14484,"Alachua, FL",US,29.7938,-82.4944,2/20/20,0,0,0
14485,"Nassau, FL",US,30.5927,-81.8224,2/20/20,0,0,0
14486,"Pasco, FL",US,28.3232,-82.4319,2/20/20,0,0,0
14487,"Dallas, TX",US,32.7767,-96.79700000000001,2/20/20,0,0,0
14488,"Tarrant, TX",US,32.7732,-97.3517,2/20/20,0,0,0
14489,"Montgomery, TX",US,30.3883,-95.6963,2/20/20,0,0,0
14490,"Middlesex, NJ",US,40.5726,-74.4927,2/20/20,0,0,0
14491,"Jefferson, CO",US,39.58,-105.2663,2/20/20,0,0,0
14492,"Multnomah, OR",US,45.5146,-122.5863,2/20/20,0,0,0
14493,"Polk, OR",US,44.9267,-123.4919,2/20/20,0,0,0
14494,"Deschutes, OR",US,43.8325,-121.2617,2/20/20,0,0,0
14495,"McHenry, IL",US,42.3334,-88.2668,2/20/20,0,0,0
14496,"Lake, IL",US,42.3689,-87.8272,2/20/20,0,0,0
14497,"Bucks, PA",US,40.4108,-75.2479,2/20/20,0,0,0
14498,"Hanover, VA",US,37.7772,-77.5161,2/20/20,0,0,0
14499,"Lancaster, SC",US,34.7253,-80.6771,2/20/20,0,0,0
14500,"Sullivan, TN",US,36.4933,-82.3452,2/20/20,0,0,0
14501,"Johnson, IN",US,39.4638,-86.1345,2/20/20,0,0,0
14502,"Howard, IN",US,40.4483,-86.1345,2/20/20,0,0,0
14503,"St. Joseph, IN",US,41.6228,-86.3377,2/20/20,0,0,0
14504,"Knox, NE",US,42.6712,-97.8722,2/20/20,0,0,0
14505,"Stark, OH",US,40.8685,-81.2519,2/20/20,0,0,0
14506,"Anoka, MN",US,45.3293,-93.2197,2/20/20,0,0,0
14507,"Olmsted, MN",US,43.9952,-92.3814,2/20/20,0,0,0
14508,"Summit, UT",US,40.8298,-110.9984,2/20/20,0,0,0
14509,"Fairfield, CT",US,41.256,-73.3709,2/20/20,0,0,0
14510,"Litchfield, CT",US,41.7866,-73.2765,2/20/20,0,0,0
14511,"Orleans, LA",US,29.9511,-90.0715,2/20/20,0,0,0
14512,"Pennington, SD",US,43.8901,-102.2548,2/20/20,0,0,0
14513,"Beadle, SD",US,44.4797,-98.2213,2/20/20,0,0,0
14514,"Charles Mix, SD",US,43.0985,-98.3965,2/20/20,0,0,0
14515,"Davison, SD",US,43.7242,-98.2213,2/20/20,0,0,0
14516,"Minnehaha, SD",US,43.6632,-96.8351,2/20/20,0,0,0
14517,"Bon Homme, SD",US,42.9815,-97.8722,2/20/20,0,0,0
14518,"Socorro, NM",US,33.8837,-106.7235,2/20/20,0,0,0
14519,"Bernalillo, NM",US,35.0178,-106.6291,2/20/20,0,0,0
14520,"Oakland, MI",US,42.5922,-83.3362,2/20/20,0,0,0
14521,"Wayne, MI",US,42.2791,-83.3362,2/20/20,0,0,0
14522,"New Castle, DE",US,39.5393,-75.6674,2/20/20,0,0,0
14523,,Cuba,22.0,-80.0,2/20/20,0,0,0
14524,,Guyana,5.0,-58.75,2/20/20,0,0,0
14525,Australian Capital Territory,Australia,-35.4735,149.0124,2/20/20,0,0,0
14526,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/20/20,9,8,0
14527,,Kazakhstan,48.0196,66.9237,2/20/20,0,0,0
14528,French Polynesia,France,-17.6797,149.4068,2/20/20,0,0,0
14529,Manitoba,Canada,53.7609,-98.8139,2/20/20,0,0,0
14530,Saskatchewan,Canada,52.9399,-106.4509,2/20/20,0,0,0
14531,,Ethiopia,9.145,40.4897,2/20/20,0,0,0
14532,,Sudan,12.8628,30.2176,2/20/20,0,0,0
14533,,Guinea,9.9456,-9.6966,2/20/20,0,0,0
14534,Grand Princess,Canada,37.6489,-122.6655,2/20/20,0,0,0
14535,,Kenya,-0.0236,37.9062,2/20/20,0,0,0
14536,,Antigua and Barbuda,17.0608,-61.7964,2/20/20,0,0,0
14537,Alabama,US,32.3182,-86.9023,2/20/20,0,0,0
14538,,Uruguay,-32.5228,-55.7658,2/20/20,0,0,0
14539,,Ghana,7.9465,-1.0232,2/20/20,0,0,0
14540,Puerto Rico,US,18.2208,-66.5901,2/20/20,0,0,0
14541,,Namibia,-22.9576,18.4904,2/20/20,0,0,0
14542,,Seychelles,-4.6796,55.492,2/20/20,0,0,0
14543,,Trinidad and Tobago,10.6918,-61.2225,2/20/20,0,0,0
14544,,Venezuela,6.4238,-66.5897,2/20/20,0,0,0
14545,,Eswatini,-26.5225,31.4659,2/20/20,0,0,0
14546,,Gabon,-0.8037,11.6094,2/20/20,0,0,0
14547,,Guatemala,15.7835,-90.2308,2/20/20,0,0,0
14548,,Mauritania,21.0079,10.9408,2/20/20,0,0,0
14549,,Rwanda,-1.9403,29.8739,2/20/20,0,0,0
14550,,Saint Lucia,13.9094,-60.9789,2/20/20,0,0,0
14551,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/20/20,0,0,0
14552,,Suriname,3.9193,-56.0278,2/20/20,0,0,0
14553,French Guiana,France,3.9339,-53.1258,2/20/20,0,0,0
14554,Guam,US,13.4443,144.7937,2/20/20,0,0,0
14555,,Kosovo,42.6026,20.903000000000002,2/20/20,0,0,0
14556,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/20/20,0,0,0
14557,Prince Edward Island,Canada,46.5107,-63.4168,2/20/20,0,0,0
14558,,Central African Republic,6.6111,20.9394,2/20/20,0,0,0
14559,,Congo (Brazzaville),-4.0383,21.7587,2/20/20,0,0,0
14560,,Equatorial Guinea,1.5,10.0,2/20/20,0,0,0
14561,Mayotte,France,-12.8275,45.1662,2/20/20,0,0,0
14562,,Uzbekistan,41.3775,64.5853,2/20/20,0,0,0
14563,Netherlands,Netherlands,52.1326,5.2913,2/20/20,0,0,0
14564,Nova Scotia,Canada,44.681999999999995,-63.7443,2/20/20,0,0,0
14565,Guadeloupe,France,16.25,-61.5833,2/20/20,0,0,0
14566,,Benin,9.3077,2.3158,2/20/20,0,0,0
14567,,Liberia,6.4281,-9.4295,2/20/20,0,0,0
14568,Curacao,Netherlands,12.1696,-68.99,2/20/20,0,0,0
14569,,Somalia,5.1521,46.1996,2/20/20,0,0,0
14570,,Tanzania,-6.369,34.8888,2/20/20,0,0,0
14571,Virgin Islands,US,18.3358,-64.8963,2/20/20,0,0,0
14572,Cayman Islands,United Kingdom,19.3133,-81.2546,2/20/20,0,0,0
14573,Reunion,France,-21.1351,55.2471,2/20/20,0,0,0
14574,,Barbados,13.1939,-59.5432,2/20/20,0,0,0
14575,,Montenegro,42.5,19.3,2/20/20,0,0,0
14576,,Kyrgyzstan,41.2044,74.7661,2/20/20,0,0,0
14577,,Mauritius,-20.2,57.5,2/20/20,0,0,0
14578,Aruba,Netherlands,12.5186,-70.0358,2/20/20,0,0,0
14579,,Zambia,-15.4167,28.2833,2/20/20,0,0,0
14580,,Djibouti,11.8251,42.5903,2/20/20,0,0,0
14581,,"Gambia, The",13.4432,-15.3101,2/20/20,0,0,0
14582,Montserrat,United Kingdom,16.7425,-62.1874,2/20/20,0,0,0
14583,,"Bahamas, The",25.0343,-77.3963,2/20/20,0,0,0
14584,Greenland,Denmark,71.7069,-42.6043,2/20/20,0,0,0
14585,New Caledonia,France,-20.9043,165.618,2/20/20,0,0,0
14586,Bermuda,United Kingdom,32.3078,-64.7505,2/20/20,0,0,0
14587,,Chad,15.4542,18.7322,2/20/20,0,0,0
14588,,El Salvador,13.7942,-88.8965,2/20/20,0,0,0
14589,,Fiji,-17.7134,178.065,2/20/20,0,0,0
14590,,Nicaragua,12.8654,-85.2072,2/20/20,0,0,0
14591,,Madagascar,-18.7669,46.8691,2/20/20,0,0,0
14592,,Haiti,18.9712,-72.2852,2/20/20,0,0,0
14593,,Angola,-11.2027,17.8739,2/20/20,0,0,0
14594,,Cabo Verde,16.5388,-23.0418,2/20/20,0,0,0
14595,Sint Maarten,Netherlands,18.0425,-63.0548,2/20/20,0,0,0
14596,,Niger,17.6078,8.0817,2/20/20,0,0,0
14597,,Papua New Guinea,-6.315,143.9555,2/20/20,0,0,0
14598,Isle of Man,United Kingdom,54.2361,-4.5481,2/20/20,0,0,0
14599,,Zimbabwe,-20.0,30.0,2/20/20,0,0,0
14600,Northwest Territories,Canada,64.8255,-124.8457,2/20/20,0,0,0
14601,,Cape Verde,15.1111,-23.6167,2/20/20,0,0,0
14602,,East Timor,-8.55,125.56,2/20/20,0,0,0
14603,,Eritrea,15.1794,39.7823,2/20/20,0,0,0
14604,,Uganda,1.0,32.0,2/20/20,0,0,0
14605,,Dominica,15.415,-61.371,2/20/20,0,0,0
14606,,Grenada,12.1165,-61.678999999999995,2/20/20,0,0,0
14607,,Mozambique,-18.6657,35.5296,2/20/20,0,0,0
14608,,Syria,34.8021,38.9968,2/20/20,0,0,0
14609,,Timor-Leste,-8.8742,125.7275,2/20/20,0,0,0
14610,,Thailand,15.0,101.0,2/21/20,35,17,0
14611,,Japan,36.0,138.0,2/21/20,105,22,1
14612,,Singapore,1.2833,103.8333,2/21/20,85,37,0
14613,,Nepal,28.1667,84.25,2/21/20,1,1,0
14614,,Malaysia,2.5,112.5,2/21/20,22,15,0
14615,British Columbia,Canada,49.2827,-123.1207,2/21/20,6,0,0
14616,New South Wales,Australia,-33.8688,151.2093,2/21/20,4,4,0
14617,Victoria,Australia,-37.8136,144.9631,2/21/20,4,4,0
14618,Queensland,Australia,-28.0167,153.4,2/21/20,5,1,0
14619,,Cambodia,11.55,104.9167,2/21/20,1,1,0
14620,,Sri Lanka,7.0,81.0,2/21/20,1,1,0
14621,,Germany,51.0,9.0,2/21/20,16,14,0
14622,,Finland,64.0,26.0,2/21/20,1,1,0
14623,,United Arab Emirates,24.0,54.0,2/21/20,9,4,0
14624,,Philippines,13.0,122.0,2/21/20,3,1,1
14625,,India,21.0,78.0,2/21/20,3,3,0
14626,,Italy,43.0,12.0,2/21/20,20,0,1
14627,,Sweden,63.0,16.0,2/21/20,1,0,0
14628,,Spain,40.0,-4.0,2/21/20,2,2,0
14629,South Australia,Australia,-34.9285,138.6007,2/21/20,2,2,0
14630,,Belgium,50.8333,4.0,2/21/20,1,1,0
14631,,Egypt,26.0,30.0,2/21/20,1,0,0
14632,From Diamond Princess,Australia,35.4437,139.638,2/21/20,4,0,0
14633,,Lebanon,33.8547,35.8623,2/21/20,1,0,0
14634,,Iraq,33.0,44.0,2/21/20,0,0,0
14635,,Oman,21.0,57.0,2/21/20,0,0,0
14636,,Afghanistan,33.0,65.0,2/21/20,0,0,0
14637,,Bahrain,26.0275,50.55,2/21/20,0,0,0
14638,,Kuwait,29.5,47.75,2/21/20,0,0,0
14639,,Algeria,28.0339,1.6596,2/21/20,0,0,0
14640,,Croatia,45.1,15.2,2/21/20,0,0,0
14641,,Switzerland,46.8182,8.2275,2/21/20,0,0,0
14642,,Austria,47.5162,14.5501,2/21/20,0,0,0
14643,,Israel,31.0,35.0,2/21/20,1,0,0
14644,,Pakistan,30.3753,69.3451,2/21/20,0,0,0
14645,,Brazil,-14.235,-51.9253,2/21/20,0,0,0
14646,,Georgia,42.3154,43.3569,2/21/20,0,0,0
14647,,Greece,39.0742,21.8243,2/21/20,0,0,0
14648,,North Macedonia,41.6086,21.7453,2/21/20,0,0,0
14649,,Norway,60.472,8.4689,2/21/20,0,0,0
14650,,Romania,45.9432,24.9668,2/21/20,0,0,0
14651,,Estonia,58.5953,25.0136,2/21/20,0,0,0
14652,,San Marino,43.9424,12.4578,2/21/20,0,0,0
14653,,Belarus,53.7098,27.9534,2/21/20,0,0,0
14654,,Iceland,64.9631,-19.0208,2/21/20,0,0,0
14655,,Lithuania,55.1694,23.8813,2/21/20,0,0,0
14656,,Mexico,23.6345,-102.5528,2/21/20,0,0,0
14657,,New Zealand,-40.9006,174.886,2/21/20,0,0,0
14658,,Nigeria,9.082,8.6753,2/21/20,0,0,0
14659,Western Australia,Australia,-31.9505,115.8605,2/21/20,0,0,0
14660,,Ireland,53.1424,-7.6921,2/21/20,0,0,0
14661,,Luxembourg,49.8153,6.1296,2/21/20,0,0,0
14662,,Monaco,43.7333,7.4167,2/21/20,0,0,0
14663,,Qatar,25.3548,51.1839,2/21/20,0,0,0
14664,,Ecuador,-1.8312,-78.1834,2/21/20,0,0,0
14665,,Azerbaijan,40.1431,47.5769,2/21/20,0,0,0
14666,,Armenia,40.0691,45.0382,2/21/20,0,0,0
14667,,Dominican Republic,18.7357,-70.1627,2/21/20,0,0,0
14668,,Indonesia,-0.7893,113.9213,2/21/20,0,0,0
14669,,Portugal,39.3999,-8.2245,2/21/20,0,0,0
14670,,Andorra,42.5063,1.5218,2/21/20,0,0,0
14671,Tasmania,Australia,-41.4545,145.9707,2/21/20,0,0,0
14672,,Latvia,56.8796,24.6032,2/21/20,0,0,0
14673,,Morocco,31.7917,-7.0926,2/21/20,0,0,0
14674,,Saudi Arabia,24.0,45.0,2/21/20,0,0,0
14675,,Senegal,14.4974,-14.4524,2/21/20,0,0,0
14676,,Argentina,-38.4161,-63.6167,2/21/20,0,0,0
14677,,Chile,-35.6751,-71.543,2/21/20,0,0,0
14678,,Jordan,31.24,36.51,2/21/20,0,0,0
14679,,Ukraine,48.3794,31.1656,2/21/20,0,0,0
14680,,Hungary,47.1625,19.5033,2/21/20,0,0,0
14681,Northern Territory,Australia,-12.4634,130.8456,2/21/20,0,0,0
14682,,Liechtenstein,47.14,9.55,2/21/20,0,0,0
14683,,Poland,51.9194,19.1451,2/21/20,0,0,0
14684,,Tunisia,34.0,9.0,2/21/20,0,0,0
14685,,Bosnia and Herzegovina,43.9159,17.6791,2/21/20,0,0,0
14686,,Slovenia,46.1512,14.9955,2/21/20,0,0,0
14687,,South Africa,-30.5595,22.9375,2/21/20,0,0,0
14688,,Bhutan,27.5142,90.4336,2/21/20,0,0,0
14689,,Cameroon,3.8480000000000003,11.5021,2/21/20,0,0,0
14690,,Colombia,4.5709,-74.2973,2/21/20,0,0,0
14691,,Costa Rica,9.7489,-83.7534,2/21/20,0,0,0
14692,,Peru,-9.19,-75.0152,2/21/20,0,0,0
14693,,Serbia,44.0165,21.0059,2/21/20,0,0,0
14694,,Slovakia,48.669,19.699,2/21/20,0,0,0
14695,,Togo,8.6195,0.8248,2/21/20,0,0,0
14696,,Malta,35.9375,14.3754,2/21/20,0,0,0
14697,,Martinique,14.6415,-61.0242,2/21/20,0,0,0
14698,,Bulgaria,42.7339,25.4858,2/21/20,0,0,0
14699,,Maldives,3.2028,73.2207,2/21/20,0,0,0
14700,,Bangladesh,23.685,90.3563,2/21/20,0,0,0
14701,,Paraguay,-23.4425,-58.4438,2/21/20,0,0,0
