,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
11474,"Camden, NJ",US,39.9259,-75.1196,2/16/20,0,0,0
11475,"Passaic, NJ",US,40.8568,-74.1285,2/16/20,0,0,0
11476,"Union, NJ",US,40.6976,-74.2632,2/16/20,0,0,0
11477,"Eagle, CO",US,39.6553,-106.8287,2/16/20,0,0,0
11478,"Larimer, CO",US,40.6956,-105.5943,2/16/20,0,0,0
11479,"Arapahoe, CO",US,39.6203,-104.3326,2/16/20,0,0,0
11480,"Gunnison, CO",US,38.5458,-106.9253,2/16/20,0,0,0
11481,"Kane, IL",US,41.9879,-88.4016,2/16/20,0,0,0
11482,"Monroe, PA",US,41.0458,-75.2479,2/16/20,0,0,0
11483,"Philadelphia, PA",US,39.9526,-75.1652,2/16/20,0,0,0
11484,"Norfolk, VA",US,36.8508,-76.2859,2/16/20,0,0,0
11485,"Arlington, VA",US,38.8816,-77.09100000000001,2/16/20,0,0,0
11486,"Spotsylvania, VA",US,38.2042,-77.6078,2/16/20,0,0,0
11487,"Loudoun, VA",US,39.0768,-77.6536,2/16/20,0,0,0
11488,"Prince George's, MD",US,38.7849,-76.8721,2/16/20,0,0,0
11489,"Pottawattamie, IA",US,41.3912,-95.4778,2/16/20,0,0,0
11490,"Camden, NC",US,34.2465,-80.607,2/16/20,0,0,0
11491,"Pima, AZ",US,32.0575,-111.6661,2/16/20,0,0,0
11492,"Noble, IN",US,41.4277,-85.355,2/16/20,0,0,0
11493,"Adams, IN",US,39.8522,-77.2865,2/16/20,0,0,0
11494,"Boone, IN",US,40.0106,-86.4997,2/16/20,0,0,0
11495,"Dane, WI",US,43.0186,-89.5498,2/16/20,0,0,0
11496,"Pierce, WI",US,44.7509,-92.3814,2/16/20,0,0,0
11497,"Cuyahoga, OH",US,41.4339,-81.6758,2/16/20,0,0,0
11498,"Weber, UT",US,41.2603,-111.9522,2/16/20,0,0,0
11499,"Bennington County, VT",US,43.0279,-73.135,2/16/20,0,0,0
11500,"Carver County, MN",US,44.8254,-93.7842,2/16/20,0,0,0
11501,"Charlotte County, FL",US,26.8946,-81.9098,2/16/20,0,0,0
11502,"Cherokee County, GA",US,34.2515,-84.4803,2/16/20,0,0,0
11503,"Collin County, TX",US,33.1795,-96.493,2/16/20,0,0,0
11504,"Jefferson County, KY",US,38.1938,-85.6435,2/16/20,0,0,0
11505,"Jefferson Parish, LA",US,29.6499,-90.1121,2/16/20,0,0,0
11506,"Shasta County, CA",US,40.7909,-121.8474,2/16/20,0,0,0
11507,"Spartanburg County, SC",US,34.8606,-81.9535,2/16/20,0,0,0
11508,"Harrison County, KY",US,38.4333,-84.3542,2/16/20,0,0,0
11509,"Johnson County, IA",US,41.6699,-91.5984,2/16/20,0,0,0
11510,"Berkshire County, MA",US,42.3118,-73.1822,2/16/20,0,0,0
11511,"Davidson County, TN",US,36.1343,-86.822,2/16/20,0,0,0
11512,"Douglas County, OR",US,43.1261,-123.2492,2/16/20,0,0,0
11513,"Fresno County, CA",US,36.9859,-119.2321,2/16/20,0,0,0
11514,"Harford County, MD",US,39.5839,-76.3637,2/16/20,0,0,0
11515,"Hendricks County, IN",US,39.8065,-86.5401,2/16/20,0,0,0
11516,"Hudson County, NJ",US,40.7453,-74.0535,2/16/20,0,0,0
11517,"Johnson County, KS",US,38.8454,-94.8521,2/16/20,0,0,0
11518,"Kittitas County, WA",US,47.175,-120.9319,2/16/20,0,0,0
11519,"Manatee County, FL",US,27.4799,-82.3452,2/16/20,0,0,0
11520,"Marion County, OR",US,44.8446,-122.5927,2/16/20,0,0,0
11521,"Okaloosa County, FL",US,30.5773,-86.6611,2/16/20,0,0,0
11522,"Polk County, GA",US,34.0132,-85.1479,2/16/20,0,0,0
11523,"Riverside County, CA",US,33.9533,-117.3961,2/16/20,0,0,0
11524,"Shelby County, TN",US,35.1269,-89.9253,2/16/20,0,0,0
11525,"St. Louis County, MO",US,38.6103,-90.4125,2/16/20,0,0,0
11526,"Suffolk County, NY",US,40.9849,-72.6151,2/16/20,0,0,0
11527,"Ulster County, NY",US,41.8586,-74.3118,2/16/20,0,0,0
11528,"Volusia County, FL",US,29.028000000000002,-81.0755,2/16/20,0,0,0
11529,"Fairfax County, VA",US,38.9085,-77.2405,2/16/20,0,0,0
11530,"Rockingham County, NH",US,42.9931,-71.0498,2/16/20,0,0,0
11531,"Washington, D.C.",US,38.9072,-77.0369,2/16/20,0,0,0
11532,"Montgomery County, PA",US,40.229,-75.3879,2/16/20,0,0,0
11533,"Alameda County, CA",US,37.6017,-121.7195,2/16/20,0,0,0
11534,"Broward County, FL",US,26.1901,-80.3659,2/16/20,0,0,0
11535,"Lee County, FL",US,26.663,-81.9535,2/16/20,0,0,0
11536,"Pinal County, AZ",US,32.8162,-111.2845,2/16/20,0,0,0
11537,"Rockland County, NY",US,41.1489,-73.983,2/16/20,0,0,0
11538,"Saratoga County, NY",US,43.0324,-73.936,2/16/20,0,0,0
11539,"Charleston County, SC",US,32.7957,-79.7848,2/16/20,0,0,0
11540,"Clark County, WA",US,45.7466,-122.5194,2/16/20,0,0,0
11541,"Cobb County, GA",US,33.8999,-84.5641,2/16/20,0,0,0
11542,"Davis County, UT",US,40.9629,-112.0953,2/16/20,0,0,0
11543,"El Paso County, CO",US,38.9108,-104.4723,2/16/20,0,0,0
11544,"Honolulu County, HI",US,21.307,-157.8584,2/16/20,0,0,0
11545,"Jackson County, OR ",US,42.3345,-122.7647,2/16/20,0,0,0
11546,"Jefferson County, WA",US,47.7425,-123.304,2/16/20,0,0,0
11547,"Kershaw County, SC",US,34.3672,-80.5883,2/16/20,0,0,0
11548,"Klamath County, OR",US,42.6953,-121.6142,2/16/20,0,0,0
11549,"Madera County, CA",US,37.2519,-119.6963,2/16/20,0,0,0
11550,"Pierce County, WA",US,47.0676,-122.1295,2/16/20,0,0,0
11551,"Tulsa County, OK",US,36.1593,-95.941,2/16/20,0,0,0
11552,"Douglas County, CO",US,39.2587,-104.9389,2/16/20,0,0,0
11553,"Providence County, RI",US,41.8882,-71.4774,2/16/20,0,0,0
11554,"Chatham County, NC",US,35.7211,-79.1781,2/16/20,0,0,0
11555,"Delaware County, PA",US,39.9078,-75.3879,2/16/20,0,0,0
11556,"Douglas County, NE",US,41.3148,-96.1951,2/16/20,0,0,0
11557,"Fayette County, KY",US,38.0606,-84.4803,2/16/20,0,0,0
11558,"Marion County, IN",US,39.8362,-86.1752,2/16/20,0,0,0
11559,"Middlesex County, MA",US,42.4672,-71.2874,2/16/20,0,0,0
11560,"Nassau County, NY",US,40.6546,-73.5594,2/16/20,0,0,0
11561,"Ramsey County, MN",US,44.9964,-93.0616,2/16/20,0,0,0
11562,"Washoe County, NV",US,40.5608,-119.6035,2/16/20,0,0,0
11563,"Wayne County, PA",US,41.6739,-75.2479,2/16/20,0,0,0
11564,"Yolo County, CA",US,38.7646,-121.9018,2/16/20,0,0,0
11565,"Santa Clara County, CA",US,37.3541,-121.9552,2/16/20,2,0,0
11566,"Clark County, NV",US,36.0796,-115.094,2/16/20,0,0,0
11567,"Fort Bend County, TX",US,29.5693,-95.8143,2/16/20,0,0,0
11568,"Grant County, WA",US,47.1981,-119.3732,2/16/20,0,0,0
11569,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/16/20,0,0,0
11570,"Williamson County, TN",US,35.9179,-86.8622,2/16/20,0,0,0
11571,"New York County, NY",US,40.7128,-74.006,2/16/20,0,0,0
11572,"Montgomery County, MD",US,39.1547,-77.2405,2/16/20,0,0,0
11573,"Suffolk County, MA",US,42.3601,-71.0589,2/16/20,1,0,0
11574,"Denver County, CO",US,39.7392,-104.9903,2/16/20,0,0,0
11575,"Summit County, CO",US,39.5912,-106.064,2/16/20,0,0,0
11576,"Bergen County, NJ",US,40.9263,-74.077,2/16/20,0,0,0
11577,"Harris County, TX",US,29.7752,-95.3103,2/16/20,0,0,0
11578,"San Francisco County, CA",US,37.7749,-122.4194,2/16/20,0,0,0
11579,"Contra Costa County, CA",US,37.8534,-121.9018,2/16/20,0,0,0
11580,"Orange County, CA",US,33.7879,-117.8531,2/16/20,1,0,0
11581,"Norfolk County, MA",US,42.1767,-71.1449,2/16/20,0,0,0
11582,"Maricopa County, AZ",US,33.2918,-112.4291,2/16/20,1,0,0
11583,"Wake County, NC",US,35.8032,-78.5661,2/16/20,0,0,0
11584,"Westchester County, NY",US,41.122,-73.7949,2/16/20,0,0,0
11585,"Grafton County, NH",US,43.9088,-71.82600000000001,2/16/20,0,0,0
11586,"Hillsborough, FL",US,27.9904,-82.3018,2/16/20,0,0,0
11587,"Placer County, CA",US,39.0916,-120.8039,2/16/20,0,0,0
11588,"San Mateo, CA",US,37.563,-122.3255,2/16/20,0,0,0
11589,"Sonoma County, CA",US,38.578,-122.9888,2/16/20,0,0,0
11590,"Umatilla, OR",US,45.775,-118.7606,2/16/20,0,0,0
11591,"Fulton County, GA",US,33.8034,-84.3963,2/16/20,0,0,0
11592,"Washington County, OR",US,45.547,-123.1386,2/16/20,0,0,0
11593,"Snohomish County, WA",US,48.033,-121.8339,2/16/20,0,0,0
11594,"Humboldt County, CA",US,40.745,-123.8695,2/16/20,0,0,0
11595,"Sacramento County, CA",US,38.4747,-121.3542,2/16/20,0,0,0
11596,"San Diego County, CA",US,32.7157,-117.1611,2/16/20,2,0,0
11597,"San Benito, CA",US,36.5761,-120.9876,2/16/20,2,0,0
11598,"Los Angeles, CA",US,34.0522,-118.2437,2/16/20,1,0,0
11599,"King County, WA",US,47.6062,-122.3321,2/16/20,1,1,0
11600,"Cook County, IL",US,41.7377,-87.6976,2/16/20,2,2,0
11601,"Skagit, WA",US,48.4242,-121.7114,2/16/20,0,0,0
11602,"Thurston, WA",US,46.8646,-122.7696,2/16/20,0,0,0
11603,"Island, WA",US,48.1976,-122.5795,2/16/20,0,0,0
11604,"Whatcom, WA",US,48.8787,-121.9719,2/16/20,0,0,0
11605,"Marin, CA",US,38.0834,-122.7633,2/16/20,0,0,0
11606,"Calaveras, CA",US,38.196,-120.6805,2/16/20,0,0,0
11607,"Stanislaus, CA",US,37.5091,-120.9876,2/16/20,0,0,0
11608,"San Joaquin, CA",US,36.6066,-120.189,2/16/20,0,0,0
11609,"Essex, MA",US,42.632,-70.7829,2/16/20,0,0,0
11610,"Charlton, GA",US,30.7917,-82.0843,2/16/20,0,0,0
11611,"Collier, FL",US,26.07,-81.4279,2/16/20,0,0,0
11612,"Pinellas, FL",US,27.8764,-82.7779,2/16/20,0,0,0
11613,"Alachua, FL",US,29.7938,-82.4944,2/16/20,0,0,0
11614,"Nassau, FL",US,30.5927,-81.8224,2/16/20,0,0,0
11615,"Pasco, FL",US,28.3232,-82.4319,2/16/20,0,0,0
11616,"Dallas, TX",US,32.7767,-96.79700000000001,2/16/20,0,0,0
11617,"Tarrant, TX",US,32.7732,-97.3517,2/16/20,0,0,0
11618,"Montgomery, TX",US,30.3883,-95.6963,2/16/20,0,0,0
11619,"Middlesex, NJ",US,40.5726,-74.4927,2/16/20,0,0,0
11620,"Jefferson, CO",US,39.58,-105.2663,2/16/20,0,0,0
11621,"Multnomah, OR",US,45.5146,-122.5863,2/16/20,0,0,0
11622,"Polk, OR",US,44.9267,-123.4919,2/16/20,0,0,0
11623,"Deschutes, OR",US,43.8325,-121.2617,2/16/20,0,0,0
11624,"McHenry, IL",US,42.3334,-88.2668,2/16/20,0,0,0
11625,"Lake, IL",US,42.3689,-87.8272,2/16/20,0,0,0
11626,"Bucks, PA",US,40.4108,-75.2479,2/16/20,0,0,0
11627,"Hanover, VA",US,37.7772,-77.5161,2/16/20,0,0,0
11628,"Lancaster, SC",US,34.7253,-80.6771,2/16/20,0,0,0
11629,"Sullivan, TN",US,36.4933,-82.3452,2/16/20,0,0,0
11630,"Johnson, IN",US,39.4638,-86.1345,2/16/20,0,0,0
11631,"Howard, IN",US,40.4483,-86.1345,2/16/20,0,0,0
11632,"St. Joseph, IN",US,41.6228,-86.3377,2/16/20,0,0,0
11633,"Knox, NE",US,42.6712,-97.8722,2/16/20,0,0,0
11634,"Stark, OH",US,40.8685,-81.2519,2/16/20,0,0,0
11635,"Anoka, MN",US,45.3293,-93.2197,2/16/20,0,0,0
11636,"Olmsted, MN",US,43.9952,-92.3814,2/16/20,0,0,0
11637,"Summit, UT",US,40.8298,-110.9984,2/16/20,0,0,0
11638,"Fairfield, CT",US,41.256,-73.3709,2/16/20,0,0,0
11639,"Litchfield, CT",US,41.7866,-73.2765,2/16/20,0,0,0
11640,"Orleans, LA",US,29.9511,-90.0715,2/16/20,0,0,0
11641,"Pennington, SD",US,43.8901,-102.2548,2/16/20,0,0,0
11642,"Beadle, SD",US,44.4797,-98.2213,2/16/20,0,0,0
11643,"Charles Mix, SD",US,43.0985,-98.3965,2/16/20,0,0,0
11644,"Davison, SD",US,43.7242,-98.2213,2/16/20,0,0,0
11645,"Minnehaha, SD",US,43.6632,-96.8351,2/16/20,0,0,0
11646,"Bon Homme, SD",US,42.9815,-97.8722,2/16/20,0,0,0
11647,"Socorro, NM",US,33.8837,-106.7235,2/16/20,0,0,0
11648,"Bernalillo, NM",US,35.0178,-106.6291,2/16/20,0,0,0
11649,"Oakland, MI",US,42.5922,-83.3362,2/16/20,0,0,0
11650,"Wayne, MI",US,42.2791,-83.3362,2/16/20,0,0,0
11651,"New Castle, DE",US,39.5393,-75.6674,2/16/20,0,0,0
11652,,Cuba,22.0,-80.0,2/16/20,0,0,0
11653,,Guyana,5.0,-58.75,2/16/20,0,0,0
11654,Australian Capital Territory,Australia,-35.4735,149.0124,2/16/20,0,0,0
11655,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/16/20,9,8,0
11656,,Kazakhstan,48.0196,66.9237,2/16/20,0,0,0
11657,French Polynesia,France,-17.6797,149.4068,2/16/20,0,0,0
11658,,Cayman Islands,19.3133,-81.2546,2/16/20,0,0,0
11659,,Guadeloupe,16.265,-61.551,2/16/20,0,0,0
11660,Manitoba,Canada,53.7609,-98.8139,2/16/20,0,0,0
11661,Saskatchewan,Canada,52.9399,-106.4509,2/16/20,0,0,0
11662,,Ethiopia,9.145,40.4897,2/16/20,0,0,0
11663,,Sudan,12.8628,30.2176,2/16/20,0,0,0
11664,,Guinea,9.9456,-9.6966,2/16/20,0,0,0
11665,,Aruba,12.5211,-69.9683,2/16/20,0,0,0
11666,Grand Princess,Canada,37.6489,-122.6655,2/16/20,0,0,0
11667,,Kenya,-0.0236,37.9062,2/16/20,0,0,0
11668,,Antigua and Barbuda,17.0608,-61.7964,2/16/20,0,0,0
11669,Alabama,US,32.3182,-86.9023,2/16/20,0,0,0
11670,,Uruguay,-32.5228,-55.7658,2/16/20,0,0,0
11671,,Ghana,7.9465,-1.0232,2/16/20,0,0,0
11672,Puerto Rico,US,18.2208,-66.5901,2/16/20,0,0,0
11673,,Jersey,49.19,-2.11,2/16/20,0,0,0
11674,,Namibia,-22.9576,18.4904,2/16/20,0,0,0
11675,,Seychelles,-4.6796,55.492,2/16/20,0,0,0
11676,,Trinidad and Tobago,10.6918,-61.2225,2/16/20,0,0,0
11677,,Venezuela,6.4238,-66.5897,2/16/20,0,0,0
11678,,Curacao,12.1696,-68.99,2/16/20,0,0,0
11679,,Eswatini,-26.5225,31.4659,2/16/20,0,0,0
11680,,Gabon,-0.8037,11.6094,2/16/20,0,0,0
11681,,Guatemala,15.7835,-90.2308,2/16/20,0,0,0
11682,,Guernsey,49.45,-2.58,2/16/20,0,0,0
11683,,Mauritania,21.0079,10.9408,2/16/20,0,0,0
11684,,Rwanda,-1.9403,29.8739,2/16/20,0,0,0
11685,,Saint Lucia,13.9094,-60.9789,2/16/20,0,0,0
11686,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/16/20,0,0,0
11687,,Suriname,3.9193,-56.0278,2/16/20,0,0,0
11688,"Virgin Islands, U.S.",US,18.3358,-64.8963,2/16/20,0,0,0
11689,,occupied Palestinian territory,31.9522,35.2332,2/16/20,0,0,0
11690,French Guiana,France,3.9339,-53.1258,2/16/20,0,0,0
11691,Guam,US,13.4443,144.7937,2/16/20,0,0,0
11692,,Kosovo,42.6026,20.903000000000002,2/16/20,0,0,0
11693,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/16/20,0,0,0
11694,Prince Edward Island,Canada,46.5107,-63.4168,2/16/20,0,0,0
11695,,Central African Republic,6.6111,20.9394,2/16/20,0,0,0
11696,,Congo (Brazzaville),-4.0383,21.7587,2/16/20,0,0,0
11697,,Equatorial Guinea,1.5,10.0,2/16/20,0,0,0
11698,Mayotte,France,-12.8275,45.1662,2/16/20,0,0,0
11699,,Uzbekistan,41.3775,64.5853,2/16/20,0,0,0
11700,,Thailand,15.0,101.0,2/17/20,35,15,0
11701,,Japan,36.0,138.0,2/17/20,66,12,1
11702,,Singapore,1.2833,103.8333,2/17/20,77,24,0
11703,,Nepal,28.1667,84.25,2/17/20,1,1,0
11704,,Malaysia,2.5,112.5,2/17/20,22,7,0
11705,British Columbia,Canada,49.2827,-123.1207,2/17/20,5,0,0
11706,New South Wales,Australia,-33.8688,151.2093,2/17/20,4,4,0
11707,Victoria,Australia,-37.8136,144.9631,2/17/20,4,4,0
11708,Queensland,Australia,-28.0167,153.4,2/17/20,5,0,0
11709,,Cambodia,11.55,104.9167,2/17/20,1,1,0
11710,,Sri Lanka,7.0,81.0,2/17/20,1,1,0
11711,,Germany,51.0,9.0,2/17/20,16,1,0
11712,,Finland,64.0,26.0,2/17/20,1,1,0
11713,,United Arab Emirates,24.0,54.0,2/17/20,9,4,0
11714,,Philippines,13.0,122.0,2/17/20,3,1,1
11715,,India,21.0,78.0,2/17/20,3,3,0
11716,,Italy,43.0,12.0,2/17/20,3,0,0
11717,,Sweden,63.0,16.0,2/17/20,1,0,0
11718,,Spain,40.0,-4.0,2/17/20,2,2,0
11719,South Australia,Australia,-34.9285,138.6007,2/17/20,2,2,0
11720,,Belgium,50.8333,4.0,2/17/20,1,1,0
11721,,Egypt,26.0,30.0,2/17/20,1,0,0
11722,From Diamond Princess,Australia,35.4437,139.638,2/17/20,0,0,0
11723,,Lebanon,33.8547,35.8623,2/17/20,0,0,0
11724,,Iraq,33.0,44.0,2/17/20,0,0,0
11725,,Oman,21.0,57.0,2/17/20,0,0,0
11726,,Afghanistan,33.0,65.0,2/17/20,0,0,0
11727,,Bahrain,26.0275,50.55,2/17/20,0,0,0
11728,,Kuwait,29.5,47.75,2/17/20,0,0,0
11729,,Algeria,28.0339,1.6596,2/17/20,0,0,0
11730,,Croatia,45.1,15.2,2/17/20,0,0,0
11731,,Switzerland,46.8182,8.2275,2/17/20,0,0,0
11732,,Austria,47.5162,14.5501,2/17/20,0,0,0
11733,,Israel,31.0,35.0,2/17/20,0,0,0
11734,,Pakistan,30.3753,69.3451,2/17/20,0,0,0
11735,,Brazil,-14.235,-51.9253,2/17/20,0,0,0
11736,,Georgia,42.3154,43.3569,2/17/20,0,0,0
11737,,Greece,39.0742,21.8243,2/17/20,0,0,0
11738,,North Macedonia,41.6086,21.7453,2/17/20,0,0,0
11739,,Norway,60.472,8.4689,2/17/20,0,0,0
11740,,Romania,45.9432,24.9668,2/17/20,0,0,0
11741,,Estonia,58.5953,25.0136,2/17/20,0,0,0
11742,,Netherlands,52.1326,5.2913,2/17/20,0,0,0
11743,,San Marino,43.9424,12.4578,2/17/20,0,0,0
11744,,Belarus,53.7098,27.9534,2/17/20,0,0,0
11745,,Iceland,64.9631,-19.0208,2/17/20,0,0,0
11746,,Lithuania,55.1694,23.8813,2/17/20,0,0,0
11747,,Mexico,23.6345,-102.5528,2/17/20,0,0,0
11748,,New Zealand,-40.9006,174.886,2/17/20,0,0,0
11749,,Nigeria,9.082,8.6753,2/17/20,0,0,0
11750,Western Australia,Australia,-31.9505,115.8605,2/17/20,0,0,0
11751,,Ireland,53.1424,-7.6921,2/17/20,0,0,0
11752,,Luxembourg,49.8153,6.1296,2/17/20,0,0,0
11753,,Monaco,43.7333,7.4167,2/17/20,0,0,0
11754,,Qatar,25.3548,51.1839,2/17/20,0,0,0
11755,,Ecuador,-1.8312,-78.1834,2/17/20,0,0,0
11756,,Azerbaijan,40.1431,47.5769,2/17/20,0,0,0
11757,,Armenia,40.0691,45.0382,2/17/20,0,0,0
11758,,Dominican Republic,18.7357,-70.1627,2/17/20,0,0,0
11759,,Indonesia,-0.7893,113.9213,2/17/20,0,0,0
11760,,Portugal,39.3999,-8.2245,2/17/20,0,0,0
11761,,Andorra,42.5063,1.5218,2/17/20,0,0,0
11762,Tasmania,Australia,-41.4545,145.9707,2/17/20,0,0,0
11763,,Latvia,56.8796,24.6032,2/17/20,0,0,0
11764,,Morocco,31.7917,-7.0926,2/17/20,0,0,0
11765,,Saudi Arabia,24.0,45.0,2/17/20,0,0,0
11766,,Senegal,14.4974,-14.4524,2/17/20,0,0,0
11767,,Argentina,-38.4161,-63.6167,2/17/20,0,0,0
11768,,Chile,-35.6751,-71.543,2/17/20,0,0,0
11769,,Jordan,31.24,36.51,2/17/20,0,0,0
11770,,Ukraine,48.3794,31.1656,2/17/20,0,0,0
11771,,Hungary,47.1625,19.5033,2/17/20,0,0,0
11772,Northern Territory,Australia,-12.4634,130.8456,2/17/20,0,0,0
11773,,Liechtenstein,47.14,9.55,2/17/20,0,0,0
11774,,Poland,51.9194,19.1451,2/17/20,0,0,0
11775,,Tunisia,34.0,9.0,2/17/20,0,0,0
11776,,Bosnia and Herzegovina,43.9159,17.6791,2/17/20,0,0,0
11777,,Slovenia,46.1512,14.9955,2/17/20,0,0,0
11778,,South Africa,-30.5595,22.9375,2/17/20,0,0,0
11779,,Bhutan,27.5142,90.4336,2/17/20,0,0,0
11780,,Cameroon,3.8480000000000003,11.5021,2/17/20,0,0,0
11781,,Colombia,4.5709,-74.2973,2/17/20,0,0,0
11782,,Costa Rica,9.7489,-83.7534,2/17/20,0,0,0
11783,,Peru,-9.19,-75.0152,2/17/20,0,0,0
11784,,Serbia,44.0165,21.0059,2/17/20,0,0,0
11785,,Slovakia,48.669,19.699,2/17/20,0,0,0
11786,,Togo,8.6195,0.8248,2/17/20,0,0,0
11787,,Malta,35.9375,14.3754,2/17/20,0,0,0
11788,,Martinique,14.6415,-61.0242,2/17/20,0,0,0
11789,,Bulgaria,42.7339,25.4858,2/17/20,0,0,0
11790,,Maldives,3.2028,73.2207,2/17/20,0,0,0
11791,,Bangladesh,23.685,90.3563,2/17/20,0,0,0
11792,,Paraguay,-23.4425,-58.4438,2/17/20,0,0,0
11793,Ontario,Canada,51.2538,-85.3232,2/17/20,3,1,0
11794,Alberta,Canada,53.9333,-116.5765,2/17/20,0,0,0
11795,Quebec,Canada,52.9399,-73.5491,2/17/20,0,0,0
11796,,Albania,41.1533,20.1683,2/17/20,0,0,0
11797,,Cyprus,35.1264,33.4299,2/17/20,0,0,0
11798,,Brunei,4.5353,114.7277,2/17/20,0,0,0
11799,Washington,US,47.4009,-121.4905,2/17/20,0,0,0
11800,New York,US,42.1657,-74.9481,2/17/20,0,0,0
11801,California,US,36.1162,-119.6816,2/17/20,0,0,0
11802,Massachusetts,US,42.2302,-71.5301,2/17/20,0,0,0
11803,Diamond Princess,US,35.4437,139.638,2/17/20,0,0,0
11804,Grand Princess,US,37.6489,-122.6655,2/17/20,0,0,0
11805,Georgia,US,33.0406,-83.6431,2/17/20,0,0,0
11806,Colorado,US,39.0598,-105.3111,2/17/20,0,0,0
11807,Florida,US,27.7663,-81.6868,2/17/20,0,0,0
11808,New Jersey,US,40.2989,-74.521,2/17/20,0,0,0
11809,Oregon,US,44.571999999999996,-122.0709,2/17/20,0,0,0
11810,Texas,US,31.0545,-97.5635,2/17/20,0,0,0
11811,Illinois,US,40.3495,-88.9861,2/17/20,0,0,0
11812,Pennsylvania,US,40.5908,-77.2098,2/17/20,0,0,0
11813,Iowa,US,42.0115,-93.2105,2/17/20,0,0,0
11814,Maryland,US,39.0639,-76.8021,2/17/20,0,0,0
11815,North Carolina,US,35.6301,-79.8064,2/17/20,0,0,0
11816,South Carolina,US,33.8569,-80.945,2/17/20,0,0,0
11817,Tennessee,US,35.7478,-86.6923,2/17/20,0,0,0
11818,Virginia,US,37.7693,-78.17,2/17/20,0,0,0
11819,Arizona,US,33.7298,-111.4312,2/17/20,0,0,0
11820,Indiana,US,39.8494,-86.2583,2/17/20,0,0,0
11821,Kentucky,US,37.6681,-84.6701,2/17/20,0,0,0
11822,District of Columbia,US,38.8974,-77.0268,2/17/20,0,0,0
11823,Nevada,US,38.3135,-117.0554,2/17/20,0,0,0
11824,New Hampshire,US,43.4525,-71.5639,2/17/20,0,0,0
11825,Minnesota,US,45.6945,-93.9002,2/17/20,0,0,0
11826,Nebraska,US,41.1254,-98.2681,2/17/20,0,0,0
11827,Ohio,US,40.3888,-82.7649,2/17/20,0,0,0
11828,Rhode Island,US,41.6809,-71.5118,2/17/20,0,0,0
11829,Wisconsin,US,44.2685,-89.6165,2/17/20,0,0,0
11830,Connecticut,US,41.5978,-72.7554,2/17/20,0,0,0
11831,Hawaii,US,21.0943,-157.4983,2/17/20,0,0,0
11832,Oklahoma,US,35.5653,-96.9289,2/17/20,0,0,0
11833,Utah,US,40.15,-111.8624,2/17/20,0,0,0
11834,,Burkina Faso,12.2383,-1.5616,2/17/20,0,0,0
11835,,Holy See,41.9029,12.4534,2/17/20,0,0,0
11836,,Mongolia,46.8625,103.8467,2/17/20,0,0,0
11837,,Panama,8.538,-80.7821,2/17/20,0,0,0
11838,Kansas,US,38.5266,-96.7265,2/17/20,0,0,0
11839,Louisiana,US,31.1695,-91.8678,2/17/20,0,0,0
11840,Missouri,US,38.4561,-92.2884,2/17/20,0,0,0
11841,Vermont,US,44.0459,-72.7107,2/17/20,0,0,0
11842,Alaska,US,61.3707,-152.4044,2/17/20,0,0,0
11843,Arkansas,US,34.9697,-92.3731,2/17/20,0,0,0
11844,Delaware,US,39.3185,-75.5071,2/17/20,0,0,0
11845,Idaho,US,44.2405,-114.4788,2/17/20,0,0,0
11846,Maine,US,44.6939,-69.3819,2/17/20,0,0,0
11847,Michigan,US,43.3266,-84.5361,2/17/20,0,0,0
11848,Mississippi,US,32.7416,-89.6787,2/17/20,0,0,0
11849,Montana,US,46.9219,-110.4544,2/17/20,0,0,0
11850,New Mexico,US,34.8405,-106.2485,2/17/20,0,0,0
11851,North Dakota,US,47.5289,-99.78399999999999,2/17/20,0,0,0
11852,South Dakota,US,44.2998,-99.4388,2/17/20,0,0,0
11853,West Virginia,US,38.4912,-80.9545,2/17/20,0,0,0
11854,Wyoming,US,42.756,-107.3025,2/17/20,0,0,0
11855,Hubei,China,30.9756,112.2707,2/17/20,59989,7862,1789
11856,,Iran,32.0,53.0,2/17/20,0,0,0
11857,,"Korea, South",36.0,128.0,2/17/20,30,10,0
11858,France,France,46.2276,2.2137,2/17/20,12,4,1
11859,Guangdong,China,23.3417,113.4244,2/17/20,1322,524,4
11860,Henan,China,33.882,113.61399999999999,2/17/20,1246,509,16
11861,Zhejiang,China,29.1832,120.0934,2/17/20,1171,507,0
11862,Hunan,China,27.6104,111.7088,2/17/20,1006,498,3
11863,Anhui,China,31.8257,117.2264,2/17/20,973,280,6
11864,Jiangxi,China,27.614,115.7221,2/17/20,930,275,1
11865,Shandong,China,36.3427,118.1498,2/17/20,541,191,2
11866,Diamond Princess,Cruise Ship,35.4437,139.638,2/17/20,454,0,0
11867,Jiangsu,China,32.9711,119.455,2/17/20,626,258,0
11868,Chongqing,China,30.0572,107.874,2/17/20,553,225,5
11869,Sichuan,China,30.6171,102.7103,2/17/20,495,156,3
11870,Heilongjiang,China,47.861999999999995,127.7615,2/17/20,457,85,11
11871,Denmark,Denmark,56.2639,9.5018,2/17/20,0,0,0
