,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
9172,French Guiana,France,3.9339,-53.1258,2/28/20,0,0
9173,French Polynesia,France,-17.6797,149.4068,2/28/20,0,0
9174,Guadeloupe,France,16.25,-61.5833,2/28/20,0,0
9175,Mayotte,France,-12.8275,45.1662,2/28/20,0,0
9176,New Caledonia,France,-20.9043,165.618,2/28/20,0,0
9177,Reunion,France,-21.1351,55.2471,2/28/20,0,0
9178,Saint Barthelemy,France,17.9,-62.8333,2/28/20,0,0
9179,St Martin,France,18.0708,-63.0501,2/28/20,0,0
9180,Martinique,France,14.6415,-61.0242,2/28/20,0,0
9181,,France,46.2276,2.2137,2/28/20,57,2
9182,,Gabon,-0.8037,11.6094,2/28/20,0,0
9183,,Gambia,13.4432,-15.3101,2/28/20,0,0
9184,,Georgia,42.3154,43.3569,2/28/20,1,0
9185,,Germany,51.0,9.0,2/28/20,48,0
9186,,Ghana,7.9465,-1.0232,2/28/20,0,0
9187,,Greece,39.0742,21.8243,2/28/20,4,0
9188,,Guatemala,15.7835,-90.2308,2/28/20,0,0
9189,,Guinea,9.9456,-9.6966,2/28/20,0,0
9190,,Guyana,5.0,-58.75,2/28/20,0,0
9191,,Haiti,18.9712,-72.2852,2/28/20,0,0
9192,,Holy See,41.9029,12.4534,2/28/20,0,0
9193,,Honduras,15.2,-86.2419,2/28/20,0,0
9194,,Hungary,47.1625,19.5033,2/28/20,0,0
9195,,Iceland,64.9631,-19.0208,2/28/20,1,0
9196,,India,21.0,78.0,2/28/20,3,0
9197,,Indonesia,-0.7893,113.9213,2/28/20,0,0
9198,,Iran,32.0,53.0,2/28/20,388,34
9199,,Iraq,33.0,44.0,2/28/20,7,0
9200,,Ireland,53.1424,-7.6921,2/28/20,0,0
9201,,Israel,31.0,35.0,2/28/20,4,0
9202,,Italy,43.0,12.0,2/28/20,888,21
9203,,Jamaica,18.1096,-77.2975,2/28/20,0,0
9204,,Japan,36.0,138.0,2/28/20,228,4
9205,,Jordan,31.24,36.51,2/28/20,0,0
9206,,Kazakhstan,48.0196,66.9237,2/28/20,0,0
9207,,Kenya,-0.0236,37.9062,2/28/20,0,0
9208,,"Korea, South",36.0,128.0,2/28/20,2337,13
9209,,Kuwait,29.5,47.75,2/28/20,45,0
9210,,Kyrgyzstan,41.2044,74.7661,2/28/20,0,0
9211,,Latvia,56.8796,24.6032,2/28/20,0,0
9212,,Lebanon,33.8547,35.8623,2/28/20,2,0
9213,,Liberia,6.4281,-9.4295,2/28/20,0,0
9214,,Liechtenstein,47.14,9.55,2/28/20,0,0
9215,,Lithuania,55.1694,23.8813,2/28/20,1,0
9216,,Luxembourg,49.8153,6.1296,2/28/20,0,0
9217,,Madagascar,-18.7669,46.8691,2/28/20,0,0
9218,,Malaysia,2.5,112.5,2/28/20,23,0
9219,,Maldives,3.2028,73.2207,2/28/20,0,0
9220,,Malta,35.9375,14.3754,2/28/20,0,0
9221,,Mauritania,21.0079,10.9408,2/28/20,0,0
9222,,Mauritius,-20.2,57.5,2/28/20,0,0
9223,,Mexico,23.6345,-102.5528,2/28/20,1,0
9224,,Moldova,47.4116,28.3699,2/28/20,0,0
9225,,Monaco,43.7333,7.4167,2/28/20,0,0
9226,,Mongolia,46.8625,103.8467,2/28/20,0,0
9227,,Montenegro,42.5,19.3,2/28/20,0,0
9228,,Morocco,31.7917,-7.0926,2/28/20,0,0
9229,,Namibia,-22.9576,18.4904,2/28/20,0,0
9230,,Nepal,28.1667,84.25,2/28/20,1,0
9231,Aruba,Netherlands,12.5186,-70.0358,2/28/20,0,0
9232,Curacao,Netherlands,12.1696,-68.99,2/28/20,0,0
9233,Sint Maarten,Netherlands,18.0425,-63.0548,2/28/20,0,0
9234,,Netherlands,52.1326,5.2913,2/28/20,1,0
9235,,New Zealand,-40.9006,174.886,2/28/20,1,0
9236,,Nicaragua,12.8654,-85.2072,2/28/20,0,0
9237,,Niger,17.6078,8.0817,2/28/20,0,0
9238,,Nigeria,9.082,8.6753,2/28/20,1,0
9239,,North Macedonia,41.6086,21.7453,2/28/20,1,0
9240,,Norway,60.472,8.4689,2/28/20,6,0
9241,,Oman,21.0,57.0,2/28/20,4,0
9242,,Pakistan,30.3753,69.3451,2/28/20,2,0
9243,,Panama,8.538,-80.7821,2/28/20,0,0
9244,,Papua New Guinea,-6.315,143.9555,2/28/20,0,0
9245,,Paraguay,-23.4425,-58.4438,2/28/20,0,0
9246,,Peru,-9.19,-75.0152,2/28/20,0,0
9247,,Philippines,13.0,122.0,2/28/20,3,1
9248,,Poland,51.9194,19.1451,2/28/20,0,0
9249,,Portugal,39.3999,-8.2245,2/28/20,0,0
9250,,Qatar,25.3548,51.1839,2/28/20,0,0
9251,,Romania,45.9432,24.9668,2/28/20,3,0
9252,,Russia,60.0,90.0,2/28/20,2,0
9253,,Rwanda,-1.9403,29.8739,2/28/20,0,0
9254,,Saint Lucia,13.9094,-60.9789,2/28/20,0,0
9255,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/28/20,0,0
9256,,San Marino,43.9424,12.4578,2/28/20,1,0
9257,,Saudi Arabia,24.0,45.0,2/28/20,0,0
9258,,Senegal,14.4974,-14.4524,2/28/20,0,0
9259,,Serbia,44.0165,21.0059,2/28/20,0,0
9260,,Seychelles,-4.6796,55.492,2/28/20,0,0
9261,,Singapore,1.2833,103.8333,2/28/20,93,0
9262,,Slovakia,48.669,19.699,2/28/20,0,0
9263,,Slovenia,46.1512,14.9955,2/28/20,0,0
9264,,Somalia,5.1521,46.1996,2/28/20,0,0
9265,,South Africa,-30.5595,22.9375,2/28/20,0,0
9266,,Spain,40.0,-4.0,2/28/20,32,0
9267,,Sri Lanka,7.0,81.0,2/28/20,1,0
9268,,Sudan,12.8628,30.2176,2/28/20,0,0
9269,,Suriname,3.9193,-56.0278,2/28/20,0,0
9270,,Sweden,63.0,16.0,2/28/20,7,0
9271,,Switzerland,46.8182,8.2275,2/28/20,8,0
9272,,Taiwan*,23.7,121.0,2/28/20,34,1
9273,,Tanzania,-6.369,34.8888,2/28/20,0,0
9274,,Thailand,15.0,101.0,2/28/20,41,0
9275,,Togo,8.6195,0.8248,2/28/20,0,0
9276,,Trinidad and Tobago,10.6918,-61.2225,2/28/20,0,0
9277,,Tunisia,34.0,9.0,2/28/20,0,0
9278,,Turkey,38.9637,35.2433,2/28/20,0,0
9279,,Uganda,1.0,32.0,2/28/20,0,0
9280,,Ukraine,48.3794,31.1656,2/28/20,0,0
9281,,United Arab Emirates,24.0,54.0,2/28/20,19,0
9282,Bermuda,United Kingdom,32.3078,-64.7505,2/28/20,0,0
9283,Cayman Islands,United Kingdom,19.3133,-81.2546,2/28/20,0,0
9284,Channel Islands,United Kingdom,49.3723,-2.3644,2/28/20,0,0
9285,Gibraltar,United Kingdom,36.1408,-5.3536,2/28/20,0,0
9286,Isle of Man,United Kingdom,54.2361,-4.5481,2/28/20,0,0
9287,Montserrat,United Kingdom,16.7425,-62.1874,2/28/20,0,0
9288,,United Kingdom,55.3781,-3.4360000000000004,2/28/20,20,0
9289,,Uruguay,-32.5228,-55.7658,2/28/20,0,0
9290,,US,37.0902,-95.7129,2/28/20,60,0
9291,,Uzbekistan,41.3775,64.5853,2/28/20,0,0
9292,,Venezuela,6.4238,-66.5897,2/28/20,0,0
9293,,Vietnam,16.0,108.0,2/28/20,16,0
9294,,Zambia,-15.4167,28.2833,2/28/20,0,0
9295,,Zimbabwe,-20.0,30.0,2/28/20,0,0
9296,Diamond Princess,Canada,0.0,0.0,2/28/20,0,0
9297,,Dominica,15.415,-61.371,2/28/20,0,0
9298,,Grenada,12.1165,-61.679,2/28/20,0,0
9299,,Mozambique,-18.665695,35.529562,2/28/20,0,0
9300,,Syria,34.802075,38.99681500000001,2/28/20,0,0
9301,,Timor-Leste,-8.874217,125.727539,2/28/20,0,0
9302,,Belize,13.1939,-59.5432,2/28/20,0,0
9303,Recovered,Canada,0.0,0.0,2/28/20,0,0
9304,,Laos,19.85627,102.495496,2/28/20,0,0
9305,,Libya,26.3351,17.228331,2/28/20,0,0
9306,,West Bank and Gaza,31.9522,35.2332,2/28/20,0,0
9307,,Guinea-Bissau,11.8037,-15.1804,2/28/20,0,0
9308,,Mali,17.570692,-3.996166000000001,2/28/20,0,0
9309,,Saint Kitts and Nevis,17.357822,-62.782998,2/28/20,0,0
9310,,Afghanistan,33.0,65.0,2/29/20,1,0
9311,,Albania,41.1533,20.1683,2/29/20,0,0
9312,,Algeria,28.0339,1.6596,2/29/20,1,0
9313,,Andorra,42.5063,1.5218,2/29/20,0,0
9314,,Angola,-11.2027,17.8739,2/29/20,0,0
9315,,Antigua and Barbuda,17.0608,-61.7964,2/29/20,0,0
9316,,Argentina,-38.4161,-63.6167,2/29/20,0,0
9317,,Armenia,40.0691,45.0382,2/29/20,0,0
9318,Australian Capital Territory,Australia,-35.4735,149.0124,2/29/20,0,0
9319,New South Wales,Australia,-33.8688,151.2093,2/29/20,4,0
9320,Northern Territory,Australia,-12.4634,130.8456,2/29/20,0,0
9321,Queensland,Australia,-28.0167,153.4,2/29/20,9,0
9322,South Australia,Australia,-34.9285,138.6007,2/29/20,3,0
9323,Tasmania,Australia,-41.4545,145.9707,2/29/20,0,0
9324,Victoria,Australia,-37.8136,144.9631,2/29/20,7,0
9325,Western Australia,Australia,-31.9505,115.8605,2/29/20,2,0
9326,,Austria,47.5162,14.5501,2/29/20,9,0
9327,,Azerbaijan,40.1431,47.5769,2/29/20,0,0
9328,,Bahamas,25.0343,-77.3963,2/29/20,0,0
9329,,Bahrain,26.0275,50.55,2/29/20,41,0
9330,,Bangladesh,23.685,90.3563,2/29/20,0,0
9331,,Barbados,13.1939,-59.5432,2/29/20,0,0
9332,,Belarus,53.7098,27.9534,2/29/20,1,0
9333,,Belgium,50.8333,4.0,2/29/20,1,0
9334,,Benin,9.3077,2.3158,2/29/20,0,0
9335,,Bhutan,27.5142,90.4336,2/29/20,0,0
9336,,Bolivia,-16.2902,-63.5887,2/29/20,0,0
9337,,Bosnia and Herzegovina,43.9159,17.6791,2/29/20,0,0
9338,,Brazil,-14.235,-51.9253,2/29/20,2,0
9339,,Brunei,4.5353,114.7277,2/29/20,0,0
9340,,Bulgaria,42.7339,25.4858,2/29/20,0,0
9341,,Burkina Faso,12.2383,-1.5616,2/29/20,0,0
9342,,Cabo Verde,16.5388,-23.0418,2/29/20,0,0
9343,,Cambodia,11.55,104.9167,2/29/20,1,0
9344,,Cameroon,3.848,11.5021,2/29/20,0,0
9345,Alberta,Canada,53.9333,-116.5765,2/29/20,0,0
9346,British Columbia,Canada,49.2827,-123.1207,2/29/20,8,0
9347,Grand Princess,Canada,37.6489,-122.6655,2/29/20,0,0
9348,Manitoba,Canada,53.7609,-98.8139,2/29/20,0,0
9349,New Brunswick,Canada,46.5653,-66.4619,2/29/20,0,0
9350,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/29/20,0,0
9351,Nova Scotia,Canada,44.682,-63.7443,2/29/20,0,0
9352,Ontario,Canada,51.2538,-85.3232,2/29/20,11,0
9353,Prince Edward Island,Canada,46.5107,-63.4168,2/29/20,0,0
9354,Quebec,Canada,52.9399,-73.5491,2/29/20,1,0
9355,Saskatchewan,Canada,52.9399,-106.4509,2/29/20,0,0
9356,,Central African Republic,6.6111,20.9394,2/29/20,0,0
9357,,Chad,15.4542,18.7322,2/29/20,0,0
9358,,Chile,-35.6751,-71.543,2/29/20,0,0
9359,Anhui,China,31.8257,117.2264,2/29/20,990,6
9360,Beijing,China,40.1824,116.4142,2/29/20,411,8
9361,Chongqing,China,30.0572,107.874,2/29/20,576,6
9362,Fujian,China,26.0789,117.9874,2/29/20,296,1
9363,Gansu,China,37.8099,101.0583,2/29/20,91,2
9364,Guangdong,China,23.3417,113.4244,2/29/20,1349,7
9365,Guangxi,China,23.8298,108.7881,2/29/20,252,2
9366,Guizhou,China,26.8154,106.8748,2/29/20,146,2
9367,Hainan,China,19.1959,109.7453,2/29/20,168,5
9368,Hebei,China,39.549,116.1306,2/29/20,318,6
9369,Heilongjiang,China,47.862,127.7615,2/29/20,480,13
9370,Henan,China,33.882,113.614,2/29/20,1272,21
9371,Hong Kong,China,22.3,114.2,2/29/20,95,2
9372,Hubei,China,30.9756,112.2707,2/29/20,66337,2727
9373,Hunan,China,27.6104,111.7088,2/29/20,1018,4
9374,Inner Mongolia,China,44.0935,113.9448,2/29/20,75,0
9375,Jiangsu,China,32.9711,119.455,2/29/20,631,0
9376,Jiangxi,China,27.614,115.7221,2/29/20,935,1
9377,Jilin,China,43.6661,126.1923,2/29/20,93,1
9378,Liaoning,China,41.2956,122.6085,2/29/20,121,1
9379,Macau,China,22.1667,113.55,2/29/20,10,0
9380,Ningxia,China,37.2692,106.1655,2/29/20,73,0
9381,Qinghai,China,35.7452,95.9956,2/29/20,18,0
9382,Shaanxi,China,35.1917,108.8701,2/29/20,245,1
9383,Shandong,China,36.3427,118.1498,2/29/20,756,6
9384,Shanghai,China,31.202,121.4491,2/29/20,337,3
9385,Shanxi,China,37.5777,112.2922,2/29/20,133,0
9386,Sichuan,China,30.6171,102.7103,2/29/20,538,3
9387,Tianjin,China,39.3054,117.323,2/29/20,136,3
9388,Tibet,China,31.6927,88.0924,2/29/20,1,0
9389,Xinjiang,China,41.1129,85.2401,2/29/20,76,3
9390,Yunnan,China,24.974,101.487,2/29/20,174,2
9391,Zhejiang,China,29.1832,120.0934,2/29/20,1205,1
9392,,Colombia,4.5709,-74.2973,2/29/20,0,0
9393,,Congo (Brazzaville),-4.0383,21.7587,2/29/20,0,0
9394,,Congo (Kinshasa),-4.0383,21.7587,2/29/20,0,0
9395,,Costa Rica,9.7489,-83.7534,2/29/20,0,0
9396,,Cote d'Ivoire,7.54,-5.5471,2/29/20,0,0
9397,,Croatia,45.1,15.2,2/29/20,6,0
9398,,Diamond Princess,0.0,0.0,2/29/20,705,6
9399,,Cuba,22.0,-80.0,2/29/20,0,0
9400,,Cyprus,35.1264,33.4299,2/29/20,0,0
9401,,Czechia,49.8175,15.473,2/29/20,0,0
9402,Faroe Islands,Denmark,61.8926,-6.9118,2/29/20,0,0
9403,Greenland,Denmark,71.7069,-42.6043,2/29/20,0,0
9404,,Denmark,56.2639,9.5018,2/29/20,3,0
9405,,Djibouti,11.8251,42.5903,2/29/20,0,0
9406,,Dominican Republic,18.7357,-70.1627,2/29/20,0,0
9407,,Ecuador,-1.8312,-78.1834,2/29/20,0,0
9408,,Egypt,26.0,30.0,2/29/20,1,0
9409,,El Salvador,13.7942,-88.8965,2/29/20,0,0
9410,,Equatorial Guinea,1.5,10.0,2/29/20,0,0
9411,,Eritrea,15.1794,39.7823,2/29/20,0,0
9412,,Estonia,58.5953,25.0136,2/29/20,1,0
9413,,Eswatini,-26.5225,31.4659,2/29/20,0,0
9414,,Ethiopia,9.145,40.4897,2/29/20,0,0
9415,,Fiji,-17.7134,178.065,2/29/20,0,0
9416,,Finland,64.0,26.0,2/29/20,3,0
9417,French Guiana,France,3.9339,-53.1258,2/29/20,0,0
9418,French Polynesia,France,-17.6797,149.4068,2/29/20,0,0
9419,Guadeloupe,France,16.25,-61.5833,2/29/20,0,0
9420,Mayotte,France,-12.8275,45.1662,2/29/20,0,0
9421,New Caledonia,France,-20.9043,165.618,2/29/20,0,0
9422,Reunion,France,-21.1351,55.2471,2/29/20,0,0
9423,Saint Barthelemy,France,17.9,-62.8333,2/29/20,0,0
9424,St Martin,France,18.0708,-63.0501,2/29/20,0,0
9425,Martinique,France,14.6415,-61.0242,2/29/20,0,0
9426,,France,46.2276,2.2137,2/29/20,100,2
9427,,Gabon,-0.8037,11.6094,2/29/20,0,0
9428,,Gambia,13.4432,-15.3101,2/29/20,0,0
9429,,Georgia,42.3154,43.3569,2/29/20,1,0
9430,,Germany,51.0,9.0,2/29/20,79,0
9431,,Ghana,7.9465,-1.0232,2/29/20,0,0
9432,,Greece,39.0742,21.8243,2/29/20,4,0
9433,,Guatemala,15.7835,-90.2308,2/29/20,0,0
9434,,Guinea,9.9456,-9.6966,2/29/20,0,0
9435,,Guyana,5.0,-58.75,2/29/20,0,0
9436,,Haiti,18.9712,-72.2852,2/29/20,0,0
9437,,Holy See,41.9029,12.4534,2/29/20,0,0
9438,,Honduras,15.2,-86.2419,2/29/20,0,0
9439,,Hungary,47.1625,19.5033,2/29/20,0,0
9440,,Iceland,64.9631,-19.0208,2/29/20,1,0
9441,,India,21.0,78.0,2/29/20,3,0
9442,,Indonesia,-0.7893,113.9213,2/29/20,0,0
9443,,Iran,32.0,53.0,2/29/20,593,43
9444,,Iraq,33.0,44.0,2/29/20,13,0
9445,,Ireland,53.1424,-7.6921,2/29/20,1,0
9446,,Israel,31.0,35.0,2/29/20,7,0
9447,,Italy,43.0,12.0,2/29/20,1128,29
9448,,Jamaica,18.1096,-77.2975,2/29/20,0,0
9449,,Japan,36.0,138.0,2/29/20,241,5
9450,,Jordan,31.24,36.51,2/29/20,0,0
9451,,Kazakhstan,48.0196,66.9237,2/29/20,0,0
9452,,Kenya,-0.0236,37.9062,2/29/20,0,0
9453,,"Korea, South",36.0,128.0,2/29/20,3150,16
9454,,Kuwait,29.5,47.75,2/29/20,45,0
9455,,Kyrgyzstan,41.2044,74.7661,2/29/20,0,0
9456,,Latvia,56.8796,24.6032,2/29/20,0,0
9457,,Lebanon,33.8547,35.8623,2/29/20,4,0
9458,,Liberia,6.4281,-9.4295,2/29/20,0,0
9459,,Liechtenstein,47.14,9.55,2/29/20,0,0
9460,,Lithuania,55.1694,23.8813,2/29/20,1,0
9461,,Luxembourg,49.8153,6.1296,2/29/20,1,0
9462,,Madagascar,-18.7669,46.8691,2/29/20,0,0
9463,,Malaysia,2.5,112.5,2/29/20,25,0
9464,,Maldives,3.2028,73.2207,2/29/20,0,0
9465,,Malta,35.9375,14.3754,2/29/20,0,0
9466,,Mauritania,21.0079,10.9408,2/29/20,0,0
9467,,Mauritius,-20.2,57.5,2/29/20,0,0
9468,,Mexico,23.6345,-102.5528,2/29/20,4,0
9469,,Moldova,47.4116,28.3699,2/29/20,0,0
9470,,Monaco,43.7333,7.4167,2/29/20,1,0
9471,,Mongolia,46.8625,103.8467,2/29/20,0,0
9472,,Montenegro,42.5,19.3,2/29/20,0,0
9473,,Morocco,31.7917,-7.0926,2/29/20,0,0
9474,,Namibia,-22.9576,18.4904,2/29/20,0,0
9475,,Nepal,28.1667,84.25,2/29/20,1,0
9476,Aruba,Netherlands,12.5186,-70.0358,2/29/20,0,0
9477,Curacao,Netherlands,12.1696,-68.99,2/29/20,0,0
9478,Sint Maarten,Netherlands,18.0425,-63.0548,2/29/20,0,0
9479,,Netherlands,52.1326,5.2913,2/29/20,6,0
9480,,New Zealand,-40.9006,174.886,2/29/20,1,0
9481,,Nicaragua,12.8654,-85.2072,2/29/20,0,0
9482,,Niger,17.6078,8.0817,2/29/20,0,0
9483,,Nigeria,9.082,8.6753,2/29/20,1,0
9484,,North Macedonia,41.6086,21.7453,2/29/20,1,0
9485,,Norway,60.472,8.4689,2/29/20,15,0
9486,,Oman,21.0,57.0,2/29/20,6,0
9487,,Pakistan,30.3753,69.3451,2/29/20,4,0
9488,,Panama,8.538,-80.7821,2/29/20,0,0
9489,,Papua New Guinea,-6.315,143.9555,2/29/20,0,0
9490,,Paraguay,-23.4425,-58.4438,2/29/20,0,0
9491,,Peru,-9.19,-75.0152,2/29/20,0,0
9492,,Philippines,13.0,122.0,2/29/20,3,1
9493,,Poland,51.9194,19.1451,2/29/20,0,0
9494,,Portugal,39.3999,-8.2245,2/29/20,0,0
9495,,Qatar,25.3548,51.1839,2/29/20,1,0
9496,,Romania,45.9432,24.9668,2/29/20,3,0
9497,,Russia,60.0,90.0,2/29/20,2,0
9498,,Rwanda,-1.9403,29.8739,2/29/20,0,0
9499,,Saint Lucia,13.9094,-60.9789,2/29/20,0,0
9500,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/29/20,0,0
9501,,San Marino,43.9424,12.4578,2/29/20,1,0
9502,,Saudi Arabia,24.0,45.0,2/29/20,0,0
9503,,Senegal,14.4974,-14.4524,2/29/20,0,0
9504,,Serbia,44.0165,21.0059,2/29/20,0,0
9505,,Seychelles,-4.6796,55.492,2/29/20,0,0
9506,,Singapore,1.2833,103.8333,2/29/20,102,0
9507,,Slovakia,48.669,19.699,2/29/20,0,0
9508,,Slovenia,46.1512,14.9955,2/29/20,0,0
9509,,Somalia,5.1521,46.1996,2/29/20,0,0
9510,,South Africa,-30.5595,22.9375,2/29/20,0,0
9511,,Spain,40.0,-4.0,2/29/20,45,0
9512,,Sri Lanka,7.0,81.0,2/29/20,1,0
9513,,Sudan,12.8628,30.2176,2/29/20,0,0
9514,,Suriname,3.9193,-56.0278,2/29/20,0,0
9515,,Sweden,63.0,16.0,2/29/20,12,0
9516,,Switzerland,46.8182,8.2275,2/29/20,18,0
9517,,Taiwan*,23.7,121.0,2/29/20,39,1
9518,,Tanzania,-6.369,34.8888,2/29/20,0,0
9519,,Thailand,15.0,101.0,2/29/20,42,0
9520,,Togo,8.6195,0.8248,2/29/20,0,0
9521,,Trinidad and Tobago,10.6918,-61.2225,2/29/20,0,0
9522,,Tunisia,34.0,9.0,2/29/20,0,0
9523,,Turkey,38.9637,35.2433,2/29/20,0,0
9524,,Uganda,1.0,32.0,2/29/20,0,0
9525,,Ukraine,48.3794,31.1656,2/29/20,0,0
9526,,United Arab Emirates,24.0,54.0,2/29/20,21,0
9527,Bermuda,United Kingdom,32.3078,-64.7505,2/29/20,0,0
9528,Cayman Islands,United Kingdom,19.3133,-81.2546,2/29/20,0,0
9529,Channel Islands,United Kingdom,49.3723,-2.3644,2/29/20,0,0
9530,Gibraltar,United Kingdom,36.1408,-5.3536,2/29/20,0,0
9531,Isle of Man,United Kingdom,54.2361,-4.5481,2/29/20,0,0
9532,Montserrat,United Kingdom,16.7425,-62.1874,2/29/20,0,0
9533,,United Kingdom,55.3781,-3.4360000000000004,2/29/20,23,0
9534,,Uruguay,-32.5228,-55.7658,2/29/20,0,0
9535,,US,37.0902,-95.7129,2/29/20,68,1
9536,,Uzbekistan,41.3775,64.5853,2/29/20,0,0
9537,,Venezuela,6.4238,-66.5897,2/29/20,0,0
9538,,Vietnam,16.0,108.0,2/29/20,16,0
9539,,Zambia,-15.4167,28.2833,2/29/20,0,0
9540,,Zimbabwe,-20.0,30.0,2/29/20,0,0
9541,Diamond Princess,Canada,0.0,0.0,2/29/20,0,0
9542,,Dominica,15.415,-61.371,2/29/20,0,0
9543,,Grenada,12.1165,-61.679,2/29/20,0,0
9544,,Mozambique,-18.665695,35.529562,2/29/20,0,0
9545,,Syria,34.802075,38.99681500000001,2/29/20,0,0
9546,,Timor-Leste,-8.874217,125.727539,2/29/20,0,0
9547,,Belize,13.1939,-59.5432,2/29/20,0,0
9548,Recovered,Canada,0.0,0.0,2/29/20,0,0
9549,,Laos,19.85627,102.495496,2/29/20,0,0
9550,,Libya,26.3351,17.228331,2/29/20,0,0
9551,,West Bank and Gaza,31.9522,35.2332,2/29/20,0,0
9552,,Guinea-Bissau,11.8037,-15.1804,2/29/20,0,0
9553,,Mali,17.570692,-3.996166000000001,2/29/20,0,0
9554,,Saint Kitts and Nevis,17.357822,-62.782998,2/29/20,0,0
9555,,Afghanistan,33.0,65.0,3/1/20,1,0
9556,,Albania,41.1533,20.1683,3/1/20,0,0
9557,,Algeria,28.0339,1.6596,3/1/20,1,0
9558,,Andorra,42.5063,1.5218,3/1/20,0,0
9559,,Angola,-11.2027,17.8739,3/1/20,0,0
9560,,Antigua and Barbuda,17.0608,-61.7964,3/1/20,0,0
9561,,Argentina,-38.4161,-63.6167,3/1/20,0,0
9562,,Armenia,40.0691,45.0382,3/1/20,1,0
9563,Australian Capital Territory,Australia,-35.4735,149.0124,3/1/20,0,0
9564,New South Wales,Australia,-33.8688,151.2093,3/1/20,6,0
9565,Northern Territory,Australia,-12.4634,130.8456,3/1/20,0,0
9566,Queensland,Australia,-28.0167,153.4,3/1/20,9,0
9567,South Australia,Australia,-34.9285,138.6007,3/1/20,3,0
9568,Tasmania,Australia,-41.4545,145.9707,3/1/20,0,0
9569,Victoria,Australia,-37.8136,144.9631,3/1/20,7,0
9570,Western Australia,Australia,-31.9505,115.8605,3/1/20,2,1
9571,,Austria,47.5162,14.5501,3/1/20,14,0
9572,,Azerbaijan,40.1431,47.5769,3/1/20,3,0
9573,,Bahamas,25.0343,-77.3963,3/1/20,0,0
9574,,Bahrain,26.0275,50.55,3/1/20,47,0
9575,,Bangladesh,23.685,90.3563,3/1/20,0,0
9576,,Barbados,13.1939,-59.5432,3/1/20,0,0
9577,,Belarus,53.7098,27.9534,3/1/20,1,0
9578,,Belgium,50.8333,4.0,3/1/20,2,0
9579,,Benin,9.3077,2.3158,3/1/20,0,0
9580,,Bhutan,27.5142,90.4336,3/1/20,0,0
9581,,Bolivia,-16.2902,-63.5887,3/1/20,0,0
9582,,Bosnia and Herzegovina,43.9159,17.6791,3/1/20,0,0
9583,,Brazil,-14.235,-51.9253,3/1/20,2,0
9584,,Brunei,4.5353,114.7277,3/1/20,0,0
9585,,Bulgaria,42.7339,25.4858,3/1/20,0,0
9586,,Burkina Faso,12.2383,-1.5616,3/1/20,0,0
9587,,Cabo Verde,16.5388,-23.0418,3/1/20,0,0
9588,,Cambodia,11.55,104.9167,3/1/20,1,0
9589,,Cameroon,3.848,11.5021,3/1/20,0,0
9590,Alberta,Canada,53.9333,-116.5765,3/1/20,0,0
9591,British Columbia,Canada,49.2827,-123.1207,3/1/20,8,0
9592,Grand Princess,Canada,37.6489,-122.6655,3/1/20,0,0
9593,Manitoba,Canada,53.7609,-98.8139,3/1/20,0,0
9594,New Brunswick,Canada,46.5653,-66.4619,3/1/20,0,0
9595,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/1/20,0,0
9596,Nova Scotia,Canada,44.682,-63.7443,3/1/20,0,0
9597,Ontario,Canada,51.2538,-85.3232,3/1/20,15,0
9598,Prince Edward Island,Canada,46.5107,-63.4168,3/1/20,0,0
9599,Quebec,Canada,52.9399,-73.5491,3/1/20,1,0
9600,Saskatchewan,Canada,52.9399,-106.4509,3/1/20,0,0
9601,,Central African Republic,6.6111,20.9394,3/1/20,0,0
9602,,Chad,15.4542,18.7322,3/1/20,0,0
9603,,Chile,-35.6751,-71.543,3/1/20,0,0
9604,Anhui,China,31.8257,117.2264,3/1/20,990,6
9605,Beijing,China,40.1824,116.4142,3/1/20,413,8
9606,Chongqing,China,30.0572,107.874,3/1/20,576,6
9607,Fujian,China,26.0789,117.9874,3/1/20,296,1
9608,Gansu,China,37.8099,101.0583,3/1/20,91,2
9609,Guangdong,China,23.3417,113.4244,3/1/20,1349,7
9610,Guangxi,China,23.8298,108.7881,3/1/20,252,2
9611,Guizhou,China,26.8154,106.8748,3/1/20,146,2
9612,Hainan,China,19.1959,109.7453,3/1/20,168,5
9613,Hebei,China,39.549,116.1306,3/1/20,318,6
9614,Heilongjiang,China,47.862,127.7615,3/1/20,480,13
9615,Henan,China,33.882,113.614,3/1/20,1272,22
9616,Hong Kong,China,22.3,114.2,3/1/20,96,2
9617,Hubei,China,30.9756,112.2707,3/1/20,66907,2761
9618,Hunan,China,27.6104,111.7088,3/1/20,1018,4
9619,Inner Mongolia,China,44.0935,113.9448,3/1/20,75,0
9620,Jiangsu,China,32.9711,119.455,3/1/20,631,0
9621,Jiangxi,China,27.614,115.7221,3/1/20,935,1
9622,Jilin,China,43.6661,126.1923,3/1/20,93,1
9623,Liaoning,China,41.2956,122.6085,3/1/20,122,1
9624,Macau,China,22.1667,113.55,3/1/20,10,0
9625,Ningxia,China,37.2692,106.1655,3/1/20,73,0
